1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,8,0,0,0,0,0,0,6627.02,6539.49,6580.25,6675.15,6599.18,6573.02,0.924542,0.998452,0.929814,0.998854,0.959935,0.999142,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6577.47,6594.63,6518.93,6637.75,6464.7,6581.26,0.974192,0.663816,0.914843,0.970613,0.874952,0.628721,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6582.28,6597.81,6507.33,6652.38,6524.1,6610.87,0.533487,0.921178,0.703468,0.794404,0.675354,0.938373,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6613.77,6620.18,6569.75,6722.39,6557.06,6679.23,0.692182,0.988486,0.895038,0.538119,0.806547,0.904602,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6581.52,6630.2,6551.85,6671.72,6550.38,6656.4,0.941218,0.943422,0.867907,0.930268,0.702112,0.911529,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6609.14,6686.12,6614.75,6593.38,6657.97,6620.26,0.81613,0.667381,0.928538,0.98064,0.822991,0.968621,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6657.33,6599.98,6735.31,6627.42,6634.96,6687.78,0.786976,0.904558,0.785425,0.659502,0.902585,0.9886,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,9,7,7,0,0,0,0,0,0,6656.36,6583.24,6656.68,6626.54,6583.83,6696.45,0.859064,0.90748,0.787581,0.733758,0.904842,0.899053,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,1023,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6586.76,6574.74,6587.59,6627.68,6627.29,6647.74,0.867439,0.972766,0.916132,0.807059,0.885924,0.933658,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6608.13,6596.44,6621.46,6576.79,6528.89,6697.19,0.967348,0.629799,0.550751,0.933463,0.921502,0.977178,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6630.24,6676.38,6658.48,6559.18,6648.4,6708.94,0.898493,0.855373,0.804461,0.948255,0.930076,0.955398,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6658.53,6649.31,6627.08,6546.99,6625.68,6681,0.881846,0.600456,0.844663,0.941844,0.839579,0.848608,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,7,7,7,0,0,0,0,0,0,6648.54,6524.32,6606.79,6627.87,6595.05,6570.73,0.867355,0.96558600000000006,0.812068,0.978497,0.941202,0.874278,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,9,7,7,0,0,0,0,0,0,6747.38,6575.34,6639.67,6575.86,6572.54,6557.2,0.715455,0.854277,0.964887,0.917567,0.907428,0.901225,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6646.09,6609.84,6610.22,6549.39,6578.91,6617.42,0.939241,0.935496,0.745778,0.934058,0.877941,0.812494,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,9,7,7,0,0,0,0,0,0,6630.3,6598.52,6635.94,6605.52,6652.49,6652.59,0.980972,0.608794,0.950328,0.954654,0.999108,0.879026,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6646.14,6719.16,6530.09,6747.48,6686.23,6711.11,0.338993,0.772901,0.971675,0.84661,0.830467,0.954643,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,8,7,8,0,0,0,0,0,0,6687.3,6642.75,6522.75,6727.31,6684.67,6757.56,0.975948,0.984181,0.653033,0.862056,0.962441,0.678329,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,383
7,7,7,7,7,7,0,0,0,0,0,0,6637,6565.2,6527.35,6607.29,6539.87,6709.06,0.876229,0.980427,0.936213,0.842797,0.919796,0.969178,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6628.56,6640.96,6577.93,6592.77,6546.24,6688.71,0.789153,0.865371,0.615514,0.938653,0.922646,0.810591,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6744.43,6758.95,6533.63,6577.96,6526.98,6584.48,0.593586,0.680818,0.819363,0.930492,0.987146,0.932352,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6600.65,6774.7,6501.51,6557.41,6548.12,6583.68,0.965967,0.88744,0.852392,0.835461,0.96479,0.968031,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6638.84,6773.21,6497.45,6534.55,6601.44,6658.83,0.610329,0.765852,0.853394,0.87556,0.929645,0.750241,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6570.28,6630.41,6497.21,6603.74,6571.35,6606.61,0.974598,1,0.970254,0.840381,0.770476,0.937555,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6589.8,6658.45,6543.43,6656.66,6569.43,6482.88,0.914438,0.866509,0.804837,0.878345,0.892041,0.753213,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6643.02,6602.42,6548.48,6648.69,6534.68,6497.76,0.846895,0.79968,0.915053,0.983506,0.953062,0.814854,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6607.38,6625.99,6559.45,6529.93,6573.47,6549.71,0.927821,0.583515,0.623633,0.857483,0.947751,0.739114,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6591.93,6636.39,6642.76,6570,6616.67,6616.33,0.630158,0.762862,0.879581,0.665999,0.947177,0.610527,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6675.72,6630.9,6570.31,6622.07,6645.09,6522.81,0.748189,0.935917,0.969894,0.956045,0.980779,0.981138,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6674.13,6588.2,6569.44,6550.71,6651.67,6570.11,0.988131,0.733368,0.966341,0.765817,0.90524,0.878269,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6631.21,6560.62,6579.39,6636.1,6594.7,6553.73,0.990543,0.803761,0.857465,0.967495,0.843905,0.618691,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6629.98,6557.84,6496.23,6582.04,6643.22,6588.64,0.900659,0.708115,0.893377,0.838932,0.964538,0.772724,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,9,0,0,0,0,0,0,6555.41,6629.21,6518.72,6536.59,6650.18,6563.81,1,0.67324,0.643143,0.850255,0.85996,0.955877,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,767
7,7,7,8,7,7,0,0,0,0,0,0,6657.43,6552.05,6492.23,6570.23,6579.77,6581.3,0.607622,0.798046,0.929144,0.779441,0.916285,0.951677,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6648.33,6543.74,6534,6578.27,6599.89,6610.37,0.656097,0.672778,0.802421,0.830864,0.915528,0.718877,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6656.04,6603.76,6529.17,6649.06,6652.08,6482.18,0.871472,0.86285,0.963049,0.949336,0.956887,0.989841,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6657.55,6553.92,6524.08,6533.8,6651.91,6533.99,0.930288,0.891663,0.8055,0.875398,0.589597,0.86833,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6615.68,6654.36,6539.53,6536.89,6700.52,6592.04,0.866456,0.716692,0.915933,0.936038,0.995931,0.65091,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6673.23,6609.57,6652.32,6676.21,6654.9,6554.66,0.525581,0.937874,0.739847,0.779634,0.984558,0.98638,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6616.84,6581.91,6661.73,6643.88,6647.42,6568.19,0.84957,0.902663,0.924737,0.959163,0.56519,0.867245,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6489.02,6534.26,6589.49,6607.4,6630.04,6532.43,0.742038,0.977481,0.929276,0.901609,0.832656,0.788473,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6568.49,6526.62,6641.36,6572.23,6623.11,6563.63,0.992987,0.899737,0.978892,0.835646,0.772687,0.81285,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6647.56,6497.43,6588.17,6616.55,6595.79,6501.68,0.905255,0.693786,0.717778,0.629295,0.665471,0.706703,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6667.38,6595.93,6603.3,6682.4,6647.59,6537.81,0.977202,0.580099,0.933565,0.93165,0.964742,0.795441,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6689.3,6566.45,6699.5,6692.25,6659.89,6590.01,0.947088,0.957449,0.839883,0.852885,0.93855,0.729309,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6725.4,6554.1,6658.72,6620.4,6696.69,6603.67,0.932901,0.975469,0.951761,0.901155,0.93329,0.780302,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6664.77,6531.52,6602.81,6588.7,6649.92,6588.97,0.870379,0.777881,0.951406,0.740916,0.733188,0.995594,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6681.42,6571.04,6572.75,6553.1,6604.4,6684.76,0.777226,0.624658,0.504137,0.915636,0.592827,0.928766,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6596.71,6574.55,6529.03,6513.61,6628.99,6605.55,0.684486,0.983432,0.98599,0.898086,0.776417,0.942915,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6553.27,6561.71,6560.92,6547.22,6590.45,6615.65,0.498973,0.999503,0.884649,0.960618,0.823323,0.938613,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6535.45,6610.55,6576.5,6658.26,6578.35,6577.75,0.863282,0.872156,0.823334,0.643739,0.947905,0.952782,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,9,7,7,0,0,0,0,0,0,6458.56,6661.11,6575.82,6648.66,6551.4,6649.76,0.968947,0.742894,0.780713,0.907517,0.882036,0.798056,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,895,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6481.11,6669.67,6606.16,6644.66,6597.45,6569.35,0.959278,0.939429,0.629229,0.882891,0.958,0.89855,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6492.64,6625.62,6613.26,6664.36,6603.73,6476.16,0.744448,0.979456,0.878595,0.902343,0.933712,0.954283,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6559.26,6513.08,6498,6681.35,6589.71,6507,0.849042,0.757209,0.964652,0.907233,0.663956,0.818464,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6562.74,6483.25,6532.98,6576.7,6563.43,6611.89,0.8039,0.863164,0.853804,0.89341,0.497377,0.882073,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6614.75,6520.41,6563.07,6525.06,6583.52,6704.32,0.924087,0.765924,0.912738,0.953382,0.684011,0.977422,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6514.63,6616.22,6536.47,6527.38,6572.14,6658.38,0.840024,0.887338,0.663197,0.748577,0.451559,0.970458,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6552.69,6571.15,6553.68,6551.28,6524.97,6587.57,0.94206,0.893954,0.619164,0.787895,0.835869,0.941118,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6668.23,6568.9,6583.95,6584.75,6510.54,6567.16,0.838752,0.837381,0.936915,0.899218,0.952057,0.921104,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6580.84,6574,6530.04,6597.77,6571.23,6635.24,0.711942,0.966589,0.642805,0.747532,0.840479,0.86989,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6647.29,6508.06,6611.9,6635.5,6664.41,6704.43,0.909045,0.687499,0.912549,0.788715,0.98583,0.912002,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6642.97,6471.55,6564.48,6563.54,6616.09,6580.53,0.987199,0.955859,0.990638,0.936587,0.93697,0.963391,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6644.73,6535.51,6466.97,6580.28,6576.03,6608.08,0.843294,0.701471,0.982614,0.627448,0.948322,0.71276,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6707.44,6590.78,6568.53,6608.08,6548.65,6525.03,0.495999,0.974279,0.902991,0.468523,0.914175,0.983881,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6723.91,6584.5,6599.73,6636.06,6585.8,6606.49,0.716646,0.811486,0.840299,0.897005,0.952936,0.851924,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6712.27,6606.59,6528.68,6538.51,6642.46,6664.51,0.742038,0.765222,0.957238,0.805543,0.92855,0.979691,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6682.44,6605.82,6503.34,6569.17,6581.27,6585.68,0.842869,0.70717699999999994,0.85862,0.896192,0.987132,0.989103,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6677.97,6599.73,6577.37,6588.76,6567.92,6600.88,0.910351,0.660453,0.955917,0.840925,0.907008,0.965898,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6775.79,6535.35,6555.27,6595.48,6518.41,6668.17,0.98519,0.930742,0.774913,0.813773,0.901297,0.790763,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6693.58,6539.37,6486.48,6602.03,6567.52,6663.26,0.960318,0.963477,0.931204,0.935872,0.788621,0.955309,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6604.29,6551.96,6454.15,6613.45,6588.49,6641.34,0.963513,0.686477,0.801679,0.963098,0.940148,0.927463,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6674.18,6545.14,6501.75,6577.48,6702.19,6514.37,0.731324,0.938144,0.747806,0.850554,0.800423,0.922999,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6569.15,6636.67,6517.79,6567.44,6647.43,6534.86,0.883207,0.990946,0.677411,0.984138,0.786219,0.918548,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6630.41,6635.73,6578.65,6662.94,6580.66,6597.13,0.991104,0.993863,0.910537,0.659999,0.930965,0.952286,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,511
7,7,7,7,7,8,0,0,0,0,0,0,6626.03,6647.73,6607.75,6634.48,6598.02,6640.12,0.999443,0.667389,0.99038,0.660796,0.970086,0.833132,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6566.32,6629.38,6593.94,6628.25,6509.86,6615.46,0.904194,0.68792,0.763178,0.981176,0.593733,0.784209,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6485.97,6653.46,6586.08,6645.19,6573.59,6619.81,0.851586,0.827131,0.872515,0.974666,0.976168,0.755952,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6551.83,6577.67,6678.8,6661.85,6522.44,6650.62,0.895955,0.887876,0.833262,0.992035,0.809764,0.796259,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,10,7,7,0,0,0,0,0,0,6577.41,6591.79,6577.03,6685.57,6521.84,6676.11,0.937228,0.698244,0.892715,0.979732,0.775941,0.837827,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,1279,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6613.07,6547.14,6584.53,6649.11,6594.06,6676.05,0.738156,0.790366,0.990182,0.99918,0.812205,0.914729,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6738.23,6562.94,6744.45,6577.95,6640.91,6714.87,0.522644,0.732137,0.95298,0.786363,0.883297,0.760779,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6769.66,6586.64,6683.49,6501.9,6683.98,6730.93,0.535433,0.986415,0.96597,0.922002,0.891506,0.625669,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6728.01,6574.94,6676.17,6609.71,6575.69,6691.79,0.974403,0.72636,0.981623,0.913654,0.929121,0.930858,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,8,0,0,0,0,0,0,6676.18,6645.08,6623.58,6614.39,6570.51,6615.29,0.496712,0.662311,0.575166,0.96469,0.980252,0.937736,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,8,7,9,0,0,0,0,0,0,6629.4,6642.73,6548.97,6597.31,6620.67,6643.55,0.854618,0.562451,0.98007,0.976368,0.535622,0.80753,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,767
7,7,7,7,7,7,0,0,0,0,0,0,6532.42,6591.16,6601.14,6549.64,6615.07,6565.76,0.993176,0.874124,0.967612,0.885711,0.732631,0.765001,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6532.07,6531.93,6587.62,6642.16,6590.53,6662.99,0.890209,0.997277,0.68895,0.944101,0.971932,0.632377,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6558.08,6586.02,6590.4,6665.08,6606.73,6662.86,0.716668,0.636029,0.795575,0.952247,0.984486,0.978943,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6632.39,6602.98,6556.15,6669.55,6548.39,6610.53,0.844582,0.962859,0.940344,0.991439,0.994578,0.983549,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6631.02,6704.18,6595.1,6709.51,6597.92,6611.74,0.926912,0.962255,0.974412,0.873348,0.86861,0.983464,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,7,0,0,0,0,0,0,6606.89,6679.49,6620.55,6658.05,6608.69,6548.93,0.648531,0.78187,0.673959,0.572665,0.972199,0.968012,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6484.97,6622.8,6562.08,6606.13,6627.45,6542.9,0.919468,0.627404,0.972049,0.992198,0.893405,0.981326,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,6518.49,6512.89,6525.03,6576.52,6658.83,6518.92,0.9026,0.882465,0.895044,0.838241,0.922357,0.943921,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,127
7,7,7,8,7,7,0,0,0,0,0,0,6567.45,6508.38,6482.33,6575.47,6590.69,6615.97,0.895419,0.859967,0.703287,0.998717,0.986018,0.86837,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,7,7,8,0,0,0,0,0,0,6656.48,6547.31,6650.16,6605.32,6566.97,6566.39,0.88556,0.960121,0.794049,0.904352,0.856214,0.984937,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,511
7,7,7,7,7,7,0,0,0,0,0,0,6659.24,6669.54,6589.37,6586.2,6564.35,6639.01,0.841229,0.653417,0.700412,0.959362,1,0.971782,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6541.3,6691.91,6593.32,6575.51,6572.9,6591.35,0.922547,0.9555,0.784487,0.938335,0.889798,0.962157,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,511,127,127
7,7,7,8,7,8,0,0,0,0,0,0,6608.48,6666.86,6449.05,6608.94,6561.74,6612.86,0.86324,0.970592,0.983491,0.840666,0.999221,0.425923,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6644.03,6698.83,6329.38,6589.65,6512.14,6504.71,0.887245,0.960593,0.895533,0.988902,0.845023,0.91962,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6657.58,6729.72,6439.65,6685.72,6576.2,6466.7,0.750929,0.836551,0.633663,0.909005,0.942774,0.852624,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6643.27,6723.81,6562.56,6695.99,6665.74,6553.09,0.953591,0.874743,0.831372,0.981585,0.757892,0.521749,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6638.34,6650,6701.19,6660.92,6625.73,6607.54,0.939547,0.636967,0.914759,0.939369,0.844287,0.952423,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,255,127,255
7,7,7,7,7,8,0,0,0,0,0,0,6575.09,6601.64,6692.5,6667.26,6576.19,6616.55,0.985641,0.7706,0.826429,0.915158,0.625765,0.888436,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,127,127,255
7,7,7,8,7,7,0,0,0,0,0,0,6616.08,6551.44,6632.52,6697.93,6584.47,6564.95,0.699425,0.565267,0.829957,0.945175,0.953748,0.781834,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,383,127,127
7,7,7,9,7,7,0,0,0,0,0,0,6679.86,6531.3,6602.21,6640.37,6646.75,6565,0.968423,0.99792,0.776352,0.928003,0.895553,0.987415,0.030239,0.029978,0.0287331,0.0269047,0.0297403,0.026939,127,127,127,767,127,127
