t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
11.191360131666666,2.103767239225536,9.252577914166666,4.638769559000774,6671566280.416667,3646101201.7792997,1.5081163663333332,0.66284526727502735,46316,0
10.815959114583332,2.2891100056538285,3.68495106125,1.431957476904324,1926914470.4166667,305254995.2996964,3.1663569039583335,0.6485935177985768,46320,0
10.996739093333334,1.868669284860665,1.72488524,0.36495747083945385,201608379750,1795067749.36193,6.4430154858333335,0.41401470272039675,46333,0
10.676077190416667,2.0565562987511004,11.45123245875,4.927346554966401,25731894795.416668,13407685677.596497,1.1337088687083334,0.5307440292664166,46375,0
11.033022496666666,2.2437520688898487,5.183429346666666,2.6521538829002544,77555706320.83333,31820524842.343094,2.461647633125,0.7241598740731997,46477,0
11.263110082083333,1.6451465279127981,1.4993556095833334,0.26213007440761404,116489947875,916582902.5518476,7.556631797083333,0.3605233940898333,46524,0
10.94591336,2.288183461935653,4.594109757916667,2.200654845902079,129224418154.16667,42593349649.32803,2.6920447548333333,0.7150297897410235,46558,0
11.142438492083333,2.2115525181533022,6.351250546666667,3.476844110755124,19431268675,9945914661.234276,2.119794199833333,0.7417968276444643,46595,0
8.117865952916667,1.8595749445958945,12.09539608875,5.0416754939434245,12407018994.166666,7363505586.73119,0.8209041837916666,0.42571183231341303,46664,0
10.996573062916667,1.8552857407277872,1.6995152658333332,0.3549805090975737,109890831750,952694268.1367548,6.5354569966666665,0.40540006998701633,46679,0
11.214706733333333,2.066563455194937,9.58175755375,4.695473190440889,104863725954.16667,57538344986.40209,1.4538296194583333,0.6441409732047365,46768,0
11.218160344583334,2.1604091255082105,7.573851375833334,4.088959018091938,2853324248.75,1568856075.973223,1.83313698675,0.7243325670686648,46770,0
10.92967441625,2.2784373126015347,4.425952181666666,2.004107702127305,6392642842.916667,1772711577.0080426,2.7569342042916665,0.6975056944459126,46798,0
11.17279723875,2.200701842030585,6.56984654125,3.555755099670431,29276554491.666668,14936185129.071455,2.059520167,0.7367240816367436,46806,0
11.113587568333333,2.2312773737775227,5.9285367508333335,3.1715191246175154,18950563941.666668,8939843396.831017,2.2314500782083333,0.7405455996037501,46839,0
11.486670629583333,1.4763605783565419,1.38994339375,0.2100616453017528,2588912007.5,19857942.181222185,8.297699924583334,0.3406573315296282,46848,0
11.150574486666667,1.7370236382591313,1.5748154420833333,0.2974500316553774,322236129083.3333,2594588801.4541316,7.13327902625,0.38061834057185395,46881,0
11.064567349583333,2.2655818949068514,5.6828482675,3.0057043910019194,7249635818.75,3261702966.915273,2.300818792875,0.7409989519374375,47081,0
11.018786936666666,2.2423747419503757,5.112668354583334,2.564269869327088,8253959158.75,3173835414.963756,2.481798313291667,0.720626261956339,47106,0
11.04183862125,1.839834219196608,1.6725454558333332,0.3439169700759254,59761900700,508240318.7629293,6.665049727083334,0.4020205214538589,47128,0
10.757243178333333,2.287904253805397,3.302894918333333,1.1764393685597856,16560609683.333334,1782152540.7659898,3.4598581979583334,0.6218483473276057,47159,0
10.809124345,2.0446317225298083,1.9307567945833333,0.47033475139149006,10054551867.916666,125199905.5329294,5.6891411779166665,0.4532056163884449,47167,0
10.721474309166666,2.2106215236427205,2.4152451595833333,0.6968746858488908,3170443722.0833335,98585530.8081708,4.572830147083334,0.5302396472398309,47219,0
10.983967397916667,2.064950467787442,10.667930673333334,4.864821941488828,15265997929.583334,7972921531.233865,1.26703458075,0.5842139749583044,47254,0
11.212062539583334,2.185675798540151,6.882501360833333,3.755162100590545,6125054380,3272614867.0518975,1.9930933864166667,0.7409450950141988,47275,0
5.489231312916667,1.2642809664247665,11.706961518333333,5.10115886486588,217990031750,153434026821.1745,0.597081201,0.3585136620261299,47364,0
10.744663310416666,2.123422766530562,2.1447167358333332,0.5664912647674625,407749056.9583333,7652593.853774431,5.119247225416666,0.4878562152240177,47415,0
11.037905295,2.2557200621255307,5.26075675625,2.6630077828324326,480099838.4583333,191100081.3532556,2.4303452857916668,0.7277275099521839,47457,0
10.73331078875,2.309408312544341,3.1144884425,1.0719425901551578,74227056641.66667,6268123085.1074,3.638102674166667,0.6109540700808695,47558,0
10.7163349875,2.2486260089031007,2.6621116225,0.8194039715625171,1417503914.5833333,65536339.936384775,4.17976465375,0.5627536388179899,47603,0
10.7579230025,2.2629835469092017,3.044417745,1.0067736195882215,93629731375,7047441175.14551,3.711707362083333,0.5951937146913845,47719,0
10.70880238125,2.1911551512408876,2.3063418958333335,0.6459547022494656,26414940533.333332,671682495.1277027,4.767037395,0.5110557598164793,47809,0
10.732080812916667,2.177366014555078,2.356918491666667,0.6635604435736203,1290262612.9166667,36267239.583926976,4.68064858625,0.5211939310637528,47833,0
10.741862341666666,2.1436350495030596,2.2070369291666667,0.5929453476301644,12348085812.5,258567769.93749684,4.980253235416667,0.4933993915560724,47904,0
7.5875336833333336,1.756777298306889,12.08224436125,5.052073422782921,288600164866.6667,179685928339.3735,0.77235222825,0.41132022131175305,48018,0
5.606280117916667,1.2940863989162268,11.801751695833333,5.117415996265102,12519633653.333334,8778985630.767595,0.6034164740416667,0.3593795931878848,48114,0
11.02610558875,1.8231507718667455,1.66142812,0.3382967050374329,46767017795.833336,394127954.9214871,6.698428659166667,0.39965289299775153,48154,0
8.971269822916666,1.996048934454667,12.121445944166666,5.005527476142115,35503029496.666664,20168338913.558285,0.897987133,0.4489534412230503,48280,0
9.765704681666667,2.0625203734598268,12.04331386625,4.936850577563244,19960792763.75,10693657910.751513,0.9752828630416667,0.4662385410531214,48286,0
1.5033366008333333,0.3132815636191082,11.146846332083333,5.28146205499057,108668256297.91667,94117525682.48315,0.19504487924166666,0.16661692078310655,48326,0
11.158407114583333,1.7275232118543031,1.5563160329166668,0.29090643429620033,129829505.83333333,1047931.3835951613,7.22074467125,0.37415763894638426,48328,0
11.174073854166666,2.201784367715424,6.83404605,3.7537098099426074,12720401462.5,6813036225.325083,2.0015946092083334,0.7419120941780515,48369,0
10.71241414125,2.2267893567881387,2.60641517625,0.7862453980463946,8080938943.75,341707274.49721545,4.257878439583333,0.5526569679788388,48400,0
4.523793022083333,1.043245971943887,11.653592315,5.129867769160723,133039528851.25,100268669198.71468,0.5039961713333333,0.3231825259422635,48459,0
10.881900274166666,1.967805972664434,1.8303122741666666,0.4178229703400123,3378192696.25,34664014.155955665,6.023623633333333,0.43163242493869675,48479,0
11.266247965416667,2.1325348134597375,8.073463703333333,4.270147267515169,4043874351.6666665,2241693424.892637,1.73364504725,0.7103865510755124,48583,0
11.105812847916667,2.222012114640068,5.860493619583333,3.1106313670711416,561636834.5416666,262614267.0566684,2.245146257125,0.7325198536871955,48647,0
10.8909140625,2.034273259689327,11.027649924583333,4.874470672254398,9610523140.416666,5015540480.133454,1.2067243319166667,0.5584767361071544,48723,0
10.700508432083334,2.2054793621279503,2.42959405,0.7034873636036545,5918898123.333333,190200525.60799885,4.538589308333333,0.5307087439479956,48733,0
11.02014845,2.2381387860798583,5.304889851666666,2.754279877367358,58939891116.666664,25026384152.664482,2.4181996444583334,0.7311262844054386,48833,0
10.988292218333333,2.2490564385960807,4.878434059166667,2.4018974955721606,5073953253.75,1840615693.1134841,2.570484608791667,0.7147280928925549,48849,0
2.2077191495833333,0.5013053140147065,11.188057249583334,5.263402489232989,78728560740.41667,68984816161.27728,0.27646850817083335,0.21461913754280376,48875,0
11.194158801666667,2.18148498634392,6.776413077083333,3.6885191914950815,14541000112.916666,7677056554.652473,2.0134290576666665,0.7379017630157604,49192,0
10.973393811666666,1.8848736081671196,1.7035762808333332,0.36147688960698365,16732832970.833334,146360087.40650648,6.50764757875,0.4051769778774046,49243,0
11.050358269583333,2.24328760476559,5.45915326375,2.8573543960020826,777044945.375,336230217.5493255,2.369424598041667,0.7324411840022939,49267,0
11.14026872375,2.0550758982062702,9.929362673333333,4.736470366223596,841778473.4583334,448986114.10664713,1.3876915594583332,0.6212318744722568,49533,0
11.176940386666667,2.1744528354223784,6.992955072916667,3.8127913710574233,10865867410.833334,5842743334.495941,1.9548791802083334,0.7260809422534875,49778,0
11.05702299375,1.819787593561969,1.6349268016666667,0.33052089250785144,24412284545.833332,205813787.69141188,6.8244611979166665,0.401389203544815,49823,0
10.779968743333333,2.089523589725693,2.0297635579166666,0.5136401092270855,120809999250,1821237610.692487,5.409566870833333,0.4699036961133198,49838,0
11.691684443333333,1.3238982618523396,1.3175831308333332,0.17335619457328627,104016011708.33333,804292154.1014369,8.899390482083334,0.320776264472904,49854,0
11.118276220833334,2.062901582530565,10.173664824583334,4.806851911802603,33646758345.833332,17971752357.955437,1.3539164585416668,0.6177118872851237,49876,0
10.72093633125,2.1605303762327965,2.2516183791666666,0.6159430445347288,113656239250,2598769453.694222,4.879151515833334,0.5019373357130614,49913,0
10.809281662916666,2.2715875230602225,3.49793542875,1.2988560401057718,68925386162.5,9357424051.002377,3.3052732196666668,0.6340673831794268,49996,0
11.518100081666667,1.4537199093040118,1.37864798,0.20418836200518473,60949869825,470263786.835665,8.386972912916667,0.3374771383225924,50020,0
11.185482375,2.1889182506343343,6.809058354166667,3.675151312768252,34820274079.166664,18117252290.62719,1.999479790125,0.7326018315089494,50077,0
11.223185315,1.6812245955288394,1.5250326983333333,0.27456845289878556,78831276554.16667,619858478.1191969,7.4069790075,0.37242617354196844,50100,0
10.841968124583333,2.0210038312400185,1.9144756204166666,0.4577424543854923,1662385933.3333333,19891685.938542694,5.750450924583333,0.45084338325854223,50124,0
10.885544050416666,2.059868268822664,11.048452559583334,4.905472199099176,16654027019.583334,8719588314.724855,1.2068552767916667,0.5623534304964809,50162,0
11.04398623375,1.8201202220258477,1.6475998658333333,0.33174001407929304,13164432354.166666,110254724.37179957,6.762353927916666,0.3923935490340522,50189,0
10.799474015833333,2.0559998344532584,1.9924892241666667,0.49380960037591826,117598604250,1637714882.5828822,5.514986954583334,0.4641764900791801,50250,0
11.212591880416667,2.0514462620085956,9.48013767125,4.658842103454589,7787593172.916667,4232824758.0579534,1.4669176315833334,0.6427541974034615,50273,0
11.100676144583334,1.772969835497549,1.58914815375,0.30931300718170207,113895705375,931256301.902759,7.0418184475,0.3925398301543961,50361,0
5.000206024166666,1.149341511499927,11.736561280416666,5.133563978642605,55813466134.166664,40953809488.71866,0.546743213625,0.336213480300073,50436,0
10.725212820416667,2.3026487721077933,3.03099276125,1.0147694680769956,10024746672.5,736044365.2071303,3.720563041666667,0.5981274750886517,50532,0
11.063804137916666,2.2488729875466498,5.6343353875,2.994107278248722,20859971287.5,9479085727.632475,2.317611713458333,0.7395932146581966,50549,0
10.882365715833334,1.9757034517211443,1.8665161204166667,0.4318431487296235,9368447407.916666,102053092.1914488,5.912307239166666,0.44103470824617574,50742,0
9.1209697475,2.002240301524823,12.103461450833333,4.95552335543455,4203025897.75,2365886557.78894,0.9086544560416666,0.4440697329357163,50809,0
10.089396793333334,2.0689423245329146,11.808365508333333,4.955886240248427,7007076710.833333,3713838869.560834,1.0323417756666666,0.4880758374889297,51139,0
10.71600805,2.2568321080607334,2.7489777433333336,0.8605684849331923,58370686175,3040809294.3473225,4.0570039158333335,0.5662949825666931,51282,0
11.306138480416667,1.6175495732314555,1.4861750570833334,0.25410211012180467,2931705752.0833335,22746341.111501552,7.650790316666667,0.36236891845638797,51317,0
7.4373361225,1.7365123400617992,12.03983976625,5.051220519648467,49419960936.666664,30978402145.753242,0.7597189120416666,0.4045280902672575,51412,0
11.260664844583333,2.0964880629774862,8.554289970833333,4.451087388924748,16205610873.75,9029248256.06236,1.6396548725,0.6890910942229386,51453,0
10.329091402083334,2.054959238905514,11.757473895,4.929479814763149,46927561129.166664,24558951232.657593,1.0610989137083333,0.4982226373302609,51467,0
10.838402744583334,2.2867632403813865,3.8509175870833334,1.557463451465898,7415339955.833333,1393921662.8434877,3.0615581893333332,0.6663546512519346,51696,0
10.83645077625,2.2893024623765776,3.90141820875,1.588287666846235,7265066490.416667,1397787193.8112228,3.025731427708333,0.6639663370258149,51733,0
11.027208348333334,1.8295318484605911,1.66040981375,0.33885742588738227,45361584741.666664,380832244.6788407,6.7030661125,0.3991125542133565,51785,0
10.7258684875,2.301835858638424,3.06568078625,1.037493083217594,9318731427.5,727906570.6493945,3.6839348525,0.6021477907191592,51792,0
11.73354511125,1.2961299882397908,1.3050586570833334,0.16744037650975738,13029326237.5,100707399.92023197,9.015640219583334,0.31832543495581966,51962,0
11.89274473125,1.1893107957492501,1.2668969891666666,0.14582146630907286,43433781641.666664,333844242.8881711,9.407487213333333,0.3077972585183291,51987,0
10.805070182083334,2.0766283120854268,11.0783137875,4.928198661780834,8107689185.833333,4246115485.570601,1.1954813925,0.557564291459136,51994,0
10.692777713333333,2.202128172287353,2.45257534375,0.7131992127685076,33948268462.5,1117471812.146176,4.4956029866666665,0.5315372177400954,52002,0
10.708529711666667,2.202603291461634,2.4003548275,0.6882131330358886,592525473.5416666,17729825.851186834,4.592301487916667,0.5243292574203237,52018,0
11.116151315,2.231087786913049,6.088729501666666,3.2548786656178184,4881999954.583333,2352462751.0265636,2.1803454903333335,0.7378005422690102,52351,0
11.374659980833334,1.5608802531275634,1.43837704625,0.23411670514047178,20834962887.5,159699344.40933338,7.946899790833333,0.3499266031168488,52467,0
10.884966596666667,2.283780439016426,4.015705034583333,1.6570223605665473,3594338130,751944586.8299444,2.9652560855416668,0.6736333942664374,52564,0
4.710656770416667,1.0807555505582895,11.639344830416666,5.1438080740028695,1085183686566.6666,810970348498.0692,0.523335124625,0.3277081649123069,52736,0
11.2483380075,2.0809585084122095,8.937439877083333,4.530505334834841,119603222541.66667,65858960588.56566,1.5660764438333334,0.6732753546111403,52795,0
10.927710335,2.2864033007958335,4.326928957083333,1.9058854086015498,1123588274.4583333,288596567.1728111,2.803913174458333,0.6930818212523119,52827,0
10.713682827083334,2.246055378812976,2.74488555125,0.8552830470625231,25934035941.666668,1318908015.196809,4.060587340416666,0.5652264848960314,52951,0
12.09604495,1.0603522327983899,1.21949569625,0.12241745470264537,615127198.9166666,4710865.269459347,9.934964899583333,0.29394620681420736,52967,0
11.1911240175,2.172924327353987,6.779710552083333,3.6537958866483957,16397684161.25,8499987167.337926,2.004855371125,0.7306527261621468,53050,0
11.0440300325,2.263054091254671,5.314470127916667,2.731585097792072,16397523366.666666,6772934124.985017,2.4161459457916665,0.7291982194171661,53112,0
10.75153001625,2.1606313111176605,2.2670306625,0.6208092588635806,380294501.5,8995399.58927552,4.861716339166667,0.5072502629247387,53145,0
10.887353416666667,2.2692732701141507,4.17142367875,1.7519130939577345,26957968858.333332,5981880521.9539995,2.869729735625,0.6737740112694528,53205,0
11.576235812083333,1.4116618903711047,1.3624385625,0.1952553514768211,17142563666.666666,131522819.23512249,8.527715205,0.33637559302048375,53418,0
10.8839804325,2.2804680741548684,4.02284852125,1.6747050786096431,13634234912.5,2911106726.9063973,2.9623129445416665,0.6740491732331269,53538,0
10.747479285833334,2.3016259397180594,3.2574239916666667,1.1459763739429585,8652225703.75,841504139.5355841,3.4989037433333334,0.6196668139279764,53565,0
10.7076331625,2.2285123081230522,2.636752593333333,0.7979910723532131,399517428.0833333,17647400.344952613,4.208623934166667,0.5510539912889076,53618,0
11.191238958333333,2.1799186319403057,6.838626435416667,3.7216236968505725,1119291515.6666667,594524195.3909527,1.9949133852916667,0.7331880607905997,53620,0
11.227653165,2.078580183667657,9.359019295,4.671335493341336,49949778891.666664,27483345357.912663,1.495463245375,0.6593325913259322,53712,0
10.732016253333333,2.1582320699631263,2.2745744879166665,0.6242932632429796,43433307045.833336,1039661921.7003907,4.83756719125,0.5040302845879379,53722,0
10.752421565833334,2.1242787866259873,2.1590775325,0.5719450337684604,4748601297.5,90873386.38391988,5.0901138375,0.48787972921285216,53752,0
10.761088770416666,2.279727630457773,3.1645791570833333,1.0787339746939852,20658714462.5,1792361695.7880669,3.5885771512083333,0.6050808674642099,53764,0
10.718426118333333,2.187709040228768,2.325333357083333,0.6506695761289839,557790563.875,14629939.839588925,4.73308616375,0.5109930713512442,53778,0
11.038489980833333,2.273806854763484,5.542353579583334,2.9748434064170284,46690453412.5,21273327726.94891,2.3522848633333333,0.7471491841117006,53902,0
10.7111904475,2.171173407421667,2.28561710875,0.6331093083185279,527660025.875,12997134.493684204,4.807618769583334,0.5076025901002773,54143,0
11.997867758750001,1.1248151025995483,1.2408687604166666,0.13381143455195313,8507205942.083333,65707178.12732898,9.68733861375,0.30435705287088466,54299,0
10.719917189166667,2.035790117506095,11.359061604166667,4.893887230734467,14130368276.25,7331816954.252696,1.145064394875,0.5282279007901606,54332,0
11.307471672083333,1.601894185836534,1.479784075,0.2503193562120829,957974517.625,7489835.597750198,7.6835070016666664,0.3584123531617213,54371,0
11.61663291625,1.387807664973668,1.3478883633333334,0.18839597747207867,1798922491.25,13973357.043339094,8.6476829575,0.33021708517649284,54395,0
8.988868719583333,1.9798654735663963,12.183943616666667,4.970024232544292,88118081275,49974353518.71431,0.8907394074166667,0.44125204215420305,54903,0
10.902633996666667,2.2936963469948934,4.233165894583333,1.8832780931333255,651937294.2916666,169496862.21494868,2.8555572239583333,0.6925912176194005,54980,0
10.997249930416666,1.8657267804576507,1.7075943404166667,0.3594458039370079,53868322816.666664,468993145.8052988,6.506715702916667,0.41085601135572264,55003,0
11.27021501875,2.113107912061862,8.660055585416666,4.474286934583848,19689710351.666668,10945738097.46954,1.6233001307083332,0.6916839979725272,55090,0
10.741221349583334,2.281865812617091,3.1584607883333335,1.0827842114263464,17346999462.5,1509511090.133081,3.5907683404166666,0.6076840727959419,55111,0
10.7843849525,2.0778585781576746,1.9898759045833334,0.4964427466879615,85279397758.33333,1169214169.4672801,5.514447650416667,0.4598650726859131,55129,0
10.957170856666666,1.8965810600602773,1.7173247191666667,0.3680924337404196,240449935.66666666,2115613.1557787037,6.448405419583334,0.4105350276924886,55173,0
11.22090067,2.0733424358985637,9.332342915416667,4.660763621515412,11731567141.666666,6453518049.484966,1.4982287944166666,0.6587131887562149,55297,0
12.616552575,0.7319965212152063,1.12640759125,0.07361723235933237,2879466797.9166665,22350386.488078963,11.2089344,0.2742181714518048,55366,0
10.83142973,2.0298978585102607,1.93693001,0.46739055152157677,76503084025,942729479.4762763,5.681394714166666,0.4522106266144711,55676,0
10.736310922916667,2.3023016115197206,3.25320671125,1.1469941447435879,41599061995.833336,3995208897.335448,3.500350603333333,0.6183532627985491,55686,0
11.242189074583333,2.141907149245929,7.581719030833334,4.070885830885038,38116045583.333336,20899705846.9363,1.8301692585,0.7176672793882125,55956,0
10.861142757083334,2.2797907130816135,3.7746101391666667,1.466689665238896,3088645736.25,500042769.9204564,3.110686309791667,0.6530703509618158,56076,0
11.072519164166666,1.7903114751981317,1.62236885125,0.3206719715634639,11096010916.666666,91406473.13948037,6.88281453875,0.39195125346131926,56116,0
10.8187279025,2.023838465955428,1.90982369875,0.4580089675510513,14705673766.666666,174053096.0588058,5.7522795125,0.4473479784524907,56124,0
8.55206955125,1.9161519873340862,12.121076755416667,4.991394314218352,21508693212.083332,12461913778.795446,0.85432183825,0.42765329348419057,56132,0
11.266963815833334,2.1297591793264607,8.148287004166667,4.333371004694307,182505159775,101915357853.82487,1.7222075015,0.709293477640499,56135,0
8.848339240833333,1.971901516141215,12.142647235,4.971816065086115,7468197395.416667,4232845412.7455955,0.8803322471666667,0.43810765560883724,56305,0
11.005245049583333,1.8666259685680056,1.6910121566666667,0.3550435800623938,53559917862.5,460396073.8156663,6.574019120416667,0.40683496150453086,56397,0
11.233352045833334,2.1615897197795055,7.584336289166667,4.103339786051352,84112111704.16667,46207766266.60281,1.8347606106666667,0.7245051664789989,56398,0
10.712843865,2.2327036767302157,2.64489490875,0.8014748722856846,1502198748.75,66454945.87505515,4.198533667083334,0.5520147836677304,56535,0
11.270765135,2.132795758452403,8.14817363375,4.300779322849378,30055647687.5,16669565386.724287,1.7205798049166667,0.7099114954371709,56583,0
10.746126567083333,2.2872527644983927,3.0022541770833335,0.9988037549335542,11411168170.833334,837836930.6364166,3.75930594,0.597075273199426,56632,0
11.112925152083333,1.749875826180157,1.5885104704166666,0.3048236011909068,141679094.08333334,1153655.2193991402,7.050686382916667,0.3854957530311946,56638,0
11.08675940875,1.7887779948181601,1.6123386004166667,0.31758255210864017,1034834466.375,8362950.074482321,6.933665150833333,0.3890410997363763,56688,0
11.51908563125,1.4516920264247628,1.37944228375,0.20428341153474297,28043992891.666668,216273619.16733184,8.383153834166666,0.33856246398911893,56833,0
10.725111358333333,2.133862353263371,2.167687840416667,0.5790716347246941,2496007305.8333335,49412198.88136324,5.0598049275,0.493439322076528,56934,0
7.296765489166667,1.676242231370796,11.992713920416668,5.027116026096557,299641731383.3333,189227074265.01486,0.7491740177083334,0.40203522127004726,57007,0
10.828759394166667,2.0403796093632236,11.135570319583334,4.881515163077722,34220561355,17864590889.258434,1.1865345384166666,0.5506290494941064,57090,0
11.264086422083333,1.6431825058023763,1.4926616925,0.26023975136466637,24472839062.5,190362188.10594174,7.590628941666667,0.3624705083845539,57134,0
10.931804415416666,1.929944215091343,1.7505510345833333,0.38508738690557653,1616520467.9166667,14937189.796617698,6.316692047916667,0.4154918179775752,57146,0
10.808226792083333,2.286752552549495,3.5443590970833334,1.3224263416213546,74108342495.83333,10033700372.632132,3.269666095083333,0.6425170210982277,57162,0
11.22854376875,2.1670140402529876,7.35128740125,3.988241439294205,22742712062.5,12508236316.75111,1.884899330375,0.7317371124876811,57279,0
11.236261507083332,2.132194780223618,8.326734708333333,4.375606026147389,36969573050,20412729624.70398,1.6825757645416666,0.7043315347273135,57490,0
10.11132890375,2.0659086887367875,11.8406378575,4.950846728084236,3653193250.6666665,1931205884.3762076,1.0301519824583334,0.4838528011758284,57628,0
11.219973784583333,2.150250537613145,7.419786090833333,3.9786289080619652,31047242345.833332,16774658314.539652,1.8613307277916666,0.7223200978918414,57725,0
11.236616239583332,2.159513267034835,7.6628061233333336,4.114535389775573,9781698347.083334,5377233348.477575,1.816429378375,0.723231852448078,57756,0
10.782197685833333,2.3033327882142136,3.5446345254166665,1.3287359333349549,1745082090.4166667,229391686.2834142,3.26394735325,0.6441671554834658,57790,0
11.1896981,2.0671726928116403,9.767544212916667,4.753100315956928,70759202645.83333,38527699548.64446,1.4244763783333334,0.6393709688425754,57805,0
10.903869319166667,1.9241184525205304,1.7631567241666666,0.38813748204728865,99134470750,931856281.3482289,6.256257877916667,0.4177628496839644,57862,0
10.726653039166667,2.2226851073057294,2.6638638404166666,0.8083823764416109,9613853207.916666,434203277.56567407,4.176473797916667,0.5536427881955958,57946,0
6.782485600833334,1.5523323124561128,12.007678365416666,5.015714725983158,16015550462.5,10435046955.134285,0.699471696125,0.3871272762333745,58036,0
10.766491397916667,2.2377743030605677,3.04280738875,0.9970901624340465,5611649481.666667,416052481.5131262,3.7136940166666665,0.5893720300616868,58048,0
11.00847975,2.267005363611615,5.122351798333334,2.5439854050510333,3324241068.3333335,1246317598.471511,2.47430982425,0.7224544188776701,58180,0
8.56018024625,1.9363517534793022,12.12232443875,5.010142570462391,2700995728.7916665,1584882394.8833854,0.8571495035416666,0.43097910731258143,58275,0
10.886170131666667,1.9594848135160785,1.8379653575,0.41860387714292274,756465660.375,7768720.121650898,6.000956085416667,0.42794689078182035,58351,0
10.732726225,2.288805029940335,3.034847785833333,1.0159694134432804,36427593716.666664,2757160124.931441,3.7176319091666667,0.5950706274983399,58355,0
10.77513349125,2.2712444110481327,3.324286454166667,1.1859745421119534,29653585879.166668,3304431531.9163547,3.444922858625,0.623647137592421,58439,0
9.093371865416668,2.02246220336659,12.099177506666667,5.035500389799993,18900144146.666668,10592265690.21094,0.9137336415833334,0.4580279636820825,58450,0
10.925843922083333,1.9260850901525073,1.7883688570833334,0.39735732426283604,2692406215.4166665,26071010.090802524,6.18425550375,0.42485687806468764,58452,0
10.85633102875,2.0108333944043983,1.85454992875,0.43458759047129814,6916549582.916667,74504081.21311274,5.935997045,0.43656446423167095,58460,0
10.4084576825,2.0664379568807383,11.63750140875,4.901503454619901,12911151979.166666,6729922061.139134,1.082325974,0.5103644532501465,58470,0
10.736232671666667,2.190199298540069,2.40028087125,0.6834404488342658,83510033933.33333,2530343704.8864985,4.603123730416667,0.5270730614153896,58517,0
10.68745988,2.217626047679859,2.51869872125,0.7482295908449902,3337944714.5833335,125358266.30275446,4.385598129166667,0.5440079885358682,58606,0
9.093850565,1.9942138849387956,12.1457073725,4.976013097607288,13901117985,7716370155.565007,0.904126264875,0.4447758658913311,58714,0
11.27392684125,2.0946272203036918,8.375222726666667,4.38202787936495,20698061290.416668,11517252630.28672,1.6746017533333333,0.6967784721001324,58744,0
10.7843001125,2.0670803392894608,2.000414531666667,0.4990040802142473,1104509579.1666667,15545598.852774583,5.486567150416667,0.4625314197499395,58886,0
10.999891922916667,1.85894076402464,1.68418503375,0.35172927460938086,234264087.29166666,2030631.6400423036,6.596340870833333,0.40553455869969224,59053,0
10.7581009925,2.1197124459666057,2.1588604233333335,0.566228450387795,205860040583.33334,3909828148.8269253,5.09023532875,0.48358403982769554,59080,0
10.6935552025,2.19873168910899,2.3741090554166666,0.6809290761516893,42675671995.833336,1255263047.1838367,4.636250902916666,0.5272331335792181,59089,0
9.8858146875,2.041157101948197,11.945904528333333,4.924114735414907,8830802964.583334,4704064712.274409,0.99568733375,0.4704195029174478,59128,0
11.366263505,1.5690067066153106,1.4427061525,0.23545159133984653,24195665687.5,188562247.59953013,7.91690074625,0.3487289412084006,59220,0
10.713843565,2.1996269963260358,2.375918367916667,0.6781098081533847,301598761.2083333,8762437.670126408,4.638907844166667,0.5222107566390624,59319,0
10.774191000833333,2.275966758967753,3.1670780891666666,1.0848092176386717,1590743334.5833333,139861595.598851,3.5921627820833333,0.608134458804963,59363,0
10.718477569583333,2.2730417292122436,2.776750734166667,0.880144469171839,511365255.7083333,27689454.65578973,4.023970940833333,0.5762473615683875,59593,0
4.986061435833333,1.1447620091440678,11.681719177083334,5.144858436237967,44948741780,33130989187.383858,0.5507899591666666,0.3427061798783381,59620,0
5.6231727675,1.2993082668931542,11.8331206175,5.103969799487949,4719161937.125,3352974410.120421,0.6020558719583333,0.3565211555757684,59672,0
11.673227158333333,1.330216314327199,1.3290827429166667,0.17721095777089704,59225828745.833336,452708524.91636294,8.81021202375,0.32762168056577234,59685,0
11.185955279583334,1.6888851708992239,1.5368825083333333,0.2795610405036771,200512021.16666666,1590040.07403226,7.326958913333334,0.37254886593198344,59846,0
7.843537975833334,1.7849676844812499,12.05672069,5.002975863595304,70921409212.5,42725501997.070145,0.794616737125,0.41237298607546025,59904,0
10.713704988333333,2.149864260871418,2.16629418875,0.5812520093170769,6491168189.583333,127710481.33481452,5.057950216666667,0.4929834528501463,59924,0
6.419575557916667,1.491562223065359,11.994038645833333,5.0507125796833074,28102704943.333332,18666713796.69507,0.6662062999583334,0.37478245508882413,59959,0
11.088332574583333,2.2197867687821247,5.67567597375,2.997937251365977,2365984138.75,1076712877.0434768,2.3028958226666667,0.7347685947735246,59963,0
10.753125762083334,2.282141933656804,3.0933718145833335,1.0463749932054012,243690444.66666666,19690660.398328695,3.6625369033333333,0.6062032176885004,60094,0
10.723974742916667,2.2704564688481126,3.0038728458333335,0.9951374867521817,439512939.2916667,31704229.80186679,3.7482884620833334,0.5928111631733554,60426,0
10.945314282916666,2.2669822791129626,4.685873361666666,2.2387647695521538,2682476195.4166665,880149762.0577884,2.6427834124166667,0.7101147606865121,60517,0
10.920696268333334,2.2903139404150603,4.52000867875,2.0977544298189774,33988263754.166668,10314183353.401049,2.711498853666667,0.7006897728676352,60549,0
11.4100426275,1.5495210441388083,1.4383270825,0.23151958425136598,3589567708.75,27931144.42691554,7.970992899166666,0.3496741035800568,60646,0
