1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,8,8,8,8,0,0,0,0,0,0,10501.5,10544.1,10596.2,10470.4,10431.6,10436.2,0.699866,0.869233,0.938911,0.973055,0.656789,0.557766,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10461.2,10549.8,10669.2,10452.5,10414.8,10416.4,0.825814,0.743455,0.968574,0.794737,0.973085,0.697067,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10632.9,10529.2,10583,10404.8,10499.5,10561.9,0.562821,0.996157,0.889227,0.89097,0.706773,0.948807,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10625.2,10529,10357.9,10563.9,10439.6,10516.5,0.747118,0.959338,0.847015,0.920038,0.927603,0.940979,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10592.4,10519.5,10398.5,10592.4,10511.2,10584.1,0.973628,0.652282,0.905089,0.987179,0.982454,0.922928,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10521.2,10438.7,10344.9,10537.9,10413.3,10522.7,0.740217,0.860504,0.963783,0.925523,0.401736,0.970631,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10538.6,10463.9,10455.7,10612,10435.3,10508.8,0.97167,0.754718,0.973378,0.868488,0.930128,0.916643,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10528.4,10497.9,10560,10447,10562.7,10503.4,0.951734,0.909915,0.978207,0.639296,0.71107,0.83781,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10380.2,10367.4,10564,10361.1,10417.3,10629.2,0.974465,0.878181,0.761074,0.82689,0.771565,0.963517,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10523.8,10361.4,10375.9,10481.8,10464,10593.8,0.847718,0.78078,0.882649,0.899182,1,0.739429,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10497.8,10536.9,10540.9,10522.8,10549.1,10561.2,0.920113,0.648447,0.855185,0.616478,0.950235,0.982285,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10425.9,10501,10624.2,10661.2,10422.5,10559.2,0.677128,0.609065,0.836686,0.880121,0.918583,0.987068,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10286.1,10481.1,10525.1,10565.3,10306.1,10399.3,0.603267,0.992744,0.823288,0.983048,0.912391,0.858196,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10421.5,10760.6,10459.1,10530.3,10377.7,10451.7,0.822257,0.826074,0.659604,0.858815,0.849706,0.909853,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10467.4,10727.9,10353.2,10490.2,10364.9,10424.5,0.974946,0.815221,0.972854,0.705895,0.468631,0.888117,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10556.9,10761.6,10513.8,10349,10566.5,10509.5,0.872886,0.902099,0.947719,0.681591,0.808101,0.783959,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10425.1,10628.4,10595.1,10371,10482.3,10536.4,0.777732,0.895983,0.806121,0.869309,0.889701,0.760303,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10401.5,10664.6,10659,10268,10483.8,10540.9,0.861515,0.874411,0.962125,0.589939,0.712054,0.839766,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10452.2,10556.6,10549.5,10340.8,10493.3,10579.4,0.45146,0.941709,0.965663,0.779589,0.82068,0.872835,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10494.1,10489.8,10462.9,10352.6,10501.2,10459.9,0.631074,0.859202,0.800699,0.819454,0.932058,0.85872,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10569.5,10549.6,10267.4,10438.4,10410.4,10574.8,0.969915,0.850195,0.858972,0.834903,0.900878,0.92714,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10554.5,10492.8,10387.9,10501.7,10445.6,10548,0.714143,0.70527,0.716922,0.680545,0.729821,0.948059,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10495.1,10516.9,10398,10341.8,10494.9,10487.2,0.926997,0.94018,0.668933,0.524683,0.803217,0.862299,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10424.4,10405.6,10526.6,10436.2,10556.9,10519.5,0.925364,0.943794,0.868679,0.639368,0.972196,0.674322,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10477.6,10404.1,10488.2,10452.7,10507.5,10420.5,0.902142,0.974366,0.9958,0.905499,0.900189,0.562501,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10410.7,10453.4,10659.9,10490.3,10455.1,10618.2,0.673278,0.464547,0.849238,0.906041,0.980917,0.64537,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10523.7,10531.2,10554.2,10433.3,10530,10514.1,0.977935,0.732142,0.991892,0.715057,0.832347,0.832819,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10514.1,10543.9,10667,10378.8,10481.7,10401.4,0.83867,0.940173,0.931423,0.988424,0.917942,0.913222,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10432.2,10498.5,10682.3,10433.4,10524.1,10417.4,0.839691,0.843536,0.924796,0.908149,0.712198,0.82277,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10486.6,10348.3,10578.1,10473.5,10541.4,10436.5,0.844457,0.942612,0.950549,0.880814,0.670884,0.980105,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10321.9,10606.8,10541.6,10460,10355.1,10375,0.64406,0.885056,0.948527,0.746483,0.928659,0.581773,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10434.7,10461.3,10360.8,10487.1,10229.5,10518.9,0.695538,0.866346,0.761076,0.972072,0.582022,0.755258,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10509,10610.5,10434.7,10556.3,10292.5,10544.3,0.995013,0.62362,0.991289,0.959174,0.604775,0.981229,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10447.1,10526.5,10500.6,10543.6,10312.1,10623.6,0.528851,0.778069,0.916012,0.96626,0.77724,0.742278,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10510.9,10575,10501.8,10555,10363.9,10722.7,0.850675,0.85297,0.869222,0.959921,0.78944,0.995124,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10557.3,10482.9,10546.9,10452.8,10388.6,10552.7,0.847776,0.80894,0.992753,0.769577,0.914859,0.750529,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10552.4,10458.1,10646.7,10573.1,10367,10513.1,0.923364,0.893353,0.79515,0.801943,0.840621,0.836222,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10606.1,10495.9,10560.6,10500.7,10439.1,10455.8,0.973317,0.99619,0.988906,0.940777,0.789464,0.926396,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10379,10457,10485.5,10549.7,10369.6,10383.4,0.968358,0.959391,0.900705,0.928258,0.969852,0.615447,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10472.9,10568.8,10521.4,10470.5,10430.6,10371.2,0.872042,0.846181,0.909874,0.860791,0.86439,0.935663,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10574.5,10438.7,10344.3,10511.5,10589.1,10544.4,0.654594,0.925068,0.999979,0.63947,0.950625,0.881573,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10583.1,10517.1,10353,10583.4,10683.1,10588,0.672862,0.925287,0.912425,0.855684,0.916323,0.772957,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10595.8,10429.9,10332.8,10550.9,10540.7,10566,0.868063,0.96175600000000006,0.833719,0.952756,0.844105,0.896229,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10445.1,10490.1,10429.7,10399,10574.9,10555.1,0.999837,0.795059,0.578011,0.922319,0.918409,0.986855,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10515.1,10407.8,10339.1,10497.4,10454.6,10568.8,0.943063,0.754421,0.948009,0.908606,0.863252,0.863486,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10425.2,10318.9,10269.7,10540.8,10427.7,10538.6,0.769229,0.808393,0.881814,0.829664,0.873594,0.979667,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10312.2,10359.3,10344.7,10475.6,10423.5,10538.8,0.912268,0.942039,0.679294,0.99243,0.809019,0.908067,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10419.5,10467.1,10575.2,10388.7,10400.9,10578,0.995715,0.646005,0.916158,0.965246,0.856724,0.979587,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10382.7,10606.6,10584.7,10502.1,10367.6,10489.6,0.844846,0.771444,0.812598,0.811977,0.837587,0.587187,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10321.9,10535.4,10599,10518.7,10218.6,10609.7,0.899801,0.731108,0.948069,0.886166,0.967508,0.9618,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10287.5,10442,10644.2,10454,10266.4,10485.6,0.910413,0.977339,0.80049,0.878501,0.850448,0.98469,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10331.3,10584.7,10629.7,10566.3,10223.7,10597.7,0.798849,0.866913,0.958313,0.659599,0.871816,0.763477,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10339.2,10631.8,10559.8,10364.3,10462.5,10564,0.843516,0.965658,0.614143,0.768889,0.951548,0.862062,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10470.2,10477.5,10737.4,10376.3,10532.1,10510.9,0.960293,0.694188,0.720166,0.984352,0.634045,0.771137,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10499.6,10351.8,10588.3,10390.8,10553.3,10470.1,0.944266,0.859536,0.99626,0.443776,0.77851,0.979227,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10387.4,10303.7,10685.5,10353.9,10788.9,10368.7,0.990052,0.883702,0.882887,0.547004,0.893249,0.894944,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10408.1,10233.8,10755.2,10407.7,10689.6,10505.5,0.769258,0.853649,0.934516,0.70028,0.84338,0.383977,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10347.3,10152.5,10649.4,10617.3,10518.4,10428.4,0.820133,0.899768,0.942889,0.883889,0.683021,0.836897,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10448.7,10278.3,10552.1,10493.4,10606.6,10466.5,0.945988,0.780722,0.907179,0.859072,0.863501,0.983853,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10398.6,10238.4,10638.8,10420.7,10533.8,10344.6,0.856841,0.963507,0.540623,0.953672,0.994395,0.92788,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10471.2,10314,10522.4,10388.1,10464.6,10378,0.787802,0.837854,0.96817,0.630769,0.621431,0.920681,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10480.1,10392.4,10399.2,10385.9,10406,10437.5,0.876974,0.850623,0.998909,0.767991,0.980152,0.947186,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10535.8,10243.7,10409.1,10310.6,10420.4,10475.3,0.488554,0.984464,0.705751,0.66452,0.885393,0.712494,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10500.6,10375.7,10416.5,10402.4,10551.2,10443.5,0.982989,0.855786,0.666528,0.596709,0.67623200000000006,0.976088,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10303.8,10535.3,10551.9,10344,10414.3,10488.7,0.779629,0.961917,0.688963,0.661241,0.957522,0.711536,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10261.2,10511.6,10465.5,10396.2,10418.8,10541.4,0.743512,0.794354,0.580714,0.578342,0.904378,0.694118,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10495.2,10432.5,10451.8,10292.8,10626.8,10564.4,0.92474,0.986396,0.625604,0.906432,0.738399,0.817331,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10418.8,10436.6,10491.4,10474.8,10437.9,10497.8,0.885269,0.924669,0.864948,0.717531,0.952397,0.946934,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10579.5,10408.8,10400.7,10473.3,10531.5,10460.1,0.942467,0.854203,0.996213,0.98138,0.680526,0.866856,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10548.2,10525.1,10291.9,10669.5,10435.3,10423.3,0.944426,0.939409,0.896847,0.891936,0.914223,0.757817,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10627,10498.5,10408,10491.6,10467.1,10508.3,0.904488,0.94955,0.743734,0.962183,0.868197,0.958496,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10448.5,10408.6,10442.1,10478,10470.6,10464.3,0.768109,0.994177,0.550284,0.718866,0.947846,0.982533,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10219.1,10439.8,10544.5,10682,10458.1,10460,0.894621,0.995109,0.742631,0.957437,0.620176,0.990022,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10349.8,10552.7,10447.5,10569.4,10462.7,10559.7,0.927191,0.92896,0.885602,0.972418,0.829558,0.527235,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10422.3,10492.5,10493.7,10514.1,10355.1,10642.7,0.703147,0.760823,0.933032,0.878108,0.730551,0.965022,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10530.2,10441,10331.5,10387.7,10402.4,10638.3,0.711978,0.757355,0.533453,0.873714,0.541335,0.97069,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10600.4,10397.4,10427.8,10370,10439.9,10449.9,0.935422,0.997397,0.485396,0.933026,0.957607,0.949558,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10565.3,10504.1,10290,10308.1,10464.5,10382.6,0.962786,0.590375,0.976983,0.875256,0.755177,0.69856,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10568,10361.2,10314.3,10383.9,10588.7,10405.7,0.973658,0.999975,0.729593,0.876276,0.720038,0.919975,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10466.6,10433.6,10372.5,10468.9,10384.4,10556,0.830508,0.915664,0.603246,0.901613,0.817644,0.830035,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10643.3,10609.3,10406.7,10363.3,10468.1,10542.7,0.800155,0.788519,0.881581,0.69686,0.918121,0.720331,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10421.2,10518.8,10285.7,10423.1,10557.4,10584.1,0.978176,0.902048,0.989673,0.496976,0.852318,0.816499,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10376.2,10434.6,10381.6,10517.6,10419.9,10501.3,0.866316,0.737716,0.781853,0.864158,0.968577,0.99007,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10415.8,10401,10397.4,10523.6,10442,10625.7,0.998998,0.474848,0.869161,0.782138,0.991792,0.773093,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10502.8,10317.4,10349.5,10400.4,10492.4,10643.6,0.87691,0.95062,0.788237,0.932288,0.82225,0.938642,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10424.2,10388.3,10483.7,10415.6,10618.3,10622.4,0.978811,0.99508,0.796147,0.835848,0.769803,0.814087,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10484.7,10368,10416.6,10467.4,10527.1,10433.4,0.886363,0.806587,0.815023,0.829913,0.616831,0.992686,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10425.5,10430.6,10534.1,10585,10507,10580,0.86754,0.965639,0.901723,0.969038,0.907333,0.702995,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10519.8,10516.4,10375.7,10432,10550.2,10466.6,0.985014,0.855088,0.894617,0.817369,0.97235,0.754955,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10304.3,10489.6,10356.4,10411.9,10501.2,10401.7,0.725304,0.860954,0.75212,0.943103,0.818348,0.98619,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10331.6,10570.9,10450,10423.6,10446,10493.9,0.944838,0.76702,0.825452,0.986863,0.919142,0.508557,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10482.3,10471.1,10402.1,10512.4,10357.1,10494.3,0.828947,0.993406,0.709882,0.792076,0.786684,0.772497,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10590.5,10431.1,10404.4,10530.5,10405.9,10339.2,0.967175,0.973763,0.934616,0.84636,0.853916,0.959477,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10536.7,10352.3,10483.3,10512.7,10354.5,10419.1,0.939964,0.778941,0.838799,0.645708,0.901052,0.572154,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10546.7,10327.2,10407.8,10515.7,10381.6,10408.1,0.997905,0.813433,0.651146,0.951127,0.925142,0.695086,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10438.8,10462,10388.7,10432.4,10549.9,10424.4,0.873834,0.924937,0.944853,0.883031,0.79861,0.988739,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10446,10333,10400,10495.3,10608,10404.4,0.627368,0.929175,0.940066,0.772345,0.726923,0.993061,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10471.9,10242.5,10418.2,10639.9,10535.1,10493.5,0.964107,0.895662,0.827863,0.845061,0.97919,0.722259,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10417.7,10325.5,10335.7,10569,10453.9,10510.3,0.823287,0.595488,0.948745,0.798318,0.882595,0.926447,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10406.2,10363.5,10152.5,10624.8,10489.5,10437.4,0.850426,0.607955,0.771358,0.438704,0.898133,0.964629,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10471.4,10441.7,10416.1,10533.9,10305.9,10505.8,0.928145,0.86495,0.981456,0.990598,0.895044,0.797623,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10597.1,10359.4,10361,10440,10348,10478.5,0.611877,0.994586,0.756328,0.679852,0.565296,0.894886,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10475.5,10316.3,10559.2,10602.6,10551.4,10444.3,0.719937,0.813616,0.838454,0.894549,0.766497,0.820208,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,10494.6,10276.4,10518.8,10443.6,10492,10366.4,0.691428,0.961409,0.9994,0.928488,0.774655,0.911965,0.0250298,0.0233223,0.0247755,0.0257196,0.0253855,0.0244699,255,255,255,255,255,255
