1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,8,7,8,8,8,0,0,0,0,0,0,8032.36,7965.19,8146.21,7985.15,8075.04,8049.62,0.941192,0.783724,0.601157,0.871502,0.943643,0.8114,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7942.32,7991.4,8183.06,8253.95,8065.11,8129.48,0.98149,0.948653,0.990232,0.701593,0.975087,0.801395,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7863.17,7976.66,8051.11,8290.14,8007.83,8137.08,0.770001,0.980523,0.96519,0.992891,0.846704,0.866775,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,7913.14,8108.18,7936.44,8245.04,7899.22,8037.79,1,0.903186,0.952889,0.827149,0.898675,0.698618,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,767,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7920.11,8120.22,7941.96,8161.84,7898.89,8047.94,0.986975,0.837269,0.732225,0.945122,0.938671,0.596125,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8050.93,8025.52,7919.82,8110.33,8093.88,7935.11,0.943344,0.744476,0.802669,0.900281,0.788818,0.524027,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8071.69,7989.05,8063.16,8152.21,8013.82,8013.73,0.88138,0.900302,0.604114,0.979116,0.912276,0.767065,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7937.83,8032.58,8005.6,8043.03,7920.49,8023.35,0.804831,0.899605,0.80511,0.968315,0.997057,0.695698,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7914.36,8036.97,7945.98,7847.43,7920.18,7969.44,0.849503,0.832098,0.873769,0.716476,0.684788,0.751939,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8006.27,7990.39,7946.89,7970.44,7939.3,7925.8,0.965448,0.998491,0.810814,0.661632,0.618249,0.996144,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7968.93,8058.75,8097.13,7924.13,7983.46,8033.32,0.983324,0.739404,0.517222,0.884574,0.988667,0.987777,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8000.25,8173.41,8003.97,7921.18,7910.31,8126.63,0.7024,0.904171,0.705697,0.789341,0.979044,0.649773,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7993.46,8234.06,8073.95,8017.1,7981.41,8077.07,0.948177,0.780119,0.952987,0.901648,0.862607,0.946802,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7885.21,8060.2,8000.75,8009.99,7948.26,8212.76,0.792505,0.944331,0.989112,0.964247,0.947278,0.945103,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7886.58,8006.97,7984.85,7986.37,7968.07,8103.59,0.852501,0.852584,0.892752,0.954567,0.66024,0.995872,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7924.6,8018.38,7990.39,7903.15,8077.04,8149.13,0.895013,0.929213,0.853689,0.70806500000000006,0.711263,0.933603,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7961.21,8072.76,8064.71,7858.7,8055.46,8138.96,0.939944,0.639554,0.946898,0.987428,0.998488,0.917267,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8001.48,7977.34,8077.99,7952.93,8047.17,7963.17,0.816437,0.885232,0.593063,0.910767,0.950609,0.965814,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8051.34,7917.49,7963.38,7954.69,8157.81,8001.95,0.961422,0.769402,0.906338,0.718785,0.868272,0.950322,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8085.26,7981.4,7864.34,8109.98,8164.44,7986.93,0.862116,0.898683,0.997869,0.70092,0.890572,0.717153,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8130.6,8000.38,7804.75,8028.41,8205.47,8019.22,0.760016,0.828943,0.711343,0.964703,0.7436,0.632,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8043.34,7996.6,7687.04,7979.7,8137.79,8032.94,0.69648,0.725407,0.93963700000000006,0.532638,0.899369,0.874498,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7966.09,8020.6,7708.59,8000.51,8119.12,7858.67,0.857286,0.867791,0.854018,0.812029,0.755908,0.991825,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7914.8,8010.22,7892.54,7881.22,8155.05,7964.39,0.83018,0.991055,0.612155,0.788713,0.873757,0.700042,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8028.35,7973.37,7873.72,7855.27,8137.92,7971.06,0.935127,0.995249,0.814184,0.978053,0.983816,0.804694,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7978.26,7876.67,7869.03,7962.21,8028.56,7921.81,0.549377,0.692194,0.618929,0.591974,0.976341,0.846407,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8026,7856.84,7844.45,7925.57,8012.51,7886.12,0.872312,0.926588,0.921004,0.88507,0.939613,0.801227,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7935.07,7888.49,7844.39,7856.35,7776.15,7882.13,0.910559,0.923683,0.782626,0.936524,0.923592,0.839409,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8017.2,7860.32,8000.12,7982.51,7801.26,8110.48,0.867201,0.96745,0.998977,0.748847,0.876084,0.808778,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8047.26,7867.62,7880.33,7927.22,8012.52,8147.12,0.618376,0.901146,0.907934,0.53507,0.716675,0.903596,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7992.25,7898.49,7894.48,7933.15,7908.6,8118.11,0.896125,0.912756,0.957756,0.978641,0.797887,0.864878,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8104.3,8046.03,7993.64,7855.35,7949.3,8121.03,0.943886,0.75004,0.94113,0.761975,0.854844,0.981313,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8063.52,8083.07,7923.38,7897.31,7874.09,8094.3,0.74721,0.895017,0.987347,0.796619,0.904932,0.995646,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8042.89,7881.1,7958.48,7955.63,7957.02,7987.8,0.992307,0.897252,0.975063,0.969559,0.760376,0.770855,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7963.13,8011,7999.54,7952.7,7982.37,8077.54,0.896346,0.955065,0.900712,0.982822,0.936253,0.964223,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7949.14,8032.15,8066.73,8011.98,7922.81,8064.36,0.74369,0.801503,0.804312,0.631837,0.787389,0.981463,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7933.36,8061.38,8007.05,8022.26,7888.77,7933.79,0.900284,0.76719,0.832343,0.59741,0.732858,0.873627,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7840.55,8004.66,7916.58,8170.18,8028.12,8087.56,0.882794,0.920795,0.941912,0.916762,0.742185,0.844525,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7809.21,8082.92,8036.71,8103.55,7958.13,8126.3,0.803558,0.908092,0.869998,0.685459,0.850878,0.923845,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7807.76,7986.29,7971.52,8061.5,7901.76,8018.86,0.911641,0.767379,0.737212,0.991464,0.938717,0.895829,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7919.21,8156.58,7964.07,8044.62,7903.97,8045.74,0.744225,0.952004,0.902131,0.907411,0.958768,0.998094,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7807.86,8076.53,8032.64,7983.48,7909.96,8141.85,0.701457,0.966535,0.941605,0.919864,0.896807,0.957636,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7794.93,8057.76,7895.25,7959.85,7772.24,7991.2,0.915111,0.905481,0.857892,0.773598,0.783947,0.916789,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7832.88,8010.48,8002.13,8002.04,7856.8,8098.67,0.877312,0.988162,0.797938,0.865625,0.665094,0.642727,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7883.08,8040.71,7990.97,8114.99,7997.55,8070.52,0.914524,0.876157,0.871926,0.702818,0.774983,0.874166,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7871.87,8021.51,8070.64,8118.36,8102.85,7945.54,0.718391,0.966822,0.95727,0.941509,0.470811,0.992779,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7936.91,7846.1,8073.64,8108.28,8051.68,8044.83,0.522561,0.909067,0.893377,0.985432,0.801696,0.979125,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7901.69,7946.04,7982.49,8099.25,7992.74,8097.61,0.882913,0.78815,0.953827,0.999424,0.989006,0.954907,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7890.72,8006.15,8062.59,8044,7872.33,8089.95,0.962154,0.625905,0.917726,0.897812,0.855066,0.741614,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7937.75,8032.68,8060.54,7944.79,8008.41,8065.7,0.834497,0.759618,0.522508,0.869612,0.689281,0.707349,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7838.07,8067.02,8033.39,8038.88,8022.73,8159.22,0.98655,0.938609,0.90492,0.884888,0.979693,0.657484,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7884.07,7896.89,8044.07,8090.72,7885.67,8131.37,0.618557,0.692379,0.689947,0.741621,0.988989,0.978128,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7948.49,7912.43,8089.38,7909.85,8009.58,8015.42,0.608516,0.953875,0.946881,0.905496,0.983677,0.830233,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8014.87,8108.28,7992.57,7823.37,8056.06,7905.64,0.566652,0.886515,0.887526,0.981921,0.859968,0.854142,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8099.63,8228.24,7976.62,7783.12,8113.3,7863.54,0.840596,0.769193,0.707087,0.652355,0.978602,0.949507,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8059.83,8105.68,7995.57,7842.27,8085.78,7896.83,0.972308,0.680944,0.819606,0.830638,0.973908,0.68259,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8038.16,8012.05,8055.86,7870.43,8095.34,8048.59,0.856462,0.893511,0.820916,0.97345,0.959983,0.864981,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8055.11,8038.16,7983.24,7989.5,8067.21,7995.75,0.868775,0.919874,0.965373,0.572422,0.7935,0.926463,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8125.14,8099.62,8051.46,7900.16,8024.28,8022.81,0.766454,0.929183,0.966052,0.694095,0.997757,0.815205,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8101.24,8036.92,7948.6,7885.53,7874.66,8083.78,0.955952,0.955113,0.876715,0.914068,0.852283,0.699855,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8040.88,8083.11,8003.27,7886.18,7906.09,8051.42,0.957818,0.985781,0.817207,0.947268,0.603607,0.905808,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8027.29,8069.68,7954.42,8007.87,7911.77,8112.03,0.678508,0.692126,0.777508,0.964793,0.656627,0.785575,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8038.13,8040.33,7935.68,8025.38,7954.46,8168.98,0.708527,0.861507,0.855635,0.820679,0.786797,0.870992,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7923.28,7888.28,8016.14,8106.79,8019.85,8064.5,0.935917,0.94414,0.882297,0.717688,0.839231,0.957689,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7954.99,7941.85,7992.74,8073.06,8039.2,8124.5,0.958833,0.752059,0.862271,0.999299,0.753011,0.791425,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7895.22,7973.15,7888.49,7984.06,7981.18,8136.53,0.999095,0.92699,0.97716,0.780125,0.83949,0.759992,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7998.28,7991.44,7861.55,7970.87,8066.05,7998.9,0.80531,0.766226,0.959849,0.960245,0.66060700000000006,0.938714,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8091.92,7953.23,7928.06,7829.9,8159.32,7993.69,0.734688,0.736293,0.860601,0.967099,0.764282,0.861771,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8112.44,8034.61,8079.71,7851.08,8041.17,7953.41,0.958736,0.954707,0.833069,0.790092,0.809807,0.650987,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8263.28,8036.98,8032.82,7926.84,7882.96,7893.87,0.850411,0.785018,0.992372,0.941317,0.858673,0.799736,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,8042.03,8022.79,7998.82,7974.12,7935.84,7908.9,0.991269,0.90688,0.807343,0.925463,0.849864,0.562624,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,639,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8023.55,8070.06,7984.29,7941.44,8016.37,7871.15,0.92991,0.905844,0.697506,0.854512,0.767076,0.939761,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8070.78,7961.48,8081.41,8019.43,8003.28,7909.13,0.805923,0.994816,0.557904,0.902939,0.884481,0.770596,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7947.79,8029.84,8014.71,8092.66,7934.84,7907.05,0.995115,0.884817,0.864043,0.685864,0.950165,0.856869,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8097.34,8109.51,7977.65,7954.49,7902.18,8049.13,0.769048,0.907478,0.825078,0.989501,0.949319,0.945602,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8055.09,7858.59,7964.95,8012.73,8039.82,8041.19,0.894686,0.838372,0.855983,0.893661,0.612052,0.934849,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,8004.23,7947.15,7986.63,8079.16,8047.8,7963.19,0.978526,0.830185,0.837503,0.753094,0.778563,0.945642,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,1023,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8131.06,8015.25,7902.48,7965.12,8051.04,8000.75,0.624904,0.962717,0.712835,0.930547,0.872869,0.960015,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7980.17,8012.42,7911.68,7922.3,7952.93,7827.31,0.856855,0.941506,0.92271,0.831719,0.899638,0.930625,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7820.93,7884.51,7890.34,7904.94,8161.98,8004.89,0.941757,0.601936,0.997946,0.635625,0.986997,0.815218,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7760.33,7872.98,7836.01,8051.8,8134.67,7954.02,0.971147,0.678743,0.920013,0.51056,0.928424,0.99635,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7935.02,7875.39,7858.84,7893.3,8015.07,8057.39,0.675303,0.735788,0.534571,0.922533,0.727894,0.951937,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8146.17,7884.47,7914.52,7886.45,8024.52,8013.84,0.858674,0.896189,0.610216,0.98115,0.993376,0.752285,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8136.46,7969.74,7864.17,7805.27,7959.06,7947.48,0.908619,0.97762,0.712972,0.911487,0.934208,0.991447,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8164.5,7948.8,7898.65,7895.86,7948.91,7989.28,0.928925,0.957666,0.551722,0.909816,0.751797,0.597458,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8156.87,8065.28,7952.4,7976.11,7892.83,8100.73,0.947133,0.920041,0.898465,0.996412,0.973329,0.964532,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,8148.03,7956.27,8079.59,8024.81,7990.26,8145.54,0.781266,0.981449,0.776581,0.669058,0.644997,0.771218,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7943.18,7956.73,8125.57,7978.07,7946.74,8051.48,0.971891,0.763924,0.952958,0.752988,0.905842,0.953577,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7835.93,7927.69,7969.78,7909,7923.13,8132.62,0.932809,0.883985,0.959359,0.931168,0.496794,0.913001,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7826.99,7965.92,8038.52,7838.94,8020.88,7994.38,0.984006,0.830952,0.589392,0.692187,0.917105,0.975726,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,511,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7899.44,7977.01,8029.84,7975.35,8035.71,7990.05,0.894946,0.883853,0.530466,0.87589,0.956635,0.848337,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7973.23,8156.65,7952.48,7948.52,7957.66,8010.17,0.654244,0.913568,0.901657,0.996609,0.844767,0.922064,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7985.77,8070.04,7974.67,7951.54,8000.86,8017.95,0.815432,0.854984,0.673589,0.842906,0.951675,0.993039,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7839.28,8011.92,7945.11,8003.75,7958.21,8015.69,0.612017,0.907888,0.859454,0.724486,0.497261,0.926516,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,7813.44,7901.86,8004.59,7872.67,8051.47,8087.21,0.639799,0.915829,0.679193,0.729306,0.902972,0.997711,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,639,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7929.2,8069.44,8020.83,7849.73,8093.72,8122.72,0.834133,0.738991,0.79248,0.749731,0.885449,0.962893,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,9,8,8,8,0,0,0,0,0,0,8032.87,8043.05,8012.68,7949.8,8070.33,8074.95,0.950472,0.7209,0.870991,0.649744,0.985167,0.813834,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,639,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7958.7,8009.91,8117.1,7943.04,8089.84,8080.51,0.836401,0.827699,0.862779,0.756676,0.958899,0.798596,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7788.99,8021.18,8160.94,7988.23,8076.07,8172.13,0.91099,0.96901,0.544201,0.696004,0.882277,0.777535,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,383,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7903.71,8187.98,8141.77,8111.13,7904.59,8030.51,0.766533,0.985726,0.84899,0.907383,0.855267,0.931694,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7873.37,8120.6,7999.54,7967.03,7971.31,8045.37,0.721843,0.982982,0.988193,0.850503,0.935609,0.689708,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,7850.1,8008.38,7989.79,7903.51,7857.21,7950.35,0.882553,0.872433,0.638083,0.714755,0.995718,0.853531,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,127,255,255,255
8,8,7,8,8,8,0,0,0,0,0,0,8079.9,7925.9,7989.9,7899.37,7954.71,7942.58,0.615315,0.952195,0.81876,0.72846,0.852269,0.98318,0.0252193,0.0238462,0.0267058,0.0252904,0.0255932,0.0247844,255,255,255,255,255,255
