t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.96540951625,2.274845429116867,4.705175627083333,2.234630799445783,10131044512.083334,3269357518.083044,2.6374919995416666,0.7119688049044279,25195,0
10.838780585833334,2.0031840558254945,1.9121874391666667,0.4540149322729163,70164913133.33333,833303965.9547021,5.7545858870833335,0.4464843316070418,25225,0
5.501186970416667,1.2746911177850333,11.810848361666666,5.1192024990167955,78332721570.41667,55540380497.450874,0.592137228875,0.35517722815968467,25338,0
10.750988209166668,2.125838908434666,2.1904402829166667,0.5819745951823777,10945421216.666666,221702150.97627988,5.0189423741666666,0.49189767558915687,25363,0
10.57230751375,2.069512014336037,11.420515659166666,4.929217126850021,21121120323.333332,10942320262.51688,1.1259626439166666,0.5275552347113969,25399,0
10.960557552083333,1.9027541507060048,1.7505591570833334,0.37986986271771683,519071494.1666667,4775909.724356531,6.332342070833334,0.4192301132246125,25450,0
10.792341858333334,2.0798646657507627,2.0193454320833335,0.5092815770567909,49254028945.833336,718203858.9862094,5.443591085833333,0.47135124299810377,25466,0
10.7683715775,2.100348841050088,2.041673665833333,0.5216118108107973,28838683900,441106460.54403603,5.374974667916667,0.47067962491507354,25609,0
10.741319838333334,2.22183741612128,2.7678912245833334,0.8583416114832746,322538279.4583333,17062137.23744745,4.03849608125,0.5689544305597987,25825,0
10.7135012975,2.2704048023240904,2.7760048741666665,0.8753538734427011,4565079220,244726757.19942296,4.0198714466666665,0.5681246470498778,25874,0
11.17935001875,2.043590352155844,10.00631683875,4.768422983643234,8761799493.75,4727677484.082073,1.382980390625,0.6219841345075199,25879,0
10.796943047916667,2.054424487216907,11.176445315,4.941073640264643,382781486.875,201992216.88800675,1.183036143625,0.5544192629736614,25917,0
10.91794746,2.303781885703175,4.436932575833334,2.045810128048611,42455827637.5,12229069913.707108,2.756311976375,0.7039369537926786,25946,0
10.74742472375,2.115643698374796,2.1090888658333333,0.5490311180258095,31294811866.666668,537891629.9887143,5.200323545833333,0.4769746647577255,26064,0
10.681332435,2.0449828138958184,11.353975937083334,4.9016618790965225,34206236418.333332,17782148510.6934,1.142097127375,0.5281005346026739,26073,0
6.6607782279166665,1.5390964155674527,11.9152401175,5.055562650478099,4845259634,3162511864.9722114,0.6949755853333334,0.385280056984727,26114,0
11.264747964583334,2.102188112311951,8.586582569583333,4.429498958655218,1587045417.3333333,868721095.1326904,1.62976062,0.6843681439250588,26149,0
10.83445941875,2.2818256422417846,3.5593607904166666,1.3382341338890935,526061243.125,72920291.57304211,3.2664632259583333,0.6449081413070674,26214,0
10.743792174166666,2.1579142225140178,2.26000257375,0.6162746133385724,35467277362.5,815388646.924903,4.8716200625,0.5029216514924586,26276,0
10.78593582375,2.3153293379302076,3.7416373,1.4942128880024357,66826105395.833336,11260630879.593695,3.126747728208333,0.663754393130581,26279,0
11.001669048333333,2.2850709597871255,5.05535681875,2.549021284098698,72734737.1,27811143.814930808,2.5066217794166668,0.7254060266806313,26335,0
10.707684649583333,2.2657709892374265,2.98286055625,0.9870401198831563,924235239.7916666,66684630.42307415,3.7674464366666665,0.5925555856755964,26476,0
10.898407057916666,2.2768388122692373,4.118916277916667,1.75516121268114,1022131794.125,235358570.74713185,2.9105076202083335,0.6796641681314223,26548,0
11.257744133333333,2.130762492272839,8.126492893333333,4.291412011694887,3499267998.75,1923867208.4775934,1.721701685875,0.7087041826656603,26656,0
8.419063181666667,1.9211809124593486,12.120890214583333,4.999341860459618,1011768676958.3334,591177900955.103,0.8430761860833333,0.4273738241467221,26776,0
4.703770703333333,1.077188790702086,11.704069444166667,5.123734320745676,14183832705.666666,10635288326.395763,0.5177988895,0.32421467840183454,26907,0
9.63147297625,2.042939994176386,12.05765697625,4.959687810460788,71821533979.16667,38963230629.77161,0.96266980375,0.46189163415897005,26929,0
11.455116322916666,1.4988251197777833,1.4068617391666667,0.21693841143599601,89504441029.16667,692237958.5265402,8.177244922083334,0.34347264036830116,26951,0
10.99866358375,2.2607671832493437,4.99576191875,2.481189317728227,10139832125.416666,3818309487.804643,2.5245050217916667,0.7203148008660174,27033,0
10.864493146666666,1.983311236230099,1.8649387225,0.4349896506894273,1729781961.6666667,18863356.632048286,5.9089291675,0.4408914227773491,27126,0
10.889510545416666,2.2708421245635124,4.1105335641666665,1.766011747822342,23808546141.666668,5676766339.736686,2.9149258805416665,0.6803323307736656,27191,0
10.760891494166666,2.3195531952590414,3.331546912083333,1.1975827301035666,277304112.4583333,29538967.261303287,3.437467600833333,0.628444402932061,27349,0
10.792192262916666,2.074795275375289,2.0611725529166667,0.5223115238746275,24959451741.666668,393853681.6789628,5.336189515416667,0.47366760435351174,27403,0
11.2267369575,2.0505159574008625,9.27406199875,4.610920841447754,45068989462.5,24723989927.33457,1.5014028431666666,0.6491706460921561,27481,0
10.737061098333333,2.269772168077131,2.995561250416667,0.9902605984185248,2067003872.0833333,149144746.10248,3.76228471375,0.5930680454043867,27609,0
11.09960512375,2.25403004749873,5.91173859625,3.172321616890399,59994967270.833336,28305219735.466103,2.236267962375,0.7420058775734117,27687,0
10.748650392083333,2.2694169493763217,3.03765382875,1.0105222868115655,47429150883.333336,3573487992.321091,3.7187083058333332,0.5963135361315349,27888,0
10.846125967083333,2.287476914788246,3.8482063645833335,1.5428480610091584,5497548298.75,1010318936.2249043,3.06226000875,0.6633357660732921,27956,0
11.017229772083333,2.245691991908882,5.114599359166666,2.5366965167566544,6302761969.583333,2374987623.4737434,2.47582140575,0.7170012505703135,27965,0
11.19987941125,1.6753202665913594,1.5422546533333332,0.2785996865087252,9474382821.25,73740558.28048109,7.310385817916667,0.3709675307983307,28021,0
10.972073049583333,1.87453360971489,1.7205161208333333,0.3650789976868592,2195166289.1666665,19530943.36245885,6.4443313629166665,0.40800657763999937,28127,0
11.111090660833334,2.2267483726227755,5.739454706666667,3.063354857105699,860892514.2916666,400060325.0286779,2.2904649244583335,0.7392878263172469,28360,0
11.13634424125,2.0631632837806926,10.155091240416667,4.799162233017742,3229448467.5,1727502514.2484813,1.3573401674583334,0.6166619239890804,28443,0
3.1452840491666665,0.7167023385191413,11.4051389625,5.216471768721818,59248435761.25,48733857600.382774,0.37293045619166665,0.2663347894754476,28538,0
10.6962114125,2.193966336530673,2.35483967625,0.6683794163727858,381743382.875,10726070.663611012,4.670194797083333,0.5188170860023525,28589,0
10.742428796666667,2.1383186858016443,2.1274537608333333,0.5634171117409504,1191601741.25,21802386.77721848,5.158734170833333,0.489147266625355,28628,0
10.709478162916668,2.2861048779079387,2.97434366125,0.9928293979116735,138516849.29166666,10068915.978633765,3.7796799583333334,0.5913116768821659,28645,0
10.743657235416666,2.283240933232128,3.156352087916667,1.0776148575233453,1974249548.75,168948296.83981946,3.5933204304166666,0.6082883572216589,28648,0
10.909063390416666,2.302938123002845,4.325239398333333,1.9381867626430724,21017432025,5597265725.982914,2.807868892041667,0.6981936886150479,28742,0
10.871063666666666,2.303036692378932,4.100764752916667,1.7588436890810815,101229725366.66667,23256420135.513546,2.9179397550833333,0.6805041260508765,29087,0
11.25615563625,2.10241171686241,8.5959265125,4.451006385457786,128655572070.83333,71296509972.63031,1.6309613760416666,0.6911404653406804,29157,0
10.925494132083333,1.9307746911293473,1.78243881,0.39553599745965495,715424831.0833334,6856979.983721298,6.20367026375,0.42279476428900764,29184,0
11.547433019166666,1.4318783988499355,1.3686816395833334,0.19917805451778817,29393046883.333332,226156830.02976078,8.468312221666666,0.3353859576501458,29245,0
11.264835587916666,2.121305580149181,8.107724462916666,4.276439923695626,26456051350,14576438797.58095,1.724476799,0.7054234005213174,29279,0
10.731160405416666,2.1870644232375804,2.52950053625,0.7361445479424332,241866666625,8808904831.173187,4.3787214145833335,0.5315467356674792,29321,0
11.224734839583334,2.0870091292674053,9.332612460416666,4.669171763774514,16651984163.333334,9122673648.077732,1.498394539625,0.6577597242687394,29574,0
10.723166583333333,2.177563640498662,2.326695587916667,0.6507452079948045,764750980.9583334,20165230.649455186,4.733239556666667,0.5147965744934025,29804,0
8.5546245875,1.9137333699484778,12.143649545,4.995876587742603,36227605863.75,21098081575.606106,0.8525747415416667,0.4239666068976127,29976,0
10.766157806666667,2.2953222003672837,3.4324019970833333,1.2651961087265833,353121868.4583333,45039673.585215576,3.350431362041667,0.6345269897617175,29994,0
4.5249252325,1.0523682098743143,11.6186354525,5.157280431214888,204987548.48333332,153524118.6933411,0.5072837757916666,0.3263693419266333,30046,0
10.712235777083333,2.252602381650019,2.7149919633333335,0.8444340090277899,1659916041.25,82846292.88241757,4.102641527083334,0.565217521948101,30069,0
11.263293387916667,2.0482737979670578,9.429043252083334,4.664364918935981,27779939369.583332,15303125616.304028,1.4844466257083333,0.6514939315740379,30171,0
10.971896969583334,2.273348022372857,4.84100150375,2.3939319373994925,3570094730.8333335,1284484424.301315,2.586117038,0.7162535762534724,30200,0
8.542217495,1.93009987936288,12.096760000416667,4.998751754932652,8034295962.083333,4693351056.153939,0.85729068125,0.43316631649086185,30260,0
10.8529410025,2.3064846742766463,3.93330896375,1.6169500989360286,5477348012.916667,1070114302.5967826,3.0135715299583334,0.6740195501288757,30350,0
10.926892035416667,2.2697035409395303,4.541005541666666,2.10655712866893,16410330012.5,4959966142.930527,2.7016555213333335,0.7021629381812982,30713,0
9.520959173333333,2.057469456880458,12.07610927875,4.957128109775293,4650891379.708333,2537634090.001702,0.949494223375,0.45873302144441075,30718,0
11.5468752625,1.4271128395780797,1.36746722875,0.19803621907135324,20434545320.833332,156119760.99220297,8.474989653333333,0.3328445112176357,30742,0
11.03465922,2.2877951791075612,5.34935849875,2.7883760016661943,25735970079.166668,10883748765.397526,2.410364023541667,0.7395518502495094,30817,0
10.801541245416667,2.0609460368139465,1.970375515,0.4877294036042328,365046098.9166667,4837128.233254368,5.576383225,0.4615995748118642,30872,0
6.171401725,1.4327163986645262,11.828893427083333,5.095392353281168,29173987957.916668,19664421674.41001,0.6559749495,0.3773733207856851,30906,0
10.8945429425,1.9699243729414855,1.8552141016666666,0.4257639710585786,3996851709.1666665,42917869.43988057,5.951835389166667,0.43223274502584436,30913,0
10.7198860625,2.2727212116344226,2.95171564625,0.96934612317093,1755300940.8333333,120104688.12416409,3.8063707104166666,0.587538502860342,30924,0
9.8880211775,2.0541816901699743,12.00934020125,4.937552019229985,34479143735,18287271803.156937,0.9893273585,0.46658206349537007,30973,0
11.053764345,2.253720788708012,5.36243212875,2.7740671321446255,498601684.2083333,210521182.37056637,2.402557809958333,0.73375965239412555,31005,0
11.049839130416666,2.0521813348028064,10.566079117083333,4.863509080471186,4206352916.6666665,2226675696.4123917,1.2893732997916667,0.5919289329649494,31119,0
10.725938080833334,2.1670610849465275,2.25601304375,0.6196294113710492,12843269154.166666,299194496.38163847,4.873966427916667,0.5070323374272124,31215,0
10.711173771666667,2.230823312083102,2.4775790725,0.7272464276387586,46013771100,1589836120.3022413,4.4612326158333335,0.5363835877693394,31219,0
10.867368355833333,1.9896186319224012,1.8724791904166667,0.4374119758045015,6653584795.416667,73551007.8494145,5.886939701666667,0.43857789764055233,31224,0
11.133605118333334,2.234955621806994,6.147761768333333,3.3052250032163735,5554732631.25,2688910425.3140025,2.172901973666667,0.7468198768264374,31316,0
12.040577577916666,1.0849431597158081,1.231150715,0.12721974681650097,13793190404.166666,107295723.18913242,9.796843033333333,0.29747480647365054,31381,0
11.449059480833334,1.505049033382202,1.4075080220833334,0.21780020639840575,267418440.375,2062095.1058824284,8.169053242083333,0.3381322105935952,31472,0
11.180726780833334,2.07198528218067,9.7790909125,4.769330157089532,12092276973.333334,6608614401.51214,1.4228467629166666,0.6374305974531971,31492,0
10.756036753333333,2.311676760722949,3.26528088,1.1676351616604848,58005960108.333336,6068766518.970754,3.4984005443333333,0.6242770447908524,31533,0
10.48211507125,2.087585966712065,11.546697257916666,4.928096301528863,48306101670.833336,25102569397.638035,1.10230464625,0.5197395818569718,31560,0
10.772505900833334,2.1084219457186784,2.0600220858333333,0.5313815166223163,927584699.2916666,14780190.140420182,5.3333780925,0.4788751736917484,31565,0
10.79313024,2.0441926158805668,2.00360518375,0.49448452714618113,8579182405.833333,121519420.86348692,5.480336885,0.4602055944311044,31619,0
9.498950690833333,2.0650024415589905,12.079005192083333,5.00001998459612,132285297441.66667,71990137764.9821,0.9511856874583333,0.4660049119694224,31777,0
10.82774795,2.2804441116051084,3.6880668429166668,1.421351759617713,7022416260.416667,1104761861.227351,3.1642047657083334,0.6471537278577018,31835,0
11.405897251666667,1.538125826176458,1.44137340625,0.2307787457100154,413055832.1666667,3221290.4211404203,7.951207555833333,0.3487335948215212,31852,0
10.983696682916667,2.2698603834994895,4.91235238125,2.4248890447846794,1406892972.8333333,508169630.27239263,2.55537695525,0.7164482495808833,31861,0
10.212124587083334,2.080141854565022,11.788223202083334,4.95332495349718,34643255049.166664,18128400324.235466,1.04965862575,0.5012853858969162,31926,0
11.18018840625,2.196100686890884,6.8315109991666665,3.74057778343192,18882847451.666668,10034219198.86671,1.9997274735833332,0.7376869156416499,32132,0
10.71515434625,2.2421994742502402,2.6982499066666668,0.8301067105270776,164831694.16666666,7876015.664709362,4.123994805833333,0.5574390322042372,32183,0
10.953091646666667,2.2684211398370744,4.565845512916667,2.129634890959165,26086338987.5,7992721263.233508,2.697107835708333,0.7030839338386751,32195,0
8.5539970475,1.9082431224495824,12.1045056,4.9465128647848475,368619373533.3333,213619044146.65457,0.85133154325,0.4195956960421959,32255,0
10.67050720375,2.059854978973162,11.42875670375,4.951298139237449,5497904014.583333,2888596458.853382,1.1387372811666667,0.5369645768930584,32256,0
13.7241545125,0.07106427474548462,1.0061889629166667,0.0058089496181275525,21172161487.5,162135213.37404266,13.640156866666667,0.10108886735349006,32556,0
4.989437395,1.138262202596122,11.70428172125,5.1429331340036075,19032802067.083332,13970529669.57164,0.549686492875,0.3424605848948362,32588,0
10.719841429583333,2.248875531402557,2.74722761375,0.8555853165880605,11433374491.666666,589203480.9846327,4.059365912083333,0.5643915124654448,32602,0
11.149100485416668,2.0360264504292394,10.24307912625,4.792830074047597,70962060354.16667,37497002272.85289,1.344815698375,0.6124258980698283,32656,0
10.98697363125,2.2812611008723387,4.973105002916666,2.4823314796226965,16076929879.166666,5944176336.107392,2.5354550390416666,0.7217867515806454,32711,0
10.762674172083333,2.12709142088469,2.1447874933333333,0.5667772379832785,89400582150,1679605203.63285,5.1277700125,0.49043670169180015,32970,0
10.724030437916667,2.217596064837221,2.5548958833333333,0.7585447735412014,82593749916.66667,3238515452.5926723,4.339970574583333,0.5455034136194385,32995,0
11.2949308975,1.6207208737001224,1.4731378841666667,0.2524166184870962,115027327083.33333,894888313.6433313,7.710529575,0.36089796415628317,33048,0
5.81988145875,1.3534124555547464,11.804007626666667,5.105141735159374,41421451208.333336,28639527356.263794,0.62298762375,0.3643872899772645,33051,0
11.2705968825,1.615903398730539,1.49408699125,0.2564168643448722,32732076491.666668,253265176.83434716,7.586851497083333,0.3586393324677374,33130,0
11.154390405833333,1.7332686011902954,1.5617820041666666,0.29320085819016933,11126870870.833334,88242049.13310765,7.193381118333333,0.3748523179103353,33247,0
8.144354744166666,1.8569200493098215,12.114901551666666,5.004868186263697,3779932690.7916665,2238348533.7534504,0.8195934632916667,0.4240839953155888,33396,0
11.658446099583333,1.3648128164206934,1.3310508258333333,0.18124530012346168,6256174317.083333,48163470.28474868,8.786127833333333,0.3224801484894395,33400,0
11.196642797083333,1.7064594150360406,1.5413120375,0.28308549902698166,7710939455,60591321.09127475,7.313834902916667,0.371642955758466,33431,0
10.83199140375,2.0249458576881874,1.9081368929166667,0.4564146695189838,284447109.4166667,3377519.0005835593,5.7635854725,0.44816430389364115,33458,0
10.81365272,2.0358452040006227,1.9818164633333333,0.48452824250006266,3327774572.0833335,44866298.07444011,5.54869808,0.4594654453750494,33671,0
3.4099462258333335,0.7802879507444674,11.45664707625,5.209554651684122,57507312742.916664,46808360622.12507,0.399708204925,0.28015261603036246,33673,0
10.7147611,2.268742089044525,2.8445850741666665,0.9148283081557952,34130697062.5,2026552812.0945833,3.9355857883333334,0.5810087283133842,33693,0
10.83630297125,2.0193569257700257,1.8763062383333333,0.444462153453955,2165606960.4166665,24164227.11281627,5.859960328333333,0.443220956863138,34073,0
10.76671839125,2.297374482195045,3.269342465833333,1.1526589085709829,391226972.375,38391371.60156897,3.4940738425,0.6216083227431599,34074,0
12.195719837083333,0.9889220549474949,1.19616897625,0.11091372904271075,26789503941.666668,209538156.71676588,10.209995972916667,0.2941960954028532,34112,0
8.399191189166666,1.9383286819910461,12.0697782275,5.007342697786408,21155449931.666668,12467885400.811747,0.8464336995833334,0.4310704577596596,34175,0
11.171358512083334,2.0745366832356615,10.025793357916667,4.817693018835401,679427359166.6666,369370864506.6209,1.387725064875,0.6352406174944865,34296,0
1.71594472375,0.3821558716016917,11.047717025,5.304950558613447,97671317912.08333,87918574337.9287,0.2227638263625,0.18098694766185144,34313,0
2.7224730970833333,0.6176200907077417,11.329465224583334,5.2101325311018725,67774003891.666664,58235108759.87779,0.32805230035416666,0.24075320490967422,34367,0
11.058948002916667,1.8145674368905114,1.6346608891666667,0.3281176780795709,2488710160,20501243.740096692,6.824890177916667,0.3956182938757693,34369,0
10.8463435075,1.9932130246546236,1.8788913279166666,0.4405600114329324,1065533975.4166666,11898115.802801777,5.8562619125,0.4391617133355641,34520,0
10.702038327083333,2.2495856065547377,2.6867732633333334,0.8304797617246925,25845264166.666668,1236619891.906974,4.13765686625,0.5611723998150555,34643,0
10.836632461666667,2.2861471072922463,3.6310354316666666,1.379511614656453,24285238979.166668,3570026043.094512,3.2110927817083335,0.6493026297446397,34675,0
11.243859115416667,2.108006166594393,8.860645285,4.558086476542193,10207407138.75,5677175420.029299,1.5848772476666666,0.6815472224949212,34718,0
11.49645872125,1.4635483770102273,1.3920117308333333,0.20817170786463118,382195619625,2936740721.98972,8.291718339166666,0.3373663505201271,34869,0
10.72315707,2.265912730661018,2.95005445625,0.966831309304217,1203638785.4166667,81823632.10442977,3.80921996,0.5867657896692572,35019,0
11.021332618333334,2.270311217418996,5.170157060833334,2.6454670549618813,6386024402.083333,2546114409.5339346,2.4705402688333336,0.7334069481126243,35057,0
11.130139063333333,2.213031655023056,6.190224099166667,3.3640569731279557,44422642187.5,22166072774.949238,2.159697916125,0.7398342319820742,35126,0
10.853818330416667,2.2914781778639566,3.7759381733333335,1.4806168476165822,4254039274.1666665,704837283.9108727,3.1117963486666667,0.6583777121262947,35144,0
7.982258304166667,1.8397464031467112,12.088114949166666,5.025985360471252,328617975337.5,196072496494.60526,0.808324922875,0.42472731803398467,35221,0
10.78564447875,2.308782624341135,3.4740727991666667,1.289210320542921,24692583529.166668,3158815884.7480125,3.322092142833333,0.6384157314359816,35287,0
11.263697660833333,2.0710994190018,9.1325576275,4.588364471658699,33673834600,18524860721.946552,1.5358980632083334,0.6700468647029697,35294,0
11.34717159375,1.5691471674642157,1.4516464683333334,0.23821835287577225,215777718791.66666,1654690494.4701574,7.85612567875,0.3511542183384555,35358,0
10.935601542083333,2.2705116364963436,4.539620267083333,2.079376482922831,879821862,257824009.05658698,2.6997847531666666,0.6968609753661467,35392,0
11.264356415833333,2.0992663241363076,8.3495671225,4.391553530684329,9925500747.083334,5536599276.688373,1.6813381434166668,0.7020002820246514,35453,0
10.71056688125,2.283951848350081,2.8809307908333333,0.9435986826836739,63027276879.166664,4139819503.341201,3.8911265416666665,0.5871968008856333,35456,0
10.890978895,2.2735511412309606,4.18888391375,1.7923318351017854,5931101502.5,1392981518.0079942,2.8662714917916667,0.6806456661731113,35582,0
10.799951035416667,2.0616085143031766,2.03031721125,0.5055701390963224,462389452.5416667,6799829.175767225,5.414637305416667,0.4617042728607882,35684,0
11.187603699166667,1.7012498788369592,1.5418546775,0.28252178246024,492919917.1666667,3906688.1688638357,7.305179004583334,0.37344713198700724,35724,0
10.812665953333333,2.051936036687692,1.97059939375,0.4846607345449791,30929817833.333332,411079856.75616014,5.580465958333333,0.46216818508570123,35749,0
10.811964074166667,2.295254309139981,3.6875544695833335,1.4451453943239412,2058189652.0833333,339436017.13811773,3.1675708019583335,0.6559844181401421,35768,0
10.906361265833333,2.3002601376790057,4.259695340833333,1.887230814505498,217897243.29166666,55359379.13542394,2.83941031275,0.690111839238727,35773,0
2.9921729804166666,0.6799462207909129,11.410985970833334,5.2225982263381425,474221732.975,400101639.9902133,0.3568261569125,0.2604006357218774,35899,0
11.811990032916666,1.2306222110173326,1.285233595,0.1549714232753165,1740718697.5,13542808.302041955,9.212780005,0.31284989824467146,36000,0
10.8884217,2.2795270930910223,4.191085056666667,1.8103892625985447,4581255407.5,1101260094.3617165,2.867103355875,0.6815971453414443,36087,0
9.085898285416667,2.0146441116649156,12.068012036666667,4.984027586624449,3698991473.875,2068952795.9183307,0.910590752875,0.4495485771416872,36317,0
3.348505921666667,0.7598199934676219,11.439357725,5.203034954100339,28893981946.666668,23570925729.71062,0.39334539980833333,0.27617484861538855,36319,0
10.419343504166667,2.0634390974669232,11.674987260833333,4.935542422213597,264322604720.83334,138779328926.7622,1.0793165762083334,0.5044828098858158,36388,0
6.4083746545833336,1.4868076527751453,11.924588259166667,5.093061484424045,4997008339.333333,3364105013.8283677,0.6734843647916666,0.38398968119410626,36430,0
10.789991154166668,2.0866774011681444,2.059506095416667,0.523981083007661,3328856297.9166665,52813968.80011572,5.3394883625,0.47362638741273433,36525,0
10.741328174166666,2.2617544035601345,2.955139814583333,0.9565028359772583,991210430.4166666,65609324.66895023,3.80542654625,0.5837376241253585,36580,0
10.8786966875,1.9543147149953943,1.83003909875,0.41547949851693916,1727955214.5833333,17559301.944624297,6.02217309375,0.42893203331122237,36637,0
10.960560545416667,2.2806484228192745,4.703102042083334,2.265396576262121,12751096065.416666,4268515919.5014477,2.641210328791667,0.7124183355360395,36670,0
11.035008406666666,2.240001677559451,5.1467997470833335,2.5758966099529217,3211554973.75,1262063136.566456,2.467323186375,0.7144089389196691,36691,0
8.4214680825,1.9151684842784125,12.11242252875,4.9984221529920685,22518950082.916668,13290255148.269415,0.8431097977916666,0.42403917865415747,36697,0
11.2361446225,2.111745090349433,8.934358297083334,4.572398526890456,6650641450.833333,3678209788.395761,1.5713724420416666,0.6808850761187257,36845,0
11.234141465,2.107630857080401,8.859798815416667,4.534103993560984,19044947451.25,10473561544.320263,1.5840035597916666,0.685616942684085,36855,0
11.1208820525,1.7673675368049326,1.59910415,0.30835155815485704,35262501483.333336,285294336.3970484,7.00857885375,0.382125696630757,36878,0
7.436036542083333,1.735239373677763,12.02025169625,5.039822998780555,6081155574.833333,3867840511.2909923,0.7612084673333334,0.40724690804901614,36946,0
6.7786847375,1.5803584224911724,11.946041750833333,5.067076097696425,674318735308.3334,439256245046.15063,0.7057803457916667,0.39209342757251137,37044,0
10.71523378125,2.252631603561811,2.8132484608333335,0.8936607567607268,147871545.95833334,8433652.156415796,3.9728822554166667,0.5743808431058737,37215,0
10.796736359583333,2.305198302700099,3.553784,1.3411173691774847,15637663387.5,2129207859.43258,3.2622878567083333,0.6463366595161735,37291,0
11.006351175,2.245199922901183,4.974323611666667,2.4593442949710513,2133161027.0833333,787545982.9556053,2.5324791685416668,0.7168000485218016,37407,0
11.203389020416667,1.6883742573819207,1.5350624820833334,0.2783789333976862,33043154154.166668,259641755.42522287,7.346348494583333,0.36945193383266617,37481,0
11.068557340833333,1.8080238103547879,1.64472744,0.3299061842633782,39568086900,326308010.78500855,6.789834524166666,0.39533281096034495,37504,0
11.293925195416668,1.6261019840243254,1.4733993133333334,0.25265407003793333,436318390000,3400926531.028404,7.708044502083333,0.36072135092084695,37731,0
8.962123794166667,1.985085209820567,12.107500156666667,4.976210151828034,5206789982.25,2927327199.5331125,0.893826846125,0.44064225723754386,37794,0
11.518478709583333,1.4518060923318534,1.3786277470833332,0.20375452003091835,7320644348.75,56915413.7564187,8.3868899025,0.33198549997967836,37818,0
11.025096374166667,1.844646633384137,1.685925465,0.3472893105480904,94723070808.33333,811819541.8055453,6.60214151875,0.3995124048765774,37833,0
11.256457685416667,2.113179472635911,8.08981594625,4.2767895601938495,90732114804.16667,50159976238.49896,1.728053687,0.7069618098466638,38118,0
11.13895457,2.063651548769978,10.2131118525,4.818753140396281,787541863.9166666,421307956.5907118,1.3491085934166667,0.6107942160711516,38142,0
10.802670088333333,2.3162789115200857,3.6085611433333336,1.3783293494678928,52842437154.166664,7756886422.707713,3.2198042498333335,0.6465129219795976,38144,0
11.0045177875,2.0450522178780073,10.70216262625,4.863037157450129,34319897383.75,18122999318.721294,1.26238709775,0.5779812088096812,38226,0
9.491272735416667,2.022882308989732,11.99622162625,4.939429820769731,62878480250,34376270391.204216,0.9526706345833333,0.45738558027832654,38392,0
10.66376835,2.0428634281073665,11.3961974825,4.894015549092689,464356677.0833333,240288576.65014234,1.133433409125,0.5228255351620441,38404,0
10.808259577916667,2.063388561586829,2.0063123358333335,0.4982660424847832,1026716478.0416666,14394091.314319441,5.482200576666667,0.4637924864374914,38419,0
8.691895389166667,1.9614639917137187,12.142514758333334,4.992576346998177,51225580941.25,29369120341.142513,0.8670266802083333,0.43532773082546194,38577,0
10.75243450875,2.295212642514276,3.2573519133333333,1.1463155413173802,83008547937.5,8156119280.449738,3.4994915741666666,0.6163849140110743,38634,0
10.323026385833334,2.0543553914960593,11.775940295,4.936373248907529,25616190682.5,13445389908.284771,1.0588421553333334,0.49659811522604097,38681,0
9.49609370875,2.0483374194162196,12.049155738333333,4.962419669821211,14448749711.666666,7860519077.246015,0.949760532875,0.45823688695144554,38850,0
11.036896210833333,2.2652525598272577,5.504889679166666,2.913318071297077,1502906224.4166667,661889316.394317,2.3572594775833333,0.7391113036214234,38906,0
10.832407845,2.053197251876475,11.2220678625,4.913809881447328,6301150525.833333,3302910560.8908763,1.1791165109583333,0.5504269029666297,38954,0
11.024061890416666,2.248426131968199,5.136854619583334,2.6191851640783934,3292793522.9166665,1323060286.6563716,2.4791657057916665,0.7252680995560584,39056,0
10.8827224425,2.2842646588985853,4.025936012916667,1.700659267145743,2453654027.5,549867319.5484983,2.9624838558333333,0.6731486695733273,39107,0
10.850908229166667,2.284660830653262,3.852726875,1.5667931722821051,33410646966.666668,6543328873.467381,3.0629260727916665,0.6638894817355556,39177,0
11.014714862083334,2.03829172609185,10.75311005,4.876002652089513,30587590132.5,16192736220.57812,1.257812612125,0.5771960792301253,39344,0
10.749651854583334,2.292169076745272,3.31038215375,1.1879785629469672,47298634570.833336,5283378655.907317,3.45016071675,0.6190983330970418,39367,0
10.838928302916667,2.3005030129535924,3.89898388375,1.5761350109447083,8056236615.833333,1482479341.8487709,3.0271028595,0.6652234718697174,39506,0
10.80003847625,2.0571637797409106,1.9907733833333334,0.49355704578595905,245773297.45833334,3373168.4488204676,5.5199472075,0.4630463450215812,39558,0
10.776674452083334,2.2895692016955973,3.2214045283333332,1.1221515340950787,2038066200,191853332.1494244,3.5422039041666666,0.6174252150200501,39634,0
10.727949889166666,2.2321203273890524,2.612395321666667,0.7910476696357589,6109701974.583333,263597465.97101668,4.25653434875,0.5567200914208075,39922,0
4.801716695833333,1.109473331661917,11.671813549166666,5.172943040930439,12305059973.208334,9162555568.418041,0.5336340423333333,0.33746255505902295,39989,0
11.250513766666666,2.0770983321134153,9.39397703625,4.642057106317405,24600736865.833332,13401510559.294434,1.489697426,0.6582263483450687,40020,0
9.25145024,2.02087073272042,12.125479064166667,4.981046940621121,2160152364.6666665,1197625550.8873103,0.920951219,0.45114409601380645,40027,0
10.733652422083333,2.280181790444777,3.0048584654166666,0.999649413601674,828578462.375,60181997.63076956,3.7520069333333335,0.5951754702265981,40293,0
