t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.246216129166667,0.28345881614640034,2.8551805558333334,0.24969048627326598,97638433029.16667,2004586877.998798,4.671167137083334,0.37765082711742537,36391,0
13.156238716666667,0.32252087021980713,4.969913515,0.6121219993574937,82607175045.83333,6845679562.1095085,2.6856313454166667,0.32272215556707023,36411,0
13.185492241666667,0.31130871192231335,4.591071897916667,0.5731314926415413,289226827.4166667,21746913.675321802,2.91429213125,0.3498356616850185,36445,0
13.1688585875,0.3181581007446865,4.847957100416667,0.5943990378383414,7279123407.5,579539293.9166539,2.7551276275,0.3265770357276477,36470,0
13.246671120833334,0.2834483485016948,2.856491135,0.2510332197889787,98838728508.33333,2034916452.5653086,4.669588418333333,0.38012234288722324,36496,0
13.2354996625,0.2900658968113797,3.3084022933333332,0.3443406545219145,1418748747.5,49210725.45122035,4.0399675625,0.3911144287961122,36560,0
13.2178501625,0.2955711830016296,3.977645605833333,0.47165056534526445,12492229658.333334,704982780.7663808,3.3661638704166665,0.3748493358658013,36571,0
13.2272058,0.29009626707761543,3.8238957383333334,0.44518537052814905,4333006634.583333,225476716.49815625,3.5022898004166665,0.3824400409565569,36633,0
13.003969441666667,0.37828359076687657,6.00791296375,0.6600173355804299,24862880383.333332,2320410077.52179,2.189601919583333,0.2395507936783986,36767,0
13.248632875,0.28164818487355725,2.6817328020833333,0.2150568205494698,3792716123.3333335,61454264.6323116,4.96855648,0.3670056167745356,36797,0
13.2413069875,0.28979565843034416,1.7181061941666667,0.0834677962889462,10212267778.75,78598644.58251792,7.72068502875,0.3173938581077765,36802,0
13.249628575,0.2811495177492007,2.8820213225,0.25353641767963314,6624931327.5,138195812.51393834,4.629233675,0.3760197118389405,36848,0
13.1631582375,0.3207549066565201,4.883225125416667,0.6039226796255112,2326364705.4166665,188228534.10689905,2.734845040833333,0.32802535119407983,36997,0
13.056777633333333,0.36024313182370316,5.721751795,0.6529810261721818,13423029154.166666,1227095573.8164494,2.3104223325,0.25999603952180644,37109,0
13.24643325,0.28546660058041723,1.8484794925,0.09598659926105492,205943227000,1618522523.7396793,7.1813355520833335,0.32200785652691183,37119,0
13.09288435,0.3447040801219161,5.520820546666667,0.6475403640555129,5470100961.25,494804057.483306,2.4028457983333333,0.2772179568933778,37148,0
13.1690934125,0.31944515853519545,4.84560738125,0.6020625645304412,58435645520.833336,4724135923.471887,2.757608771666667,0.33181241370375447,37161,0
12.950027066666667,0.395387024286356,6.218272912083333,0.666157788512413,2133822401.25,200450475.3994533,2.105370090416667,0.22424575909991942,37201,0
13.001352404166667,0.37955566831091164,6.002791069583333,0.6635501960977966,14953920550,1394803895.2939327,2.191237898333333,0.2402740082182924,37248,0
13.111221820833334,0.34071418902805195,5.343763249583334,0.6352021102005273,31032456266.666668,2730030637.649817,2.4869286633333334,0.2912149574659851,37320,0
13.1698253,0.31728805457918274,4.847754865833333,0.5898621676856112,5702864977.916667,451577654.41371185,2.75499687875,0.32528660390166986,37327,0
13.2416807125,0.2881014196127959,1.3851902508333334,0.054672886152846316,12912798408.333334,98634090.10135399,9.56922555625,0.29557107579063635,37340,0
12.984266633333334,0.3836449710845851,6.0837033470833335,0.6595482339749676,57384520704.166664,5347133916.265488,2.158278080416667,0.2324327430539951,37379,0
13.193264558333333,0.30772259389939416,4.521987672916667,0.5611007368937668,7579341518.333333,553432236.9432323,2.9599577620833335,0.35218473681636814,37385,0
13.021656695833334,0.3745680176674547,5.908646625,0.6589863380157853,5115318386.666667,473564783.83999133,2.230086995,0.24613333592465123,37440,0
13.128209720833333,0.33566159440276094,5.234759454583333,0.6323337222231371,3451035077.5,300207413.28859127,2.543012895,0.3012258860713235,37477,0
13.123513254166667,0.33520740440048297,5.307196126666667,0.6353803253753616,6696902432.5,585223677.2621652,2.5066589583333334,0.293189486168257,37500,0
13.247053229166667,0.28330433638262237,1.95603032,0.10837044803676686,26294698291.666668,213004617.1914378,6.7892878308333335,0.3303152611975448,37535,0
12.581222504166666,0.4632761998353337,7.150638297083334,0.6754289576102076,25604874370.833332,2494645213.8264103,1.7741383195833333,0.16944233987395618,37549,0
13.143999433333333,0.3306231028432291,5.0871127225,0.6193334288798469,6253774213.333333,531769129.11141175,2.6204602975,0.31189369271670064,37584,0
13.156501425,0.3232113868502479,4.963048804583333,0.6073295478943506,2098071056.25,172474785.89483905,2.6885864725,0.31855758597275513,37601,0
13.049291691666667,0.3642453411616885,5.786293464166667,0.6546537287688298,47039044000,4321560393.206217,2.2829382458333334,0.2556321481324702,37709,0
13.243210195833333,0.28732423877428,1.75433869875,0.08573518369723948,24205772845.833332,188720736.43238807,7.56263403125,0.3151061455611457,37817,0
13.05671735,0.36175656307951015,5.724385119583333,0.6628518932090268,2858817810.8333335,265474378.02289006,2.3104011658333334,0.2653942075712398,38056,0
13.242576820833333,0.2849898034318867,3.0313732595833334,0.2830535875240259,14082043925,358319454.44589543,4.402964972083334,0.3820749251476626,38062,0
13.237119595833333,0.2885259722646841,3.3212476720833335,0.34869523056548835,3094614114.1666665,108004251.49751219,4.025430883333334,0.3915661779724898,38094,0
13.094758016666667,0.350219223822875,5.486059434583333,0.6392786779883036,5373684885.833333,475308003.2794555,2.417869485,0.2761982625191438,38158,0
13.229682216666667,0.2885049819713327,3.709109103333333,0.4272446468450659,38722964562.5,1880744839.3825834,3.6103804529166665,0.3897977677680191,38190,0
13.249888270833333,0.28251547174152053,2.1861730091666667,0.13675799503595212,6500782105.416667,60216238.063969605,6.080886267083334,0.34295433038281475,38241,0
13.229746758333333,0.2943146063480447,3.7109797975,0.42792507838590194,14419050208.333334,703013117.0884414,3.6085779458333334,0.389533551309957,38268,0
13.232592175,0.29113151967311185,3.57138215875,0.3953534954751486,646559175.7916666,28083135.11421874,3.746781797916667,0.3876993172912132,38322,0
13.2443447125,0.28500442850165225,1.6643836670833334,0.0778695288501551,212026206750,1633698956.2082984,7.9705351,0.3134203265948995,38416,0
13.247239029166666,0.286228437382171,3.0092537295833335,0.27806867662254947,171994898208.33334,4199660230.097843,4.435929802083334,0.37838588694021497,38422,0
13.247916529166666,0.28331058720964,2.5299400716666667,0.1887668017703907,56296601150,743800621.3235883,5.262071325416667,0.35966623863318004,38426,0
13.219552525,0.2972660601518937,4.022649610833334,0.48624794695099055,7401456927.083333,437227831.812164,3.3307706279166664,0.37936298559896653,38455,0
13.159311920833334,0.3192082490205057,4.950152391666666,0.6026832628723146,933953157.0833334,75953454.16109976,2.695910153333333,0.3188209733147443,38510,0
13.2445418875,0.28522838363255254,2.974060945833333,0.26943764142264476,940162609.375,22024287.09018062,4.48639662625,0.3781962968881431,38550,0
13.2431764125,0.28374075087501555,2.4766077325,0.18042392477921215,100411128558.33333,1252077986.5030107,5.372108485416667,0.3574498075045601,38571,0
13.247656283333333,0.2872499122080325,2.6030968766666667,0.2021094573559737,36287562016.666664,535708132.4260418,5.116239168333333,0.36446967739198016,38592,0
13.1794415375,0.3157476333013177,4.681490216666667,0.5832179456164651,55580832554.166664,4293624082.6272388,2.8566485925,0.34336734289625487,38647,0
13.056248079166666,0.3615487650281392,5.730670995833333,0.6524852249803381,15398668150,1405240946.6403494,2.3066865975,0.25966395016754895,38734,0
13.221966816666667,0.2954502724879086,3.8602307175,0.4514520647549885,32863454820.833332,1737997527.12984,3.4683523833333334,0.3806359031777974,38737,0
13.140104075,0.3299238578579817,5.149393539166667,0.6240921740182447,166116696.75,14196642.016614195,2.5875860183333335,0.3060340884567035,38748,0
12.68333805,0.4493738492979784,6.960102825416667,0.6861775929613688,1577710258.75,155142415.92008704,1.8389393433333334,0.18189614310618388,38768,0
13.017977283333334,0.3795485401702714,5.950967940833333,0.6605300078136451,368252456125,34118007150.55011,2.2132658754166665,0.2427231332042917,38810,0
13.0466754375,0.3643842647125637,5.784787375,0.6529868160964796,1593744038.3333333,146457209.32490942,2.2829287079166667,0.2549013464684151,38827,0
13.245882308333334,0.28443873427635774,2.8800724154166666,0.25180169896286764,1455611374.1666667,30568706.32818155,4.6306869483333335,0.37459184124633266,38865,0
13.248408416666667,0.2840738525669532,2.6813905383333334,0.2183712513307758,2146851640,35150991.68211441,4.969849805416667,0.37070758877340265,38923,0
13.1346482375,0.33319038880199786,5.164286738333334,0.6232793488388374,1031814165.7083334,88131624.94467658,2.578775637916667,0.3039110361248085,38978,0
13.244652608333332,0.2844824318001847,2.8784027583333334,0.25380344708815783,2853996623.3333335,59814769.75450814,4.63353090125,0.3782443333659546,39013,0
13.235399666666666,0.28967893968620895,3.4582358075,0.3748281197149946,6232609609.583333,246250371.83573204,3.868281425416667,0.39086215040451255,39166,0
13.209062566666667,0.29968980479468205,4.224166587916667,0.507009640000486,11118718958.333334,709030010.4361961,3.1692215225,0.36263216241739527,39259,0
13.2464039125,0.28519825386815173,2.29125019125,0.15149855939990572,4045792067.0833335,40417779.17277724,5.80282530375,0.3452637270204704,39261,0
13.210809933333334,0.301210188512493,4.22850870625,0.514554031100276,29481944350,1912365736.9085805,3.1675042733333334,0.3667526406141545,39306,0
13.242126304166666,0.2859428334889251,3.266075165,0.33214747111622694,41561277208.333336,1359772824.1635053,4.092538496666666,0.3869345052174467,39352,0
12.738378766666667,0.4456160937746061,6.835006232083333,0.6813951371565152,15252770300,1484811276.639463,1.8811526083333334,0.18824444090092546,39443,0
13.188850429166667,0.3105031350963897,4.55750995625,0.5690015189145361,19151747900,1424236195.4411824,2.9363434958333334,0.3511673702814805,39449,0
12.97535575,0.383105895793072,6.12221686875,0.6640709233124807,11393510378.75,1072036962.7822936,2.1433264029166668,0.23158700644325136,39505,0
13.217935729166667,0.2973411002761358,3.9862552825,0.48183728644903634,8268423479.583333,481724274.93972915,3.36068361875,0.3822248561123981,39515,0
13.246059479166666,0.2829116864799152,2.6032785566666665,0.2041332176497894,161317147958.33334,2369139058.8098307,5.11582588875,0.3676516372339788,39557,0
13.2356563375,0.28836070196821967,3.45796874,0.3757532904693471,3855757309.1666665,153798396.24829134,3.8689720508333334,0.3929489432586241,39560,0
13.242190945833332,0.2852964091405345,1.5177144320833333,0.06417071287279018,13410927025,103152196.399141,8.73606727125,0.3014184478834144,39628,0
13.0005906125,0.3776975281876687,6.03499502375,0.6620864018899445,6708745254.583333,626056812.3005049,2.1790664266666666,0.23744840282690505,39632,0
13.069324458333334,0.3559197723789806,5.6580494025,0.6598245585445577,71962026491.66667,6611276021.397419,2.339920004166667,0.268156714659312,39638,0
11.8414469675,0.5051644141737438,8.05416920375,0.6880913145585177,2644692125.4166665,270508253.5998477,1.4800228929166668,0.13103947841225613,39671,0
12.961571908333333,0.392059585253472,6.1690151108333335,0.6709324309728103,5194362237.916667,494111066.18380964,2.1248706529166665,0.23021013047388192,39748,0
13.169844033333334,0.31823765772168117,4.800800632916666,0.590820561161529,32052729933.333332,2537334646.6724443,2.7829256541666667,0.3329324402964844,39751,0
13.6943287875,0.05821248791942686,1.0023209354166667,0.0023186426561286402,4406437727.5,34074572.34491868,13.662686354166667,0.06490102620021744,39848,0
13.240054029166666,0.2862479566377621,3.4364575745833332,0.3734315038075006,2436674896.25,96071796.6516131,3.894488045416667,0.39549984593864196,39896,0
13.197688116666667,0.3040650780358372,4.434712457916667,0.5449231395694774,52361314983.333336,3682773926.728032,3.0183815341666667,0.3557017707790853,39949,0
13.14122655,0.328250292731338,5.119697124583333,0.6242434331690684,20757962258.333332,1768080666.444745,2.603265637083333,0.3095574412329561,39985,0
13.108204025,0.3427940604538841,5.376045175833333,0.6405677791141328,167449645958.33334,14808822033.038158,2.4713014304166667,0.28790605528365376,40013,0
13.247202983333333,0.2825560830574515,2.5106785675,0.18857897142035443,33227935716.666668,433116701.59154135,5.302434704166667,0.3637321444841331,40047,0
13.1665634125,0.3236238693073657,4.88967452125,0.5977022170035883,6969888179.583333,560260231.9890105,2.7310153116666664,0.32381477798873903,40097,0
13.2468575625,0.2857689144906463,2.5292377266666666,0.19084351978344394,272570407,3637630.664567688,5.263482259583333,0.36091102172562134,40173,0
13.165766925,0.3190858943903313,4.848973285833333,0.5996013415154212,2183154587.9166665,175818777.84492183,2.754484487916667,0.3284738169004048,40244,0
12.927979425,0.40210195967700163,6.311937005833333,0.6681765862114907,25141419354.166668,2374333804.0356445,2.070022514166667,0.21776842121984152,40276,0
13.0729234375,0.35502802629427843,5.6329208245833335,0.6466339880153751,233325066.66666666,21016515.26574721,2.35009808,0.2656284391525762,40296,0
13.046443654166668,0.3619148526791281,5.790496025,0.6578510574918291,930731419.2916666,85604751.63153999,2.2809348141666668,0.25556311819779753,40519,0
13.230503745833333,0.2907706403979609,3.5985965108333335,0.4087956755412251,44596984479.166664,2011491288.8525603,3.720021022916667,0.3944139885091932,40547,0
12.962499370833333,0.3924652963314784,6.177825958333333,0.6757990134930774,3981998992.9166665,381077610.71750796,2.1221929316666666,0.23019461345801087,40591,0
12.982612458333334,0.3798156557598764,6.0876445058333335,0.6692286642319577,9011297213.75,852209973.1386504,2.1573333604166667,0.2356063295903806,40613,0
13.067971608333334,0.3591265712268726,5.675146035,0.6539485384015182,1276784630.6666667,116855071.5937359,2.3319451258333332,0.2646319591531656,40617,0
13.248734004166666,0.28421685487638626,2.72409909875,0.2273164439649882,1825899744.5833333,32102556.44562221,4.8937053875,0.37624249895329115,40638,0
13.21834565,0.29720544427367956,4.06079741125,0.49099146264023125,4581522766.666667,274747128.9846037,3.2993632933333332,0.3772672196681425,40682,0
12.94009905,0.40485540789272534,6.258880849583333,0.6733766589917393,26516082962.5,2519470522.951858,2.0903165520833333,0.22383002545366126,40719,0
13.115769075,0.33873631956518785,5.341661934583334,0.634037130018152,1190952204.125,104496265.49450131,2.4885646645833335,0.2902327965015372,40741,0
13.176104079166667,0.3152271341546677,4.770077589166666,0.5837919973412288,84151221037.5,6564006009.902814,2.8015932545833335,0.3321206449296245,40945,0
12.9838349875,0.38466020306471016,6.08824028125,0.6672993531292037,8029069207.916667,756238029.2986847,2.15726549125,0.2359751231687501,40946,0
13.210909820833333,0.29929972969997176,4.146689405,0.5056510261401524,4560843682.5,285977570.0438694,3.23003745625,0.37319746276093657,41101,0
12.925014729166667,0.4011714506477693,6.306979886666666,0.6668083161205681,8276374152.916667,783324651.6935397,2.071201390416667,0.21835481483835975,41120,0
13.204484495833333,0.3017891063105705,4.304287527083333,0.52918065440471,97337239100,6562877877.095657,3.1112604108333333,0.3649501027279523,41208,0
13.048006554166667,0.36266092332487015,5.74968694,0.6582729940375344,70659908745.83333,6528928211.596405,2.297980782083333,0.26084903479007826,41260,0
12.906167508333333,0.4077653404919256,6.3970749125,0.6723718854632265,288371651.125,27513913.00872988,2.03871326625,0.21336442233127179,41306,0
13.242034466666667,0.2850365842194294,1.5071527058333334,0.06337426221661108,211623088541.66666,1612844719.1083539,8.79692233625,0.2982999277165924,41318,0
13.240028170833334,0.2867964027029383,3.29384184,0.33705444184087374,1239470034.5833333,42064069.96409032,4.057806259166667,0.3853988873844726,41402,0
13.2285320625,0.29152634932299687,3.671183689583333,0.41960562186910955,21157278325,996770049.160361,3.64641519,0.3883031453600304,41483,0
13.24724665,0.2851021727600163,1.81455563,0.09233899125138932,700987613.2916666,5471895.360029859,7.315235656666666,0.31831545673599276,41525,0
13.25061325,0.2819187496977876,2.3787038129166667,0.1642284593368128,611275937.0416666,6714385.814288145,5.593498075833334,0.3506722307351714,41526,0
13.243778345833332,0.2852498805996472,1.6766726679166666,0.0788420344529358,75502740587.5,575829223.5350828,7.9119781116666665,0.31414913971484176,41607,0
13.139912345833332,0.3269240827399003,5.11841890625,0.6165264673322127,11437870106.25,966390133.5830964,2.60274342375,0.3056001656021848,41612,0
12.863259495833333,0.41883374596623757,6.5153198054166666,0.6716836972291818,27342935987.5,2603466686.898751,1.9941956404166667,0.20496614677179814,41651,0
13.0080309375,0.3770810140623007,5.967936295416667,0.6635723406935392,44000666545.833336,4096381370.9213,2.2053629266666666,0.24197635437358225,41803,0
13.0137229625,0.37788899824829314,5.940975327916667,0.6595727210214496,2947373186.6666665,273768948.92196333,2.21642087375,0.2443640032533999,41857,0
13.235560633333334,0.28841071997455364,3.4916313308333335,0.38216170189084037,18496323991.666668,757123985.7957948,3.83213452625,0.3910976955143822,41878,0
13.012860829166666,0.3749770778624576,5.9666380025,0.6612091043659694,13313533976.666666,1242106168.7142868,2.2067652516666665,0.24394550966661988,41881,0
13.784464595833333,0.014654030912604402,1.00068869125,6.755225607783386e-4,40093977325,312354702.96474975,13.7749839,0.017306169471296658,42070,0
13.057947045833334,0.3623115620681643,5.71964168625,0.6443398409053459,3315840335.4166665,301334504.3201225,2.31092845,0.258522218230276,42151,0
13.173424154166666,0.3176339427843419,4.720903451666667,0.5831209669066927,39361940700,3051861690.4242625,2.8308536816666665,0.3381383811504726,42249,0
13.246461875,0.2852576808299893,2.678330177083333,0.21491926638837472,12121140395.833334,196773397.48174337,4.974106262083334,0.3681070237575679,42294,0
13.24684875,0.2827578326526684,2.113933182083333,0.12747700655044347,14705891350,125849423.79382877,6.285409050833334,0.3366736495716397,42296,0
13.031614479166667,0.3731503425261178,5.844878053333334,0.6624063054201236,2045754259.1666667,190701969.44224003,2.2570091954166664,0.25284680584931196,42302,0
13.234499633333334,0.288829403769282,3.5664301425,0.3982995371265088,102496967479.16667,4439655598.383354,3.75310820125,0.39015944852149437,42465,0
12.680681383333333,0.4525256325746555,6.95241203375,0.676314352427064,8723980573.333334,847890160.843352,1.84013643125,0.1799933982463719,42531,0
12.973830904166666,0.38391741627436937,6.119816838333334,0.6605200319433132,327002275.9166667,30612091.298772074,2.14355405,0.22946048673917646,42560,0
13.1720264625,0.3153417824561834,4.803454247916667,0.5914047558031502,4218044762.9166665,333176674.5848801,2.7816883875,0.33113542582854444,42579,0
13.0848377875,0.3504591751482357,5.5567645416666664,0.6412360791209144,3678199417.5,327986734.11650187,2.3847831995833335,0.2705938011330679,42585,0
13.245612141666667,0.2854314818913619,2.7016522916666665,0.22114561776067493,158402259500,2649934097.0936813,4.931999877083333,0.37196664692862386,42600,0
12.5582927,0.4681607499615225,7.178302744583333,0.6903414559966196,2374520593.75,235544160.91220018,1.7645535054166666,0.17080587647509718,42610,0
13.103242425,0.3436252105485101,5.4103151870833335,0.6453012030001427,9225144719.166666,828038630.8075854,2.455054254583333,0.2883602148652634,42781,0
12.961384308333333,0.39096519001111846,6.17507067,0.6602242211657289,4256558138.75,395662851.3419332,2.12188281375,0.22540363162094307,42785,0
13.247017925,0.28055294569415373,2.63934766625,0.20844171206933737,157555696500,2444367375.0683966,5.04664112125,0.36441725252634893,42786,0
13.020128208333333,0.376615617075619,5.911225710416667,0.6688247212930772,11277020299.583334,1059685616.0936228,2.22965372125,0.24996854371253738,42815,0
13.037465866666667,0.3642539318676404,5.856136168333333,0.6632347911709654,33054203783.333332,3083829375.70033,2.2537767766666668,0.2531746730411891,42846,0
12.000865775,0.4984122814995439,7.89713906125,0.6870940520229889,1945404744.1666667,196072984.9230729,1.5301555141666667,0.13662995160379526,42855,0
13.243581958333333,0.28740778571738224,1.8874899958333333,0.10116181204684242,404688760.7916667,3214039.1069175308,7.032438837916667,0.32512415175654724,42873,0
13.2478506375,0.2807519659382507,2.2393036108333333,0.14469246818632772,1263373551.25,12206834.563467953,5.937155967083333,0.34659736531271623,42897,0
13.241959929166667,0.2848842529045373,1.7469290820833334,0.08533139609077978,39338371791.666664,308445144.80497664,7.5939308316666665,0.3143396328177242,42917,0
13.237993995833333,0.2870005010704405,1.3888195179166667,0.054354659460239825,138852818250,1060515085.8084191,9.541433145833333,0.294084915913801,43025,0
13.146339083333332,0.326239369042997,5.083576689583333,0.6173117177471658,5730255532.083333,481904818.7332278,2.622492745,0.31053270243989894,43076,0
12.705760004166667,0.4472985644950417,6.897894532083333,0.6758463462747444,211764351.58333334,20575871.350501347,1.858710865,0.18391580941583885,43245,0
13.226325341666668,0.2909981009991004,3.80987164375,0.4425226261386858,474097275.4583333,24334963.406461716,3.514746442083333,0.38299309162036016,43275,0
13.243475545833334,0.28623978629180713,2.8327803104166667,0.24675846215035785,2502194256.6666665,50125929.94398861,4.706848700416667,0.3787360921408675,43343,0
13.145857420833334,0.32767230533072406,5.07774260125,0.6094189736338871,2140054692.9166667,177536624.98507032,2.6246510754166668,0.30809949016344423,43423,0
12.3557000625,0.48805617954819425,7.493624373333334,0.6868317723693248,3517890925,348441312.2501973,1.6615704641666666,0.15413603139529644,43551,0
13.221207470833333,0.29437840505007606,3.9789647620833333,0.47433928921455815,15581945112.5,890474348.5598031,3.3665794529166666,0.37871065343014726,43558,0
13.174936270833333,0.31232561081768845,4.7670137058333335,0.5885594187211038,2738129497.9166665,215034221.93977398,2.8036863458333334,0.33401608351440054,43577,0
13.180329891666666,0.3135588951095964,4.679053708333333,0.5765435849883391,3972619112.9166665,302622854.6496978,2.857237818333333,0.3380897024980515,43581,0
13.249859675,0.2823272878010925,2.602852662916667,0.2007145784538662,1137057640.4166667,16559175.462273661,5.117168162916666,0.3613953588214298,43590,0
13.248895579166666,0.27922201920671175,2.8119922241666666,0.24039428518850592,318379316.125,6163461.706489729,4.742572475833334,0.3765155059358277,43602,0
13.245657858333333,0.2849383961583863,1.84908371625,0.09548718014071725,38308579658.333336,301545927.53534323,7.178419914166667,0.3210932475838903,43614,0
12.855843670833334,0.42075080430196055,6.536280425,0.675254658435042,1856460767.0833333,179096467.08039528,1.9868778004166667,0.2060134178333529,43649,0
13.239966808333334,0.2842426783797408,3.293011847083333,0.33661405867002153,28114713716.666668,943952794.7038962,4.0586762275,0.3843018409740694,43685,0
13.164307379166667,0.3179474484331173,4.9129014425,0.5995661332335096,2341039737.5,188745183.43870145,2.7175143920833333,0.32150926753681625,43713,0
13.227296620833334,0.2904700706855695,3.7668416295833334,0.4390907184950146,1129830484.1666667,57114175.07544593,3.55544508625,0.3885185978558867,43803,0
13.239459491666667,0.28938840316013026,3.3585549841666666,0.3528643780660108,1548475770,55775840.55169692,3.9817143095833334,0.3901618244621832,43804,0
13.192094116666667,0.31041869390757276,4.476466840416666,0.5539524350647589,21597002416.666668,1554368623.3124392,2.98955081625,0.35508243123867755,43817,0
13.2455392125,0.2862375466097612,2.7009960554166668,0.2212535582820194,129291102500,2151505291.503964,4.9330952195833335,0.37088135402893163,43898,0
13.053509366666667,0.3630261832822876,5.7569902270833335,0.6500749839959643,2987116408.75,272158842.3736106,2.2952093720833333,0.25675115086153183,43973,0
13.234503654166666,0.2880659199271752,3.5259646825,0.39021457753688243,2333041094.5833335,99101239.51996003,3.7954361775,0.39157360495762394,43995,0
12.971454308333334,0.38576848092559535,6.116277410416667,0.6670956788915026,2226782582.5,209689562.4436807,2.14494126625,0.23239963446065595,44003,0
12.899136270833333,0.41110853097552397,6.419436099166667,0.6871245602568392,9957060891.25,965533731.7277238,2.03126479,0.21614009577904028,44038,0
13.2197298375,0.294101817688374,3.9816322675,0.47665600847026,3080869524.5833335,176654986.2903744,3.364329349166667,0.3800343113666542,44046,0
13.236253454166667,0.2860039720984152,3.4591313404166666,0.371149593708245,46204200695.833336,1811761996.5801551,3.8667572645833332,0.38728855542864105,44048,0
13.244737629166666,0.28528940134023095,2.33481960375,0.15892109212769906,4609857820,48158975.62175168,5.6952596,0.35034230351927453,44101,0
12.625905395833334,0.46704979763157606,7.0775250475,0.6755533610109357,1019255491.2916666,98786975.64947477,1.79911293875,0.17302026357489622,44134,0
13.2441950625,0.28658597690360627,1.7996287625,0.0905041379180225,193580049833.33334,1523997507.0080318,7.373876757083333,0.31888071967667136,44138,0
13.209280791666666,0.30203184162561914,4.228977155,0.5199543712771966,11143783382.916666,728908929.0957626,3.1676558670833335,0.37035185027306333,44144,0
13.135894704166667,0.3302763215340468,5.155114442083334,0.6218221738716466,90977977604.16667,7720559284.4471035,2.583403914583333,0.30279253747654766,44171,0
12.9127811625,0.40065442056602246,6.364327551666666,0.672922544868468,2568409172.0833335,244853093.5715571,2.0505084233333335,0.2153573449036259,44218,0
12.593711420833333,0.4659243568321042,7.138283890416667,0.6792106330403541,3601589777.9166665,352008935.4321575,1.7791812658333332,0.17101900295982186,44233,0
13.190266479166667,0.30942806502682735,4.5200140766666665,0.5593901774109509,7567936382.5,552585690.7309538,2.96027696,0.3511427025003819,44247,0
13.243905225,0.28315939688104025,1.9459036641666667,0.10721261557420832,10380714429.166666,82937295.94504872,6.82280580875,0.330310630776263,44338,0
13.24451455,0.28449299333217293,3.0608049720833335,0.29534199298937075,2950653698.3333335,78784164.50676942,4.363470001666666,0.3892325030781438,44402,0
13.242530845833333,0.2855575974020145,1.4530857325,0.059126653222779595,15253504533.333334,118478254.3098658,9.123620459166666,0.29606050053894667,44467,0
13.2451561875,0.28686849032206785,2.7244394420833333,0.2278558187939605,15755878229.166666,275048651.8884466,4.89181774625,0.3759285150760515,44486,0
13.0558947,0.3663700983974879,5.746499268333333,0.6527161698396211,14552767325,1326634535.2998586,2.3000517491666668,0.2579302103235621,44513,0
13.220128591666667,0.2958533529855396,4.02659482625,0.4886049722719607,8178036093.333333,483519966.3262085,3.32805384625,0.38082052924162674,44554,0
13.1839813375,0.31459941129690727,4.6015427575,0.5664781287394896,20624742433.333332,1534346738.970439,2.9063845008333336,0.3459988932896304,44582,0
12.9635006125,0.3946862037587811,6.1786486795833335,0.6658823039642463,40225078.67916667,3781331.5665527377,2.1213186204166665,0.22644412522392346,44598,0
13.202173354166666,0.3017375577346243,4.352888052083333,0.5368559302898886,45114146058.333336,3083040478.594952,3.07612397375,0.36059626102218917,44615,0
13.222477404166666,0.2999774828137435,3.8649595541666666,0.4606132897496791,6883737716.666667,372093372.24208814,3.4658549504166665,0.38710580780229276,44633,0
13.200494633333333,0.3025754961520379,4.391882999583333,0.5384371956834526,7762405261.666667,536632351.52479935,3.04815557625,0.35748194395842603,44698,0
13.0829080125,0.35369004912611735,5.556058537916667,0.6505175237458729,5084959449.583333,461814261.63614374,2.3857462445833333,0.27564660948825903,44722,0
12.9919765,0.38363072679664567,6.06262159375,0.6557804522868579,3368035242.0833335,310049532.5445076,2.1668777716666665,0.23201898302850085,44771,0
13.243167670833333,0.28943656625212394,1.7106447379166667,0.08247541173447097,20826804375,160624741.8115055,7.75515295875,0.31462081543568077,44826,0
13.2448888375,0.28477134544071425,2.8170902004166667,0.24131490399628128,131416977.41666667,2555435.0679495065,4.732499996666666,0.3746119072378019,44898,0
13.246656179166667,0.28260195066310057,2.4261919920833335,0.173899177154354,86980339479.16667,1024685019.1349846,5.484290299166667,0.3584880091722021,44910,0
13.247670529166667,0.28381837334628346,2.854341520833333,0.2499985246040459,561037972.5833334,11503512.434705714,4.6730525825,0.37698388107546715,45070,0
13.1198778125,0.33733800803415387,5.303055429583333,0.61881890240178306,7073169644.166667,606882461.4030683,2.50633972,0.28722302550050255,45090,0
13.2433404625,0.2851436725575712,1.4479924445833334,0.05909460821259278,21421986425,166062661.65026125,9.156379605416667,0.29888766419672436,45146,0
13.242123558333333,0.2908093045645591,1.6768197329166667,0.07888764043097435,29025355212.5,223487633.24008626,7.910159304583333,0.31203265341562486,45326,0
12.9167877125,0.40084779888611755,6.334288534583333,0.6636635492080152,1035242704.4166666,97449194.59251744,2.0605670766666666,0.21558995763485173,45366,0
13.210015025,0.29909533477229766,4.187232888333333,0.5149675630774558,8033535607.5,517552748.3415603,3.1994349091666665,0.3738433152300319,45409,0
13.152434595833334,0.3240823236744535,5.009481700833334,0.6108090116886897,2227809702.5,184607209.17655542,2.66285740875,0.3167156008863601,45421,0
13.20353375,0.3056391150176905,4.3135279225,0.5275393205498107,4761603105,320057565.1823334,3.103741626666667,0.3608144239664991,45441,0
13.2065196,0.29827154551089724,4.269471239166666,0.5260463415187461,2060874902.5,137398129.4947825,3.1372976075,0.36840561681235046,45473,0
