1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,22160.6,22290.6,21962.3,22214.8,22143.7,22157.3,0.993517,0.809786,0.512892,0.8989,0.773318,0.896775,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22200.5,22306.9,22033.7,22122.8,22087.5,22185.7,0.92877,0.873835,0.774421,0.967843,0.835604,0.903573,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22250.2,22191.3,22206.1,22168.7,22157.8,22190,0.940994,0.971992,0.81814,0.952975,0.906558,0.912046,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22192.1,22094.8,22116.3,22242.6,22271.3,22176.4,0.868295,0.714088,0.986987,0.968916,0.873514,0.828873,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22003.1,22180.5,22123.5,22219.9,22160.9,22045.4,0.99715,0.942225,0.688102,0.980231,0.98266,0.94699,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22029.6,22123.2,22128,22102.8,22110.7,22134,0.999327,0.979978,0.671851,0.886868,0.878078,0.657826,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22117.1,22105,22263.2,21978.7,22219,22120.6,0.551577,0.904516,0.900117,0.960329,0.81553,0.904252,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22202.9,22077.4,22220,22083,22361.4,22281.4,0.683363,0.886041,0.824673,0.909833,0.77403,0.717966,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22180.5,22140.9,22142.5,22232.5,22299.9,22299.4,0.937959,0.882044,0.883156,0.966653,0.898783,0.967473,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22259.7,22172.6,22075.9,22116.6,22244,22244.4,0.945457,0.986544,0.78661,0.953469,0.964882,0.870159,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22315.1,22184.8,22032.2,22042.8,22139,22196.5,0.92062600000000006,0.963563,0.994015,0.920657,0.895407,0.917208,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22116,22054.7,22189.1,22011.3,22220,22139.2,0.958875,0.980291,0.514505,0.851143,0.877014,0.843011,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22090.4,22063.9,22190.4,22098.6,22316.2,22138.7,0.839019,0.598296,0.970808,0.55146,0.998764,0.792241,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22126,22058.6,22287.8,22179.4,22241.8,22161.1,0.991539,0.907106,0.76685,0.95659400000000006,0.999137,0.872525,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22210.4,21943.8,22226.2,22259.9,22047.7,22219.6,0.98449,0.850736,0.870552,0.930047,0.981676,0.720578,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22221.9,22002.4,22089.7,22106.7,22069.2,22226.5,0.900701,0.632082,0.920844,0.986941,0.645203,0.963611,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22054.4,21927.9,22187.1,22095.8,22004.4,22165.5,0.849657,0.734583,0.782208,0.955423,0.87832,0.981824,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22164.3,22119.9,22242.9,22009.3,22240.4,22228.2,0.845025,0.690445,0.935396,0.810699,0.771868,0.945921,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22095.6,22093.7,22230.6,22056.7,22315.9,22236,0.931897,0.8212,0.980472,0.993071,0.986722,0.821663,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22080.2,22041.9,22019.9,22075.4,22251.8,22188.3,0.988491,0.900241,0.982211,0.900889,0.914796,0.928944,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22115.9,22140.9,22086.3,22261.3,22244.9,22207.6,0.91567,0.645303,0.622369,0.873962,0.766776,0.938533,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22089.9,22184.1,22135.5,22192.2,22203.3,22192.8,0.85271,0.939786,0.71811,0.980725,0.914515,0.876298,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22044,22149.4,22145.4,22094.2,22204.3,22272,0.926933,0.893289,0.807944,0.913383,0.619706,0.68715,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21929,22047.2,22201.6,22088.3,22078,22146.7,0.857699,0.917085,0.964363,0.693303,0.797659,0.99846,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21953.1,21998.9,22137.6,22095.1,22216.9,22286.1,0.772047,0.733665,0.740378,0.849553,0.881738,0.966547,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22177.6,21962.9,22117.9,22245.3,22242.6,22321.3,0.647205,0.846061,0.925101,0.846826,0.889995,0.974935,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22183.7,22148.5,22232.9,22078.5,22221.9,22239.1,0.897496,0.466008,0.637909,0.990102,0.914436,0.818092,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22015.5,22044.7,22299.3,22098,22147.4,22201.4,0.999957,0.87748,0.803347,0.932923,1,0.911186,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22270.3,22130.1,22252.3,22121.1,22093.4,22254.1,0.713858,0.751176,0.930147,0.624764,0.991652,0.881881,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22142,22191.5,22127.5,22065.8,22239.6,22119.3,0.938117,0.797915,0.764216,0.779443,0.545494,0.94525,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22093.8,22091.3,22123.2,22017.4,22216.1,22076.9,0.934393,0.97075,0.987602,0.847505,0.846207,0.493911,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21997.8,22204.8,22193.4,22096.7,22191,22086.7,0.791251,0.785023,0.647791,0.901092,0.91237,0.835335,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22156.9,22160.4,22281.6,22149.7,22336.7,22299.3,0.928449,0.828771,0.815577,0.918651,0.670373,0.911847,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22156.6,22175.5,22118.5,22253.2,22231.7,22298.1,0.62462,0.907034,0.922119,0.902639,0.803419,0.832397,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22169.3,22208.3,22073.9,22166.4,22367.9,22325.7,0.830074,0.713208,0.745171,1,0.765572,0.880945,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22114.8,22340.2,22071.4,22007.2,22417.9,22313.7,0.867023,0.778147,0.892325,0.987871,0.923326,0.628407,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22161.1,22212.7,22219.8,22140.3,22429.8,22124.2,0.713488,0.819472,0.852642,0.828104,0.811125,0.998784,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22032.6,22191.9,22172.9,22273.5,22310.2,22186.1,0.976131,0.774777,0.898862,0.887862,0.968391,0.953023,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22083.9,22181.7,22311.4,22340.7,22122.8,22092.4,0.663778,0.838436,0.969102,0.942024,0.95117,0.994956,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22170.5,22195.4,22237.6,22054.2,22345.2,22055.4,0.992578,0.843981,0.711301,0.888867,0.720576,0.979511,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22138.5,22191.7,22192.6,22052.4,22110.3,22094.3,0.906999,0.9382,0.700308,0.550204,0.934013,0.7174,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22179.8,22201,22258.3,21985.1,22059.9,22018.1,0.512591,0.807764,0.881629,0.833286,0.640719,0.97285,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22171.1,22167.2,22237,22062.6,22110.5,22262.8,0.834818,0.979448,0.972771,0.566206,0.667016,0.804467,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22052.8,22066.5,22081.4,21982.1,22090.1,22183.3,0.96608,0.97985,0.762993,0.949238,0.617137,0.690632,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22078.5,22120.1,22056.9,22020.4,21994.9,22229.6,0.847352,0.832674,0.897952,0.680695,0.959485,0.974321,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22124.3,22049.8,22082,22048.5,22179.9,22183.1,0.867137,0.871825,0.551469,0.950235,0.76238,0.96806,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22213.6,22035.3,22069.9,22034.4,22192.9,22227.6,0.883129,0.905519,0.704024,0.996992,0.925287,0.911572,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22169,21867.4,22148.9,22121.6,22302.6,22228.9,0.788262,0.857824,0.707391,0.72761,0.923004,0.798861,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22256.5,21982.6,22145.1,22031.6,22206.8,22013.9,0.846047,0.866016,0.95435,0.761713,0.723653,0.87064,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22212.1,22106.1,22198.6,22021.5,22288.3,22142.9,0.843774,0.983326,0.925216,0.824768,0.929188,0.893497,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22064.2,22163.2,22076.6,22130.7,22095.9,22201.8,0.850864,0.802854,0.863158,0.693074,0.898664,0.846441,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22049.6,22082.3,22070.9,22209.5,22042.8,22149.9,0.787967,0.810191,0.692452,0.823456,0.668559,0.952994,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22279.8,22101.4,22086,22154.2,22138.4,22130.1,0.75081,0.794825,0.757616,0.99772400000000006,0.935258,0.85374,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22094.6,22140.3,22246,22135,22035.8,22099.9,0.976184,0.952863,0.357763,0.899645,0.948029,0.854662,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22083.8,22048.8,22230.6,22169.8,21930.4,22126.2,0.952404,0.987035,0.722224,0.999076,0.991265,0.560778,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22057.7,22068.4,22206.9,22165.4,22065.4,22112.4,0.75117,0.896328,0.965808,0.965254,0.442231,0.740335,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22130.5,22163.4,22122,22126.1,22013.2,22274.2,0.827861,0.749007,0.651977,1,0.963996,0.575271,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22202.3,22104,22095.4,22267.6,22060.2,22278.2,0.792354,0.981766,0.790659,0.513106,0.887166,0.892568,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22126.4,22221.3,22234.8,22212.8,22110.1,22318.7,0.805631,0.761635,0.979377,0.997443,0.511933,0.915705,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22027.6,22254.8,22185.5,22037.2,22228.7,22113.9,0.787477,0.764857,0.716867,0.625297,0.990216,0.97524,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22191,22279.1,22257.4,22051.4,22106.5,22040.4,0.750077,0.930576,0.717448,0.859224,0.668001,0.999156,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22092.6,22075.1,22129.1,22156.4,22042.9,22148.1,0.921172,0.912973,0.690431,0.736893,0.950247,0.681701,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22050.8,22163.9,22270.4,22189.9,22088.6,22048.8,0.691392,0.850557,0.805757,0.9275,0.803759,0.946099,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22053.8,22142.6,22193.5,22149.1,22130.6,22047.9,0.792895,0.780013,0.992599,0.967537,0.699305,0.976655,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22145.7,22191.3,22131.8,22208.8,22155,22080.5,0.764369,0.66335,0.955894,0.823113,0.673228,0.782228,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22071.1,22183,22154.1,22168.5,22045.6,22065.6,0.66357,0.881333,0.919924,0.712098,0.704523,0.572269,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22196.9,22152.5,22134.9,22243.8,22041.4,22050.4,0.888534,0.796203,0.521465,0.879817,0.918665,0.655699,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22258,22065,22199,22365.1,21909.9,22274.5,0.596721,0.843306,0.79613,0.754319,0.751277,0.883548,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22294.9,22045.2,22183.4,22104.6,21936.6,22217.1,0.792554,0.87375,0.951337,0.92698,0.611949,0.939994,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22280.8,22132.1,22106,21970.5,22189.8,22167.7,0.915984,0.937591,0.931036,0.976627,0.840306,0.952582,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22241.2,22144,21991.7,22127.2,22186.3,22152.3,0.867681,0.61335,0.82824,0.694151,0.934437,0.997604,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22349.9,22170.3,22151.8,22116,22070,22055.4,0.839339,0.999494,0.971464,0.735633,0.878817,0.897989,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22213.1,22120.1,22207.7,22066.5,22152.1,22040.5,0.952375,0.976075,0.805728,0.926194,0.828269,0.945168,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22301.6,22134.5,22115,22194.7,22201,22061.8,0.893158,0.875944,0.949803,0.613693,0.88224,0.73211,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22232.9,22035.6,22081.3,22251.2,22235.2,22293.4,0.996864,0.918041,0.971583,0.69634,0.953505,0.630379,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22094.9,22063.2,22054.7,22156.5,22202.5,22194.6,0.876939,0.708864,0.988993,0.847005,0.68443,1,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22224.8,22012.7,22026,22206.7,22145.9,22117.4,0.754256,0.891165,0.840963,0.939871,0.942125,0.922826,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22095.2,22110.5,22020.8,22194.8,22106.8,22200.8,0.987756,0.785896,1,0.940888,0.930568,0.959579,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21923,22072.8,22189.4,22114.5,22199.6,21966.7,0.449996,0.921284,0.770696,0.943242,0.760184,0.984712,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22073.5,22146.1,22313,21906.6,22124.4,21928,0.818781,0.731981,0.712359,0.7614,0.572688,0.719229,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22071.9,22298,22283.6,22054.5,22144.7,21912,0.953651,0.75045,1,0.77993,0.915851,0.850115,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22026,22231.5,22141.9,21995.5,22255.6,22131.5,0.960308,0.831154,0.966797,0.797587,0.78593,0.832872,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22125.5,22133.8,22118.8,22100.3,22042.4,22051.7,0.878046,0.919435,0.744541,0.774676,0.977927,0.999954,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22260.7,22062.5,22169.8,22429.3,22148.3,22053.2,0.969687,0.860416,0.895502,0.846606,0.936336,0.775636,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22220,22152.8,22200.5,22506.4,22228.1,22107,0.919833,0.985521,0.699169,0.981624,0.992784,0.925775,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22136.9,22284.6,22223.3,22119.1,22217.5,21959.4,0.998225,0.804509,0.984383,0.998429,0.835641,0.784671,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22172.4,22370.1,22191.5,22114,22230.1,22025.3,0.615007,0.955406,0.753242,0.783587,0.836051,0.85668,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22139.5,22108.6,22168.2,22061.9,22025.9,22101.9,1,0.950652,0.861602,0.97409,0.825891,0.656173,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22177.4,22048,22134.3,22025.1,22074.8,22094.3,0.965254,0.721763,0.999801,0.953563,0.73699,0.793173,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22030,22131.1,22138.4,22015.6,22108.7,22155.9,0.894625,0.816559,0.934612,0.970642,0.779241,0.682307,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22149.8,21887.9,22089.4,22203.8,22020.6,22096.9,0.769803,0.61484,0.934267,0.872977,0.748222,0.953683,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22193.8,21940.2,22276.5,22164.1,21986.9,22114.9,0.989047,0.925212,0.891354,0.689561,0.985351,0.923465,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22065.2,22073.9,22082.5,21975.2,21948.3,22056.6,0.975886,0.701367,0.794858,0.990584,0.931035,0.722252,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22074.2,22177.6,22115.5,22135.9,21968,22085.2,0.688336,0.931443,0.896694,0.730273,0.813381,0.779996,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22161.4,22258.6,22162.9,22161.7,21989,22041.4,0.889363,0.96772,0.947825,0.922552,0.645719,0.937882,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21974.2,22098.3,22293.9,22217.5,22075.6,22017.8,0.997271,0.891941,0.814863,0.713467,0.906973,0.936055,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22086.9,22084.4,22180.4,22223.5,22169.6,22089.5,0.481676,0.873662,0.93851,0.968594,0.992302,0.937778,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22131.3,22185.8,22204.6,22115.6,22226.9,22239.4,0.880135,0.925885,0.801078,0.907236,0.748567,0.854887,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22016.1,22075.3,21999.7,22210.2,22116.1,22117.5,1,0.835604,0.998344,0.931079,0.938888,0.909737,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22166.5,22232.3,22113.7,22337.6,22210.1,22145.3,0.713073,0.797224,0.816198,0.91876,0.787558,0.920415,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22318.1,22213,21994.2,22163.2,22126.8,22003.6,0.900705,0.822167,0.796366,0.986257,0.876991,0.983817,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22340.9,22125.9,22108.1,22047.4,22141.7,22202.2,0.9643,0.991287,0.6427,1,0.868839,0.516813,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22087.6,22142.2,22095,22160.9,22050,22308.7,0.949446,0.780728,0.910119,0.651905,0.874187,0.900378,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22077.6,22093.4,22260,22097.9,22182.1,22161.6,0.921965,0.84883,0.783965,0.966965,0.620603,0.862062,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22004.6,22106.5,22316.1,21980.4,22106.3,22181.9,0.812353,0.945205,0.850927,0.781258,0.841633,0.782708,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22058.8,21976.1,22142.4,21983.9,22074.7,22155.2,0.806573,0.771316,0.880052,0.759615,0.971399,0.998966,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22101.3,22280.1,22142.8,22099.2,22046.6,22222.2,0.604756,0.433074,0.677418,0.72724,0.872671,0.840195,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22070,22232.9,22141.4,22063.4,22190.1,22055.1,0.997278,0.92004,0.955739,0.842037,0.634833,0.928954,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,22152.5,22084.3,22128.7,22007.3,22261.1,21945.9,0.819173,0.939163,0.717353,0.965064,0.925086,0.940606,0.120973,0.120039,0.122752,0.115304,0.121346,0.117119,31,31,31,31,31,31
