1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,24949.7,24845.2,24894,24756.2,24894,24963.2,0.649926,0.863691,0.991044,0.826902,0.784641,0.822844,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24932.5,24855.8,24900.9,24887.7,24927.3,24792.9,0.93242,0.670486,0.746824,0.762597,0.940227,0.868641,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24827.5,24744.5,24988.5,25009,24915.2,24854,0.922638,0.897061,0.677116,0.775023,0.778268,0.547089,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24846.4,24826.7,24927.9,24872.4,24951.6,25039.3,0.609534,0.675207,0.842175,0.913583,0.998054,0.582804,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24917.8,24756.4,24933.9,24851.2,24894.5,24933.6,0.874725,0.89224,0.810466,0.709071,0.933428,0.990105,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24938.2,24835.3,24925.5,24897.6,24827.5,24881.8,0.619516,0.763199,0.830457,0.953708,0.76755,0.889142,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24941.5,24921,24995.9,24933.5,24830.2,24903.6,0.957097,0.801163,0.772067,0.816185,0.995854,0.906828,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24928.8,24864.8,24977.1,24918.6,24878.6,24965.3,0.824722,0.935387,0.746824,0.918467,0.889322,0.833548,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24933.8,24827.6,24941.5,25042.2,24952.1,24913.3,0.698945,0.959247,0.740123,0.687376,0.824118,0.707532,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24924.5,24962.1,24839.2,24897.6,24922.8,24904.9,0.996849,0.976534,0.697026,0.619641,0.930684,0.99612,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24933.1,25120.4,24831.4,24888.8,24929.9,24859.8,0.914256,0.56816,0.939433,0.820091,0.966483,0.906406,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24898.4,25030.9,24934.5,24880.4,24769.5,24944.9,0.968566,0.84799,0.836342,0.622755,0.960131,0.686019,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24814.5,24991,24758.9,24838.6,24782.6,24963.8,0.836662,0.986396,0.867635,0.734995,0.928081,0.677899,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24987.4,25063.5,24862,24879.4,24921.3,25033.3,0.652421,0.661939,0.792731,0.875935,0.835839,0.994748,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24860.2,25043.7,24972,24992.1,24983.6,25033,0.999278,0.953696,0.679214,0.585539,0.925263,0.958074,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24990.1,25122.9,24969.7,24912.4,24898.8,24898.5,0.866124,0.778454,0.996945,0.760847,0.89726,0.674461,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24979,25002.2,24886.9,24893.2,24850.7,24979.9,0.993969,0.939727,0.980843,0.934036,0.922636,0.6518,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24975.1,24972.6,24889.9,24932.9,24688.7,24816.8,0.657347,0.841994,0.974936,0.930135,0.985158,0.96438,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24968,24885.1,25054,25019.3,24802.2,24786.2,0.993385,1,0.567334,0.946244,0.787634,0.809588,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25068.2,24981.8,25039.8,25000.8,24763.7,24872.3,0.785084,0.809787,0.856523,0.655716,0.921325,0.68182,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25076.4,24990.4,25080,24876.9,24856,24877.7,0.998687,0.998242,0.759984,0.978532,0.895892,0.903426,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24931.4,25017.2,25046.6,24880.2,24885.6,25037.4,0.972185,0.706278,0.961997,0.984874,0.519772,0.988879,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24941.6,24962.6,24854.7,24814.6,24766.1,24921.7,0.956479,0.760294,0.817483,0.855607,0.842185,0.895419,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24920.3,24860.2,24926.8,24931.1,24761.5,24891.9,0.836876,0.990967,0.783037,0.96425399999999994,0.827184,0.949227,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24949.8,24793.6,25075.3,24869,24840.4,24970.8,0.946515,0.914997,0.757247,0.950615,0.996429,0.888237,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24964.5,24831.9,24933.7,24911.3,24841.5,24868.4,0.776076,0.698187,0.963438,0.765048,0.858386,0.878409,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24906.8,24914.3,24955.2,24926.2,25148.3,24992.5,0.859341,0.893499,0.801534,0.500636,0.817348,0.436559,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24788.1,25047.1,24828.5,24896,25051.1,24919.8,0.744732,0.815934,0.938689,0.727781,1,0.956879,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24933.1,24956.8,24841.8,24739.8,24877.6,24809.5,0.770124,0.756697,0.711604,0.77545,0.885912,0.832314,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24918.6,24941.7,24954.8,24785.7,24950.4,24918,0.834628,0.746656,0.597375,0.53279,0.629322,0.812834,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24930.8,24859.5,25008.1,24902.6,24903.5,25043.1,0.947433,0.944159,0.708528,0.408215,1,0.48518,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24989.9,24878.6,25132.1,24863.2,24856,25058.4,0.832072,0.942729,0.939514,0.703902,0.802173,0.971777,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24982.7,24853.2,24973.8,24953.1,24898.2,24948.5,0.992816,0.9749,0.958341,0.983309,0.96399,0.828684,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25069.2,24968.8,24963.9,25078.3,24813.6,24846,0.931267,0.525521,0.960803,0.761144,0.984386,0.993576,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24977.8,25090.8,24929.3,24943.4,24846.6,24840,1,0.887006,0.987382,0.98613,0.812988,0.776291,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24877.7,25071.3,24862.8,24760.6,25018.4,24956.5,0.799571,0.833846,0.988003,0.915035,0.737155,0.977042,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24888.9,24986.2,24940.6,24589.8,25113.5,24875.6,0.937212,0.699281,0.931256,0.894407,0.911154,0.790467,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24839.4,24870.7,24878,24688.6,25012.6,24817.7,0.932809,0.769639,0.90455700000000006,0.561498,0.968648,0.767704,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24900.9,24742.7,24899.4,24692.4,25016.8,24746.8,0.84178,0.828443,0.994745,0.502829,0.884008,0.987819,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24944.1,24770.5,24644.8,24595.9,24943.3,24802.4,0.649784,0.75225,0.87022,0.808335,0.974091,0.710188,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24947.1,24821.2,24580.4,24762.3,24889,24771.7,0.800606,0.644519,0.768978,0.331643,0.886642,0.676321,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24924.5,25039.2,24644.5,24738.3,24944.2,24898.3,0.897928,0.740936,0.931179,0.487718,0.986022,0.995165,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24898.1,24767.9,24674.4,24964,24866.1,24926.4,0.833631,0.968119,0.680731,0.719665,0.819625,0.911381,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24971.3,24817.8,24917.6,24965.4,25041.8,24988.9,0.85908,0.797904,0.723624,0.939698,0.687288,0.973455,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24958.4,24854.9,24820.7,24933.8,24962,24877.2,0.85015,0.585261,0.953358,0.3994,0.983255,0.801831,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25067.3,24922.1,24844.6,24925.2,24930.8,24845.7,0.777027,0.476329,0.913035,0.701435,0.96065,0.918566,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24996.2,24880.4,24995.7,24719.1,24885.6,24900.4,0.844191,0.766944,0.909558,0.99306,0.936538,0.942973,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24930.8,25066.5,24977.4,24824.5,24885,24790.8,0.979183,0.817579,0.800878,0.874531,0.872805,0.68814,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24830.9,24959.7,25082.1,24899.3,24854,24909.8,0.970481,0.956255,0.821717,0.485494,0.945216,0.766397,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24909.5,24986.7,24868.6,24787.7,24873,24819,0.676021,0.883389,0.838547,0.999386,0.779812,0.972403,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24925.7,25033.5,24937.8,24842.5,24912.4,24946.9,0.62653,0.967027,0.931002,0.777901,0.821532,0.522121,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25071.4,24952.7,24958.3,24707.5,24968.3,24872.3,0.793795,0.984341,0.849345,0.963457,0.993255,0.880785,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25050.2,24931.3,24872.2,24837,24871.1,24904.5,0.813659,0.746435,0.942439,0.775092,0.997841,0.684621,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25066,24879.6,24873.5,25050.7,24926.8,24876.9,0.960491,0.916509,0.992892,0.86319,0.842899,0.696424,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24982,24797.8,25049.5,24965.1,24810.9,24939,0.863639,0.982728,0.803237,0.98594,0.96592,0.928815,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24950.3,25032.8,24969.6,25050.8,24831.7,24834.1,0.882174,0.670632,0.978227,0.652612,0.976962,0.942395,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24879.5,24990.8,24955,24902.7,24790.1,24747.2,0.638413,0.944035,0.709897,0.831648,0.928787,0.933305,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24904.5,24944.5,24939.5,24958.3,24818.3,24834,0.646093,0.847048,0.961742,0.916944,0.863767,0.658195,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24880.7,24952.6,24816.7,24950.8,24888,24978.4,0.971216,0.73097,0.982691,0.70968,0.746624,0.668312,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24866,24937.3,24823.5,24922.6,24984.6,24919.9,0.998596,0.964889,0.764835,0.590252,0.649811,0.907687,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24925.6,24882.6,24887.6,24886.9,24957.5,24858.8,0.704933,0.982398,0.814834,0.856283,0.908681,0.7172,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25035.5,24917.5,24929.5,24944.1,24967.6,24944,0.751463,0.934387,0.69994,0.674745,0.909061,0.864186,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24943.8,25084.8,25043.7,24896.8,24976.7,24814,0.978338,0.483608,0.825783,0.862582,0.9886,0.999268,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24892.3,25085.1,25066.8,24961.6,24901.1,24834.3,0.719017,0.870405,0.999875,0.586919,0.999292,0.632038,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24893.7,24981.9,24931.3,24937.9,25010.6,24951.5,0.96001,0.971299,0.95533,0.578372,0.722557,0.889735,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24894.4,25103.8,24908.2,25002,24898.4,24982.4,0.72188,0.901358,0.813717,0.550351,0.901694,0.877537,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24732.9,25095.8,24798.7,25000.4,24840.1,25037.3,0.959473,0.857247,0.941749,0.870711,0.976235,0.877835,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24553.5,24991.2,24764,24781.2,24941.9,24951.1,0.616941,0.974366,0.9679,0.975893,0.707218,0.909731,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24766.5,25021,24801.2,24777.2,24945.1,24863.8,0.462216,0.904904,0.570104,0.919214,0.934708,0.991304,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24911.5,25091.8,24821.7,24864.7,24955,24885.9,0.664064,0.848782,0.980625,0.666869,0.763655,0.985939,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25128.6,24956.7,24889.3,24845.4,25025.9,24800.6,0.889247,0.916714,0.598366,0.988027,0.984435,0.863629,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25075.7,24942.7,24964.3,24960.5,25075.8,24889.2,0.968251,0.992475,0.859324,0.592029,0.902802,0.923936,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25013.5,24897.5,25030.6,25061.9,25000.7,24917.2,0.922764,0.751242,0.888983,0.968163,0.87536,0.881516,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25033.3,24826.7,24977.4,25038.7,25131.3,24923.1,0.991069,0.967781,0.954658,0.908119,0.834105,0.881328,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24998.5,24888.2,24856.5,24921.4,25067.2,24982.2,1,0.618925,0.745174,0.989045,0.998897,0.960399,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24995.3,24906.6,25030.6,25025.6,25069.6,24835.9,0.91317,0.593987,0.560106,0.929283,0.745703,0.780815,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25015.5,24789.9,25054,24994,24903.8,24802.1,0.796,0.643326,0.882804,0.885296,0.979063,0.83674,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24975,24834.6,24991.7,25015.9,24815.2,24818.5,0.996378,0.676171,0.994244,0.960104,0.971936,0.578694,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24969.4,24908.2,24871.8,25011.5,24867,24928.7,0.803556,0.854185,0.976084,0.780178,0.967296,0.522031,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24981.4,25007,24869.6,25050.8,24974.8,24777.6,0.609347,0.915455,0.89046,0.972729,0.856195,0.787444,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24935,25105.3,24880.2,24983.4,24984.1,24878.5,0.886679,0.722224,0.842546,0.943628,0.955961,0.610996,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24859.8,24964.7,24854,25031.3,24920.2,24850.3,0.810196,0.860933,0.736903,0.819954,0.963745,0.861906,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24867.1,25022.7,24967.2,25123.7,24977.6,24877.5,0.871105,0.975737,0.873086,0.955474,0.868745,0.965462,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24812.2,25048.3,25029.5,25009.9,25075.5,24846.1,0.825891,0.782042,0.933876,0.910991,0.988178,0.9113,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24814.5,25014.2,24834.2,24986.6,24936.6,24899.6,0.730608,0.961626,0.998834,0.712815,0.979912,0.965751,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24873.4,24870,24894.6,24967.6,24874.8,24948.3,0.903819,0.975531,0.794201,0.905419,0.889302,0.699371,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24830.5,24857.3,24955.3,24950.7,24885.7,24985.5,0.708313,0.86601,0.969906,0.995981,0.893048,0.712555,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24870.9,24767.1,24890.6,24910,24900.9,24977.4,0.655507,0.944493,0.916683,0.791086,0.861662,0.802696,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24873.2,24824.4,24991.1,24835.7,24924.8,25052.6,0.798369,0.741178,0.695631,0.64469,0.993489,0.837399,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24954.3,24835.2,24980.9,24972.3,24860.2,24936.1,0.821492,0.670437,0.959939,0.539201,0.947412,0.900941,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24830,24910.9,24899.1,24920.9,24784,25062.4,0.888305,0.83615,0.957254,0.753775,0.865687,0.81083,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24963,24877.2,24999.5,24990.4,24859.4,24952.6,0.513261,0.872017,0.602035,0.657754,0.742873,0.855225,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24965,24891.2,25144.1,25004.4,24768.8,24935.8,0.837417,0.924671,0.595686,0.902195,0.877179,0.95888,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24959.2,24879.3,25009.2,24884.2,24864.4,24888.8,0.810964,0.887533,1,0.954806,0.889189,0.80216,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24977.6,24820.3,24899,24878.3,24899.7,24823.7,0.968022,0.992165,0.722954,0.961721,0.87496,0.968733,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24897.9,24816.9,25010.2,24875.1,24897,24853.3,0.97465,0.919539,0.797421,0.821317,0.986919,0.786273,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25021.7,24874.2,24992.4,24789.7,24787.8,24810.2,0.703793,0.980033,0.965104,0.901863,0.881644,0.937457,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25015.5,24935.9,24981.1,24948.9,24757.2,24838,0.909427,0.893102,0.969919,0.632222,0.906887,0.776352,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24873.9,24926.7,25022.3,24902.9,24754.3,24875.6,0.918468,0.901515,0.626135,0.906164,0.790984,0.916008,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24900,24926.2,24994.1,24951.9,24965.7,24772.5,0.632445,0.758211,0.995977,0.526719,0.627871,0.856029,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24933.4,24895.7,25017.5,24989.3,25070.3,24891.4,0.899575,1,0.94654,0.932283,0.831737,0.891058,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,25111.2,25102.6,24944.1,24883.5,24919.5,24896.8,0.814527,0.839984,0.980367,0.755032,0.933833,0.792858,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24948.2,25102.8,24988.9,24885.8,24917.5,25083,0.942318,0.861476,0.667405,0.784695,0.887738,0.854871,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24822.2,24940.8,24931,24873.3,25096.9,24907.3,0.946914,0.946082,0.9725,0.718471,0.812326,0.933941,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24854.2,24953.5,24853.2,24946,25201.4,25032.2,0.875529,0.847911,0.864789,0.838595,0.901804,0.695488,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24825.3,24833.2,24892.9,24699.8,25284.7,24998,0.730848,0.986878,0.839724,0.987948,0.963649,0.941584,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24896,24822.3,24884.9,24762.3,25047.2,24926.8,0.992992,0.995627,0.877149,0.945245,0.986946,0.787554,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24773.9,24836.2,24830.5,24858.7,25049.1,24892.7,0.888558,0.810225,0.996182,0.553642,0.962309,0.606381,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,24936.6,24781.2,24997,24823.6,24890.4,24865.4,0.518069,0.946189,0.905346,0.843621,0.768933,0.944722,0.131922,0.132817,0.130325,0.14814,0.11287,0.132541,31,31,31,31,31,31
