1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,9012.62,9048.41,9205.43,9104.1,9077.38,9046.86,0.913485,0.753048,0.690702,0.747451,0.71712,0.816073,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8913.58,9043.78,9127.06,9019.16,8999.81,9123.07,0.96707,0.948585,0.952613,0.91564,0.98695600000000006,0.931652,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8949.65,9091.08,9123.08,9081.94,9035.5,9087.94,0.733373,0.809066,0.909575,0.884877,0.9109,0.890337,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9051.99,9175.27,9136.52,8901.23,9005.02,9063.98,0.953566,0.301418,0.92566,0.934864,0.982157,0.932379,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9103.72,9214.18,9108.1,8972.87,9010.44,9043.68,0.991364,0.9906,0.955224,0.818608,0.98279,0.929464,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9116.3,9154.47,8958.57,9000.87,9000.62,9069.3,0.843678,0.997848,0.799585,0.963445,0.816363,0.898831,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9074.46,9044.79,8949.87,9171.18,9000.18,9091.39,0.923107,0.581478,0.986221,0.678546,0.743136,0.780866,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8976.72,9118.58,9126.96,9075.74,9010.12,9121.19,0.955058,0.83867,0.88911,0.864731,0.940291,0.883117,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9175.1,9213.21,9034.7,8980.24,9137.98,9077.93,0.730669,0.989846,0.947561,0.820256,0.98311,0.685144,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9102.96,9155.73,9118.66,9033.6,9147.08,9042.85,0.966655,0.9514,0.71815,0.970477,0.632884,0.942579,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8939.94,8966.28,9108.1,8963.79,9236.05,9095.53,0.966317,0.957998,0.996092,0.589221,0.828927,0.946665,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8959.17,9073.56,9091.91,8930.5,9074.58,9079.71,0.693774,0.368776,0.627513,0.548597,0.793043,0.930889,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9066.54,8977.68,9035.23,8931.52,9122.69,9096.7,0.936755,0.900052,0.58765,0.896104,0.876307,0.820073,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9067.4,8998.84,9032.66,8987.01,9151.98,9142.17,0.964903,0.541392,0.679503,0.755704,0.702034,0.948564,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9038.22,9040.62,9025.41,8939.33,8971.48,9080.91,0.991739,0.853983,0.960413,0.58605,0.961871,0.979852,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9061.39,8887.84,9072.61,8948.34,9004.25,8995.14,0.961708,0.838864,0.984001,0.776065,0.641111,0.9083,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9065.05,8985.87,9028.64,8888.66,9088.94,8967.23,0.917218,0.954782,0.935296,0.788207,0.811785,0.774701,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9114.52,8916.73,9012.32,8976.05,8994.8,9015.12,0.841274,0.868598,0.979253,0.807282,0.841375,0.93954,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9304.28,8956.39,9127.09,9010.22,9109.34,9098.82,0.991895,0.816189,0.851568,0.900362,0.968441,0.845185,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9152.9,8933.96,8992.44,8991.51,9100.71,9028.58,0.862061,0.966408,0.858777,0.757761,0.720635,0.727771,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9100.84,8920.79,9028.01,8895.6,9129.92,9068.82,0.915917,0.926605,0.595342,0.97043,0.974322,0.709542,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9136.21,8890.34,9050.3,8895.21,9156.28,9004.27,0.944122,0.771819,0.921428,0.781275,0.954396,0.996044,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9163.75,8899.02,9097.42,9035.6,9148.5,9080.67,0.784001,0.786737,0.983269,0.865049,0.960058,0.808675,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9117.55,9001.09,8967.69,8952.32,9129.32,9041.44,0.931715,0.74189,0.925093,0.755389,0.913257,0.981796,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9095.89,9065.38,8976.41,8905.28,9102.65,9009.25,0.92846,0.956716,0.922744,0.823469,0.637813,0.991918,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9157.75,9041.99,9012.11,8982.94,9027.91,8899.53,0.719742,0.851616,0.927826,0.918572,0.959858,0.865015,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9097.71,9005.48,9048.23,9039.63,9145.27,8932.63,0.797017,0.539695,0.830242,0.803502,0.854037,0.949852,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9039.65,9114.69,9044.55,9155.88,9052.63,9064.7,0.537039,0.656691,0.965851,0.897394,0.90096,0.755527,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9173.78,8964.69,9031.89,9145.31,8986.45,9059.89,0.895669,0.52506,0.916878,0.955589,0.995421,0.943953,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9093.66,9029.83,9044.04,9037.87,8994.88,9062.27,0.99681,0.971413,0.91733,0.558806,0.822539,0.619931,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8994.72,8979.62,9021.76,9097.97,9024.05,9239.37,0.914316,0.783645,0.769215,0.699657,0.814627,0.944354,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8845.49,9041.16,9209.4,9158.14,9030.43,9176.88,0.918179,0.985961,0.940661,0.826524,0.759543,0.872965,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8943.39,9020.01,9170.07,9092.21,8906.67,9197.88,0.827259,0.737532,0.983189,0.997327,0.95674,0.804826,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9137.97,9110.8,9161.26,9105.28,8912.65,9185.94,0.649493,0.831747,0.925021,0.617099,0.828372,0.979504,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9145.45,9116.89,9113.1,9072.63,8911.83,8988.81,0.855353,0.980168,0.889743,0.991423,0.988238,0.938641,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9100.89,9124.57,9085.52,9005.43,8950.32,8971.52,0.98746,0.940307,0.992607,0.920861,0.964373,0.995109,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9065.99,9101.83,8999.83,9009.69,9110.46,9044.82,0.967338,0.771155,0.961462,0.682248,0.877984,0.88999,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8994.82,9076.01,8963.55,9024.45,9155.25,8979.61,0.798973,0.96418,0.978153,0.965294,0.99472,0.989301,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9021.63,9076.95,8913.76,8954.95,9158.08,8856.62,0.883127,0.912337,0.931717,0.975204,0.869823,0.784592,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9090.6,9027.36,8965.2,8827.52,9086.21,8937.09,0.9452,0.976373,0.779439,0.877724,0.747289,0.875189,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9077.26,8986.35,9063.08,8929.6,8983.12,8961.05,0.969508,0.676612,0.759238,0.824195,0.856722,0.666139,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9129.73,9118.57,9157,8868.87,9013.74,9028.92,0.930449,0.711523,0.946814,0.617532,0.670568,0.780984,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8981.35,9121.49,9154.08,9043.9,9055.69,9116.9,0.968673,0.916755,0.645886,0.783178,0.669295,0.750653,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9081.93,9005.32,9059.13,9099.7,9066.43,9153.81,0.991731,0.949084,0.974994,0.71053,0.971333,0.756849,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8987.18,9086.38,9162.56,8994.72,9194.72,9138.45,0.733577,0.900844,0.972506,0.997768,0.852849,0.906933,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9074.55,9092.87,9172.26,8919.44,9071.15,9117.53,0.917146,0.764404,0.937067,0.913501,0.994841,0.597149,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9084.14,9175.31,9225.01,8968.34,8883.74,9057.45,0.97897,0.916106,0.567983,0.645677,0.821988,0.733946,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9032.37,9157.28,9128.28,9076.84,9012.03,9180.29,0.888721,0.926206,0.951041,0.633325,0.928825,0.990845,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8980.55,9111.19,9109.58,9150.94,9029.15,9246.29,0.997633,0.898262,0.925216,0.687143,0.923084,0.888471,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8994.73,9100.88,9030.4,9157.78,8985.22,9079.61,0.991563,0.948284,0.917396,0.981553,0.656169,0.8053,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8935.97,9163.59,8971.79,9028.82,9088.91,9133.92,0.800985,0.957611,0.889607,0.867065,0.948973,0.961623,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8978.72,9092.57,9016.74,9025.27,9177.13,9214.34,0.603438,0.719022,0.86247,0.877982,0.849252,0.869142,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8940.12,9101.37,9033.85,8954.41,9039.06,9071.09,0.95429,0.75967,0.976511,0.95466,0.958302,0.942538,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9012.71,9200.48,9043.26,8966.99,9030.36,9087.85,0.59539,0.477324,0.811155,0.49098,0.749169,0.989793,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9090.07,9115.1,9161.13,8943.92,9067.55,9155.73,0.758072,0.986281,0.852166,0.843134,0.87387,0.936795,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9101.15,9121.9,9210.87,9056.29,9183.13,9043.55,0.836893,0.627332,0.905869,0.889502,0.772366,0.996739,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9070.54,9062.41,9287.98,9004.89,9176.98,9000.53,0.964167,0.651293,0.80399,0.728834,0.888713,0.992584,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8985.13,9064.81,9117.08,9040.43,9140.53,9039.28,0.701602,0.842236,0.80154,0.99776,0.937121,0.618481,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8987.09,8994.07,9151.26,9206.45,9165.26,9054.98,1,0.643022,0.830803,0.869806,0.644027,0.960417,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8956.91,9075.89,9109.94,9094.37,9016.16,9046.38,0.864558,0.90409,0.993093,0.832655,0.943489,0.855777,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8960.16,9003.63,9074.31,8980.56,9013.49,9173.19,0.905212,0.951937,0.602306,0.886873,0.899854,0.906978,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9059.44,9043.59,9032.89,9135.85,9030.15,9141.07,0.950635,0.862444,0.979208,0.926189,0.753938,0.907304,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9053.58,9125.06,8978.9,9127.52,9031.04,9257.9,0.931102,0.860825,0.864403,0.942952,0.747713,0.962773,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9036.17,9065.22,8993.93,9238.28,9039.03,9287.33,0.9958,0.983792,0.852386,0.99567,0.899401,0.931069,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9029.9,9021,8995.53,9330.04,9047.64,9019.78,0.520479,0.814832,0.926399,0.682515,0.949301,0.956166,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9142.57,9114.19,9010.73,9343.09,9012.34,8991.53,0.784479,0.97441,0.990994,0.988581,0.989971,0.625956,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9080.48,9030.63,9031.93,9315.87,9025.84,9066.76,0.829177,0.72685,0.776506,0.95342,0.938849,0.843208,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8996.03,9000.73,8981.14,9108.02,9164.07,9098.73,0.928388,0.653573,0.928035,0.855198,0.998125,0.742713,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9016.82,9058.1,8973.18,9083.76,9091,9108.04,0.948127,0.985334,0.838399,0.961179,0.802557,0.7152,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9022.37,9026.31,9012.35,9136.33,8969.45,9087.53,0.736066,0.830142,0.695042,0.972946,0.893774,0.789525,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9111.44,9122.49,9032.29,9073.35,8872.32,9100.97,0.855141,0.868446,0.797575,0.743566,0.879992,0.883221,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9154.45,9022.51,8961.09,9220.63,8947.36,9062.47,0.698528,0.910192,0.81416,0.693574,0.824931,0.786777,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9130.79,9044.86,9024.91,9192.75,9040.88,9026.92,0.636885,0.944323,0.878839,0.710982,0.81082,0.901238,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9107.43,9132.94,9035.41,9156.2,9060.49,8928.15,0.574905,0.973683,0.803814,0.791676,0.767671,0.78777,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9092.13,9120.08,9065.68,9289.92,9059.85,9005.17,0.972737,0.815497,0.845567,0.769987,0.917223,0.950867,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9158.11,8996.44,9064.74,9121.78,9116.98,9090.17,0.76449,0.868708,0.942012,0.6941,0.866474,0.883288,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9066.92,9010.41,9019.36,9100.07,9175.59,8998.77,0.748341,0.799672,0.931516,0.738007,0.984334,0.986603,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8995.19,9126.21,9002.34,9105.77,9214.38,9129.11,0.783873,0.459907,0.819359,0.448455,0.95826,0.946424,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8983.47,9140.82,9036.85,9111.93,9118.17,9191.62,0.859447,0.952859,0.924603,0.895406,0.885484,0.927772,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8985.27,9026.7,9015.08,9065.36,9047.33,9036.72,0.650325,0.857857,0.957685,0.714595,0.844268,0.995022,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9079.12,9043.83,9023.43,9015.54,9127.97,9030.89,0.90813,0.877441,0.835311,0.90925,0.675625,0.993215,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9135.52,8983.21,8922.22,8973.97,8997.25,9087.62,0.66418,0.985826,0.856772,0.92153,0.915565,0.941624,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9007.74,9104.88,9074.62,8898.86,8936.17,9100.31,0.958193,0.411317,0.661425,0.876174,0.997385,0.900982,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8996.54,9195.25,8933.83,9028.17,8877.54,9034.27,0.724678,0.80256,0.97196,0.445984,0.933355,0.95239,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8941.27,9144.88,9166.78,9004.63,9117.35,9003.86,0.946308,0.684916,0.786579,0.897525,0.8245,0.995314,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9152.29,8960.4,9071.58,9017.02,9164.92,9111.37,0.786224,0.805546,0.961684,0.720422,0.917426,0.927832,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9034.56,9086.28,9096.02,8949.15,9138.75,9109.69,0.833771,0.695502,0.779849,0.981678,0.9527,0.826705,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8989.71,9083.45,9101.3,9067.19,9005.75,9116.8,0.718477,0.911666,0.809511,0.794122,0.960778,0.846089,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9062.03,9042.8,9114.71,9039.66,9104.63,9071.68,0.697749,0.725548,0.937425,0.596678,0.803775,0.881977,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9031.38,9067.26,9089.37,9158.82,9058.57,9038.18,0.880826,0.968681,0.934532,0.999431,0.63324,0.839032,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8999.12,9014.05,9028.62,9124.27,9158.56,9027.25,0.906526,0.97036,0.987902,0.970986,0.920091,0.513532,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9121.9,9209.37,9007.39,9176.71,9127.47,9018.63,0.91211,0.496611,0.816946,0.871937,0.911594,0.91327,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,8993.29,8998.27,8990.78,9168.74,9120.36,9040.82,0.860069,0.860621,0.586363,0.869431,0.948324,0.646264,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9183.01,9026.38,8989.16,9284.28,9232.94,9057.72,0.774796,0.899318,0.860224,0.67143,0.71767,0.847547,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9175.12,9030.84,8962.55,9174.31,9256.3,9083.35,0.825497,0.625787,0.951711,0.971315,0.740529,0.986981,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9103.31,9049.84,9054.63,9092.88,9178.42,9068.4,0.995216,0.946644,0.82846,0.828765,0.953485,0.813304,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9190.41,9047.26,9061.19,9109.94,9112.85,9098.37,0.903056,0.760178,0.876445,0.850798,0.806249,0.97016,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9129.28,9012.79,8982.59,9116.84,9101.12,9075.04,0.792816,0.865913,0.981767,0.686228,0.830635,0.924492,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9089.56,8966.73,9037.84,9000.2,9107.35,9193.8,0.749677,0.728462,0.865943,0.890546,0.945256,0.76917,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9030.1,9079.22,9036.35,9082.46,9102.18,9253.98,0.998843,0.731566,0.9811,0.699288,0.468266,0.899381,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9032.93,9107.72,9050.68,9080.36,8962.31,9191.17,0.783307,0.855122,0.838229,0.455274,0.992147,0.998542,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9019.23,9096.88,9205.67,9113.27,9127.09,9223.59,0.94079,0.914294,0.861485,0.710503,0.557924,0.972276,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9023.42,9085.41,9175.85,9004.58,9125.15,9181.76,0.902655,0.793581,0.911124,0.974599,0.683675,0.977112,0.0355822,0.0394689,0.0343378,0.0398405,0.0337467,0.0329218,127,127,127,127,127,127
