t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
12.136792550416667,1.3907811596297566,3.1800209325,0.5929733712746921,3169977552.9166665,137724704.47175965,3.8870122308333332,0.44148319047746293,27382,0
5.233449586666667,0.9285073148588601,4.16012742625,0.9786723714613925,2307970744.0833335,662024394.0904549,1.306325530625,0.2864883116620703,27386,0
10.334822359166667,1.6155307987957792,4.1705581525,0.9313195481509163,2013715425.8333333,225726550.61365178,2.5415848508333334,0.3787034937054874,27494,0
9.952073647916666,1.5919147346956546,4.2044797166666665,0.9404880623700285,29805786.958333332,3625767.0327355885,2.4276400616666667,0.37024238245183566,27503,0
4.867027173333334,0.8471245796707118,4.165228608333333,0.9594621439677506,1095734712.875,331953843.61568624,1.2137171964583333,0.2714586130941572,27706,0
12.203664526666667,1.372343424523387,2.87687632875,0.5103537088110527,170887204.95833334,5314517.644640187,4.308426842083334,0.439254246938671,27902,0
12.209719570416667,1.400355285609486,2.6776141916666667,0.46052028938259293,279003140.9166667,6606747.906128864,4.6219939475,0.4317952252552498,28069,0
12.193602999583334,1.4096999789367028,2.2044939945833333,0.3467820979168556,669652803.0833334,8008099.172784734,5.5809364920833335,0.39795061823832306,28116,0
8.972808722916668,1.4782258877782015,4.208512500416667,0.9601860612753204,1222458573.25,179884608.50866723,2.1924142208333333,0.36328113745294077,28309,0
12.198822110833333,1.4055947181207449,2.176151900833333,0.3422753112375917,4136846279.5833335,47457790.05080045,5.656326667916667,0.4054122739519151,28465,0
12.213345859166667,1.3679986931320314,2.82681455875,0.49270787707306246,2130067371.6666667,61396798.32900144,4.38457138625,0.43508227481345585,28566,0
12.18214303625,1.40142300907959,1.94728533125,0.2902425306897943,169729219.04166666,1510094.0768930456,6.298991875,0.3809151948770068,28719,0
9.359398537916666,1.5319817021096835,4.1999396679166665,0.9522406888907962,202880705.5,27442912.56745739,2.2891101083333334,0.36734462960299147,29223,0
11.959521124166667,1.4215182976453353,3.5391957958333333,0.6966322440070092,44541040145.833336,2665492582.8900037,3.4512325929166665,0.4296616755803922,29305,0
6.7516157925,1.156393991457518,4.174118808333334,0.9657586458771502,98964856354.16667,21663683413.33604,1.6716239660833334,0.32580429581652187,29475,0
12.187376332916667,1.3672841734625945,2.9492633175,0.521981391895876,4845414082.5,161788054.7672198,4.197439531666666,0.4339033192696756,29785,0
12.219707190833333,1.3817530412432395,2.5947012358333335,0.436962704227233,1445135790.4166667,30676067.42364367,4.76939136125,0.42707492055495927,29797,0
12.111144472916667,1.38006176097734,3.270498276666667,0.6143184230965267,19282030262.5,914084607.4903752,3.7736005683333333,0.43917423753082513,29813,0
12.18688897625,1.3171617371429585,1.5669938008333333,0.20623821557283892,155931492958.33334,1214945660.3035011,7.808741685,0.3471762469016801,29815,0
12.242733990416667,1.193172318504257,1.3982663833333333,0.16228758172575616,57418626075,441883634.1923267,8.779944525416667,0.32507621335026193,29867,0
8.282724000833333,1.3995790552882952,4.207422195416667,0.9689008635996235,2193394445.8333335,362054460.39869267,2.026227390083333,0.3491603851738224,29883,0
12.1967167025,1.3993603398991883,2.79305032125,0.49139988445788174,68642259945.833336,1911638185.8182025,4.4311776570833334,0.43430080502392976,29947,0
8.792862105416667,1.4728148606704063,4.211690147083333,0.9541969235706043,1058022683.1666666,158719150.28079218,2.145276510125,0.3559484165287493,29987,0
11.658374335,1.4848945846914414,3.82198355,0.7850054862908669,92605760.53333333,7018309.171695804,3.1211945433333335,0.4159820539046309,30346,0
12.1640581125,1.4236700162990663,1.99591679375,0.305473810086044,158410768.95833334,1478309.330569198,6.140029323333334,0.38672484406518653,30353,0
12.2126703375,1.3830857283410858,2.1776277925,0.3376403643483381,872369287.9166666,10148888.621693082,5.657694964583333,0.4021826419013929,30356,0
10.560326131666667,1.6019602698084867,4.1366192325,0.9072179649161662,10442750618.333334,1102890959.857576,2.6162726283333333,0.3807805703929426,30373,0
12.227025738333333,1.3733820223274513,2.6629764004166665,0.4497158261083411,1614305567.0833333,37194929.50068517,4.65185624,0.42802507286181535,30392,0
10.94831328875,1.5942046909969732,4.079831718333334,0.8853487609331614,2769836104.1666665,265320762.59254903,2.7496264620833335,0.39027738205749474,30575,0
10.1478069525,1.609970503693037,4.1802338458333335,0.9420830176177131,2627608042.9166665,307947470.64696044,2.4912461733333333,0.3795300257842493,30613,0
10.58361659125,1.6189591862579513,4.147989339583333,0.9171385768991389,8688510448.75,922080368.4708198,2.6162272279166667,0.38449040659631756,30669,0
12.21531234875,1.3962826629408103,2.5527136091666667,0.426417207633554,943529528.25,18490964.754291024,4.843183367916667,0.420190974006141,30736,0
10.229560530833334,1.6083587249307922,4.180406542916667,0.9382538326490987,11304691908.333334,1299094047.8513794,2.5112620675,0.38016840135839813,30823,0
12.07049531875,1.4278615166323296,3.2912171875,0.6368343541690088,32306921329.166668,1590484757.2445567,3.7413373108333334,0.44354907491905105,30966,0
11.565535792916666,1.4797762903216867,3.8623793129166666,0.7919957657497854,7688418158.333333,596379798.188456,3.0628430233333335,0.40541713766814413,31038,0
12.179174196666667,1.4210660834590152,2.1048519016666667,0.32884395486852,1492281650,15822569.838388415,5.83513963125,0.399228621656292,31051,0
12.153286214166666,1.395679673575639,1.75821565,0.2540738610207107,41486790429.166664,330033164.5949459,6.9516685520833335,0.37132605023793724,31133,0
11.802603832083333,1.4426853546692138,3.6929573245833334,0.7398375777386814,50006784.3,3411114.6339931325,3.2672009108333335,0.42226702444679604,31171,0
12.083705209166666,1.3883483437394821,3.3271159575,0.627104187108247,3224575792.5,159055554.44049063,3.7018854845833333,0.43479565214511445,31193,0
7.68288783375,1.3076941764582806,4.197438675,0.9727669616371024,1072263834.7083334,203311696.42880362,1.88852296375,0.34828052618744,31237,0
10.128520154166667,1.5946347625508634,4.189280874583333,0.9437241279809537,14208661254.166666,1677878295.7217066,2.482200370416667,0.3804255829085553,31362,0
12.195472215833334,1.3974186599548999,2.094669525,0.3217920549832502,26303067650,272253001.23538136,5.8696677125,0.3937905839840326,31376,0
12.206801878333334,1.3679363369234057,2.8215040125,0.49022515907692815,4483243923.333333,128070875.8690256,4.389982154166667,0.43265284440663293,31414,0
4.554324804166667,0.8035239738388128,4.138237295416666,0.964080055410774,3417314702.5,1103137667.8542724,1.146165481875,0.26880570533776466,31445,0
11.29570032,1.5759413862742129,3.96616758875,0.8596528948565567,7957076653.75,695145021.6429865,2.920843155,0.41273891456451717,31465,0
10.45221349875,1.612511818360991,4.1520512570833334,0.9264678190792652,569065357.2083334,61889481.976722024,2.582635885833333,0.38492776779125415,31514,0
12.24619648625,1.2180330189764614,1.4135002975,0.16741381163596816,25910935587.5,200237219.43805018,8.688845785,0.32656415633537295,31516,0
12.22977925625,1.3647958639702271,2.5161659491666666,0.4085841946844679,1602859826.6666667,29525612.791333135,4.915596079166667,0.41419059982044243,31600,0
12.221984575,1.3787383269534215,2.3848098141666667,0.3839268547903364,8663698317.5,134370418.49467635,5.1792155375,0.41486548763903086,31663,0
3.5709137991666666,0.6627714386033098,4.12785979,0.9729785860245076,1528380888.3333333,595409399.1506511,0.9042875904166666,0.23111958110269787,31690,0
10.051420697083334,1.6002400861780612,4.192048812916667,0.944759516286488,95127439670.83333,11317238939.371855,2.4607409283333332,0.3765363543472851,31756,0
12.1713409,1.355650092125795,1.6599916029166666,0.228488802657608,133622809250,1044483336.3954502,7.367219215,0.35800836663236596,31856,0
12.146779309166666,1.413147141782239,1.8741052,0.27873346388245823,8500648155.833333,72195170.7208928,6.523597363333334,0.3769960901625257,31860,0
11.104844740416667,1.5600268441322946,4.05942001125,0.867138094412521,721998862.2083334,67328464.2489024,2.8020239558333335,0.3937605541425118,31876,0
12.158080654166668,1.3291097949978192,1.5746710816666667,0.2098955249093678,4234170443.75,32870110.916787397,7.753241719166667,0.3485233538579141,31971,0
11.984918632083334,1.4146101114285716,3.5050679658333332,0.6835451786074168,127021439.75,7446476.206845472,3.4917045320833333,0.43481993170017846,32083,0
12.186661606666666,1.3837627214638197,2.92623180375,0.5239080180171085,391300462.9583333,12734690.712169202,4.23148217,0.4375738489934351,32297,0
12.042715999166667,1.3946822461317148,3.38272728625,0.6477802933414422,9718837500,511963211.4271272,3.631450709166667,0.43619254736339896,32318,0
7.6054010325,1.293678823967796,4.212916615416667,0.9695666077953919,1617599418.125,305325305.69184494,1.8608969827083333,0.3388183616255962,32348,0
12.220100081666667,1.389643004786166,2.627452128333333,0.44670567241066983,1364272777916.6667,30116890836.518105,4.711580174583333,0.4282142931279369,32370,0
12.432113629583334,0.9894255675222197,1.2528225858333333,0.11590027697337585,64492700358.333336,495694400.1707469,9.938980155416667,0.3003390191450697,32557,0
10.406014480833333,1.6006770708745064,4.167262979583334,0.9298577482511956,26346951616.666668,2933593515.42077,2.5622495383333335,0.38381862692003016,32910,0
12.007996084166667,1.4312654851458486,3.4602985479166666,0.675905439457035,49531524.09583333,2780607.049377426,3.5430969504166665,0.43699501825575204,32937,0
10.92008742125,1.600876360389453,4.0897641,0.8997398472262053,272101289.2083333,26555393.980472736,2.73852822125,0.3961072235161042,32985,0
8.7723660775,1.4707511065359302,4.209311074583334,0.9643259152361773,4645976389.583333,708748879.095177,2.1432357066666667,0.3595520196211431,33058,0
12.16650576625,1.3641064238061849,3.0632746433333335,0.5546699731881001,2678017476.25,101724230.40334909,4.039087253333333,0.4351155992137616,33121,0
10.168543091666667,1.6025297534798533,4.175643205416667,0.9367410204662877,100065262.70833333,11498625.258591354,2.4981441258333335,0.3758727687958155,33187,0
11.020177115,1.568835204098047,4.071532265,0.8776717354528564,7453985521.25,710773342.7179862,2.7739879666666667,0.39587866959763357,33235,0
4.274658532916667,0.7666504991273961,4.145731134166667,0.9699349851211182,8097056280.416667,2772579508.1868534,1.0745903309583333,0.2565471852407346,33330,0
2.041668305,0.40911861377006653,4.085947001666667,0.9804756265153244,38130355753.75,19023519793.537575,0.5267434907916667,0.15681904658508744,33358,0
8.770137491666667,1.4951498104391978,4.1949021108333335,0.9786437468438252,586404966.4583334,88590887.3760036,2.1514857283333333,0.36175043400616513,33364,0
10.392680511666667,1.6097323228100562,4.157463587916666,0.9237124990173166,36259564283.333336,3969526626.824899,2.56305839375,0.37805894981300603,33547,0
9.666704675,1.56630587132683,4.200849384583333,0.9500277062101439,235414196.375,30463077.277431756,2.362285955,0.3699914885346069,33638,0
12.167493019583333,1.3886177236910004,3.0611396420833334,0.5594129406199249,3883366647.5,147875619.5729655,4.042910127083333,0.43751209951653225,33656,0
11.445589650833334,1.5378121535264502,3.9359854195833335,0.8281365494873307,41194874.52916667,3406235.057235633,2.9776856104166667,0.40723945919127136,33657,0
11.650819297916666,1.4880011657356391,3.81620741,0.7844982602573962,537894433.875,40184646.59602031,3.123692370416667,0.4138879746724864,33670,0
10.836316452083333,1.5919443801956439,4.12879537375,0.8946814364034994,2715677837.5,271741151.2807321,2.6895901583333335,0.3877811575154064,33981,0
7.4821167016666665,1.267470200596259,4.184175849583333,0.962196472932365,3628879255,698349929.2729671,1.844237750875,0.3390436206385326,34113,0
11.67859664,1.4713868456339436,3.82961140625,0.7804887110498117,1039167545.0833334,78216790.11647354,3.1194268945833334,0.41400998084457924,34240,0
12.15675138,1.4284091850568306,1.98030174375,0.3024042581606944,15181925912.5,139195226.57136938,6.18387765375,0.38509877216849125,34306,0
12.112822109583334,1.3958341566993835,3.23566150625,0.6105849762290683,1156108354.5833333,53234743.61560092,3.81466812,0.43987404570001887,34314,0
10.235739599166667,1.5949650166081537,4.1812704325,0.9270158387487328,12350727662.916666,1413317310.7256057,2.5098022375,0.37637472050580134,34320,0
12.1836457325,1.384004677077193,1.90082876625,0.2786613728863184,8246266090.833333,71639214.23274927,6.45146327625,0.37878526040242483,34328,0
11.960224704166666,1.4239083767767584,3.53483211875,0.6938644546069658,43701719.30416667,2629754.717571433,3.45544736125,0.4311772043013318,34417,0
12.11592351125,1.380511389677038,3.3030808545833334,0.6211045201874765,3946852185.8333335,191763578.11402193,3.7382771604166667,0.4366438764280912,34499,0
11.960706839166667,1.4100625634349708,3.542175004583333,0.6929502711676992,13800137062.5,839656317.206479,3.4482676175,0.43001986808251635,34533,0
10.644682688333333,1.612066947437962,4.124451745,0.9189869801008317,3833195184.5833335,399976219.91727424,2.6480269625,0.3890971922221234,34692,0
10.511691145,1.5934500793475184,4.165634002916667,0.9068602546532369,1215500407.375,130436180.02107623,2.58514767,0.3774947253970803,34781,0
11.411419950416667,1.5321398685634944,3.937951717083333,0.8295840636388511,85603031.72916667,7161742.398671084,2.96753199375,0.40712081851738485,34789,0
12.00003486,1.4239927713315432,3.43655169,0.6665794999891067,1037647099.7083334,56997427.06566108,3.56306897875,0.4307436351703155,34887,0
5.000701673333333,0.8739362414054787,4.15491187125,0.9621904329531379,2412287965.4166665,726528386.67291,1.2508405634583333,0.28197663662006783,34953,0
12.193992854583334,1.4000235194490178,2.11606073125,0.3253469469062942,129082096.125,1364879.9218924108,5.80973405625,0.3927557073280552,34976,0
11.145371178333333,1.5578604502036517,4.03134679,0.8656940668976195,10624765861.25,977500129.9222633,2.8328126708333334,0.3989315352603243,35032,0
4.85439003,0.8585256474974163,4.156072897083333,0.9545048475165627,1568034928,480700307.06010616,1.2129048185,0.273295441369837,35203,0
12.203830817916666,1.3837994789259076,2.7981537504166667,0.4884486679355763,768707369.1666666,21174681.299401447,4.4249136616666664,0.4306194914678079,35375,0
12.146330334166667,1.3872520261259593,3.1371504691666665,0.580605327746092,2217090093.3333335,92411275.5452581,3.9415811041666666,0.4413619310723692,35535,0
10.740076290416667,1.6138088272733186,4.124600582916667,0.9078752112615149,50559655629.166664,5183587096.952148,2.66976728625,0.38779045844097143,35571,0
12.206509663333334,1.3770218636214013,2.8218542125,0.49305461544738843,2376506021.25,67660577.65042393,4.38957211875,0.43248621716946095,35596,0
12.171231084166667,1.338358189351534,1.6303810125,0.22020760504144288,65296024870.833336,506151513.6333254,7.49852931,0.34966474054628116,35894,0
10.72258630125,1.6036312484653386,4.117398239166667,0.9092531871281528,411195206.9583333,42249534.262533806,2.6711604975,0.39169933533703305,35897,0
1.1779445654166667,0.15122817259325025,4.152815740833334,0.9537080748612946,15687461869.583334,7091146242.238039,0.30034484483333335,0.08687821678817147,35957,0
8.2731533175,1.3904678650479605,4.203229850416666,0.9616670143430244,348979902.375,58166313.635935456,2.025631447208333,0.349527263677865,36008,0
12.052204450416667,1.4021222892657255,3.3847502104166667,0.6499962532603839,1972998880,103308874.54418223,3.6322648020833332,0.43531235843768307,36165,0
8.576351314166667,1.4225868441368683,4.207849612916666,0.9509285964830271,1624770368.75,254586860.69084498,2.0946196422083334,0.34981554816588195,36166,0
11.644695663333334,1.4966238011405786,3.8373172954166668,0.797667340437383,81470978.03333333,6306624.139186022,3.1072742641666666,0.42016007741993716,36261,0
5.45988225875,0.9628207170826746,4.163666789583333,0.9741101691221226,272329318.9166667,76392876.62771218,1.36154231225,0.2975659104498506,36289,0
13.279753508333334,0.34604383863553906,1.0520689383333333,0.031565858813090646,5156775553.333333,39930622.71265102,12.626484129166666,0.2585472829759847,36305,0
11.841793937083333,1.4462643241474624,3.6871873195833333,0.7425015233627208,9362696039.166666,638531620.5997028,3.2842019491666665,0.42825661462943726,36482,0
12.161322999166666,1.3920784179998922,3.1046894308333335,0.5742814054734947,304918611666.6667,12319042363.007015,3.987063834583333,0.4417827197089762,36531,0
12.263436584583333,1.168689376109448,1.3680580666666666,0.15355402658122383,64842197520.833336,497225690.46115535,8.98620491125,0.31795263554592934,36812,0
9.193469991666667,1.5351657224921749,4.21225499,0.9664690768785353,3321428944.1666665,468461054.506857,2.24263822625,0.3640312615389055,36952,0
5.233070923333333,0.9202544993688601,4.161896761666667,0.9681241325625803,14448204607.5,4222050181.299179,1.3058011373333334,0.2888826360433402,37252,0
5.06979674875,0.9012507659773393,4.15167946875,0.9831273318876187,292775474541.6667,86786423583.37718,1.2703160514583334,0.28702165945659375,37285,0
5.7992957079166665,0.9956198903599592,4.180096765,0.9673427072354984,1859100819.8333333,484247319.7400837,1.437978284,0.30237555350855155,37609,0
11.72886178875,1.479066075297962,3.76704717125,0.7672141697210292,9326645262.083334,670473436.5856624,3.184350691666667,0.4172298322971244,37613,0
12.169705575,1.3599146083154874,1.65383068375,0.22801229396473693,431140475.4583333,3397954.8172913594,7.393434895416667,0.3559040757018103,37663,0
8.587271895,1.4369037773797038,4.204741921666667,0.9553488525917055,625204725.1666666,97166873.41745277,2.098988697375,0.35023288835816285,37680,0
4.347106524166667,0.7869532818025261,4.138669103333333,0.9809750981256703,27287596065.416668,9234919124.877068,1.0956244747083332,0.2636272782444713,37756,0
4.00774154875,0.7288262530522641,4.130622884166667,0.972751569117114,42403999245.833336,15182105058.758556,1.0130420255416666,0.2504365090052465,37863,0
8.575429610833334,1.4389926284559236,4.21422262375,0.9618162449142218,27350441495.833332,4325206362.822113,2.092815814166667,0.35473336285250995,37865,0
12.103126062916667,1.4080275237652815,3.23244886875,0.6130773997688116,92632919179.16667,4276129336.367583,3.815903710833333,0.44114099645596433,38131,0
9.475027283333333,1.5525877302094622,4.2049268325,0.9515210520835566,2820346859.5833335,375006783.872003,2.3136436241666667,0.3669050132940944,38599,0
12.14070214375,1.37107307642675,3.1802370104166666,0.5851101911873035,108439826958.33333,4655581842.173378,3.885722845416667,0.434410522813402,38607,0
12.187708843333333,1.2975587135570144,1.5120516675,0.19424171809162952,88932473300,692654859.2662842,8.0898724425,0.3377855687078989,38637,0
12.352666859583334,1.076271121246362,1.3015556454166666,0.13280522025764055,10055050522.083334,76983409.302499,9.509455075416666,0.30844382078440985,38644,0
9.749627607083333,1.581356874197739,4.1968869091666665,0.9528755574965266,409216210.2083333,52095005.7649204,2.385624946666667,0.374319060602319,38742,0
12.005277666666666,1.4021469191013127,3.47819561375,0.6758744299187466,3852514362.0833335,221857403.70297647,3.5233741995833334,0.43344607842691574,38793,0
12.221756935,1.3543802023375462,2.8833155625,0.5036653982061634,1625935445.8333333,50370891.45591912,4.303184152083333,0.43524164652251,38804,0
1.23066011375,0.18199640437608872,4.121911574166667,0.9478415156398092,22438440155.833332,10383145167.459967,0.3156362687916667,0.09138920368808018,39125,0
12.2640152775,1.1774981023950615,1.3817132808333332,0.15714454296679795,13890929445.833334,107784367.95878725,8.899088792083333,0.32255663284481756,39281,0
5.087383857083333,0.8937877307118383,4.17471187875,0.9656315907299956,1558853925,465889990.40491074,1.2659778660833334,0.2842038881498924,39357,0
12.16557100875,1.458703004853976,2.6659068520833333,0.47343305748964304,1697290705.4166667,40287667.891749375,4.628664821666667,0.43580783809247947,39568,0
8.685194385833332,1.4471302112374025,4.212521994583334,0.9549252066847997,3011021805.4166665,471755994.15129715,2.11940939575,0.35560496331159613,39610,0
12.164042535,1.4161769040229322,1.9373179808333334,0.2924494095495049,23440304254.166668,208125171.35154104,6.3231291504166665,0.3848252017827544,39631,0
11.389753913333333,1.5258555297448915,3.96128912875,0.8334377019766774,1540693707.5,131511466.22672231,2.94472100875,0.40618608855787064,39677,0
12.18911515875,1.404429451627558,2.023719628333333,0.3083820775006907,227288826.20833334,2185090.647292577,6.06951081375,0.39306392984539595,39930,0
12.211420444166666,1.3879671019888293,2.30813230625,0.36826643447106827,150847747.41666666,2081116.1977156657,5.343144327916667,0.40849401940112323,39983,0
12.15242012125,1.3782050391021643,1.6559180566666667,0.23109591494331114,7353167242.5,57490703.41277201,7.3740788225,0.3556668422862788,40129,0
10.325615350416667,1.5947513542256813,4.1736383475,0.9207357993294735,2311099853.3333335,259026955.1055735,2.5369317958333335,0.38003759576938556,40143,0
5.472356885833333,0.9507080712475567,4.1664118925,0.9587939662275058,1220408058.7916667,334296270.54315853,1.3616442827916666,0.29204586605529786,40157,0
12.213829949583333,1.392056669993247,2.2185150616666665,0.34626054292917074,78273117.24166666,948109.7813830895,5.555103592083333,0.40128047115546034,40230,0
8.769436545833333,1.476059439399702,4.201841905,0.9701512070876915,4423461120.416667,673566602.1703771,2.147415612916667,0.36041884220193493,40253,0
11.2645024925,1.5501652964865436,3.9973928895833333,0.8514682515820432,4751842500.833333,419178174.5117108,2.88688451375,0.40213916828222085,40267,0
12.216839732916666,1.3867345883796731,2.666083576666667,0.4550320798672096,586637548.9166666,13665400.62973662,4.64326865375,0.4279320737508343,40345,0
12.1980046075,1.4084956537531237,2.24870883,0.3582332577843502,3801617322.9166665,48262920.32588086,5.476230149166667,0.40664928234615855,40410,0
8.665255060833333,1.4511017408221523,4.204597890416666,0.958457199755951,25710236987.5,4002526762.9977856,2.119490148875,0.35827707822326665,40425,0
7.595654132083333,1.2949906746922135,4.19831715875,0.9626961361505447,3490274418.75,657455312.44975,1.8646387535833333,0.3392881573044976,40426,0
8.5677522875,1.4459217790991998,4.201288190416666,0.9681551088856917,16831015133.333334,2667353620.733648,2.098603444666667,0.35830136414744373,40467,0
11.56784612,1.5335873897672405,3.84622446,0.809164470307088,142605395.08333334,11021331.610945616,3.0799866141666667,0.4145764308531403,40562,0
12.20069105375,1.3541606943806044,3.01697531,0.5372569853394257,1181538546.6666667,42413313.561838016,4.1098160575,0.4345025475814371,40657,0
12.150611692083332,1.377072551358813,1.6412643775,0.2292544643607776,3082103667.0833335,24137033.805579867,7.439031252916666,0.35875618393405057,40672,0
12.172274119583333,1.387420569744396,3.0043678479166664,0.5465024179126112,427795882.0416667,15412873.639170488,4.119124272916666,0.43697936185034314,40709,0
6.042219626666666,1.0459745833582488,4.1624615025,0.9636922627509457,67270290466.666664,16741295705.752123,1.50330990375,0.31124098154551555,40788,0
12.130386947083334,1.4214452691266957,3.113007635833333,0.5857010982522695,1405644995.8333333,57376518.025459215,3.9687354754166666,0.44559519783755297,40918,0
12.2305132975,1.2297559526482227,1.4463280554166666,0.1736790868002605,8415980460,64498016.95785987,8.481972970416667,0.3297270079928962,41027,0
11.74797113375,1.4739067727094077,3.7296114870833335,0.7623580671307814,61496555795.833336,4334892352.280694,3.222737578333333,0.42339973451337126,41080,0
10.350300327916667,1.6165002989037571,4.1601696229166665,0.9305534897176768,13974926595.833334,1551335020.0926197,2.5523093995833332,0.3806927469854493,41174,0
12.221717438333334,1.3730947563526013,2.53155976375,0.41580667052328396,476070029.75,9061321.175220989,4.88421951,0.4179946890705635,41182,0
6.93769004875,1.1789031652620992,4.193709925833334,0.968825156986347,33059812995.833332,7098462172.309249,1.7085839055416667,0.3261100113986306,41204,0
11.857380632916666,1.4310255570287107,3.6569645304166665,0.7253417141032772,1166649525.4166667,76421281.79015455,3.312566534166667,0.4199602339770712,41211,0
12.218732322083333,1.3862675192617744,2.457961951666667,0.4025466514787034,351877053.625,6028438.858904033,5.02708211625,0.4168786888134246,41342,0
6.6603411291666665,1.1330742503900413,4.186808995833333,0.9627489536140701,9350300365,2070364093.7094064,1.6434490286666668,0.31915884993679916,41353,0
6.143401564583334,1.0464400467995267,4.179501203333333,0.9543023006146866,1336819993.875,322798263.13374776,1.520108542,0.3065769584486616,41392,0
12.484151372083334,0.9365298663836876,1.23015138,0.10696085621506914,78828144454.16667,605833019.0320872,10.162541145833334,0.29244576706373865,41436,0
12.134262697916666,1.408896386740395,3.04453313125,0.5626565287055713,76828946.22083333,2895676.6233833013,4.0551716508333335,0.4394226054757442,41586,0
1.092842575,0.08900930699188059,4.265661075833333,0.9340774079462771,12756171806.666666,5241287813.756703,0.2699405924166667,0.07022570342819495,41624,0
12.163877902083334,1.3662409224778207,3.132236794583333,0.5720027464039327,498894154.9166667,20478389.22815484,3.951632148333333,0.436614740844601,41777,0
12.244264898333334,1.2093928819955349,1.4129588395833332,0.16619130185140976,12123886112.5,94873040.08406687,8.69044199375,0.3269943340878162,41921,0
12.2114322275,1.346259089461127,2.9468263808333335,0.5178806199621915,405846474.4166667,13463412.59542104,4.208370622083334,0.4332422993199616,42161,0
7.31150107875,1.2303596151628426,4.1951960433333335,0.9572892846934007,1639478444.625,328010741.94716024,1.797762857875,0.3352844964300557,42207,0
3.060363585416667,0.580658999223962,4.11731548625,0.958315771419214,11843379170.416666,5040959232.188972,0.7776236476666667,0.20633744202443682,42219,0
10.473113414166667,1.6146265727950821,4.159419031666666,0.9223050945911012,33333322.945833333,3627770.3075198145,2.5820400225,0.3829993608459308,42310,0
10.236988922916666,1.590460292248582,4.1784981925,0.9247143605613397,1998444455,228118663.1687696,2.5118751475,0.3756852277712267,42311,0
12.150480767083334,1.4058258927761138,1.8428785004166666,0.2718474172022001,215602780,1799740.2781775312,6.63455835625,0.3730061293985229,42399,0
4.694903247916667,0.8375455875567899,4.1401669454166665,0.980076163906621,4718593984.166667,1508694559.697827,1.1808289249583332,0.27234530511601496,42434,0
2.3724637933333335,0.4663705695993639,4.096306287083333,0.973944376008015,9488994671.25,4512835228.389463,0.6089014901666666,0.1744989802457962,42580,0
12.157089289583332,1.3614979112728254,1.6569034241666667,0.22951902277763553,13645617970.833334,106391559.02118726,7.372635172916667,0.35555640115088644,42593,0
6.666163485833334,1.132475636723883,4.1855449870833334,0.9579857073487075,856805381.2083334,189094946.74515453,1.6454481929166667,0.3214691479866339,42596,0
2.912606988333333,0.5557424401730358,4.112980850833333,0.9715336477201797,343268352.5208333,149373369.9949087,0.7425708752083333,0.20252708215687623,42618,0
10.392003822083334,1.596438989492605,4.162301634166667,0.9235238190974139,74595066.45833333,8278307.518763357,2.5613379145833335,0.38348709381882784,42638,0
12.169483276666666,1.4096093680384822,1.881144615,0.2798124064591051,296544532.75,2534959.4632667773,6.51196444375,0.3808780357623958,42680,0
7.486586424166667,1.2738532920287227,4.1900765575,0.9746609972967017,2891603353.3333335,561521818.5841146,1.8444709697083332,0.34262466915385,42770,0
6.8431210275,1.1778145241641047,4.179658613333333,0.972037497069038,3678015794.5833335,794445843.0697625,1.691706151375,0.3270263312372136,43069,0
12.101228527916666,1.3776868035579208,3.3344602145833333,0.6268505164458058,86807256.23333333,4315422.6534436215,3.698777087083333,0.4339948831573586,43097,0
3.108481455,0.5819209353325906,4.118434138333333,0.9652257808198802,99528940320.83333,41470291628.37842,0.7906635814583334,0.21155550313147492,43140,0
12.208562949583333,1.3627286301906254,2.8843919833333334,0.5054157368648138,345597000.0833333,10730928.994878722,4.296875835833333,0.43325494191587743,43210,0
1.0686928679166667,0.06754313595322982,4.331009119166667,0.9225384297695043,11249638029.583334,4481583243.453518,0.25923427316666664,0.06398230009584964,43253,0
12.213933419583332,1.4058733990293477,2.3326795604166666,0.3754560383773987,5749053041.666667,81331680.3325494,5.2893920675,0.4086857384993523,43279,0
10.483626229166667,1.6270232054936395,4.15450629125,0.9311323870130912,1505989390.4166667,164783711.57530284,2.5885302858333334,0.3826550286410716,43349,0
9.362948621666666,1.539337646089589,4.1980963354166665,0.9524218522285394,21182692233.333332,2859602922.148929,2.29031143875,0.36507147393721084,43418,0
7.5897696025,1.2811507562189968,4.196089389583333,0.9636322032882232,1960259858.75,371955643.5829644,1.864852421,0.3408981845545153,43454,0
12.2285319425,1.2192761347396384,1.4208021158333333,0.169036134915273,2491510783.75,19308680.023159165,8.632145902083334,0.3280629886681827,43574,0
11.534158408333333,1.5058826262198435,3.89926593625,0.8046884233618691,13674912400,1089874527.9965436,3.0268025954166666,0.4067069014092789,43838,0
12.189738695833332,1.315846698223065,1.6264327891666666,0.21623357431021903,28647925237.5,226101570.16479686,7.527548573333333,0.3509645093086898,43871,0
9.078146077083334,1.5135466550510066,4.210284507083333,0.9617472259064122,7587584507.083333,1088828685.2823515,2.21541381125,0.361282669695876,43914,0
5.55324605,0.9741257146689435,4.164914815416667,0.9712640190760254,3422825877.0833335,929832390.9384462,1.3828629126666667,0.29526194219589624,44097,0
12.184609839166667,1.3982251487452728,1.9208725045833333,0.2857682730864768,759087087.75,6687183.803199023,6.386835537916666,0.38476905687460666,44181,0
