1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7305.6,7301.06,7217.95,7244.15,7306.18,7353.47,0.665484,0.950483,0.821747,0.883375,0.95031,0.931484,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7331.14,7215.34,7166.78,7153.45,7385.03,7401.73,0.826644,0.905724,0.729479,0.904717,0.409259,0.572899,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7250.93,7310.75,7205.74,7304.94,7325.09,7273.04,0.939076,0.907091,0.878273,0.579743,0.982943,0.869724,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7282.15,7315.69,7216.02,7322.7,7430.05,7233.56,0.932999,0.987738,0.914653,0.84205700000000006,0.769276,0.959837,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7241.03,7274.01,7224.7,7301.06,7315,7327.98,0.995059,0.998866,0.694463,0.877865,0.991129,0.916982,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7228.28,7273.57,7343.63,7290.02,7390.13,7465.55,0.836183,0.988351,0.845716,0.976225,0.717793,0.71248,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7213.01,7294.6,7385.69,7276.37,7360.86,7475.98,0.918718,0.90635,0.955236,0.736151,0.66011,0.808089,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7283.19,7297.56,7361.81,7283.74,7299.49,7347.47,0.577282,0.881909,0.98740000000000006,0.779416,0.83409,0.970014,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7351.77,7296.2,7288.03,7301.31,7341.41,7369.3,0.895221,0.982733,0.999135,0.909236,0.807828,0.732023,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7289.59,7264.66,7295.95,7359.39,7296.7,7442.12,0.905407,0.843424,0.813483,0.924983,0.843919,0.912076,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7214.57,7252.69,7355.41,7334.28,7286.46,7416.18,0.938448,0.97201,0.870604,0.910625,0.568805,0.999027,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7305.63,7369.49,7308.32,7328.9,7325.41,7330.31,0.882855,0.794452,0.978282,0.932324,0.936458,0.95916,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7237.35,7319.91,7284.76,7289.8,7376.17,7290.83,0.707136,0.958398,0.686121,0.892599,0.852542,0.672003,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7260.08,7293.16,7297.19,7366.83,7252.19,7320.1,0.630141,0.757564,0.998883,0.846847,0.650542,0.922057,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7214.57,7296.93,7176.31,7419.88,7309.28,7295.94,0.886298,0.676541,0.824775,0.86545,0.988557,0.923243,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7207.75,7368.95,7268.49,7345.42,7400.78,7267.4,0.956519,0.89298,0.805114,0.923285,0.728475,0.977596,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7244.47,7333.04,7262.83,7331.07,7331.42,7278.57,0.8891,0.965176,0.98856,0.948218,0.685665,0.894957,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7420.96,7298.11,7228.34,7254.25,7355.4,7269.59,0.556997,0.999024,0.774037,0.976094,0.663227,0.978413,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7308.49,7377.03,7301.66,7277.5,7288.34,7351.7,0.983069,0.559471,0.759359,0.77313,0.880471,0.929496,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7386.29,7363.27,7349.42,7250.71,7345.16,7401.93,0.853242,0.919441,0.664832,0.976845,0.853104,0.696864,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7364.91,7289.81,7276.45,7244.66,7337.16,7365.5,0.98256,0.972454,0.934793,0.783826,0.883939,0.992636,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7294.34,7483.58,7346.91,7184.47,7250.62,7246.29,0.963167,0.949711,0.995997,0.934537,0.792337,0.73982,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7345.7,7451.3,7430.52,7208.98,7360.03,7304.67,0.880921,0.974408,0.762351,0.606124,0.97465,0.907161,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7321.67,7334.4,7427.03,7248.59,7319.59,7335.51,0.887258,0.756677,0.890831,0.962169,0.995585,0.936808,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7385.52,7226.98,7344.43,7361.38,7427.94,7203.36,0.615731,0.998972,0.976919,0.814105,0.80922,0.920583,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7348.41,7265.14,7301.94,7297.24,7393.86,7200.81,0.859507,0.964605,0.955596,0.884369,0.975152,0.967475,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.16,7289.06,7353.6,7262.52,7383.84,7287.57,0.933092,0.776361,0.935612,0.682324,0.934082,0.614771,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7299.03,7243.79,7424.36,7343.08,7302.15,7253.37,0.935478,0.970701,0.977658,0.916846,0.804536,0.976454,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7328.51,7267.29,7424.02,7283.2,7249.41,7355.1,0.781092,0.916135,0.901315,0.619044,0.864425,0.796516,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7321.49,7369.31,7326.97,7224.65,7353.91,7324.87,0.767885,0.709472,0.917632,0.982916,0.838178,0.986692,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7299.76,7466.75,7297.13,7225.54,7280.62,7327.97,0.872088,0.998082,0.688892,0.782788,0.611514,0.945992,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7294.03,7476.87,7203.86,7204.84,7312.05,7273.94,0.820193,0.980617,0.816132,0.744546,0.965081,0.909383,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7292.37,7288.74,7171.36,7310.26,7414,7323.51,0.898608,0.708317,0.943539,0.719329,0.388554,0.804035,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7180.8,7227.67,7181.23,7255.51,7325.73,7403.92,0.969547,0.81473,0.952159,0.980175,0.90701,0.821903,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7274.56,7219.86,7259.76,7248.24,7332.68,7417.37,0.581583,0.757965,0.98173,0.68452,0.775781,0.593022,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7226.85,7161.36,7367.65,7215.32,7212.14,7461.87,0.99519,0.847535,0.95309,0.636095,0.967346,0.779329,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7160.29,7224.84,7320.89,7252.64,7303.83,7398.91,0.900897,0.917771,0.849285,0.739081,0.827262,0.971933,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7181.71,7229.41,7313.05,7326.84,7265.98,7320.14,0.724274,0.874939,0.510998,0.965566,0.892682,0.885682,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7312.6,7241.6,7363.14,7381.46,7343.13,7284.11,0.910823,0.773839,0.861698,0.938813,0.877435,0.852333,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7280.66,7303.09,7380.68,7303.41,7228.32,7224.27,0.838326,0.855213,0.929645,0.982998,0.804373,0.842227,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7394.19,7290.49,7441.54,7335.74,7307.47,7267.28,0.502154,0.991223,0.884672,0.946914,0.773845,0.578932,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7444.64,7297.14,7356.81,7246.28,7207.24,7287.3,0.839517,0.80449,0.673108,0.539805,0.780153,0.836162,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7420.29,7363.55,7352.18,7248.84,7228.75,7159.12,0.883952,0.875053,0.860177,0.81845,0.838497,0.99529,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7432.33,7375.88,7339.8,7365.07,7208.3,7113.74,0.947499,0.980161,0.98073,0.981038,0.668477,0.656404,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7411.79,7268.42,7342.12,7355.86,7352.21,7316.07,0.941485,0.980092,0.844382,0.994219,0.492022,0.969926,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7207.21,7418.41,7298.27,7266.45,7253.83,7368.42,0.796367,0.742554,0.777653,0.947961,0.960454,0.687687,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7310.91,7349.45,7253.86,7280.96,7280.03,7293.51,0.854932,0.633452,0.950437,0.908212,0.796475,0.952899,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7351.3,7400.66,7344.39,7248.79,7369,7307.4,0.927428,0.752312,0.929261,0.777811,0.922259,0.859764,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7255.45,7364.35,7386.22,7335.95,7273.37,7408.42,0.987299,0.894093,0.950784,0.574545,0.650481,0.801519,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7254.3,7385.24,7364.33,7387.74,7268.08,7268.97,0.837245,0.958835,0.934465,0.838609,0.714588,0.65572,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7154.7,7271.43,7316.97,7315.05,7201.66,7239.89,0.839438,0.94465,0.758614,0.984344,0.799141,0.990755,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7207.45,7304.39,7177.77,7261.58,7285.55,7240.91,0.932242,0.974278,0.957753,0.866095,0.807143,0.979652,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7285.2,7292.42,7220.23,7254.23,7329.45,7239.15,0.636642,0.926977,0.717763,0.835113,0.806173,0.65186,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7322.29,7309.13,7408.33,7234.04,7240.47,7273.48,0.902522,0.892906,0.813677,0.79503,0.978874,0.779247,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7261.68,7216.52,7348.77,7209.77,7271.3,7180.23,0.898829,0.997837,0.975331,0.803808,0.925205,0.89412,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7402.6,7241.11,7278.4,7214.47,7292.8,7243.89,0.690104,0.91335,0.985945,0.956404,0.630992,0.903293,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7290.1,7266.53,7301.7,7254.85,7352.93,7261.97,0.998197,0.989193,0.950146,0.793313,0.4652,0.68398,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7143.13,7333.79,7344.8,7252.47,7318.92,7236.25,0.990039,0.927559,0.626991,0.941786,0.625085,0.800306,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7223.92,7353.21,7340.85,7327.88,7280.94,7310.72,0.790296,0.974515,0.717986,0.609372,0.891152,0.966097,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7208.04,7299.35,7407.38,7310.19,7249.81,7335.66,0.766438,0.992885,0.919316,0.937476,0.857721,0.982548,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7153.77,7263.27,7373.49,7256.96,7267.89,7237.34,0.819343,0.886219,0.918782,0.65065,0.898349,0.834205,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7203.38,7265.47,7296.85,7156.85,7279.85,7184.14,0.667063,0.909561,0.705455,0.85347,0.861976,0.882851,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7265.54,7270.67,7301.53,7192.14,7293.24,7286.2,0.679346,0.89185,0.738979,0.735593,0.700987,0.711268,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7303.73,7347.05,7260.31,7222.81,7222.37,7331.43,0.826579,0.932342,0.967997,0.972836,0.877247,0.948231,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7254.18,7335.2,7237.88,7277.42,7229.41,7255.39,0.933014,0.937927,0.730538,0.87922,0.613223,0.862144,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7306.2,7283.26,7236.39,7413.66,7270.59,7254.41,0.84087,0.735763,0.91003,0.847026,0.92453,0.970184,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7394.79,7313.8,7228.85,7277.78,7320.99,7268.52,0.977102,0.930229,0.858938,0.989628,0.810157,0.804854,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7443.84,7248.88,7230.6,7298.07,7238.24,7303.68,0.947949,0.804806,0.838439,0.875451,0.77761,0.90343,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7401.23,7206.33,7244.62,7311.09,7303.26,7326.49,0.95936,0.971804,0.9248,0.986101,0.94074,0.574567,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7365.39,7259.2,7189.24,7356.51,7284.38,7211.55,0.515877,0.653558,0.923913,0.734238,0.853921,0.873889,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7316.93,7306.03,7244.94,7364.29,7272.17,7238.85,0.898426,0.810076,0.840139,0.802777,0.923715,0.677414,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7321.73,7327.23,7271.52,7331.46,7250.51,7232.5,0.572867,0.545126,0.596286,0.927836,0.806061,0.728675,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7405.45,7300.24,7277.17,7413.62,7239.9,7303.06,0.993645,0.970566,0.957429,0.988232,0.817802,0.756067,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7424.43,7334.41,7272.31,7387.02,7256.07,7353.56,0.605077,0.872432,0.806813,0.996019,0.985768,0.980491,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7276.81,7362.35,7293.75,7311.18,7356.72,7285.72,0.868733,0.831949,0.998703,0.988968,0.815517,0.864511,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7342.75,7346.33,7287.19,7249.97,7231.66,7299.63,0.735059,0.969287,0.649494,0.664676,0.612601,0.832769,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7248.39,7338.6,7154.49,7350.68,7240.65,7297.71,0.961369,0.972701,0.960365,0.973858,0.734872,0.98274,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7285.99,7291.08,7299.04,7277.48,7309.78,7291.93,0.752002,0.9269,0.49632,0.974228,0.703104,0.982827,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7302.69,7156.36,7276.52,7319.69,7353.44,7222.12,0.920159,0.919743,0.823513,0.889427,0.766108,0.673453,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7243.08,7138.68,7357.99,7406.73,7381.77,7173.56,0.882395,0.89114,0.878745,0.831546,0.958657,0.875352,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7287.91,7133.04,7346.27,7310.22,7222.65,7261.02,0.923852,0.789167,0.834837,0.862584,0.703067,0.791284,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7281.43,7283.31,7372.56,7219.78,7255.61,7361.86,0.955306,0.620047,0.972471,0.858048,0.983466,0.950922,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7234.63,7392.93,7241.19,7217.58,7213.58,7379.21,0.929476,0.793965,0.958054,0.694252,0.872788,0.97280199999999994,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7231.35,7296.99,7386.72,7286.09,7280.8,7306.79,0.895724,0.899654,0.481062,0.713895,0.824921,0.922637,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7183.93,7273.6,7414.67,7259.93,7260.76,7286.27,0.475012,0.664771,0.939582,0.987084,0.821967,0.85016099999999994,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7326.87,7297.8,7307.77,7241.44,7194.06,7197.2,0.806855,0.540085,0.962214,0.648254,0.650063,0.989924,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7242.54,7376.43,7205.53,7362.22,7281.35,7189.68,0.684118,0.684838,0.972524,0.901069,0.651288,0.829424,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7326.49,7363.78,7298.03,7414.95,7357.17,7175.95,0.856343,0.754587,0.804961,0.712959,0.955131,0.876383,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7273.3,7381.33,7409.63,7341.48,7384.98,7281.73,0.920964,0.870467,0.797731,0.974919,0.902655,0.786806,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7212.57,7397.86,7311.88,7355.45,7368.46,7275.84,0.894072,0.991733,0.933594,0.9684,0.886038,0.909942,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7333.89,7443.02,7254.19,7322.98,7333.9,7264.4,0.554134,0.957396,0.932488,0.921993,0.684078,0.758003,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7363.51,7341.22,7251.81,7492.68,7348.71,7181.62,0.639716,0.974037,0.966085,0.954071,0.546377,0.906969,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7305.09,7290.04,7277.35,7298.8,7351.24,7197.9,0.818625,0.833401,0.738033,0.827054,0.89405,0.999139,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7340.62,7372.8,7298.95,7293.51,7442.97,7310.97,0.796901,0.900064,0.755757,0.862574,0.989588,0.669263,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7338.76,7362.17,7326.42,7338.8,7263.21,7289.96,0.992263,0.931479,0.688567,0.831407,0.920502,0.865975,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7288.69,7308.08,7235.37,7306.22,7242.01,7376.85,0.97546,0.9766,0.924721,0.866492,0.783611,0.89042,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7338.9,7169.22,7258.26,7387.01,7257.9,7310.49,0.752338,0.878269,0.950743,0.823831,0.69142,0.956141,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7247.67,7250.06,7336.2,7192.18,7310.04,7274.79,0.981086,0.843444,0.869585,0.844223,0.417936,0.978053,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7280.81,7345.36,7361.55,7185.06,7321.05,7242.51,0.693837,0.916185,0.723714,0.94626,0.872506,0.821672,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7347.42,7350.34,7469.15,7316.98,7341.06,7373.97,0.944919,0.864225,0.895749,0.806981,0.994958,0.972898,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7375.32,7360.97,7428.36,7273.17,7338.55,7326.08,0.687266,0.946786,0.957172,0.9015,0.676256,0.944729,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7287.33,7364.54,7378.19,7331.68,7298.15,7325.94,0.988254,0.972655,0.98121100000000006,0.835349,0.762117,0.804442,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7348.78,7251.05,7303.72,7323.42,7352.65,7314.34,0.764809,0.973124,0.811027,0.701834,0.972086,0.936605,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7311.04,7324.83,7328.42,7298.87,7478.47,7403.64,0.921484,0.794394,0.711412,0.719905,0.819217,0.847412,0.0400947,0.0378696,0.037881,0.0386775,0.0457543,0.0380906,127,127,127,127,127,127
