1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,7588.41,7483.67,7677.17,7582.4,7635.15,7662.11,0.922358,0.919213,0.932317,0.851115,0.721372,0.716898,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7577,7494.09,7590.94,7603.87,7609.67,7606.4,0.947917,0.675108,0.949701,0.633579,0.750192,0.932231,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7586.62,7527.61,7556.19,7609.85,7616.43,7564.93,0.880606,0.97314,0.867215,0.97988,0.821752,0.642847,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7547.36,7583.53,7584.86,7594.24,7618.03,7632.68,0.673994,0.948049,0.855351,0.966662,0.734419,0.85697,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7625.18,7597.7,7693.02,7600.12,7575.98,7623.7,0.979319,0.925162,0.917834,0.918054,0.838046,0.781165,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7650.23,7627.76,7696.33,7663.09,7630.6,7566,0.871811,0.816471,0.984007,0.986506,0.777867,0.931204,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7677.3,7659.49,7719.92,7683.06,7568.76,7640.84,0.873224,0.702098,0.879291,0.525746,0.912944,0.954123,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7704.99,7618.45,7673.74,7636.35,7509.26,7509.44,0.938271,0.936193,0.859115,0.992695,0.788695,0.989294,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7659.02,7683.45,7637.57,7678.08,7606.09,7516.33,0.986726,0.954711,0.989639,0.99977800000000006,0.62905,0.830903,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7629.96,7646.34,7686.2,7689.3,7604.8,7609.55,0.546726,0.919123,0.933157,0.787893,0.593507,0.714037,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7630.29,7585.46,7654.37,7610.67,7593.73,7549.22,0.759753,0.81079,0.915651,0.682532,0.980711,0.943927,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7613.21,7676.99,7613.88,7567.2,7594.52,7686.9,0.727637,0.701528,0.863658,0.927074,0.755792,0.91222,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7672.94,7634.55,7691.23,7532.07,7604.13,7713.99,0.651734,0.624128,0.996263,0.932449,0.871449,0.982971,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7717.44,7608.76,7717.36,7599.21,7647.83,7709.52,0.981957,0.997958,0.798649,0.662157,0.515763,0.988026,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7615.97,7572.4,7656.48,7697.52,7580.58,7605.09,0.874018,0.971375,0.9658,0.918352,0.844173,0.995205,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7509.2,7595.16,7576.28,7665.71,7542.55,7589.96,0.994095,0.930051,0.757999,0.902588,0.841603,0.958912,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7600.52,7623.3,7536.95,7674.1,7562.69,7628.82,0.745774,0.771719,0.957472,0.619298,0.76996,0.740021,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7603.23,7693.26,7555.15,7692.89,7623.77,7562.79,0.984707,0.585716,0.987767,0.511148,0.605995,0.830385,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7674.04,7650.19,7631.41,7688.82,7686.58,7498.19,0.989178,0.953575,0.899434,0.987032,0.979577,0.973683,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7657.49,7599.52,7610.26,7637.99,7807.51,7501.34,0.837136,0.793331,0.94256,0.843976,0.88348,0.960133,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7685.03,7573.8,7644.2,7587.98,7673.99,7525.39,0.95946,0.705178,0.82082,0.956923,0.928981,0.782027,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7693.67,7591.06,7697.81,7526.7,7643.08,7520.07,0.998386,0.873036,0.812937,0.725217,0.975048,0.994528,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7695.52,7509.43,7651.67,7532.15,7608.68,7573.76,0.791376,0.951468,0.965132,0.98644,0.998767,0.820148,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7702.11,7532.87,7660.85,7614.36,7657.07,7578,0.852632,0.868085,0.983502,0.653761,0.778091,0.95989,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7591.5,7639.27,7683.61,7659.22,7637.29,7599.87,0.951603,0.964677,0.833521,0.962391,0.945611,0.67411,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7715.25,7610.65,7514.75,7693.44,7626.58,7608.24,0.830218,0.749936,0.804059,0.960922,0.899504,0.937794,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7684.38,7503.21,7535.45,7692.63,7622.65,7569.17,0.991809,0.644944,0.782629,0.933671,0.942794,0.986023,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7582.38,7544.05,7607.21,7703.33,7623.04,7580.89,0.83993,0.9067,0.96449,0.769321,0.996588,0.703877,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7599.3,7590.46,7675.67,7666.7,7655.42,7652.82,0.929647,0.956754,0.71713,0.99764,0.560072,0.892993,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7639.43,7654.67,7524.59,7666.27,7639.38,7600.16,0.929935,0.887605,0.970049,0.870846,0.998498,0.906068,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7637.28,7691.66,7503.68,7767.78,7600.65,7635.76,0.881554,0.882676,0.91962,0.607014,0.646499,0.984825,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7641.72,7663.14,7527.53,7738.97,7656.64,7617.61,0.874676,0.991921,0.875,1,0.942473,0.920396,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7716.34,7642.09,7571.1,7669.22,7658.92,7708.45,0.811388,0.820953,0.543198,0.800197,0.50056,0.781439,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7640.39,7686.72,7683.71,7583.2,7503.4,7708.57,0.787964,0.844452,0.815518,0.69053,0.785108,0.716187,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7667.56,7673.99,7617.1,7605.45,7606.78,7708.36,0.620154,0.803799,0.888009,0.909588,0.852002,0.534452,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7716.64,7636.06,7559.04,7648.75,7612.49,7648.64,0.821472,0.872555,0.911899,0.902519,0.820864,0.6964,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7672.2,7611.05,7545.4,7607.52,7551.96,7685.85,0.932496,0.761857,0.746971,0.991053,0.708002,0.995522,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7613.4,7572.57,7601.98,7648.89,7566.74,7704.71,0.9821,0.937627,0.857472,0.960124,0.886665,0.853672,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7599.79,7552.61,7656.95,7670.29,7573.13,7696.24,0.73798,0.524782,0.541103,0.937465,0.99656,0.795772,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7606.05,7538.2,7590.44,7606.4,7573.28,7692.9,0.998352,0.856213,0.533676,0.648442,0.990882,0.957975,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7646.7,7593.83,7600.09,7640.21,7548.93,7686.25,0.896287,0.773241,0.984052,0.9049,0.820122,0.880455,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7694.9,7600.47,7535.16,7649.49,7602.76,7567.22,0.795099,0.792415,0.937089,0.863848,0.78644,0.840098,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7669.46,7630.89,7599.73,7694.08,7683.85,7623.71,0.874936,0.975215,0.996429,0.861326,0.818338,0.852571,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7686.08,7598.48,7542.38,7719.45,7651.59,7690.72,0.730326,0.940505,0.859665,0.778903,0.527716,0.987458,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7643.15,7643.87,7608.62,7699.12,7627.06,7685.65,0.887694,0.714872,0.887944,0.785806,0.76832,0.901734,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7644.25,7669.71,7586.47,7668.9,7605.34,7585.43,0.667639,0.86947700000000006,0.966866,0.965593,0.948679,0.928081,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7591.74,7647.26,7601.97,7597.94,7579.9,7718.12,0.984375,0.948369,0.944951,0.897861,0.625161,0.823374,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7643.9,7625.2,7592.06,7638.73,7596.9,7721.78,0.941514,0.734063,0.961614,0.762438,0.787301,0.98473,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7618.92,7611.4,7647.3,7603.01,7555.23,7679.14,0.900702,0.976849,0.879656,0.95425,0.835307,0.85248,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7629.11,7617.19,7624.9,7529.87,7507.4,7722.17,0.777605,0.873334,0.969038,0.809883,0.891568,0.988408,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7669.28,7566.26,7663.48,7589.66,7563.08,7645.22,0.965123,0.987979,0.941642,0.808461,0.919606,0.884491,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7645.24,7626.91,7738.13,7677.43,7557.38,7646.3,0.865197,0.906347,0.922345,0.903805,0.826779,0.922099,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7674.95,7622.3,7784.48,7648.45,7587.06,7645.99,0.807517,0.852146,0.998563,0.947506,0.991286,0.723257,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7600.46,7689.22,7696.45,7650.57,7585.98,7626.03,0.992909,0.97746,0.821529,0.823484,0.863526,0.957443,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7589.43,7630.13,7617.86,7717.03,7610.32,7614.09,0.929114,0.661496,0.858264,0.893893,0.967831,0.572047,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7637.7,7615.45,7537.89,7692.03,7561.39,7673.21,0.860315,0.682756,0.85454,0.957744,0.995163,0.924844,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7702.53,7634.49,7619.9,7760.92,7647.9,7758.14,0.808292,0.815689,0.791088,0.6204,0.881503,0.827635,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7675.41,7599.93,7581.81,7717.76,7726.13,7719.7,0.51745,0.761555,0.870883,0.980738,0.946349,0.997205,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7643.34,7601.13,7648,7677.5,7667.19,7688.9,0.939382,0.98894,0.558665,0.995828,0.860351,0.898203,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7657.55,7519.32,7625.33,7683,7604.35,7737.53,0.727357,0.888374,0.965565,0.833823,0.972704,0.640333,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7590.71,7481.86,7608.96,7548.94,7622.74,7729.04,0.980636,0.95476,0.999396,0.909712,0.601859,0.962627,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7560.23,7538,7624.27,7577.06,7616.08,7670.1,0.854966,0.849887,0.861156,0.498897,0.711681,0.70601,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7626.02,7576.55,7637.67,7617.12,7644.97,7704.63,0.662831,0.771821,0.782072,0.822933,0.426115,0.745138,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7692.32,7565.32,7535.76,7646.84,7588.5,7638.68,0.85813,0.942296,0.943472,0.408589,0.687312,0.848478,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7695.71,7613.3,7613.07,7608.16,7596.11,7599.29,0.996291,0.473691,0.735148,0.894659,0.894326,0.967037,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7722.25,7721.1,7648.95,7614.04,7571.85,7662.32,0.560697,0.865484,0.814251,0.952268,0.52507,0.953466,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7615.96,7690.21,7645.58,7569.95,7608.47,7639.78,0.948514,0.897381,0.616705,0.81343,0.539735,0.806344,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7554.4,7620.58,7597.53,7627.98,7676.52,7649.73,0.830074,0.952767,0.846835,0.815425,0.935623,0.745344,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7576.46,7550.26,7630.96,7699.27,7655.15,7512.44,0.811358,0.888187,0.796389,0.799539,0.76087,0.745762,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7609.88,7553,7671.3,7659.83,7676.86,7621.19,0.981874,0.924285,0.921267,0.715337,0.79999,0.889249,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7570.52,7542.28,7584.59,7595,7614.64,7597.91,0.972257,0.904193,0.780981,0.892314,0.940523,0.772372,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7507.58,7651.62,7638.37,7540.76,7572.4,7503.04,0.808929,0.912291,0.896767,0.874109,0.745285,0.991405,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7662.59,7625.03,7621.22,7627.92,7553.7,7506.71,0.59151,0.885177,0.557835,0.554353,0.930302,0.845507,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7690.89,7605.24,7626.56,7614.58,7602.98,7568.57,0.846779,0.905317,0.84932,0.942283,0.715481,0.90498,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7622.89,7668.36,7674.88,7590.51,7630.28,7617.14,0.76092,0.782049,0.904498,0.450231,0.813029,0.954999,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7654.6,7642.97,7710.25,7539.73,7603.62,7619.4,0.949066,0.894646,0.847671,0.986401,0.943722,0.894344,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7601.37,7643.73,7664.47,7564.94,7583.9,7550.73,0.830192,0.89070800000000006,0.926719,0.57798,0.837499,0.983121,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7600.83,7625.79,7691.62,7574.49,7654.13,7568.23,0.924823,0.936805,0.724062,0.6798,0.949693,0.922595,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7543.23,7571.84,7739.92,7606.16,7674.28,7572.76,0.940234,0.889163,0.899351,0.959311,0.91252200000000006,0.994214,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7611.33,7569.85,7670.97,7588.51,7720.39,7619.24,0.983985,0.786161,0.957214,0.848768,0.911098,0.962877,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7593.7,7681.58,7571.62,7622.59,7554.22,7619.89,0.933186,0.807394,0.978261,0.688733,0.986147,0.997241,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7688.38,7690.96,7605.19,7665.85,7549.98,7622.93,0.947637,0.829044,0.91144,0.792453,0.84372,0.884708,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7686.51,7561.13,7580.87,7633.12,7633.96,7575.22,0.989292,0.612289,0.733163,0.760004,0.97343,0.717837,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7596.84,7564.47,7685.94,7613.04,7632.82,7486.05,0.783006,0.899104,0.877748,0.821602,0.731868,0.998604,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7623.5,7575.49,7636.2,7547.64,7593.68,7553.49,0.98283,0.801083,0.960593,0.609854,0.576111,0.742542,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7605.82,7556.16,7695.1,7623.71,7626.07,7650.98,0.969167,0.668503,0.906329,0.475087,0.913271,0.881758,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7713.87,7523.56,7678.11,7533.64,7623.59,7581.79,0.742444,0.883993,0.684149,0.92575,0.575403,0.990714,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7710.44,7561.18,7746.5,7496.74,7678.4,7558.06,0.913457,0.960029,0.895731,0.76843,0.72326,0.881642,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7725.51,7540.68,7744.98,7567.44,7648.24,7558.61,0.805574,0.866304,0.915761,0.927156,0.856757,0.891348,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7662.86,7560.88,7661.14,7593.33,7693.54,7515.95,0.841348,0.909557,0.776272,0.857052,0.822038,0.962372,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7662.5,7668.54,7588.44,7694.31,7628.42,7498.71,0.785879,0.862635,0.958645,0.853277,0.897825,0.659697,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7680.66,7591.84,7615.88,7638.16,7587.44,7533.02,0.939717,0.523415,0.975729,0.830234,0.833031,0.868738,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7632.99,7583.44,7576.74,7591.91,7596.46,7527.66,1,0.726405,0.987384,0.9762,0.781487,0.774982,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7583.8,7669.79,7635.26,7571.73,7588.39,7653.12,0.870423,0.734452,0.962795,0.971414,0.618129,0.696615,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7645.98,7664.66,7704.29,7702.87,7546.35,7688.22,0.958502,0.972037,0.824005,0.898542,0.914332,0.802117,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7577.74,7614.38,7672.76,7676.25,7536.51,7688.52,0.998048,0.988912,0.993957,0.894426,0.567609,0.897988,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7589.31,7613.67,7679.71,7732.37,7692.21,7662.88,0.971898,0.975176,0.922024,0.75845,0.65558399999999994,0.892766,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7510.53,7678.99,7658.12,7737.29,7594.02,7621.55,0.570773,0.838951,0.991884,0.825048,1,0.910115,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7500.38,7681.07,7602.72,7776.39,7573.2,7671.04,0.782896,0.898587,0.93405,0.754099,0.690962,0.964162,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7577.18,7606.54,7588.83,7690.06,7551.42,7551.48,0.989294,0.870836,0.972345,0.799659,0.889075,0.955155,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7575.95,7547.57,7531.03,7603.45,7573.33,7592.59,0.738456,0.726084,0.613962,0.91883,0.936723,0.95006,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7643.05,7605.49,7641.77,7578.04,7574.17,7556.05,0.866783,0.900393,0.959673,0.779046,0.944738,0.830868,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7644.49,7605.89,7604.55,7599.14,7471.18,7564.96,0.932418,0.994547,0.841042,0.819597,0.891604,0.93786,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7586.41,7716.42,7677.82,7598.2,7671.29,7606.3,0.992517,0.574873,0.739281,0.796975,0.45294,0.906682,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,7621.73,7653.19,7668.06,7577.95,7537.13,7555.48,0.59017,1,0.997095,0.902155,0.998056,0.659949,0.0418238,0.043006,0.0397395,0.0449401,0.0459073,0.041255,127,127,127,127,127,127
