t_sf_skew,t_sf_sd,tau_skew,tau_sd,A_skew,A_sd,x_skew,x_sd,id_skew,id_sd,logSFR_today_pred_skew,logSFR_today_pred_sd
12.080194021666667,0.450532267352525,6.839859252666667,0.6838404110312875,150766584.36666667,15632675.470655302,1.782928592,0.18168812305912083,47089,0,-2.942967273,0.08059844172861186
12.650902383333333,0.2836330033088626,2.624146356,0.22051631851939146,658170976.4666667,11805961.427759875,4.851050946333333,0.37358905996856856,47443,0,-1.673610161,0.026471104788247303
12.645627666666666,0.28530098394082604,2.62298659,0.22240702488024616,7940076006.333333,142960019.36890805,4.851643245666667,0.37595988299557936,47950,0,-0.5917937453666666,0.026491400109329575
12.521301906666666,0.33841616034642524,5.223294101666666,0.6412546110667432,3876654086,362645983.0440957,2.4318328863333334,0.2928807469740953,48058,0,-1.2337729143,0.07868770133003447
12.636417233333333,0.28807731000473386,3.478512218,0.40808290276903075,392852375.1,18749690.167540886,3.678367221333333,0.40173431754341754,48209,0,-1.947285508,0.039255368446116136
11.889344117,0.47690578839704517,7.150413991,0.6915371980271708,2953009059.6666665,308858641.6739385,1.6772527903333334,0.16503932818347353,48250,0,-1.710622463,0.08069567979531629
12.648815483333333,0.2816183033520593,2.849038548,0.2683422074364525,48599997.06333333,1197011.5246925226,4.474913503333333,0.3881063904655492,48347,0,-2.804920290666667,0.024338596454974406
12.34598417,0.3959728978582655,6.14447162,0.6828835118058854,850234527.2,85912122.10775241,2.032966638,0.2248355151537662,48384,0,-2.0614865493333334,0.08287598860310787
12.589808206666667,0.3042386626002323,4.553555963,0.581388417833923,24330974.963333335,1981164.1180481708,2.8076718113333334,0.3464161268612227,48387,0,-3.3177784133333335,0.06917740179996028
12.59140689,0.3067282591747302,4.468372907666667,0.5771431661267094,1301800346.3333333,104254434.68112876,2.8621684223333332,0.35396992266976507,48421,0,-1.574799971,0.0684368394340033
12.446420356666666,0.36585112575765943,5.698576438,0.6624649109252094,516945872.53333336,50490419.670699604,2.2124629386666665,0.25491716821840904,48613,0,-2.1954102133333335,0.08122867055302466
12.65178578,0.28222749469015873,2.027180317,0.12317360399734015,106494500.63333334,927853.2322447079,6.260158024666667,0.3383662342855468,48645,0,-2.563517047,0.044685397188125336
12.64706287,0.2833139236753841,1.934049897,0.11261080173998263,31441906343.333332,260433811.25172073,6.557070552666667,0.33348045876424875,48657,0,-0.12889103395018,0.047520789878230364
12.452026873333333,0.3640461177795376,5.669535539666667,0.66784825360002,3006312552.6666665,295075899.70127463,2.2254645086666667,0.25858455005574,48917,0,-1.4254632103333333,0.08199027649165723
12.591921883333333,0.30992178804758136,4.464409853666667,0.5660788761771782,269900144.8333333,21083253.057259433,2.8633226266666667,0.34875807833804723,48925,0,-2.2573114616666667,0.06731853337220524
12.611793683333334,0.2992248041008845,4.176114108666667,0.5303274261592708,893664604.8,63707257.56085734,3.065586640333333,0.37061185897246957,48926,0,-1.6899116883333334,0.06064009087410933
12.635541156666667,0.2900632835470176,3.607820665,0.4294998582296876,578148950.9333333,30044489.05432093,3.547688406333333,0.3937036693072821,48971,0,-1.7954656943333334,0.04332399614523843
12.648829496666666,0.2816919033019814,2.211117241,0.14842532970689742,186394405.6,1906773.8038284995,5.742450757666667,0.3465394409733967,49021,0,-2.2687185436666666,0.037736671680238004
12.60645445,0.3007383751688625,4.256592512,0.5433383760835176,7158471741,527833236.4647596,3.0068690306666666,0.36600310272062875,49022,0,-0.7992702884,0.06286708066693844
12.64700412,0.2814632761780599,2.5624253333333336,0.20975121490178306,1031685130.6666666,16935985.627592865,4.9646539983333335,0.37129125634227444,49070,0,-1.4807765746666666,0.027580588473703326
12.650626056666667,0.28062986371861864,2.331602708,0.16881767036362327,62976583.25,748950.2977679638,5.450312809333333,0.3580598813397025,49225,0,-2.71836075,0.03398203749541677
12.646341466666666,0.28304428661157427,2.221152513,0.152323433184736,91021603.72666667,946759.1030929788,5.716474650666667,0.35402121343396453,49259,0,-2.577788699666667,0.03810731259327492
12.645032906666666,0.28808749164084274,2.7632041473333335,0.24898808143978082,725569796.1,15784949.186707962,4.6092908433333335,0.3818763126619244,49282,0,-1.6290354773333333,0.025072892762048847
11.810872008,0.48531583853059257,7.267726222333334,0.6932399843649792,141244850.48666668,14818175.321199281,1.6388086933333332,0.15906563144189725,49284,0,-3.053700341,0.08050749369550488
12.648234703333333,0.28257939496330453,2.8277412203333334,0.2614860984880921,70715113.96666667,1665898.641980691,4.507065106333333,0.3833240025560012,49354,0,-2.6413252363333335,0.02422256947683053
11.978880473333334,0.4682128164453839,7.012049688333334,0.6799736029277035,3438166017.3333335,351072691.4311346,1.7232577016666666,0.16875440187202834,49435,0,-1.6177611736666666,0.07994189355082013
12.649185363333334,0.28261160723765905,2.4384636586666666,0.1863029770224899,140968353,1930190.6932549637,5.21373286,0.36227193640955785,49449,0,-2.3548411816666666,0.030621333669565307
12.640067306666667,0.28487256469355404,1.1205377826666667,0.039213492243647015,20232014396.666668,155632488.27322716,11.287816266666667,0.2776800790855181,49517,0,-1.285982112,0.07275044391027746
12.60764523,0.30120191431057214,4.254527670333333,0.5340760846668289,171298042033.33334,12344403791.531023,3.0071273903333333,0.3599786013320517,49539,0,0.5801778649,0.06200077854360902
12.64146851,0.2881747782199892,1.5594144683333333,0.07256566679757898,67736229.97,520673.3919718797,8.119109949333334,0.30928323721042184,49647,0,-3.045009797666667,0.06046071729671751
12.087332739666667,0.45185990985804675,6.817694945,0.6826421137993329,1168812305.2,119256332.46384338,1.789591716,0.18017765680766978,49870,0,-2.0492309853333333,0.08095322139666587
12.46027477,0.3574842875311326,5.634210219666667,0.6505427257969748,8585848.371666666,820028.5329281369,2.239702155,0.2545964897046402,50075,0,-3.963154188,0.08005525620562876
12.584179383333334,0.31143477965488325,4.595952563333333,0.5958905541730918,3344427862,278927252.5893031,2.781590274,0.3465483185176162,50334,0,-1.186866975,0.07146990946177646
12.648158393333333,0.28433878237703947,1.8397505276666666,0.1010349428505841,56577604.94,456592.8748020937,6.891375738,0.32842338423200884,50443,0,-2.9192530166666666,0.0513380348034506
12.647589446666666,0.2842754969354536,2.183505154,0.1452936705376834,107621143.33333333,1067089.7427768325,5.8139110013333335,0.3453065183716321,50544,0,-2.5133321233333334,0.03853948726636202
12.651915863333333,0.2797312196720213,2.527389225,0.20261084173864533,88087592.27666667,1374505.9244499076,5.034217377666667,0.3690374244390505,50567,0,-2.551955367,0.02834712191580199
12.643240386666667,0.2839022865163179,3.253151147666667,0.3559436722492198,901056170.6,34946534.471704274,3.928526577,0.39687720540303817,50645,0,-1.5624578263333333,0.03158511160258377
12.156673206666667,0.4402552427756089,6.670402988,0.6858019870219382,4042953469.3333335,413349536.0494176,1.8406005803333334,0.18960789317989485,50870,0,-1.4824459496666667,0.08177387798946259
12.382873473333333,0.38297074111819696,6.006074453666667,0.6835589335283451,562283518.8,56946881.87218459,2.087360327333333,0.23644409658692378,50970,0,-2.2155194866666665,0.08321445597045767
12.648392666666666,0.28297000817472945,2.976910093,0.29097562760141377,113563702.13333334,3206906.1819533757,4.285306083,0.3862931988547859,51021,0,-2.4411747236666668,0.025041382133399605
12.636943953333333,0.28813910098912604,3.4939988613333335,0.4001374655630591,2642713118,124151806.03029002,3.6601276896666666,0.3907395935329106,51047,0,-1.1209636142333332,0.03884625119142736
12.303219723333333,0.40595277820282805,6.283487052666667,0.6737681865396236,5687104.0786666665,569110.1478954718,1.9794559536666667,0.2120283351148306,51072,0,-4.261950970666667,0.08146936793430314
12.53097539,0.33261740254617433,5.150306334,0.6377529035819919,7942770958.666667,733472251.0700119,2.468781393,0.29917808256449163,51095,0,-0.9090591084,0.07826841028984954
12.468993183333334,0.35544475794286895,5.5709030623333335,0.6676714955348504,103510359486.66667,10153416842.25393,2.2690862236666667,0.26823095029587074,51340,0,0.12951759419440567,0.08196180169000956
12.653634363333333,0.28086175279123954,2.469270166,0.19293271350500357,1002286287.4333333,14635942.606884435,5.151758292666667,0.36621249898413544,51398,0,-1.5005699103333334,0.029872934772516475
12.6057845,0.3022439161966914,4.211494587333333,0.5355821548452824,39961351390,2895119738.97664,3.0385626196666666,0.3683192068552747,51479,0,-0.045035283632891,0.06162253261466252
12.47162914,0.35476467712658716,5.56810053,0.6593577551914364,373264971.8,35934070.628219515,2.269933572333333,0.26495188224582455,51768,0,-2.3128469386666666,0.08111815756453336
12.629225233333333,0.2914200957672951,3.8436229596666664,0.47288571037353155,640940555.2666667,38534759.81303902,3.3318787143333335,0.3867587335522018,51862,0,-1.7832981556666667,0.05067049322447159
12.647018706666667,0.28439714596777355,2.8195519183333335,0.26128983921127225,139189103.96666667,3258461.0376733677,4.519850069,0.3853751059677163,51896,0,-2.3470555693333335,0.02454311006842696
12.640710206666666,0.28544680122870825,3.387335561,0.38044666455551646,376487192.3,16288850.12869042,3.7747081623333334,0.39472406303107177,51905,0,-1.9551406613333333,0.0354388768444445
12.64293967,0.2866896952699967,3.1580799046666668,0.3304645586398257,2207552612,76224552.2481414,4.043002658,0.39173429132012627,51986,0,-1.164621007,0.028893789764449083
12.462595356666666,0.35952531687474887,5.613390363666666,0.6600563862765917,55598318.26,5388676.08024468,2.249581591666667,0.26119727979426266,52386,0,-3.1481303553333335,0.08110125943989092
12.27653656,0.41126447729619103,6.355794793,0.6819078119337024,44841712.02333333,4554496.393404766,1.9527809873333333,0.2099780134956917,52406,0,-3.3786724653333335,0.08222961239420148
12.63646486,0.28899087458378364,3.5522011853333333,0.4169886224248363,16672292.693333333,830465.6384100621,3.602173758,0.3938636248051123,52615,0,-3.3283650376666665,0.04130400086054801
12.538012766666666,0.33219462899741475,5.111110367,0.6371986067358822,1251293968.4666667,115628810.72524989,2.489564464,0.3032753640355143,52780,0,-1.7046665763333333,0.07804676226275178
12.634186286666667,0.28901000951316164,3.639415543666667,0.42973933371347617,49916957.62,2609242.7143392926,3.516044303,0.3891617020126783,52788,0,-2.8632608286666668,0.043711027151469066
12.494816666666667,0.34591744966242294,5.404163888,0.6614214588958942,8060157578.666667,778269108.4342068,2.3452977463333333,0.2823317650955055,52792,0,-0.9486924992,0.08131399604225305
12.43536467,0.36732915831237245,5.762877456,0.6693948753355468,61581497936.666664,6071754681.769781,2.18584585,0.25207259969072665,52947,0,-0.13120759154275,0.08200997570469357
12.63631588,0.29003189397916757,3.4573399956666666,0.3971468047544898,1043201480.6,47950214.36553696,3.698848561666667,0.3947593909676878,52995,0,-1.5203425193333333,0.03825948274811921
12.577997036666666,0.3142536806881974,4.674540775,0.5948219101446378,8384246647,702499258.4455289,2.7322452063333333,0.3372170562931625,53089,0,-0.8012639022666667,0.07162887167623798
12.56651228,0.31874688515460264,4.797864653,0.5994082420886306,8171784106.666667,694814823.1227342,2.6580817336666667,0.32211356133179314,53189,0,-0.8338134948333333,0.0728884745990207
12.60948009,0.2997524017040333,4.170117104666667,0.5322590444821877,4706937618.666667,336731593.7669901,3.0699391323333334,0.37333940206304894,53254,0,-0.9673861944,0.06074350134807352
12.541374296666667,0.3313238363622868,5.0764859656666665,0.6365213134397697,376625500.3666667,34557389.86440297,2.507713475666667,0.30786073785017376,53299,0,-2.2199148196666667,0.07793626573423974
12.634647646666666,0.2884154363713214,3.619101766,0.42354599714803653,109955422.9,5647582.306398362,3.5351632063333334,0.38846830978509217,53563,0,-2.517571669,0.04273547750818244
12.548876203333334,0.32659514096240827,4.993506111333334,0.6244650280764125,365799355366.6667,32873367753.65529,2.550498498666667,0.3102889620966226,53667,0,0.7823474531,0.07637695507209229
12.406251693333333,0.3798077226352018,5.884553043666667,0.6705187807826605,2943043795.3333335,290938214.39769995,2.134462219,0.2412606841111276,53768,0,-1.4742334376666666,0.08202721998600873
12.577853003333333,0.3146852607438491,4.675802739,0.5957681908243797,266976211.76666668,22383745.47420002,2.7314071943333333,0.33591242609843786,53805,0,-2.298418412,0.0719300072443784
12.361504466666666,0.39228570965727977,6.091957918,0.6810143313239799,456302745.5,46127149.39150005,2.053394264,0.2285668449824671,53841,0,-2.3220805583333335,0.08265117238370837
12.50040469,0.34526198276221387,5.372912304,0.6594011692489824,19145278693.333332,1849691101.4580388,2.360311245,0.28589113339565425,54034,0,-0.5673693846,0.08086602374017451
12.40296969,0.3759820062688353,5.915160893333334,0.6693897199253461,3601280393.3333335,357652806.6327105,2.122477513,0.23802509749297315,54059,0,-1.3922251166666666,0.08164754594718915
12.185587273333333,0.436533973919226,6.610851426666667,0.6862499249725535,8302420892,857419303.2844505,1.86214511,0.19503943619030026,54324,0,-1.1588238391,0.08172248119450953
12.579785226666667,0.3132863191517852,4.663616672,0.5974592715759662,243375694.63333333,20475049.814101737,2.7394853066666665,0.33932821180181405,54354,0,-2.336591706666667,0.07186769123838208
12.648596473333333,0.2820530247108173,2.583289781,0.21195502055324528,93144500573.33333,1561343847.975644,4.9253367316666665,0.3694285122157771,54526,0,0.47584082,0.027062271126233113
12.454402513333333,0.3594531263053411,5.671061596666667,0.6653645922795907,40110148456.666664,3935095529.98602,2.225235538,0.25894823474910944,54540,0,-0.30057231141333335,0.08148395286561133
12.295914776666667,0.4115681477001391,6.301260708666667,0.6820789079697018,29587379173.333332,2996498277.3134456,1.9732047186666666,0.21422666371702914,54595,0,-0.5490818893,0.08248655589234735
12.505285006666666,0.3432996516663362,5.33128793,0.6547381224070935,33828261613.333332,3230740337.3513904,2.379555899666667,0.28698624964914293,54615,0,-0.31251471985333334,0.08044653076345065
12.436581873333333,0.3681535573373561,5.767900427333333,0.6724176693074257,2746643760,270935508.4370697,2.1842481063333334,0.2517457424717628,54634,0,-1.482726024,0.08248410567020997
12.617946903333333,0.2930999699365785,4.135407221333334,0.5221034595619612,6473886443.333333,451572146.30408806,3.0966159183333333,0.37098309185384454,54638,0,-0.8234692850666666,0.05928681699845588
11.650745874666667,0.48997582038002674,7.464673290333334,0.6853432215564997,3270179556.3333335,342334333.693132,1.5729143633333333,0.1480868248373152,54829,0,-1.7283060913333332,0.07877797982278523
12.64647416,0.2852917940738685,2.0398479303333334,0.12646315486374315,35366720176.666664,314920688.61842996,6.219377445666667,0.3409817294092237,54866,0,-0.03727100070617867,0.04409946996552822
12.652260946666667,0.27980392441620217,2.4333426116666668,0.18523165599436636,11936161940,162015627.61111265,5.225746810333334,0.36119182364938035,54908,0,-0.4279092914,0.030571252398478212
12.64254731,0.28615254311531396,1.6466811896666667,0.08001240054393269,25715989716.666668,198895609.79243916,7.691070773666667,0.3132766867050901,54968,0,-0.38835222333333336,0.0574831500424778
12.64758226,0.28347541984285146,3.0572217096666665,0.3108669705692132,39266776.64666667,1229973.0036398948,4.175375796,0.39100973196843775,55054,0,-2.907269914,0.026700443568515784
11.937411125666667,0.4698712286103134,7.081700024666667,0.6890565719665731,116864793.63333334,12186735.368443709,1.700609767,0.16822945725739794,55204,0,-3.0998448383333335,0.08058722793059321
12.59165028,0.3065539392774315,4.465608196,0.5733695388042513,4204723225.3333335,333885795.98996025,2.8633747493333335,0.3515569153771389,55206,0,-1.0650502087666667,0.06806117767473514
12.650817643333333,0.2838405500058799,2.176188346,0.14557555157671512,2087127311.3333333,20804509.529065162,5.835234678333333,0.3489983211807703,55300,0,-1.227925186,0.039206295663061455
12.652273713333333,0.28011650772659075,2.1118758496666667,0.1338990178573546,8852879919.666666,82723061.54948944,6.011193362333334,0.34031282666972446,55454,0,-0.6171330193666666,0.04105097817160536
12.39656122,0.3809740632641645,5.947418043666667,0.6689970300951358,269621891.53333336,26683371.410362717,2.109668692,0.23631156540801662,55594,0,-2.5238718303333334,0.08170455915096016
12.49973431,0.34353682980083067,5.402985106666667,0.6505939751490213,1507886188.6666667,142772766.27053222,2.3456683496666666,0.2779524099356927,55689,0,-1.6763927796666667,0.0800256547785201
12.606627636666667,0.3008264585080341,4.250835939666667,0.5398983076392597,54079564376.666664,3949302927.731316,3.010628330333333,0.36525084449822853,55787,0,0.07992842640986667,0.06246198139544374
12.56052629,0.3221266643368182,4.8703619473333335,0.6114146805579347,430111091.8666667,37547710.26663503,2.6176093343333333,0.31852747205663234,55817,0,-2.1253838876666666,0.07454281129458364
12.559939016666666,0.3208037738048125,4.880384103,0.6135179443551619,8265786415.666667,723154578.7533499,2.6122726953333335,0.3190013027550731,55937,0,-0.8434681792,0.07475027837265254
12.64783763,0.28386420418197084,2.1487071126666666,0.14127715894955561,62287255.99,604790.9385317356,5.907710754666667,0.34803099424162726,55950,0,-2.7595178953333335,0.04048487392015594
12.58315967,0.3121397452966287,4.616342980333333,0.5883891973089846,67419888.66333333,5558437.435199859,2.767640202,0.33945377064524224,56162,0,-2.8857791413333334,0.07075199303049079
12.649701876666667,0.2829528853737364,2.3612354326666667,0.1742659182062892,92729562.48333333,1152263.2678417927,5.382446371666667,0.3596623484550221,56274,0,-2.5459909826666665,0.03305911153841792
12.428141006666667,0.3695103950024326,5.7961642793333334,0.6674269674000802,2195652925,215735833.5742828,2.171498839333333,0.24794833683927833,56356,0,-1.585178082,0.08184459768105404
12.644114843333334,0.2815733436583396,3.187899608,0.3388716173491683,258949171500,9366951172.099512,4.007050886,0.39623778847009117,56546,0,0.9019005606333333,0.02931232260099381
12.520772346666666,0.3393987752525259,5.220612882666667,0.6472575929329918,17470298543.333332,1630233888.3579159,2.433397961333333,0.29356940071160625,56645,0,-0.5793029933666667,0.07985408723079013
12.575660816666666,0.31393124320119575,4.715427907333333,0.6052471564705292,996430967.5666667,85424499.97166754,2.708623349333333,0.33599858954416434,56654,0,-1.733448836,0.07299274198972029
12.643025496666667,0.2842547667932204,1.3780553396666666,0.05673709162264858,3571522447,27493094.594531737,9.184853012333333,0.2983273358841487,56660,0,-1.538884891,0.0665641959413179
12.651038113333334,0.2813262481591505,2.0074038203333333,0.12119923580889612,22898445943.333332,197316331.77388775,6.321174919333333,0.3386247803574667,56683,0,-0.23802498579,0.04525677434031501
12.58608081,0.3092699253655859,4.579966584,0.5896355347300043,25316739.186666667,2091316.7993253062,2.7911999333333335,0.34615288690197654,56758,0,-3.305036291,0.07046681364605256
12.402008956666666,0.3780070667798809,5.921408536666666,0.6627527187634613,196556015.73333332,19317194.977370434,2.119637428,0.2363697854095992,56991,0,-2.6563598453333332,0.08092898807069329
12.397658416666667,0.37952506545989395,5.921003946,0.6661941785236236,1180567914.3,116110798.01437393,2.1191304846666665,0.2360252997297299,57014,0,-1.8776328353333334,0.0814877207429967
12.645564563333334,0.28538908898726273,2.852246577,0.27014987149153946,101850437976.66667,2513235465.263233,4.4691184643333335,0.3898833314671244,57100,0,0.5165131265666667,0.02471258214741148
12.52442579,0.33730778071148443,5.226586108333334,0.6525336192880601,190626938.33333334,18075899.150373325,2.432081522333333,0.2976160137604394,57321,0,-2.542700641,0.08001600631666152
12.648310716666666,0.2826149693773909,2.2020356286666667,0.14931431454890412,1219242653.6666667,12514252.703700595,5.766318691333334,0.35069424520879744,57508,0,-1.455145437,0.03822657894572345
12.482932593333333,0.35202663722903876,5.497193436,0.6602582499435665,37326117.99333333,3608260.850833519,2.302102834,0.2717665034669934,57631,0,-3.2999335176666666,0.08114239227705518
12.61076728,0.2968364495902221,4.258578719,0.5435312836404226,543693938.4333333,40276765.53638974,3.006479436,0.3656465053156991,57711,0,-1.919184531,0.0627499755962339
12.498236186666666,0.3458551495245858,5.403905672666666,0.6564108936701603,9927590320.666666,956563299.7330898,2.345707276,0.2816082672636693,57715,0,-0.8582093498333333,0.08049147257758783
12.110368173333333,0.44620219133360944,6.7843470833333335,0.6953312106548337,186690187.53333333,19322446.43339546,1.8026367076666667,0.18515467497253754,57763,0,-2.8393771846666667,0.08248111351634867
12.647895966666667,0.2839214935345366,1.7811671533333333,0.09279899531047832,33732053586.666668,264564515.6350972,7.115878099,0.3185778944451166,57846,0,-0.1769470402609,0.0525966466243686
12.582705583333333,0.31209900171161825,4.640592113666667,0.5841311341168784,1413306391,116012031.18928863,2.7521274113333334,0.3341147563811869,57964,0,-1.5684748016666668,0.07035870556760528
11.481227898,0.4945585735211719,7.638696708,0.6865080364727331,7111946384,746907941.9439737,1.514137926,0.13997363746691036,57974,0,-1.4265292803333334,0.07828788320053502
12.320035593333333,0.4009603771478956,6.222129906666667,0.6901902581720593,1041581994.1666666,106689151.78215075,2.003317095,0.2217573882890331,57975,0,-1.9877982406666668,0.08351300248355067
12.642153366666667,0.2855726685748599,1.523188835,0.06859643200659621,25893291586.666668,198510101.62851688,8.311723154,0.30589181633916873,58025,0,-0.4993626601666667,0.06169200564300874
12.643734496666667,0.28616781959719445,3.2901313223333335,0.3646077720899776,739619006.3333334,29805178.83644735,3.8856472596666665,0.3982747946828545,58129,0,-1.6519054393333332,0.03290794289616376
12.651116936666666,0.28151637067089813,2.633532796,0.2217112141827266,76830984.07,1373496.5230133855,4.834014266666666,0.37347632536762293,58147,0,-2.6061040993333333,0.026151798538679764
12.58177111,0.31167455916505105,4.634911939333334,0.596452309991896,21057455950,1772584855.1442852,2.7573272976666665,0.3435294992830698,58265,0,-0.3945781942,0.07135616689926834
12.64619849,0.28743310398948285,2.982997975,0.29660277678299396,87445345416.66667,2507197399.4032283,4.277029002333333,0.39177322604633097,58279,0,0.44495651163333333,0.025612449878700743
12.638896673333333,0.2856457348018001,3.569307276,0.4159579362311975,40030420906.666664,1992894002.2581196,3.585238991,0.39155833176665317,58396,0,0.049814871181379665,0.041141300701566
12.648243633333333,0.2840221720193786,2.063984545,0.1287383959497685,134386105533.33333,1192456269.0211465,6.147847083333334,0.340451808306304,58429,0,0.5502157754333333,0.043098805165405214
12.642857256666666,0.28729857914568036,1.4922521756666667,0.0661615127668309,196869870,1517757.348726179,8.484009304666667,0.3062862248302621,58553,0,-2.6521620743333334,0.06329662203003007
12.634928596666667,0.29013262197802203,3.5686311236666666,0.4200380396906058,10853073637.666666,542617978.0515087,3.5852749883333335,0.3920201904863636,58558,0,-0.5167490254333333,0.04215063679119273
12.648138296666666,0.2834933653214916,2.699777921,0.23716707307819843,247769564.33333334,4938280.782009459,4.716970262666667,0.3802208759984068,58596,0,-2.096107533,0.025338908614360313
12.64933178,0.2833347568175243,1.794293488,0.0944792080296622,323645132.8,2549346.400014404,7.065074641,0.32160035376504564,58629,0,-2.1873708036666666,0.05250973975714504
12.41723009,0.37313862655954855,5.8572778806666665,0.673063039773501,829760628.1666666,82230389.11919929,2.1468199996666666,0.24482661472240422,58736,0,-2.0190330443333333,0.08234162998076751
12.262543073333333,0.4195011364006888,6.4039659816666665,0.6870390778651727,5367203350,547724249.180238,1.935777918,0.20777148003256474,58774,0,-1.3095152738,0.08275443186913134
12.619953486666667,0.29276486333350055,3.9605069046666665,0.49035022469110184,3196675883.6666665,203985158.65579745,3.2318546236666665,0.3786203194990239,58818,0,-1.1025385001666668,0.05396844121851509
12.358511433333334,0.39214009035585023,6.088265731666667,0.6756306945899367,341709576.23333335,34108488.11194995,2.0536722436666666,0.225957084637797,58881,0,-2.446952446,0.08225611435151
12.228969886666667,0.4236302961806618,6.491078781,0.6793811187245835,1791704964.3333333,180388500.76801562,1.9033789336666667,0.19817370569112808,58902,0,-1.8022154813333333,0.08166862962507175
12.64128775,0.2848517642397952,1.1794912756666667,0.043260183391870224,4339561580.666667,33244525.334010243,10.725840038666666,0.2842323889674136,59009,0,-1.8128420813333332,0.07152595016374322
12.631341413333333,0.29029443570321695,3.8106933746666667,0.46613540651666,424079393.6333333,25026237.803510126,3.360523069,0.38630589575572677,59047,0,-1.957885726,0.049667544253345124
12.645778593333333,0.28699603371219873,1.607656915,0.07689291970424063,1316907831.3333333,10162537.45261491,7.879114459666667,0.3118902796813756,59142,0,-1.7125153556666666,0.05867918359009205
12.596647726666667,0.3019175160288785,4.463837427,0.5664138993878801,74216726340,5817133492.452032,2.8648692683333334,0.3493372378783577,59159,0,0.18196120183298434,0.06706262849305336
12.646959146666667,0.28515922922677006,1.7728591613333333,0.09331810511643167,6320279514.666667,49720745.812687926,7.149022529,0.3231915781222748,59162,0,-0.9093176315333333,0.053487414838507906
12.646101103333333,0.28565211588951994,2.316829589,0.16789137555665953,769640899.4,8993977.748597728,5.482962159,0.35845485733931276,59183,0,-1.6330786186666666,0.03464154970519435
12.640112406666667,0.2896657961085311,1.272383293,0.04965291221995492,271653992.76666665,2074984.8073771626,9.943413413333333,0.29049408361192075,59243,0,-2.828008544,0.06920012238740149
12.64320736,0.28397823083882695,3.037052584,0.30249087625124077,245466240.63333333,7384691.665354892,4.200049608333333,0.38527783955061773,59313,0,-2.109499956,0.02617535453177714
12.646244583333333,0.28424383387019936,1.6337466920000001,0.07908192537582681,1147520415.3333333,8908030.534360457,7.754115660333333,0.31409493060870164,59316,0,-1.750125305,0.0580472623359833
12.65082847,0.2811063297391453,2.273558493,0.1592723727578528,478545243.8333333,5313278.616501039,5.587769585666667,0.35385052958621,59341,0,-1.8471999563333332,0.03590373867964819
12.643857776666668,0.2860795918352425,1.66062393,0.08220441102443853,1290733251.6666667,9956804.26986354,7.6279155796666664,0.3178322993616097,59398,0,-1.6769630536666666,0.057611043073019015
12.59277394,0.3058105009941511,4.507453648,0.5690487207456184,3483515881.6666665,274578702.02903503,2.8358160123333334,0.34395817878239243,59424,0,-1.1538276828,0.0678840391035297
12.643502516666667,0.2862472534814449,1.5288759163333334,0.06885555030899067,85178825930,652796425.8208071,8.281672685,0.3044194177676328,59474,0,0.0234860703958721,0.06111423030986884
11.889150308,0.4768565164924726,7.1564119606666665,0.694045038498385,460456807.96666664,48340478.80078054,1.6758645553333333,0.16494995365504844,59487,0,-2.518753004666667,0.08089982427981078
12.64924997,0.2839815922957411,1.9446872076666666,0.11398430469909794,22199753303.333332,185249353.34080142,6.522586912666666,0.3339283782111281,59527,0,-0.27582679229,0.047044758249678485
12.379704083333333,0.3846195495537415,6.001839078,0.6723710125750576,377370228.8666667,37512333.6575368,2.0873821426666668,0.23205039247990364,59707,0,-2.387892935,0.08206631822663515
12.599859186666666,0.30200341495810945,4.389085348333333,0.5580160841566767,899203364.1,68963635.69129983,2.9143759246666665,0.3545388689708911,59708,0,-1.7220760976666667,0.06565728429926503
12.641345306666667,0.2856011861096219,3.3185825736666668,0.36872171364640755,28830581490,1180677973.629118,3.8519726486666666,0.3967558397384511,59709,0,-0.06375301196864466,0.03359088341184127
12.296253636666666,0.4070763140685341,6.296235839666667,0.6849280597896088,3720858930.3333335,380012882.4987226,1.975083782,0.21540631311992894,59729,0,-1.4486545783333333,0.08265831903798755
12.54437846,0.32653202565060535,5.039344049666667,0.6311880418578732,12224976208,1112994617.643747,2.526650919666667,0.30913250180642604,59750,0,-0.7018938451666666,0.07712469306675099
12.64868261,0.28454652311361744,2.407117658333333,0.18338374164351803,131466330.1,1750257.2307367988,5.281183903,0.3653037825386535,59801,0,-2.388649346,0.03193342685124736
12.6461047,0.2835744757026256,1.3607103433333334,0.05523856872751705,46097761170,356805150.7640431,9.303784608666666,0.2958498730243192,59823,0,-0.45417990346666665,0.06675477995069634
12.642492976666666,0.2864303209647419,1.5820999976666668,0.07383500102789477,21076083973.333332,161508472.4651782,8.003552514,0.3085273345526865,59984,0,-0.5306449962333334,0.05956152075639254
12.650248306666667,0.2817999409167598,2.4504460486666666,0.18856594289261497,2510864425.3333335,35169876.070237316,5.189168545333334,0.36482319203501695,59990,0,-1.1031267929666666,0.03074094540839287
12.645859893333334,0.283632337359856,3.098162936,0.32131430142931705,1515398977.3333333,49866743.48719482,4.121339824666666,0.3947726575690977,60070,0,-1.323644461,0.02745000493348785
12.64570096,0.28470785659432013,3.0870671196666666,0.3144694262963193,709056077.1666666,22680453.916980468,4.134684226666667,0.38926797565561994,60132,0,-1.6524700716666667,0.027046946519623954
12.647762323333334,0.2837349768581681,1.9341984573333333,0.11238329132618347,75212271943.33333,620300356.8655922,6.556891425666667,0.3338464323936055,60138,0,0.24985205655,0.04780518646005642
