1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,18016,18017.5,18076.7,17984.8,18161.4,17988,0.89941,0.856466,0.908658,0.727059,0.999453,0.773186,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17986.2,18068.4,18099.5,18045.6,18124.2,18091.1,0.687823,0.930565,0.891884,0.640839,0.973459,0.944501,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17982.9,18078.2,18060.3,18148.9,18071.9,18109.8,0.934854,0.982218,0.90288,0.981395,0.92087,0.751094,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18040.9,18038.1,18035,18105.7,18031.7,17977.5,0.890038,0.896149,0.908277,0.747141,0.981894,0.823627,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18170,17983.2,17935.2,18011.5,17997.6,17927.9,0.704105,0.891012,0.992362,0.998533,0.997017,0.691732,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18100.8,18056.9,17996.4,17979.6,18014.4,17936.6,0.968689,0.936529,0.747008,0.877379,0.995185,0.701495,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18009.9,18034.1,17975.9,18012.8,17984.6,17869.7,0.993176,0.786304,0.864322,0.976305,0.997625,0.768518,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18028.4,17946.4,17965.9,18030.2,17924.6,18037.7,0.723155,0.980329,0.841699,0.986031,0.922941,0.89859,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18047.7,17978.2,18056.4,18028.2,17996.4,18035,0.858574,0.968442,0.710701,0.930386,0.899721,0.803127,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18067.7,18013.6,18045.6,17992.8,17996.8,17978.9,0.946605,0.598902,0.772742,0.898298,0.855734,0.971877,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18070.3,18000.6,17943,17956.3,18033,18003.8,1,0.970607,0.85631,0.96095,0.857468,0.633462,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17909.9,18090.7,18083.1,17891.3,18050.7,17902.4,0.998883,0.891575,0.928607,0.890714,0.87479,0.999486,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18037,18121.6,18068,17881.6,18096.7,18130.7,0.608887,0.76033,0.959578,0.705122,0.713981,0.891378,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17976.9,18158.9,18012.1,18056.1,17982.9,18061.6,0.960577,0.951043,0.940455,0.740853,0.763009,0.998249,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17932.2,17968.5,18054.3,18009.6,18017.4,18009.9,0.922967,0.997068,0.850141,0.996514,0.965723,0.944336,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17991.2,17939.9,18113.1,17995.2,17936.3,18108.4,0.79202,0.992766,0.818535,0.876666,0.970707,0.798052,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18110.8,18016.7,18060.9,17996.6,17892.1,17998.1,0.874501,0.884054,0.919889,0.874175,0.824807,0.996771,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18051.6,18059.8,17988.2,18002.8,18094.9,18071.5,1,0.954806,0.79127,0.884743,0.637848,0.941609,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17980.3,17886.8,17987.2,18020.4,18106.5,18114.5,0.984337,0.980453,1,0.879372,0.953577,0.82257,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17970.6,17971.2,17965.3,17908.6,18054,18099.4,0.627232,0.863608,0.640827,0.999934,0.855838,0.941615,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17971.6,18108.2,17992.2,17891.4,17944.5,18031.6,0.879365,0.619536,0.861717,0.838445,0.979125,0.773459,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17934.5,18128.3,18003.7,18022.1,18015.4,18024.5,0.932915,0.984614,0.795782,0.685018,0.859009,0.908956,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18021.2,18005.4,17964.3,18121.4,17978.4,18092.8,0.908827,0.857937,0.944989,0.896542,0.992285,0.858119,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17951.4,17971.7,18025.9,18036.6,18023.9,18025.9,0.657195,0.966568,0.845821,0.9566,0.954324,0.971815,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17893.3,18017.4,18101.2,17927.2,17935.8,18079.1,0.96029,0.800583,0.789431,0.945504,0.811792,0.854149,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17980.7,18014.7,18136.6,17970.9,18003,17933.1,0.916825,0.933583,0.811027,0.917124,0.697054,0.926686,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18048,18100.9,18060.2,18043.8,17919.1,17926.5,0.698229,0.915975,0.999767,0.761467,0.842561,0.850156,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18076.9,17965,18015.6,17898.1,17929.7,17974.6,0.934131,0.954935,0.913232,0.959257,0.938398,0.826798,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18043.9,18070.7,17985.4,17958.9,17921.8,17959.4,0.878217,0.79,0.71313,0.768877,0.722001,0.985012,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18040.2,18049.3,18009,17971.3,17962.3,17967.7,0.829189,0.969064,0.780416,0.733327,0.745233,0.716371,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18030.5,18001.8,18021.1,17889.6,17986.6,17964.9,0.789494,0.847721,0.905474,0.624423,0.923598,0.948173,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17958.2,17903.5,17998.8,17990.9,18016.1,17930.9,0.915923,0.88829,0.62573,0.572952,0.687545,0.998759,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17987.6,17951.2,18016.7,17985.9,18029.1,18015,0.943405,0.754874,0.999968,0.705097,0.519041,0.824346,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17961.5,17926.3,18044.4,17997.5,18069.2,17993.9,0.989887,0.931916,0.978875,0.982111,0.874772,0.974615,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17940.6,17997,17999.4,18023,18045.7,18124.9,0.977199,0.713093,0.94377200000000006,0.966325,0.789025,0.705359,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17885.4,18090.2,18018.7,17949.8,17955.5,18032.8,0.679465,0.891556,0.863105,0.897855,0.99291,0.922566,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17985.8,18051.9,18038.1,18009.4,18074.4,17907.3,0.92066,0.796748,0.971121,0.972041,0.477463,0.976434,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17936.2,18007.8,17918.7,17953.3,18152.8,17939,0.995106,0.979937,0.847268,0.998543,0.987245,0.759758,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17955.5,17995.7,17897.2,17994.6,18093.1,18004.6,0.998356,0.999274,0.841799,0.733743,0.87618,0.775917,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18041.8,17820.6,17974.2,18050,18020.5,18040.9,0.826305,0.975052,0.839584,0.876789,0.845694,0.777663,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18045.6,17981.7,18083.2,18036.3,18034.5,18084.9,0.928589,0.60278,0.927327,0.931853,0.942605,0.830562,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17962.5,18003.2,18037.5,17992.8,17944.7,18059,0.959042,0.909245,1,0.799093,0.981316,0.971851,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18019.9,17994.6,18062.5,17989.7,17982.1,17964.4,0.531686,0.682045,0.84530400000000006,0.697687,0.982044,0.902667,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17986.8,17919.9,17975.8,18070.8,17955.7,18049.2,0.921818,0.94505,0.851764,0.986334,0.965752,0.747666,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17973.7,17956.9,18003.7,17995.7,17956.7,18054.1,0.988564,0.993441,0.70268,0.99959,0.834784,0.925757,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18108.4,18014.6,17967.9,17943.3,18020.1,18148.4,0.866093,0.835848,0.998321,0.826812,0.998602,0.72774,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18014.6,17881.5,18069.9,18009.3,18071.7,18105,0.95290300000000006,0.917715,0.762874,0.82725,0.791609,0.863898,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18030.7,17970.4,18021.1,18122.2,18161.5,18020.2,0.883788,0.795428,0.896732,0.453112,0.865037,0.895145,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18107,17999.1,18154.8,18018.5,18035.3,18048.5,0.834968,0.814976,0.76938,0.967332,0.934028,0.969908,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18087.4,18034.1,17987.9,18018.3,18095.2,18045.8,0.99351,0.923703,0.961878,0.855628,0.533257,0.983063,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18025.9,17944.1,18029.1,17974.2,17939.9,18086.6,0.798826,0.956747,0.870452,0.790978,0.961124,0.803866,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17998.6,18019.1,18022.8,17864.6,17996.9,18016.3,0.867712,0.936791,0.99335,0.986657,0.76131,0.966353,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18084.9,17932.2,18036,17891.4,17932.4,17953.5,0.871871,0.940849,0.966435,1,0.79934,0.96914,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17978.6,18017.7,18035.1,17926.6,17803.9,18016.6,0.974555,0.782688,0.675762,0.715495,0.988908,0.7487,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18006.4,17969.6,17912.9,18022.7,17866.6,18010.6,0.888933,0.783633,0.942613,0.720798,0.666311,0.580436,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18012.9,18049.9,17806.3,18060.2,17946.2,18065.6,0.976331,0.87337,0.883944,0.700413,0.941227,0.988971,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18055.7,18015.1,17861.1,18001.5,17870.9,18091.1,0.629213,0.97384,0.78978,0.997183,0.860096,0.621246,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18056.7,18116.3,18022,17981.8,17869.5,17998.9,1,0.812533,0.637338,0.810046,0.570533,0.990431,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17951.9,18083,17955.4,17949,17962.4,17984.6,0.852776,0.98504100000000006,0.990736,0.558652,0.504358,0.952219,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18027.9,18130.1,17965.3,17995,17983.4,17999.7,0.614233,0.915024,0.80975,0.92951,0.471462,0.917248,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18079.6,18035,18029.4,17997.8,17931.1,18025.7,0.701678,0.998831,0.928563,0.929107,0.842103,0.92868,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18087.3,18079.6,18039.1,18003.8,17965.6,17853.1,0.697897,0.992004,0.850391,0.984848,0.716149,1,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17941.1,18043,17952,17867.6,17997.4,17906,0.939256,0.698913,0.700826,0.994075,0.673054,0.775962,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18049.7,18145.2,17902.7,18025.6,18115.3,17927.6,0.816072,0.684822,0.669848,0.477491,0.493372,0.945714,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17985.4,18060.6,17859.1,17924.3,18096.6,17939.9,0.997679,0.983819,0.843625,0.869029,0.984128,0.711562,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18001.8,18017.5,17819.2,17969.2,18023.7,17898,0.864176,0.997587,0.994375,0.806987,0.985413,0.863136,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17977.1,18094.9,17879.7,17930.9,18037.7,18001.1,0.737424,0.734756,0.888652,1,0.894782,0.708453,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18046.8,17995.5,17864.9,17980.1,18000.5,17983,0.79071,0.98827,0.973029,0.651967,0.973276,0.965152,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18119,18022,17955.8,18061.5,17982.2,17945.7,0.954574,0.680743,0.634183,0.88591,0.791688,0.658508,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18017.8,18136.5,17879.1,17921.3,17884.2,18101.4,0.86321,0.695048,1,0.86722,0.9432,0.741881,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17958.6,18060.5,17902,17897.8,18067.7,17999.6,0.755587,0.943048,0.758848,0.90191,0.834088,0.999117,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18032.1,18009.9,17940.2,17835.4,18074.1,17914.7,0.623715,0.981169,0.923841,0.92281,0.962039,0.858667,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18049.7,17957.7,18001.9,18042.6,18000.1,17985,0.78494,0.871821,0.818884,0.738434,0.98873,0.891051,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18021.9,18013.9,18025.4,18010.8,17994.4,18014,0.999386,1,0.872688,0.764274,0.99208,0.65631,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18024.6,18023.5,18100.6,18046.2,17999,17869,0.848878,0.691392,0.944778,0.900689,0.84126,0.990654,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18042.9,18008.9,18109,18101.5,17947.9,17897.2,0.743861,1,0.998681,0.85,0.940902,0.642563,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18004.7,17950.7,18046.2,18027,17946.8,17940.7,0.988626,0.94499,0.981731,0.652325,0.723044,0.850816,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17990.5,17995.7,17933.1,18008.5,18012.7,17869.1,0.955159,0.972609,0.944061,0.905543,0.810527,0.953363,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18024.2,17990.7,17864.8,18097.6,18115.9,17974.5,0.873144,0.998855,0.97248,0.777255,0.870767,0.862426,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18090.4,18002.8,17919.8,18008.1,18093.9,18024,0.791325,0.857641,0.855763,0.977248,0.999318,0.882441,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17978.6,17982.2,18001.7,17985.4,18000.2,18037.6,0.9907,0.79016,0.616411,0.771985,0.822224,0.988016,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18057.5,18077.7,18055.9,17962.3,18019.6,18109.9,0.81905,0.86554,0.674452,0.805416,0.975818,0.836849,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17983.6,17940.1,18062.1,18038.4,17998.5,18070.4,1,0.630517,0.946434,0.878792,0.901057,0.969093,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18026.7,17890.8,17931.3,18104.5,17940.8,18001.3,0.895585,0.891987,0.999766,0.923773,0.879758,0.927401,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18084.4,17917.8,17970.8,18055,17962.1,18056.4,0.884216,0.916659,0.961803,0.918427,0.71354,0.753326,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18085.9,17895.5,18057.6,17953.8,17942.7,17995.7,0.903123,0.900837,0.65681,0.812053,0.69964,0.982936,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17987.2,17920.5,18121.4,17956.2,17980,17965.9,0.909327,0.665587,0.71655,0.744204,0.712897,0.866862,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17958,17842.6,18063,17995.3,18013.2,17927.8,0.735333,0.934539,0.90751,0.975324,0.931237,0.981416,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18056.1,17871,18029.7,18002.4,18032,17938.4,0.628596,0.837534,0.929546,1,0.946791,0.973154,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18083.3,17936.3,18062.9,17833.5,18065.5,17869.5,0.926972,0.804865,0.99924,0.986611,0.948896,0.840915,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18048.7,17893.4,17956.2,17850.6,18117.4,17903.4,0.636247,0.767452,0.964854,0.896554,0.88813,0.798242,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18059.4,17919.8,17959.8,17928.8,18103.1,17918.3,0.881125,0.648083,0.85338,0.735415,0.909934,0.83365,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18035.7,18122.6,18024.2,17883.7,18041.4,17955.4,0.98462,0.798159,0.678248,0.678482,0.885305,0.822511,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17976.4,17951,17933.9,17894,17995.5,18044,1,0.964576,0.901173,0.868063,0.853759,0.655719,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18006.3,18142,17976.8,17973.5,18001.1,18086.5,0.937145,0.811819,0.927756,0.657213,0.747767,0.975021,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17951.3,18115.3,17979.3,17976.4,17977.3,18069.9,0.755563,0.979537,0.913589,0.952371,0.93269,0.872884,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18061,18184.5,17940.7,18032.2,18011.9,18086.6,0.656803,0.993505,0.825477,0.989704,0.971162,0.821177,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17997.1,18194.7,17990.3,17932.6,17971.5,18070.1,0.967711,0.955554,0.952761,0.881923,0.914851,0.944,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17948.9,18020.5,17989.3,17963.6,17911.7,17978.6,0.835495,0.949895,0.988082,0.721229,0.831636,0.986335,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17967.3,17940,17924.6,17846.7,17982.6,17940.6,0.973209,1,0.979581,0.771734,0.873203,0.982774,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18068.4,18000.9,17930.3,17949.1,17924.6,18042.5,0.641533,0.869733,0.966274,0.850255,0.89917,0.735436,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17898.4,17975.2,17896.7,17913.2,18065.9,18007.5,0.963833,0.82052,0.913587,0.766822,0.919462,0.98583,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18002,18016.8,18070.1,17980.6,18021.9,17999.7,0.959686,0.976902,0.684189,0.942999,0.923317,0.913099,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17988.7,17952.9,18091.3,18033.2,18093.1,17938.1,0.900677,0.887053,0.590127,0.960615,0.711398,0.960118,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18029.7,17863.6,18057.7,18094,18026.4,17929,0.70727,0.979124,0.949187,0.804127,0.913661,0.638958,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17902.2,17889.4,17988.6,17980.5,18051.5,17885,0.933643,0.723392,0.799569,0.960937,0.913603,0.80721,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17945.3,18013.7,18050,18076.9,17866.6,17912.7,0.693224,0.680037,0.787622,0.744593,0.911126,0.865149,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,17986.2,17985,18013,18000.7,17955.5,17916.1,0.717108,0.899732,0.92754,0.984568,0.643439,0.736952,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18003.4,17996.2,18028.1,18009,17954.5,17908.7,0.868376,0.727244,0.914299,0.902675,0.832286,0.917565,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18036.5,18038.4,18028.7,17997.8,17962.1,18010.3,0.615641,0.949134,0.983031,0.907203,0.538692,0.846608,0.146043,0.138174,0.141681,0.149217,0.15428,0.137538,31,31,31,31,31,31
