1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,16203.8,16126.7,16143.5,16233.9,16130.1,16303.7,0.991748,0.859923,0.995829,0.668799,0.546873,0.879018,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16236.9,16215.5,16100.1,16203.4,16206.5,16264.3,0.797674,0.929773,0.694579,0.992254,0.729318,0.969742,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16239.5,16195.5,16225.5,16250,16231.8,16233.5,0.906744,0.809866,0.808859,0.719729,0.649435,0.996552,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16172.2,16294.8,16307.4,16301.5,16215,16287,0.786314,0.634112,0.994298,0.850628,0.968438,0.885923,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16204.8,16301.9,16217.1,16282.2,16318,16217,0.709108,0.896638,0.992729,0.84916,0.614242,0.949534,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16272.6,16171.8,16234.8,16276.4,16243.9,16142.4,0.91443,0.981367,0.991688,0.767829,0.974369,0.896534,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16190.7,16163.1,16298,16274.2,16218.4,16202.8,0.957785,0.885054,0.876977,0.560194,0.938629,0.544096,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16210.6,16207.5,16365.5,16179.5,16256.2,16290.8,0.837832,0.934856,0.953607,0.960432,0.963395,0.733326,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16257.3,16402,16300.7,16168,16164.9,16146.3,0.972642,0.813868,1,0.750548,0.935194,0.856361,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16190.3,16224.9,16308.1,16294.7,16082.8,16230.7,0.997531,1,0.995588,0.773547,0.998461,0.586629,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16300.2,16378.9,16299.4,16282.5,16126.8,16272.1,0.729249,0.604399,0.907881,0.876131,0.80984,0.983229,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16213.5,16301.2,16158.3,16361.6,16189.3,16253.4,0.915084,0.977262,0.861106,0.808882,0.9522,0.992826,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16188.7,16266.9,16206.6,16186.8,16294.6,16151,0.838393,0.789739,0.714673,0.91348,0.68653,0.999864,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16282.2,16258.1,16310.4,16114.1,16315,16190.5,0.600227,0.870257,0.991636,0.837222,0.985724,0.813255,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16242,16303.8,16241.5,16201.3,16289.2,16259.4,0.998364,0.725189,0.863088,0.512417,0.635439,0.590395,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16214.9,16235.6,16223.2,16313.3,16254.7,16171,0.894831,0.857005,0.99074,0.850657,0.997258,0.973066,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16276.5,16092.4,16318.3,16316.1,16281.2,16184.9,0.693248,0.733829,0.800756,0.892004,0.873739,0.963389,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16283.1,16083.5,16216.7,16169.7,16270.1,16222.1,1,0.589197,0.936315,0.743445,0.592365,0.839489,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16315.8,16092.7,16179.2,16293.1,16255.2,16284.5,0.980798,0.633788,0.865648,0.883124,0.861266,0.904769,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16263.8,16066.5,16160.3,16274.2,16264.4,16246.7,0.873537,0.712343,0.948834,0.744238,0.983958,0.600939,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16238.8,16197.5,16224,16211.5,16353.1,16256.2,0.968625,0.731752,0.832537,0.958716,0.744885,0.853491,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16175.6,16300.3,16118.7,16177.7,16288.7,16328.5,0.984398,0.719351,0.712824,1,0.979099,0.946528,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16181.4,16217.7,16139.9,16160.7,16282.6,16307.8,0.708392,0.995578,0.749289,0.783914,0.711831,0.994962,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16143,16256.4,16120.7,16154.5,16368.6,16373.2,0.781897,0.76241,0.994869,0.866957,0.746933,0.910321,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16295.2,16271.8,16138,16151.4,16270.9,16286.6,0.659089,0.805629,0.936566,0.804335,0.957507,0.872088,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16201.6,16232.1,16260.2,16179.5,16211.1,16122.6,0.914001,0.925573,0.820475,0.87585,0.897177,0.997596,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16269.3,16152,16218.8,16153.9,16291.5,16289.1,0.864268,0.82443,0.802327,0.745339,0.989677,0.725644,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16127.2,16295.1,16268,16241.9,16227.8,16192.3,0.777858,0.859996,0.535772,0.846888,0.640427,0.893302,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16196.8,16239.9,16223.7,16298.9,16295.8,16103.1,0.834458,0.972721,0.992253,0.626102,0.803538,0.764036,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16304.6,16288.5,16270,16151,16355,16210.2,0.868972,0.818572,0.984756,0.988556,0.898475,0.700388,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16334.9,16263.1,16123.7,16176.4,16419.6,16286.3,0.960284,0.815675,0.940201,0.833011,0.860564,0.719748,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16284.1,16321.7,16242.1,16214.2,16329.7,16205.4,0.536432,0.905857,0.676334,0.815173,0.957475,0.961699,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16250.6,16315.8,16243.4,16337,16291.1,16188.1,0.969021,0.958778,0.830615,0.981137,0.962217,0.867232,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16219.6,16259.9,16172.1,16302.9,16189.9,16141.7,0.695363,0.969537,0.921491,0.73712,0.921776,0.786625,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16217.6,16358,16191.2,16205.4,16195,16158.3,0.754577,0.940118,0.636653,0.989282,0.947987,0.851323,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16143.6,16326.3,16129.1,16185.9,16200.7,16155.2,0.894704,0.9979,0.992195,0.893308,0.874822,0.992491,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16163,16235.4,16175.3,16155.1,16199.5,16193.9,0.781126,0.95142,0.817002,0.614074,0.789634,0.957345,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16107.2,16196.8,16230.7,16145.2,16211.1,16275.4,0.828974,0.859676,0.840549,0.836691,0.958941,0.791727,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16195,16271,16272.5,16124.8,16206.7,16207.4,0.907163,0.757782,1,0.968305,0.870037,1,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16125.2,16128.3,16192.4,16130.5,16221.8,16358.6,0.876353,0.984618,0.813984,0.649986,0.873242,0.981396,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16286.1,16111.1,16151.7,16204.6,16181.8,16287.5,0.853293,0.983913,0.793399,0.795827,0.887645,0.999386,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16349.9,16166.8,16302.3,16260.4,16334.9,16320.5,0.856546,0.655017,0.761486,0.80102,0.711105,0.768496,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16257.1,16122.1,16281.8,16231.2,16318.5,16258,0.865474,0.991188,0.837446,0.909219,0.755374,0.958762,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16240.1,16186.8,16158.9,16197.2,16335,16225.2,0.97136,0.892508,0.992726,0.764307,0.981919,0.993609,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16232.4,16305.7,16112.4,16203.7,16317.3,16309,0.887985,0.708889,0.614791,0.756009,0.97129,0.956538,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16227.5,16221.7,16069.6,16217.8,16279,16217.4,0.857413,0.954175,0.884808,0.849179,0.981935,0.827697,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16112.4,16237.6,15990.9,16182.8,16262.8,16251.7,0.96856,0.981397,0.79522,0.934638,0.780514,0.794117,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16105.2,16191.7,16185.3,16192.9,16211.1,16196.7,0.968876,0.97179,0.87638,0.537925,0.807218,0.837768,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16101.7,16280.7,16187.1,16169.9,16316.9,16219.3,0.822063,0.984895,0.559872,0.766286,0.90276,0.910484,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16249.6,16261.4,16170.9,16223.4,16324,16134.6,0.891372,0.884111,0.585801,0.795302,0.916944,0.850571,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16214.2,16337.8,16254.6,16243.7,16342.7,16280.7,0.687634,0.88273,0.794034,0.987012,0.940027,0.738182,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16200.3,16187.2,16280.6,16352,16311.2,16220.3,0.828815,0.96893,0.898206,0.700838,0.953633,0.999269,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16139.5,16237.9,16223,16406.2,16277.7,16234.7,0.979048,0.752788,0.992984,0.842021,0.960178,0.949153,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16139.5,16366.9,16274.4,16271.1,16333.8,16348.1,0.777007,0.656663,0.664668,0.997792,0.63533,0.83133,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16245.1,16296.5,16247.1,16244.6,16364.8,16250.7,0.935043,0.984473,0.920521,0.871396,0.619313,0.955608,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16232.6,16249.7,16198.1,16318.7,16265.4,16309.2,0.836566,0.80402,0.991885,0.773068,0.90587,0.700897,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16230.3,16201.1,16250.3,16359.7,16267.4,16246.1,0.695144,0.998825,0.957199,0.932405,0.889185,0.999114,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16264.8,16267.5,16207.3,16274.9,16181.1,16337.3,0.937227,0.881418,0.711757,0.964094,0.985237,0.870255,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16265.2,16177.6,16233.5,16128,16051.5,16241,0.764542,0.95952,0.910884,0.85555,0.919576,0.969364,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16253.1,16227.7,16253.2,16047.4,16008.9,16135.9,0.786388,0.999637,0.837193,0.7605,0.552272,1,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16240.6,16279.5,16227.6,16220,16193.6,16249,0.905554,0.978693,0.749179,0.808255,0.648878,0.773402,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16266.2,16294.2,16195.9,16216.4,16175.1,16301.6,0.993418,0.838412,0.980663,0.814373,0.882234,0.957011,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16266.6,16248.5,16147.5,16079.5,16187.8,16368.5,0.874826,0.994106,0.746661,0.828149,0.654721,0.896232,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16219.5,16252.6,16158.9,16175.6,16203.3,16383.8,0.760633,0.940755,0.924523,0.466206,0.934092,0.984534,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16211.5,16193.3,16220.3,16225.7,16110.5,16324.9,0.973385,0.826217,0.628754,0.787724,0.936376,0.987534,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16250.5,16156.4,16244.1,16218.8,16153.1,16296.7,0.599394,0.880569,0.892736,0.938255,0.733205,0.843973,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16363.3,16217.1,16176.6,16207.5,16214,16253.9,0.672833,0.758981,0.958566,0.905613,0.871972,0.976177,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16288.7,16232.7,16198,16356.9,16268.7,16128.2,0.925502,0.865291,0.756905,0.687958,0.682073,0.661723,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16241.4,16268.9,16145.7,16315.8,16292.7,16213.5,0.653009,0.973583,0.885459,0.999816,0.951686,0.645831,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16145.3,16339.7,16248.2,16125.6,16256.7,16269.6,0.887156,0.791825,0.53231,1,0.980762,0.813789,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16244.9,16248.7,16210.9,15969.6,16208.7,16252.6,0.63404,0.951608,0.824332,0.871579,0.994975,0.810692,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16219.4,16199.1,16153.8,16058.8,16142.3,16257.6,0.866037,0.921195,0.919206,0.407651,0.703653,0.863497,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16228.7,16277.3,16145,16126.4,16110,16281.4,0.99548,0.943709,0.635084,0.74178,0.945452,0.879531,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16303.8,16287,16248,16200.5,16305.7,16244.9,0.743275,0.891535,0.785252,0.917375,0.868096,0.923328,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16235.5,16378.9,16233.1,16226.9,16217.9,16269,0.90346,0.984091,0.757222,0.648753,0.835031,0.733547,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16281,16238.6,16246.3,16170.1,16216.7,16169,0.69818,1,0.857275,0.947262,0.808656,0.985136,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16258.2,16222.5,16223.7,16143.8,16233.7,16238,0.800716,0.871868,0.823768,0.965176,0.89332,0.726939,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16384.1,16303.1,16157.7,16186.1,16287.5,16253.6,0.870185,0.485467,0.738499,0.985426,0.663232,0.8889,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16316.6,16307.7,16164.3,16077,16221.8,16271.4,0.863469,0.977534,0.903586,0.950563,0.787072,0.954061,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16351.2,16166.4,16237.3,16179.8,16204.5,16330.9,0.88307,0.998332,0.893056,0.692857,0.498388,0.925658,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16216.5,16176.9,16170.2,16185.8,16246.6,16313.8,0.895818,0.926662,0.965094,0.559889,0.860293,0.956817,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16309.3,16217,16235.9,16138.1,16346.8,16300.5,0.97098,0.835291,0.704777,0.952618,0.748131,0.889759,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16287.8,16248.8,16238.3,16149.8,16247.3,16161.1,0.889426,0.916899,0.942693,0.973705,0.892986,0.982221,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16262.4,16154.9,16222.2,16279.9,16138.6,16189.6,0.895712,1,0.821711,0.752799,0.949588,0.927677,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16239,16165.8,16061.5,16116.1,16198.5,16258.8,0.709644,0.805256,0.954585,0.989333,0.720732,0.95909199999999994,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16315.6,16202.3,16148.7,16202.6,16312.5,16194.1,0.898559,0.66554,0.615031,0.465453,0.77483,0.954183,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16245.7,16195.5,16135.5,16164,16404.2,16169.7,0.96107,0.842399,0.641865,0.921254,0.904646,0.563633,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16229.8,16170.4,16132.1,16133,16213.6,16120.3,0.969993,0.973911,0.873578,0.693335,0.957881,0.807296,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16200.5,16225.9,16245.2,16206.8,16218.9,16141.2,0.963438,0.862438,0.800831,0.525014,0.906493,0.565715,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16208,16311.3,16137.6,16271,16294.1,16196.3,0.826981,0.907007,0.917257,0.908512,0.505814,0.882982,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16205.5,16282,16229,16165.4,16310.2,16212,0.695598,0.960169,0.759786,0.888599,0.879051,0.620551,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16325.6,16316.4,16431,16165.9,16332,16223.7,0.887462,0.8787,0.563705,0.903117,0.817618,0.957415,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16261.1,16298.3,16338.7,16221.1,16286.7,16175.7,0.86908,0.958351,0.983527,0.943396,0.915172,0.936877,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16286.3,16370.3,16407,16129.7,16258,16211,0.929601,0.786112,0.951553,0.994092,0.893801,0.909055,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16157.8,16317.8,16301.9,16147.8,16126.9,16378.2,0.847141,0.823778,0.940131,0.937753,0.860343,0.774094,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16237.5,16260.3,16268.6,16175.7,16216.7,16327.4,0.654085,0.961375,0.784611,0.998798,0.68321,0.878004,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16330.3,16316,16228.6,16287.7,16264.5,16259.1,0.723818,0.911896,0.710648,0.740458,0.778293,0.900704,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16326.6,16291.9,16227.9,16311.5,16329.8,16181.5,0.767342,0.803079,0.693225,0.981758,0.818183,0.812467,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16251.3,16267.2,16194,16336.8,16343.6,16270.3,1,0.966617,0.914366,0.895732,0.803342,0.886431,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16173.1,16398.2,16219.2,16312.6,16292.5,16272.5,0.966084,0.878497,0.833407,0.852294,0.886337,0.886301,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16207.7,16322.5,16215.5,16271.5,16353.8,16218,0.904143,0.933112,0.825889,0.872805,0.819741,0.936622,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16306.4,16229,16257.3,16182,16286.2,16264.6,0.970347,0.998408,0.676123,0.991348,0.991522,0.580022,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16195.7,16162.2,16210.4,16181.5,16250,16236.8,0.960872,0.879974,0.846249,0.579062,0.815982,0.97228,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16335.3,16263.3,16199.9,16268.9,16261.2,16336.5,0.66475,0.739022,0.876474,0.913567,0.774301,0.824138,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16404.7,16342,16258.2,16247.6,16176.3,16280.4,0.788396,0.968848,0.863563,0.765125,0.583005,0.893131,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16270.3,16215.8,16278.5,16191.3,16083.5,16264.9,0.772401,0.984159,0.882881,0.920218,0.846636,0.882399,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16127.9,16245.7,16258.7,16158.9,16222.1,16123.6,0.818553,1,0.990873,0.990493,0.65372,0.957192,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16150.4,16094.1,16219.9,16134.5,16073.2,16253.1,0.713135,0.971281,0.848659,0.764341,0.879623,0.656275,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16151.7,16203.7,16281.5,16214.4,16066.6,16301.4,0.547422,0.938109,0.961594,0.714933,0.799557,0.8416,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16009.4,16205.6,16149.7,16183.1,16108.9,16314.1,0.945995,0.66116,0.995298,0.847415,0.721228,0.876327,0.142022,0.12679,0.140256,0.1421,0.146182,0.137163,31,31,31,31,31,31
