1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,9962.67,10002.1,10044.6,10095.6,10107.2,10150.4,0.953338,0.626968,0.789629,0.869151,0.905766,0.74035,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9989.78,10062.3,10061.2,9923.69,9987.96,10142.6,0.685282,0.776253,0.834012,0.833017,0.943468,0.979705,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10075.6,9978.03,9961.9,9953.32,10065.7,10040.3,0.710164,0.976786,0.554463,0.94891,0.859284,0.962688,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9931.3,9926.32,9986.84,10036.6,10059.5,10098.4,0.888185,0.755709,0.606117,0.985668,0.901303,0.919118,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9921.14,10025.9,9952.38,10045.7,10070.9,10026.1,0.886211,0.941278,0.986257,0.899265,0.759035,0.745849,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9968.83,10091.9,9920.7,10002.7,10022.5,10060.5,0.98451,0.662166,0.641711,0.975946,0.948558,0.780354,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10094.6,10031.3,9967.21,10110.6,10023.7,10141.4,0.999725,0.871462,0.78797,0.65765,0.914214,0.797857,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10077.2,10158,10007.2,10060.3,10041.8,10101.7,0.643087,0.534608,0.82607,0.751231,0.997594,0.831629,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10048,10127.4,9983.55,9972.95,10037.5,10054.8,0.946056,0.955023,0.951449,0.721779,0.841244,1,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10111.1,10135.8,9963.22,10080.3,10068,10036,0.88264,0.940416,0.690657,0.715377,0.873928,0.778692,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10146.8,10187.9,9955.65,10184.1,10004,9974.67,0.943828,0.824478,0.910015,0.975358,0.95518,0.957742,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10087.5,9987.65,9970.13,9970.94,10104.3,9970.34,0.88773,0.821896,0.881149,0.980341,0.885066,0.966242,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10143,10037.7,10008.9,9950.7,9992.73,9932.39,0.894896,0.993511,0.698389,0.635694,0.706299,0.950203,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10052.8,9991.45,10122.8,9986.38,9938.39,10012.6,0.861828,0.890029,0.698785,0.917761,0.970637,0.90959,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9999.68,9877.97,10068.9,9955.98,9949.91,10030.4,0.927768,0.886957,1,0.952145,0.796627,0.931044,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10025.9,9846.16,10150.4,9881.02,9895.94,9940.02,0.934325,0.8985,0.86624,0.841524,0.936798,0.673228,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9963.49,9989.12,10210.3,9950.26,9938.57,10065.5,0.963969,0.671285,0.920642,0.816623,0.789804,0.810751,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10038.7,9972.21,10177.6,10001.6,9817.34,10029.6,0.929583,0.770809,0.98731,0.975682,0.993672,0.807451,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10130.4,10099.3,10156.2,9955.66,9806.29,10003.6,0.58803,0.761122,0.93999,0.763011,0.782261,0.850591,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10196.9,10052,9923.17,9941.87,9941.71,10230.7,0.707711,0.979873,0.98758,0.738572,0.80099,0.717481,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10187.4,10126.1,10015.8,10041.7,9941.57,10239.1,0.665266,0.82663,0.599488,0.959766,0.789739,0.941006,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10084.3,10009.4,10145.1,9945.55,10070.1,10138.3,0.955042,0.863392,0.987501,0.828355,0.81986,0.713014,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10057.3,10035.4,10072.9,9963.11,10111.7,10125.9,0.901876,0.875202,0.953319,0.959673,0.99175,0.977199,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10149.5,10141.9,9976.54,10051.2,10104.7,9971.7,0.983367,0.960646,0.929917,0.817952,0.993634,0.989775,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10143.1,10104.8,9789.94,10011.5,10110,9961.14,0.894429,0.994789,0.688053,0.984401,0.615589,0.898247,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10167.9,10099.7,9895.86,9959.06,10145.1,10009.3,0.785333,0.828326,0.825623,0.95397,0.71031,0.960388,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10087.2,10078.5,9843.15,10052.5,10122.8,9954.71,0.793097,0.818045,0.776396,0.906775,0.891025,0.801032,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9936.45,10105.9,9883.74,9968.15,9961.13,10074.1,0.589969,0.798226,0.854399,0.958139,0.984448,0.978471,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9932.95,10017.8,10033.1,9997.86,9983.61,10049.4,0.931449,0.924116,0.95029,0.974149,0.701465,0.809987,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9957.69,10027.5,10077,10013.5,9942.21,10156.8,0.52157,0.912009,0.833812,0.72768,0.570897,0.998846,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9950.77,10053.8,10221.2,10032.7,9943.9,9975.6,0.993742,0.869914,0.833847,0.867021,0.550993,0.870331,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10094.5,10028.8,10208.5,10008,10020.3,9940.89,0.678549,0.920853,0.493815,0.980867,0.970957,0.90896,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10084.3,9944.41,9927.05,9897.59,9987.9,10004.8,0.764544,0.924219,0.985201,0.940754,0.831531,0.833389,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10132,10036.8,9957.17,10037.7,10099.1,10037.5,0.983851,0.862994,0.812859,0.893302,0.941845,0.818466,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10138.6,9966.14,10068.4,9988.8,10159.6,10055.1,0.989483,0.906883,0.972203,0.734219,0.901774,0.877877,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10045.1,9922.68,10058.9,9904.41,10066.1,10126,0.80865,0.93322,0.846938,0.983944,0.99137,0.825226,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10005.7,10001.1,10015.6,10038.5,10090.9,10002.6,0.990564,0.851451,0.935604,0.808807,0.833485,0.961588,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10043.5,10029.7,10153.5,10003.7,9990.98,10000.6,0.979321,0.842654,0.89977,0.753626,0.901877,0.888513,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10050.6,10003.3,10114.7,9929.24,9951.83,10081.7,0.546839,0.892585,0.820836,0.896656,0.987621,0.753182,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10043.8,10008.7,10045.8,9962.74,10017.9,10176,0.820534,0.98517,0.927356,0.937694,0.868607,0.725436,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10004.6,10067,9994.29,9939.32,9966.72,10029.3,0.855935,0.958455,0.992866,0.964853,0.802074,0.89901,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9974.14,10027.1,9906.85,10005.6,9884.82,10027.2,0.882454,0.970644,0.914363,0.930482,0.976489,0.827714,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9926.86,10132.7,9890.58,9937.58,9986.81,9979.56,0.96663,0.842698,0.938279,0.832969,0.978018,0.991671,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9846.27,10134.4,9973.19,9994.02,10000.5,9876.16,0.995837,0.80469,0.965781,0.937572,0.946003,0.976481,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9777.21,10113.1,9990.57,10097.1,9970.83,9855.03,0.997368,0.629153,0.796118,0.97632,0.917324,0.943979,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9982.26,10074.7,10042.5,10068,10077.4,9967.78,0.814813,0.806937,0.61446,0.954448,0.551634,0.90976,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10048.7,9964.04,10046.5,9980.3,10021.3,10045.1,0.715548,0.95967,0.917499,0.958563,0.992143,0.758666,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9919.99,10089.4,10043.7,9935.71,9963.67,9979.38,0.820146,0.916013,0.987713,0.955919,0.802851,0.82786,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10059.7,10048.7,10034.1,9972.87,9917.95,9963.71,0.883918,0.975236,0.968689,0.933065,0.79261,0.454098,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10062.5,10084.9,9890.93,10079.8,10012.9,10083.1,0.600428,0.968863,0.981796,0.817752,0.965983,0.767758,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10095.1,10009,10104.5,10000.4,10093.3,10040.1,0.871123,0.800568,0.758197,0.649729,0.917768,0.998872,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10035.2,10049.6,10167.7,10063.5,10087.3,10141.8,0.890417,0.968292,0.965702,0.772751,0.861434,0.986416,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9867.64,10079.8,9963.45,9953.67,9891,10083.8,0.808078,0.856448,0.92404,0.797131,0.942428,0.878593,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10066.3,10065.1,9762.87,9928.26,9887.23,9943.33,0.93328,0.830782,0.64418,0.878365,0.929847,0.994298,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10054.4,10120.2,9868.28,9892.51,9876.28,9998.74,0.872907,0.733943,0.825549,0.723161,0.695233,0.689684,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10010.3,10125.2,9988.44,10007.2,9887.34,10082.9,0.667405,0.986774,0.855817,0.936937,0.933592,0.535915,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9990.33,10055.1,10058.5,10035.1,9850.94,10096.3,0.825925,0.708878,0.594007,0.82679,0.661904,0.751311,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10007.6,10088.3,10035.7,10048,10077.6,10018.3,0.954822,0.964348,0.980164,0.752978,0.555311,0.785888,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10092.8,10025,10072.1,10004.3,9965.98,10071.5,0.575854,0.764636,0.812087,0.865639,0.955013,0.64589,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10148,10003.5,10053.6,10039.3,9942.04,10078.3,0.988717,0.882351,0.863207,0.940548,0.995216,0.97781,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9924.99,9954.36,10042.3,10106.8,9930.9,10081.9,0.956026,0.934075,0.922632,0.941808,0.749495,0.75452,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9921.07,10062.4,9998.5,10045.6,10014.5,10090,0.822051,0.68638,0.691518,0.673989,0.685629,0.897727,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9984.32,9972.77,10061,9875.62,10047,10089.8,0.801225,0.834908,0.763646,0.946443,0.681692,0.990364,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9991.19,10040,9954.2,9841.06,10036.2,10076.3,0.808974,0.911279,0.62282,0.94412,0.814763,0.985618,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10054.2,10098.8,9958.59,9877.66,9963.51,10117.9,0.939212,0.809014,0.742848,0.854306,0.936646,0.969208,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9925.26,10010.7,9952.52,9979.18,10030.8,10036.6,0.716951,0.860811,0.686976,0.827614,0.821667,0.776919,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9939.34,10134,9993.43,9982.42,10134.1,9967.06,0.768092,0.840471,0.757874,0.982664,0.857171,0.824237,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10122.9,10052.8,10046.6,9990.51,10012.7,10101.2,0.818149,0.917573,0.922879,0.876366,0.984147,0.819449,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10070.2,10162.1,9949.17,10046.1,10049.7,10093.5,0.817339,0.846764,0.612213,0.811406,0.538675,0.821819,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10065.7,10211.3,10005.6,10011.8,10058.3,10015,0.940639,0.937733,0.984724,0.90626,0.887614,0.986112,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9991.16,10193.4,10111.8,10111.4,9996.41,10083.4,0.970486,0.985464,0.698913,0.836484,0.797411,0.908076,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10052.1,10017.6,9974.07,10094.5,10022.6,9968,0.962382,0.835828,0.927373,0.70325,0.870071,0.812001,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10074.5,9931.18,9917.94,10120.8,10022.4,9992.51,0.958195,0.859821,0.978442,0.932976,0.985508,0.950719,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9927.37,9922.91,10027.7,10221.2,9940.7,9967.93,0.786181,0.992931,0.644486,0.922028,1,0.983811,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9873.74,10005.2,9958.06,9955,9894.57,10041,0.905794,0.674226,0.757477,0.97063,0.528929,0.928102,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9845.89,10067.2,9923.1,9988.59,9885.36,9964.54,0.978818,0.701475,0.662381,0.864234,0.992407,0.947408,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9950.85,10088.6,9910.95,10110.6,10011.1,10002.4,0.974737,0.820511,0.651613,0.781124,0.901393,0.843476,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9963.72,10073.9,9942.5,10154.5,10118.3,9991.21,0.856701,0.732041,0.629775,0.943622,0.885946,0.865662,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10032.4,10150.9,10109.3,10079.9,10050,10000.2,0.817105,0.680373,0.937988,0.965079,0.739617,0.779083,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10010.9,10101,9954.88,10070.1,9975.41,9981.77,0.93659,0.763145,0.695577,0.90936,0.768047,0.957327,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10079.3,10034,9921.53,10153,10023.1,10066.9,0.746141,0.827704,0.729293,0.885329,0.784222,0.688607,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10027.3,10103.6,9843.27,10154.9,10041,9992.39,0.996123,0.534568,0.601309,0.784765,0.997687,0.850066,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9851.69,10156.8,9947.89,9968.1,9954.99,10138.7,0.998654,0.684653,0.627741,0.761225,0.971936,0.767694,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9872.99,10019.4,10067.4,10042.9,9971.56,10129,0.989105,0.997128,0.707863,0.690543,0.786926,0.98341,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9976.81,9983.18,10019.3,10100.6,10074.1,10199.1,0.912985,0.869359,0.946398,0.841253,0.666083,0.932191,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9881.67,9895.94,10021.8,10127.6,10075,10239.9,0.973819,0.826085,0.886864,0.991983,0.941344,0.937805,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9970.98,9966.17,10074.5,10095.6,10018.8,10104.6,0.877909,0.83892,0.893695,0.899768,0.96122,0.997655,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10083.2,9993.62,10201.7,9978.83,10146.9,10034.7,0.540721,0.94081,0.987684,0.963184,0.565934,0.910526,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10116.6,9955.49,10112.9,9911.77,10070.1,10033,0.967402,0.869103,0.952067,0.712652,0.93575,0.780819,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10019.2,9948.81,10064.5,9952.91,10146.8,10121.8,0.918804,0.892335,0.784826,0.910789,0.973461,0.937373,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10159.5,9880.55,9995.01,9986.22,10003.2,10042.6,0.824391,0.796808,0.967675,0.821483,0.929973,0.990361,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10058.6,9920.49,10029.3,10083.4,9944.48,10076.7,0.9154,0.678448,0.796111,0.736119,0.970598,0.975501,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10192.9,9955.79,9906.89,10032.6,9889.96,10110.4,0.933096,0.499505,0.885345,0.997391,0.394458,0.998878,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10205.9,9976.23,9865.92,10110.2,9943.86,10050.9,0.930526,0.947119,0.749544,0.919073,0.723438,0.80404,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10162.9,9953.93,10099.5,10046.2,9910.52,10177.3,0.981783,0.927285,0.92973,0.933975,0.570573,0.904431,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10061.3,9968.19,10133.8,10064.7,9969.08,9982.33,0.9811,0.98004,0.98621,0.823151,0.950519,0.814896,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10024,10034.1,10158.7,10089.4,9888.8,9912.54,0.863566,0.967224,0.975675,0.935494,0.998522,0.998321,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10001.1,10083.4,10032.2,10028.6,9911.81,10012.4,0.926752,0.9224,0.813914,0.985656,0.941209,0.709635,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10005.2,10067.8,10074.4,10101.5,9912.76,10036.3,0.726679,0.95331,0.860822,0.899361,0.751647,0.805832,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9998.21,10093.5,10103.1,10053.8,9897.01,9992.98,0.987513,0.773778,0.952419,0.969268,0.601224,0.885874,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9988.26,9977.44,10077.4,10014.7,9827.05,9908.49,0.808883,0.924726,0.922004,0.8157,0.860176,0.932817,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9933.16,10009.3,10011.9,9942.46,9777.47,9934.44,0.898646,0.825281,0.785037,0.915716,0.721586,0.849767,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10000.3,9911.5,9932.31,9974.47,9887.23,10005.4,0.936576,0.696757,0.468622,0.804546,0.41344,0.917357,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10059.8,9847.34,10035.4,9974.99,9988.81,9975.17,0.989289,0.935592,0.743146,0.951269,0.681781,0.786744,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,10015.3,9961.75,10044.1,10137.3,9966.72,10000.8,0.932541,0.874042,0.835422,0.989506,0.77917,0.886388,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,9950.74,9981.1,10002.9,10051.2,9970.45,10077.3,0.851873,0.971101,0.643699,0.972933,0.823746,0.843592,0.0353883,0.033115,0.0377007,0.0325323,0.0368535,0.033322,127,127,127,127,127,127
