1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,19079.7,19095.6,19030.3,18978.8,18962.9,19141.6,0.992366,0.622355,0.992146,0.76499,0.591856,0.718366,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19084.5,19013.7,19035.4,18908.5,19011.1,19081.1,0.99774,0.981658,0.848452,0.832179,0.853734,0.987416,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18966,19023.8,19022.4,18989.7,19044,19072.4,0.965965,0.833971,0.997157,0.845421,0.910561,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19008.4,19022.3,19038.2,18935.3,18931.4,19016.6,0.894947,0.993984,0.905122,0.958415,0.988627,0.947317,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19006.1,19124.7,19108.8,19015.3,19037.3,18974.2,0.867276,0.760607,0.839629,0.70031,0.699977,0.855367,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18968.4,19152.2,19043.7,19090.5,18973.5,19076,0.983975,0.771512,0.912251,0.684259,0.84856,0.567045,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18850.3,19096.6,18959.9,19057.6,19069.8,19122.3,0.961864,0.960896,0.927337,0.539144,0.675079,0.781568,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19029,19063.7,18859.6,19103.5,18958.5,19056.8,0.665127,0.966193,0.856427,0.990136,0.989788,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19029.3,19092.5,19030.6,18925.2,19089,19078.8,1,0.990452,0.565649,0.882399,0.903344,0.619618,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18825.4,18969.8,19030.8,18915.8,18974,19029.5,0.935202,0.990662,0.953838,0.899218,0.970352,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18961.9,18956.6,18915.3,18917.5,19033.3,19002.2,0.860007,0.641907,0.946663,0.74932,0.926234,0.861089,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18961.6,18958.3,18987.9,18827.5,19022.4,19132.9,0.850418,0.959384,0.563407,0.576506,0.988177,0.70106,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19101.4,18968.2,18985.4,19019.6,19001.6,19059.4,0.947414,0.952912,0.977909,0.676571,0.692554,0.7538,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19058.6,18961.4,19042.1,19029.7,19015.2,19013.8,0.953829,0.875877,0.729974,0.922308,0.932265,0.765233,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18943.2,19066.3,19102.3,18937.5,18980.7,19063.6,0.996008,0.561117,0.581027,0.936544,0.959538,0.737147,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19099.1,18951.3,19078.1,18949.5,18788.2,18955.6,0.802379,0.984672,0.998837,0.97383,0.981012,0.908458,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19060,18947.4,19064,18908.2,18733.9,19045.6,0.969394,0.942378,0.957642,0.890062,0.588691,0.977971,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19027,18906.7,19061.2,18957.8,18785.1,19042.3,0.907695,0.909489,0.702864,0.873922,0.747437,0.744976,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18947.3,18996,19025.8,19052.2,18864.4,19059.4,0.924384,0.774239,0.998639,0.693267,0.59081,0.795583,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19017.7,18805.4,19055.7,19093.4,18905,18966.7,0.854337,0.953188,0.729658,0.970583,0.738091,0.928452,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19063,18906.1,18961.1,19036.3,18889.3,19171,0.95616,0.993084,0.98625,0.942531,0.594542,0.947751,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18985.3,18997.4,19146.4,19051.8,18846.9,19105,0.940627,0.741886,0.814401,0.768843,0.900841,0.973242,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19035.4,18932.5,19100.2,19106.3,18863.5,18975.7,0.884871,0.752689,0.81688,0.778929,0.543746,0.968609,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18959.7,18944.2,19062.1,19031.1,18999.3,18874.4,0.794132,0.798596,0.961381,0.866989,0.992152,0.978797,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19001.6,18846.6,19161.4,18993.3,19135.9,18947.9,0.941046,0.606786,0.956825,0.980171,0.724979,0.709974,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18964.3,19024.4,18966.5,18964,19016.3,19082.6,0.92128,0.508589,0.974798,0.589602,0.916921,0.910907,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18965.7,19009.1,18988.1,19025.7,19074.7,19124.1,0.922549,0.988437,0.996151,0.529269,0.837707,0.883954,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18937,18962,18957.6,19001.1,19037,19192.8,0.848437,0.993251,0.998544,0.594612,0.988122,0.966131,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19044.1,19074.9,18958.9,19077.8,19045.6,19036.6,0.666457,0.786485,0.979937,0.875065,0.940524,0.882291,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19001.6,19110.3,19079.9,18957.4,18954.6,19019.7,0.939265,0.980825,0.576424,0.950367,0.936286,0.937308,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18934.3,19034.3,19040.8,19022.1,19035.9,19007.4,0.861426,0.753115,0.97299,0.889039,0.864149,0.909306,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19026,19190.6,18962.8,18984.8,19181.2,19156.3,0.991474,0.556293,0.89805,0.771265,0.828076,0.835098,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19073.8,19105.1,19016.4,18948.1,19064.2,19095.1,0.90307,0.847487,0.964069,0.694133,1,0.859479,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19133.6,19001,18985.5,19013.5,18857,19054.3,0.903118,0.934289,0.933941,0.878611,0.969932,0.894366,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19096.2,19070.4,18940.4,18881.6,18901.6,18960.1,0.990614,0.86283,0.928733,0.889003,0.858071,0.953481,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19121.8,19080.6,19126.3,18894.1,18935.4,19016.3,0.917677,0.990245,0.666279,0.877614,0.872821,0.777499,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19068.4,18996.5,19107.7,18979.5,19062.2,19091.2,0.89802,0.907379,0.418374,0.788021,0.820915,0.743783,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19026.2,19027,19209.1,19038.4,19024.7,19068.8,0.895804,0.784506,0.990122,0.706341,0.954729,0.818962,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18994.7,18942.8,18990.7,19038.6,19040,18987.6,0.980659,0.954918,0.96253,0.997558,0.838988,0.819997,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19056.9,19015,19028,19044.8,18977.2,18992.6,0.769582,0.928795,0.787589,0.972983,0.974126,0.98121,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19091.2,18993.9,19011.7,18935.5,19038.2,18822.8,0.994581,0.995929,0.649855,0.966399,0.829554,0.944394,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19026.8,18956.7,18870.6,18999.6,18959.7,18839.6,0.941689,0.740884,0.887642,0.787577,0.986524,0.842066,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19057.5,18984.4,18928.2,19037.1,19020,19030.9,0.977405,0.857279,0.434955,0.78385,0.969931,0.640917,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19205.9,18956.5,18882.8,18927.2,18875.4,19110.9,0.853476,0.824234,0.602823,0.991969,0.88634,0.696185,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18959.3,18950.5,18876.3,18933.5,18890.4,18989,0.918434,0.98277,0.77662,0.898996,0.907963,0.923941,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18863.1,19112.5,18947.7,18978.9,18929.3,18928.3,0.887197,0.783789,0.88521,0.96714,0.906374,0.878678,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19022,19002.1,19110.9,18979.9,18869.5,18977.7,0.716184,0.879698,0.684262,0.861693,0.975727,0.856647,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19051.3,18991.5,19084.6,19056.3,18878.6,18988,0.867109,0.985559,0.923136,0.877343,0.990935,0.889407,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19027.2,19023,19011.8,19063.8,18955.2,19060.5,0.991971,0.691995,0.988573,0.863699,0.553937,0.786746,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18994.2,19026.4,18838.1,19022.8,18890.8,18940.6,0.846107,0.990317,0.889294,0.926832,0.927184,0.983625,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18986.8,19027,18967.9,19046.2,18881.3,19027.4,0.990851,0.809981,0.807874,0.888468,0.579465,0.737047,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19067.8,19090.3,18918.8,18920.2,18922.2,19008.9,0.833833,0.90503,0.964292,0.828297,0.813755,0.786088,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18935.7,18929.3,18935.2,18917,18932.2,19066.2,0.832064,0.942879,0.875721,0.682809,0.79804,0.841709,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18986.4,18963.4,18989.4,18964.3,18973.3,19047.9,0.999165,0.720523,0.950709,0.764775,0.946264,0.908653,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19048.3,18882.9,19059.1,19050.6,19101.4,19050.9,0.975992,0.868035,0.915143,0.998858,0.587004,0.831877,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19107.5,18928.5,19007.6,19014.4,19176.9,19163.3,0.809399,0.957605,0.998685,0.903738,0.804007,0.51144,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19052.4,18966.1,19095,18966.9,19010.2,19126.5,0.971742,0.474536,0.916567,0.989782,0.987262,0.957448,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19194.6,18986.8,19008.2,18991.8,19016.5,19202.2,0.82351,0.882167,0.776309,0.693208,0.952283,0.8797,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19094.5,18984.2,19010.3,19022.9,18971.6,18993.6,0.972941,0.884246,0.806399,0.774792,0.979278,0.980448,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19010.2,18993.4,18936.7,18932.7,18940.4,19019.1,0.72649300000000006,0.844871,0.889409,0.758143,0.987836,0.980274,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19015.4,19136.7,18998.2,18896.9,18938.6,19082.6,0.965595,0.866101,0.8252,0.889695,0.991433,0.64070800000000006,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19016.2,19202.7,18975.7,19018.2,19019.7,19127.9,0.945629,0.835723,0.745099,0.691609,0.759957,0.847896,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19007.6,19115.1,19085.2,18960.6,18868.9,19057.7,0.946951,0.841146,0.607398,0.999719,0.95446,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18944.4,19093.6,18994.4,19091.7,18980,18944.6,0.725442,0.959825,0.997389,0.630891,0.821759,0.99519,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18957.8,19021.5,19112.8,19107,18988,19145.5,0.818546,0.987657,0.911764,0.996846,0.78278,0.786731,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18940.5,18983.1,19078.9,18988.9,19035.1,19231,0.941654,0.936674,0.959401,0.972561,0.962522,0.942954,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18941.5,18998.4,18985.4,18882.1,19015.8,19058.5,0.992106,0.931396,0.973559,0.989137,0.948507,0.978568,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18950.1,19148.3,18923.3,18933.2,18966.4,19065.2,0.768866,0.542088,0.911021,0.870773,0.792133,0.880457,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19034.1,19130.9,18760,19086.2,18998.2,19030,0.948074,0.842425,1,0.618235,0.821876,0.940014,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19054.6,19056.1,18983.8,19190.3,19064.4,19003,0.879074,0.96146,0.380396,0.923348,0.94325,0.924805,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19022.7,18984.1,19012.9,19120.7,18988.7,19133.3,0.995705,0.672641,0.744168,0.915153,0.990992,0.963659,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18980,18954.9,18874.5,18963.3,18975.3,19036.1,0.983275,0.900358,0.917778,0.967819,0.995973,0.915312,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19021.1,19045.2,18991,19048.3,18952.7,19036.1,0.8811,0.665109,0.703923,0.648946,0.92461,0.973503,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19040.4,18986.7,18969.4,19068.8,19079.3,18994.2,0.886261,0.908333,0.833573,0.966526,0.886705,0.807741,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19071.8,18887.6,18972.4,19203,19053.4,19085.9,0.969449,0.93633,0.942904,0.696481,0.96322700000000006,0.951711,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19014.8,18951.2,19076.1,19127.6,18997.7,18954.7,0.8186,0.664197,0.554137,0.993683,0.922395,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18989.4,19025.4,18984.6,19145.6,18942.1,18991.6,0.946054,0.742561,1,0.975155,0.590156,0.913393,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18987.7,19040.5,19079.9,19061.9,18964.1,18938.4,0.779906,0.746809,0.892529,1,0.954783,0.951171,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18952.4,19055.3,19067.5,19040.6,19091.4,19064,0.944254,0.686104,0.91225,0.981933,0.861842,0.871022,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18918.1,18953.3,19064.3,18972.1,19014.1,19070.6,0.988056,0.932931,0.838542,0.970675,0.990006,0.945099,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18985.4,18900.2,19115.6,18967.5,18917.4,18931.5,0.89529,0.965931,1,0.666511,0.868148,0.911722,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18952.4,18941.3,19167.9,18967.5,19069.4,18876.4,0.937364,0.85029,0.433868,0.881315,0.5693,0.794662,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18908.7,18933,19153.5,19000.9,19051,18897.6,0.999918,0.801294,0.992428,0.9832,0.544958,0.830557,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18937.4,18912.8,19060.9,19046.7,19054.4,19039.1,0.678429,0.727067,0.977625,0.600324,0.902543,0.853439,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18991.6,19061.2,19106,19026.4,19136.8,19007.7,0.873237,0.541644,0.791855,0.975021,0.965137,0.986814,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18927.9,18909.3,19053.9,18996.7,19012.9,19156.2,0.945287,0.973414,0.988167,0.921405,0.956016,0.616746,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18935.9,18982.2,18922.3,19020.1,19085.4,19125.7,0.998011,0.984431,0.994598,0.887225,0.810558,0.975797,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19040.4,19098.1,18901.5,18938.8,19039.1,19115.5,0.998214,0.969672,0.724564,0.958265,1,0.816699,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19010.3,19066.6,18982.1,19056.1,18887.2,19082.3,0.993294,0.737713,0.771654,0.992404,0.884506,0.895099,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19018.6,18923.4,19010.5,19113,18920.5,19125.7,0.851038,0.980568,0.89516,0.790036,0.89164,0.950506,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19008.9,18895.9,19020.8,19104.1,18913.4,19153.6,0.973092,0.810874,0.942263,0.956139,0.772187,0.867079,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19077.6,18912.8,18998.2,19070.7,18971.9,19106.7,0.788287,0.708703,0.935897,0.95543,0.868869,0.942171,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19055.1,18809.2,19007,18945.9,18994.6,19063.2,0.848352,0.751295,0.611974,1,0.598054,0.906883,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19054.2,18938.7,19043.5,18845,19008.6,18960.6,0.750715,0.621522,0.922945,0.883899,0.938297,0.839305,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18869.5,18887.2,18995,18863.5,19089.6,19089.8,0.961295,0.986794,0.651773,0.976845,0.924085,0.840395,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18942.9,18998.1,18855,18887.6,19109.8,19131.5,0.841669,0.851987,0.879187,0.930536,0.919501,0.630576,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19001.7,18975.6,18902.5,18829.7,18981.5,19160.7,0.751147,0.493628,0.760879,0.856289,0.970373,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18990.4,18983.7,18885,18889.6,19090.5,19053,0.979083,0.882215,0.954618,0.899193,0.798084,0.904633,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18939.5,18868.2,18962.6,18951.2,19004.7,19110.6,0.943478,0.950234,0.963085,0.93788,0.972934,0.948265,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18984.4,18956.2,19129.3,18952.8,19084.8,19163.5,0.896579,0.835111,0.739425,0.639833,0.890232,0.778327,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19050.1,18928.9,19099.6,18854.1,18919.4,19134.2,0.993795,0.806746,0.945473,0.96353,1,0.978667,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19068.3,19036.5,18928.8,18929.1,18966.6,19145,0.934773,0.810701,0.895313,0.821481,0.723111,0.957324,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19080,19068.3,18994,18942.1,19018.2,19106.3,0.941712,0.996357,0.898603,0.711199,0.974009,0.970874,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19076.4,19084.6,18998.7,19046.7,19003.5,19047.4,0.978015,0.922664,0.666529,0.816449,0.986036,1,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18978.9,19010.1,19131.4,19141.5,19044.6,18973.1,0.996268,0.978201,0.752716,0.861916,0.966009,0.874764,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,19046,19047.6,19047.6,19002.1,19121.6,18988.5,0.932954,0.873018,0.948332,0.771093,0.879566,0.885254,0.121534,0.143005,0.148773,0.142305,0.134912,0.14208200000000001,31,31,31,31,31,31
