1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,16816.5,16752.9,16751.1,16973.7,16925.1,16812.2,0.660391,0.847089,0.681267,0.791348,0.83158,0.822014,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16694,16705.8,16823.3,16879.4,16850.9,16871.9,0.892965,0.994811,0.810181,0.881107,0.998383,0.921178,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16680.4,16800.3,16775.6,16797.6,16810.4,16855.8,0.987147,0.73164,0.541112,0.881661,0.67925,0.975306,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16805,16723,16766.4,16890.5,16892.4,16755,0.898478,0.920832,0.788045,0.90655,0.93058,0.890251,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16836.9,16739.1,16760.5,16839.8,16929.4,16791.9,0.999902,0.976527,0.843174,0.91041,0.868075,0.939433,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16833.8,16859.8,16823,16824.9,16880.6,16791.1,0.867411,0.659903,0.817821,0.50481,1,0.975248,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16915.6,16885.2,16864.3,16806.8,16881.5,16812.7,0.93618,0.890815,0.786942,0.734112,0.958319,0.869084,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16873,16915,16895.8,16781,16875.7,16811.4,0.961797,0.868682,0.669791,1,0.918689,0.744652,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16878.1,16869.3,16886.6,16821.5,16796.2,16929.4,0.833446,0.951348,0.976731,0.95489,0.826497,0.755018,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16756,16788.4,16797.8,16799.9,16920.6,16893.1,0.980002,0.716291,0.931098,0.879866,0.9093,0.745867,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16810.4,16751.1,16740.5,16735.4,16862.4,16843.2,0.80536,0.971735,0.938868,0.924833,0.967829,0.966778,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16672.8,16807.9,16795.4,16746.8,16775.3,16838.2,0.873551,0.715509,0.539671,0.979859,0.857942,0.814781,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16625.3,16699.4,16761.2,16781,16802.1,16738.6,0.674107,0.802766,0.729907,0.533811,0.941962,0.973583,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16754,16901.1,16740.5,16823.5,16810.9,16751.9,0.627886,0.422386,0.863556,0.880238,0.651631,0.872581,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16903.7,16945.5,16731.3,16809.2,16743.7,16799,0.982083,0.972464,0.734833,0.98146,0.921,0.905343,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16874.7,16781.8,16815.2,16808.1,16775.2,16849.2,0.859693,0.889642,0.628187,0.787368,0.866369,0.988441,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16838.2,16746.1,16769.6,16840.9,16939,16902.3,0.914582,0.845279,0.882104,0.879584,0.878426,0.926532,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16822,16715,16816.3,16820.3,16793,16991.2,0.812478,0.857517,0.898196,0.817638,0.97565,0.985562,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16811.9,16653.6,16949.5,16763.3,16621.1,16903.3,0.982214,0.702081,0.75761,0.920583,0.85958,0.994631,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16758.2,16728.3,16918.3,16757.3,16751.1,16897.4,0.907932,0.89468,0.942123,0.963568,0.704692,0.868542,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16838,16747.1,16765.9,16737.6,16793.4,16960.2,0.82182,0.901839,0.827622,0.9201,0.696549,0.687435,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16826.3,16662,16679.8,16830.2,16752.7,16870.8,0.938564,0.986118,0.973468,0.705814,0.769415,0.991308,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16782.6,16703.9,16874.4,16904.2,16772.4,16954.9,0.986793,0.581858,0.66431,0.516143,0.966868,0.801859,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16700.2,16836,16823.2,16763.6,16678.4,16803.4,0.722883,0.617124,0.87812,0.837394,0.876995,0.998794,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16838.6,16850,16923.6,16823.8,16773.3,16888.6,0.709855,0.884794,0.887335,0.717023,0.81622,0.945781,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16921.3,16803.6,16838.3,16805.7,16855.3,16822.8,0.930863,0.850622,0.999828,0.982197,0.997321,0.978181,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16875.1,16850.4,16796.9,16810.4,16800,16827.4,0.962742,0.961022,0.69141,0.729681,0.996863,0.996016,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16809.9,16903.4,16866.5,16809.3,16733.3,16754.5,0.977777,0.965946,0.861926,0.809393,0.776071,0.942574,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16794.5,16911.2,16914.1,16774.1,16789.3,16744.2,0.774975,0.869665,1,0.684403,0.94025,0.990237,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16803.8,16884.1,16969.8,16822.9,16762.8,16802.3,0.940868,0.977925,0.977594,0.600232,0.945144,0.988639,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16758.7,16846.3,16748.2,16823.2,16833.8,16820.2,0.822131,0.981878,0.976719,0.705185,0.731314,0.909096,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16723.6,16842.1,16778.8,16949.1,16764,16865.2,0.8232,0.808196,0.721792,0.604742,0.991615,0.985533,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16849.3,16781.1,16741.2,16844,16732.6,16930.9,0.875206,1,0.94982,0.943149,0.991489,0.908621,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16873.9,16809.2,16751.1,16780.6,16924.1,16910.1,0.756806,0.838376,0.993005,0.911894,0.42451,0.820403,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16916.8,16815.2,16827,16846.3,16849.9,16884.4,0.814875,0.744854,0.90778,0.812492,0.690422,1,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16896.1,16807.1,16809.1,16855.7,16727,16747.5,0.900389,0.991246,0.91637,0.776872,0.798148,0.915126,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16844.4,16840.7,16821.1,16953.3,16821.8,16773,0.986717,0.77378,0.882648,0.978881,0.821768,0.899813,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16769,16893.7,16746.8,16865,16927,16636.9,0.702532,0.96779,0.875422,0.980422,0.820008,0.999959,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16879.6,16854.7,16689.5,16829.9,16912,16739.3,0.81466,0.855461,0.942521,0.752189,0.981996,0.796,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16856.6,16848.7,16845.1,16762.6,16908.8,16862.4,0.771326,0.826974,0.72579,0.898757,0.829733,0.656384,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16716.5,16717.2,16818.8,16789.3,16904.4,16697.2,0.905143,0.994674,0.871033,0.55541,0.94658,0.947156,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16791.5,16824.8,16774.6,16768.3,16881.7,16819.6,0.861509,0.726452,0.905628,0.960631,0.905452,0.793871,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16869.7,16790.1,16922.7,16710.9,16908.7,16798.8,0.887435,0.655727,0.888032,0.805115,0.574165,0.971424,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16777.2,16811.5,16812.6,16717.5,16897,16795.8,0.999288,0.842852,0.948332,1,0.99267,0.962839,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16778.9,16854,16658.7,16764.2,16726.5,16823.6,0.877163,0.955803,0.868779,0.651398,0.99555,0.868768,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16817.9,16954,16653.9,16734.9,16809.6,16819.8,0.918109,0.714097,0.709591,0.606173,0.717069,0.941236,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16856.7,16913.6,16536.9,16827.5,16825.3,16879.5,0.909919,0.992368,0.567501,0.87768,0.987757,0.707373,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16878.6,16844.6,16653.5,16757.9,17004.2,16759.4,0.959246,0.958476,0.435496,0.941984,0.4989,0.906284,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16807,16781.7,16649.9,16765.2,16745.2,16774.1,0.964948,0.98114,0.948364,0.911859,0.982676,0.824037,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16822.3,16828.7,16667.9,16695.3,16711.8,16726.7,0.935,0.984554,0.528028,0.720733,0.854251,0.991135,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16751.4,16878.7,16700.7,16671.4,16771.9,16696.7,0.939349,0.663091,0.625187,0.90166,0.872853,0.944156,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16794.7,16953.2,16749.8,16743.7,16740.2,16688.5,0.966369,0.930693,0.623052,0.533227,0.590483,0.820779,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16830,16744.6,16906.9,16765.9,16864.4,16891.9,0.995096,0.83282,0.877054,0.984592,0.665424,0.657768,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16755.8,16773.9,16778,16715.3,16880.6,16970.7,0.992278,0.814499,0.911869,0.766977,0.978103,0.895263,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16849.6,16769.3,16845.3,16815.2,16799.5,16968.4,0.869751,0.669404,0.965458,0.718713,0.885058,0.981465,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16825,16847,16790.7,16784,16833.2,16879.8,0.908641,0.790903,0.999648,0.954121,0.901231,0.870533,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16943.6,16796.1,16723.8,16819,16801.3,16718.2,0.775688,0.856048,0.967573,0.816944,1,0.883544,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16740.7,16880.2,16835.1,16720.8,16855.3,16615.8,0.99332,0.726914,0.81124,0.951668,0.868936,1,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16913.6,16900.5,16919.1,16779.2,16846.5,16777.4,0.76526400000000006,0.995153,0.958514,0.675301,0.952767,0.563366,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16889.3,16809.8,16875.9,16891.1,16997.6,16858.1,0.957428,0.963925,0.992229,0.673421,0.963691,0.961626,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16825.9,16884.4,16841,17009.1,16914,16797.1,0.994733,0.833122,0.990517,0.630794,0.959658,0.9956,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16817.4,16866.2,16783.1,16967.2,16899.7,16822.1,0.840163,0.982421,0.861122,0.748725,0.810945,0.664606,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16733.9,16696.7,16783.8,16837.4,16884,16957.2,0.924188,1,0.641728,0.834528,0.906364,0.930388,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16763.4,16705,16748.6,16710,16950.4,16844.1,0.720243,0.824451,0.994512,0.790366,0.877129,0.895972,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16900.5,16770.4,16740.5,16813.7,16943.6,16801,0.660049,0.840768,0.616428,0.470653,0.988686,0.798446,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16758.5,16794.2,16685.7,16720,16911.7,16805.1,0.985483,0.938615,0.925413,0.926175,0.830954,0.77326,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16935.5,16683.5,16746.5,16828.3,16836.1,16861.9,0.793351,0.862591,0.787272,0.785402,0.725106,0.801549,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16834.9,16855.5,16704.9,16810.1,16813.6,16725,0.90741,0.808681,0.979916,0.837138,0.849098,0.999791,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16919.3,16749.6,16850,16788.3,16894.3,16830.7,0.811315,0.834258,0.842321,0.949391,0.903625,0.870775,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16934.5,16697.3,16961.7,16919.3,16854.1,16783.1,0.798954,0.923391,0.860382,0.977562,0.755388,0.792291,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16794.2,16760,16850.2,16900.2,16804.4,16719.1,1,0.854883,0.98155,1,0.799164,0.989784,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16633.7,16753.2,16709.6,16951,16829.3,16721.4,0.594249,0.88752,0.988166,0.712816,0.791845,0.995314,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16820,16779.7,16818.3,16859,16798,16734.1,0.885545,0.730033,0.767305,0.900913,0.975797,0.945651,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16831.9,16744.6,16816.2,16863.1,16795.9,16697.4,0.879421,0.928059,0.630627,0.919679,0.98536,0.769312,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16740.9,16745.7,16819.1,16837.9,16829.7,16810.2,0.911517,0.974039,0.662847,0.799826,0.801234,0.678125,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16685.2,16899.2,16948,16830.6,16852,16827.4,0.726921,0.65683,0.837967,0.975935,0.857524,0.865758,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16747.3,16856.4,16945.3,16781.4,16853.3,16843.4,0.707276,0.790087,0.888458,0.995871,0.997564,0.921424,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16804.8,16694.1,16846.6,16860.2,16666.4,16825.9,0.884549,0.968175,0.819635,0.87433399999999994,0.944701,0.98923,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16936.9,16772.4,16812.7,16816.5,16782,16749.8,0.656908,0.961277,0.881034,0.699677,0.755367,0.962121,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16913,16855.3,16762.4,16843.3,16813,16790.4,0.974612,0.642642,0.951449,0.834407,0.80801,0.825972,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16843.1,16958.9,16811.5,16891.5,16883.5,16815.6,0.87297,0.743637,0.860173,0.919092,0.756019,0.713859,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16889.9,16818,16886.2,16817,16781.5,16767.4,0.674667,0.984626,0.695795,0.977541,0.887902,0.925773,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16824.2,16763.4,16861.6,16808.5,16849.3,16930.3,0.84236,0.794926,0.799396,0.919124,0.796288,0.967426,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16817,16704,16819,16752.3,16825.5,16851,0.935583,0.848137,0.969308,0.662043,0.873814,0.879146,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16778.9,16721.2,16682.5,16791.6,16835.4,16920.9,0.65473,0.931581,0.971415,0.92165,0.626155,0.55389,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16825.5,16761.3,16845.4,16890.9,16838.7,16969.6,0.937696,0.757329,0.716883,0.929641,0.917654,0.83745,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16886.9,16886.8,16785.2,16874.9,16703.9,16851.2,0.991629,0.865407,0.767143,0.818799,0.973011,0.95689,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16923.9,16841.8,16768.2,16874.6,16772.1,16718.1,0.953511,0.907378,0.736942,0.981997,0.862522,0.999991,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16978.6,16843.8,16881.8,16809.3,16821.6,16770.4,0.898362,0.687772,0.878884,0.905583,0.600055,0.680754,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16821.3,16846.5,16739.5,16832.6,16851.6,16788.8,0.809709,0.617454,1,0.990409,0.982776,0.913904,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16721.9,16839,16768.8,16866.9,16750,16772.7,0.988696,0.809722,0.710266,0.912254,0.969754,0.914516,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16796.6,16965.7,16789,16847.4,16650.9,16729.1,0.652975,0.892273,0.664739,0.890017,0.620678,0.739367,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16857.8,16902.6,16797.6,16867.5,16801.7,16814.9,0.911146,0.875672,0.959737,0.999174,0.528408,0.989787,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16774.5,16880.9,16808.7,16876.4,16708.5,16817.5,0.920095,0.87106,0.672748,0.986131,0.866409,0.797262,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16834.7,16858.8,16824.4,16847.8,16726.2,16719.9,0.707611,0.996882,0.762884,0.998115,0.582103,0.857427,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16814.1,16842.9,16880.7,16723.5,16851.1,16914.1,0.885122,0.597084,0.718415,0.848209,0.908267,0.766621,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16839.9,16803.5,16932.3,16742.5,16849.6,16728.9,0.796683,0.745547,0.97242,0.900542,0.974302,0.98123,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16944,16906.9,16887.4,16799.9,16771.3,16805.4,0.914057,0.650615,0.976439,0.713269,0.643197,0.722356,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16857.6,16876.8,16980.3,16875,16859.6,16820.8,0.973934,0.958346,0.674353,0.862837,0.706581,0.766241,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16817.2,16914.5,16922.4,16841.6,16952.3,16811.5,0.8499,0.753783,0.962234,0.901077,0.980993,0.886229,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16893,16852.2,16782.7,16862.8,16897.9,16839.1,0.945148,0.775007,0.845035,0.926359,0.876274,0.923648,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16829.8,16858.5,16760,16891.4,16714.6,16964.8,0.717981,0.830815,0.902263,0.942806,0.908931,0.899046,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16890.3,16797.6,16809.9,16806.3,16756.2,16922.8,0.59628,0.91435,0.835233,0.999713,0.944365,0.966735,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16859.3,16836.4,16860.3,16747.5,16890.2,16884.1,0.955214,0.604619,0.991238,0.63205,0.632771,0.987506,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16868.5,16870.8,16838.9,16794.1,16858.9,16782.1,0.681884,0.948927,0.625725,0.876567,0.797886,0.970197,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16677.9,16869.1,16856.2,16723,16875.6,16833.6,0.950282,0.894325,0.725229,0.761314,0.734899,0.672028,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16743,16730,16851.8,16802.7,16674.3,16799.3,0.644153,0.949273,0.967987,0.809236,0.984037,0.699608,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16668.2,16735.1,16997.5,16737,16650.7,16822.2,0.986228,0.772901,0.903057,0.827273,0.772733,0.981531,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16793.9,16786.9,16916.2,16808.1,16842.4,16758.5,0.573195,0.966316,0.976848,0.684304,0.702204,0.844347,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,16770.5,16811.5,16800.7,16934.1,16890.9,16752.6,0.909084,0.974589,0.997166,0.929399,0.97381,0.782252,0.125655,0.131352,0.127746,0.133164,0.134766,0.120986,31,31,31,31,31,31
