t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.242677891666666,0.2883499194862458,1.5958746525,0.07133234772140351,172339839208.33334,1330515347.2369611,8.310060909166667,0.3069717379382054,26811,0
13.246919204166666,0.28309588419668347,1.8746418291666667,0.0982829749870393,17362081445.833332,138639996.45611635,7.081800224583334,0.3224019465982293,26868,0
13.24558945,0.28189992260959584,2.818734016666667,0.24333794931560462,270561503,5314685.521803319,4.730598432916667,0.37852828287247886,26869,0
13.23952505,0.28884314964361396,3.3596502054166666,0.3568596819230488,85088894083.33333,3118420642.090993,3.98109703875,0.392073679148752,26956,0
13.246202370833334,0.28166891942604577,2.26338964375,0.1483661917099176,608122868.875,5965845.87457131,5.873827845,0.34694957810090404,26994,0
12.917333658333334,0.4050081481068638,6.334285641666667,0.6739513707891229,124029670933.33333,11799510260.199757,2.06122364125,0.21776821823004863,27096,0
13.239521404166666,0.2895859721057174,3.16897924875,0.31717973574524233,960049399.3333334,28687351.63642732,4.215610354583333,0.3898788913984402,27120,0
13.2466321625,0.2840834549588926,2.443879788333333,0.17511304752760656,1711882269.5833333,20284899.130683947,5.444505413333333,0.3549068195831646,27148,0
13.243738108333334,0.28599385718872733,2.80535221125,0.24017850775944913,139949184.83333334,2670434.9832867375,4.751569018333333,0.37253078597414663,27257,0
13.233651516666667,0.2886720214303733,3.5597448291666667,0.3988229319276565,3205350960.8333335,139922924.02645454,3.760279047916667,0.3930243133239877,27382,0
12.742471258333333,0.4454254649573274,6.831028877083333,0.6780859098972648,1444096359.1666667,140719128.28662303,1.88277302375,0.18825465847665682,27386,0
13.12407135,0.3350056547476085,5.272506136666666,0.6375031175390591,2006809945.8333333,176534598.30902952,2.5240014,0.298681175707328,27494,0
13.105112754166667,0.34363608377565297,5.418892047916667,0.635562943660015,29278621.5375,2568845.5909263934,2.4502456425,0.281664693923148,27503,0
12.692346891666666,0.4517333638746495,6.9342613225,0.682080984526064,632645639.5416666,61860673.65743698,1.8470534108333334,0.18283255257560474,27706,0
13.242234625,0.28624287823687755,3.2023671175,0.32406198334409714,172331052.25,5371657.948900253,4.17347167125,0.39123306460132684,27902,0
13.2454070125,0.2820410406275414,2.9764019445833334,0.27248095601327016,280864182.875,6679778.301506092,4.483813510416667,0.3809277773045737,28069,0
13.250078675,0.28003444848195325,2.4473129420833333,0.17610521908004634,671778395.9166666,7980153.095908818,5.438749605,0.3591866435490143,28116,0
13.0515114125,0.3613112456744858,5.7500243483333335,0.6573365796282984,1155537410.4166667,106367911.63773766,2.298289355,0.2593828237785229,28309,0
13.24622885,0.28531252539550145,2.4117886554166668,0.17213654691144334,4148584065.4166665,48065564.99701552,5.516553619583333,0.3579331070865416,28465,0
13.241500983333333,0.2872711478282298,3.1446733054166667,0.31217530584952474,2147324620,62921004.02663715,4.2482201725,0.38987829688612813,28566,0
13.245817145833334,0.2850209611080356,2.1567780554166665,0.13145223601015985,170001093.875,1533699.2643460273,6.160614780833333,0.3360559546545973,28719,0
13.076842008333333,0.3546363685101184,5.62056351375,0.6508730463530265,195393395.58333334,17715215.43722646,2.35651632625,0.26859731002620657,29223,0
13.218454570833334,0.2948496749156945,4.022702159583333,0.4820892581747879,45215007858.333336,2646056906.7854834,3.3297749979166666,0.3768786304672181,29305,0
12.8956036625,0.40993527728571727,6.4126892525,0.6756907578389201,78480552191.66667,7519511280.034193,2.0321852033333334,0.2132258320102621,29475,0
13.2395689375,0.28647943024884454,3.2986625004166665,0.34609791866683454,4895322894.583333,168507050.5584387,4.053845176666667,0.3955952618506197,29785,0
13.245652641666666,0.2861215087066932,2.88079548125,0.2539277458690401,1453682827.5,30692993.308166754,4.6298689458333335,0.37630203177044963,29797,0
13.231530308333333,0.29037457593081856,3.67156594125,0.4128850341263667,19515988341.666668,905675047.3033292,3.6456211104166667,0.3836802548503587,29813,0
13.2434349375,0.28789321224172115,1.72525249375,0.08379383609466165,155989487041.66666,1214133690.6512933,7.689923159166667,0.3151461296955307,29815,0
13.241992991666667,0.2853078823941015,1.5284348775,0.06533507304420853,57425343162.5,446494168.6666906,8.674900078333334,0.301372723866349,29867,0
13.007277429166667,0.3781238363188139,5.973117849166667,0.6653641392496283,1993610310.4166667,187222476.0094158,2.203516092916667,0.24297411909137231,29883,0
13.241232704166666,0.2877425381749553,3.113207710416667,0.3039230934396352,69195993620.83333,1943840590.0391803,4.2899345475,0.3886762307584147,29947,0
13.043936420833333,0.36690576977829326,5.815809465,0.6536565262411084,990799541.5833334,90790420.4484518,2.27001413875,0.25235995982565274,29987,0
13.196552279166667,0.3073455754994496,4.433272805,0.5458931814669018,94017447.225,6620836.097523438,3.0192105466666668,0.35621552634104314,30346,0
13.247130595833333,0.2853492827495691,2.2137324175,0.14202675815542776,158707265.08333334,1495071.690991509,6.004872575833334,0.3450673250657393,30353,0
13.2441798125,0.28355547668383413,2.4095344220833335,0.17124193203239174,874741213.7916666,10078203.864791531,5.520752655,0.35790238181775524,30356,0
13.135362104166667,0.33374719865343366,5.1564987,0.6205747630185308,10459962521.25,884645307.6576816,2.5824744625,0.3025062853268182,30373,0
13.246330241666668,0.2836633455542128,2.9533538916666666,0.2655870515426679,1624412302.5,37266342.90811079,4.5177227958333335,0.37511940713647046,30392,0
13.1557698875,0.3204884909452369,4.966017118333333,0.607534261742136,2796910121.25,230446281.6953131,2.68703364625,0.3198861728231479,30575,0
13.116112775,0.337711238605056,5.347492884166667,0.6312890824705035,2605195330.8333335,226253334.50612283,2.4855667920833335,0.28829600266946975,30613,0
13.1392178125,0.3296658462724892,5.159652297916667,0.6251681256811555,8702016115.833334,741913836.2891215,2.5822942029166667,0.3056040102790736,30669,0
13.2467434875,0.28316545014312827,2.8360117845833335,0.24500982808773253,948937990.75,18923431.771371383,4.702189386666666,0.37614269316516225,30736,0
13.117040416666667,0.3404852450778857,5.305940425,0.6282359310945007,11214139482.5,966374310.2670137,2.505277646666667,0.2901844318995393,30823,0
13.227920566666667,0.2947872057918073,3.7116472895833335,0.4317147698869362,32735764816.666668,1606591188.9769347,3.6082113525,0.39279065229310484,30966,0
13.192041033333334,0.31052963270456446,4.51448646375,0.5615323411674358,7811894897.916667,572940419.9756504,2.96484944125,0.3539878676020324,31038,0
13.248217058333333,0.2828246644247343,2.335934295,0.15913527378753833,1496150353.75,15781622.244055104,5.6942397004166665,0.3528281687644509,31051,0
13.247216791666666,0.2834576324590059,1.9461932625,0.1069173563229698,41524788633.333336,332259925.02839255,6.823293025416667,0.3274746993959081,31133,0
13.208745133333334,0.2979112813534097,4.246640080833333,0.5144241968551082,50797149.1625,3281989.5484734783,3.15313496125,0.3635344511129762,31171,0
13.227556983333333,0.2917459240027874,3.7494366975,0.432670451423125,3268209930,161983139.92327794,3.571162737083333,0.3864833297481856,31193,0
12.968270466666667,0.3886313818237508,6.141449857083333,0.6726026589432967,929573826.2916666,88073810.13202742,2.1357952695833333,0.23201036510947579,31237,0
13.111396491666667,0.3466902194017994,5.35012273125,0.6365661634203692,14055717545.833334,1238744938.5272338,2.4838597858333333,0.2894662951147556,31362,0
13.247773220833333,0.28110002700730724,2.3194641266666665,0.15583620570050224,26363629062.5,274539478.02819896,5.73375868375,0.34911708003932906,31376,0
13.2396308375,0.2890485642327003,3.1409763566666666,0.3044243473704851,4519430974.583333,128110673.72897866,4.251001154166667,0.3827442203008864,31414,0
12.6544402875,0.458507313692701,7.02189039125,0.6776847682439373,1842420675.4166667,179858544.71651918,1.8178862979166666,0.17684383879893995,31445,0
13.176593525,0.31339148174013204,4.7221570533333335,0.5884123276114186,8072634262.916667,631395415.4658828,2.8314803791666665,0.3406196015781222,31465,0
13.1296834375,0.3315661473733717,5.2062577079166665,0.6259887119020212,568409927.75,48958410.63271985,2.556915811666667,0.30164745835302226,31514,0
13.241105033333334,0.28738288435858206,1.5442610258333334,0.06638207196632691,25914355904.166668,201651007.82998192,8.585596199166666,0.30158156473393694,31516,0
13.246679875,0.2836911401024153,2.789056078333333,0.2370919805288941,1611085839.1666667,30091210.899580367,4.78009124125,0.37369133324139003,31600,0
13.248149379166666,0.2841866763280895,2.64071926125,0.20715060082041584,8698904375.833334,132177184.20446002,5.044291835,0.36507017616818743,31663,0
12.492511925,0.4714189187196808,7.29631750625,0.6828299548115804,607300801.6666666,59813992.26412332,1.7261274329166667,0.1633103763034454,31690,0
13.108205983333333,0.3415209518012348,5.386133382916666,0.6452133503740172,94002346904.16667,8426652572.88428,2.4673240616666665,0.29117749670077053,31756,0
13.245376579166667,0.286481814035589,1.8327518095833333,0.09326016681588133,133698646125,1065078292.4920895,7.241663020833333,0.3174862809129683,31856,0
13.246621329166667,0.2835676064641255,2.0809348645833334,0.12291563078134975,8512505802.916667,71734716.6918114,6.384008823333334,0.33272561193701145,31860,0
13.162616075,0.3192759564372843,4.884851504166667,0.5993700301458863,729797361.1666666,58627095.269845575,2.7331653283333335,0.3250405785619008,31876,0
13.2469340625,0.2836244318800146,1.73977916875,0.0848853405412156,4236372620.4166665,32899738.82882469,7.628047199583333,0.3169697020675972,31971,0
13.221674704166666,0.2948544037523938,3.9725193683333333,0.4755528527858223,128837304.33333333,7410233.2377310805,3.3726799470833333,0.38224046776678156,32083,0
13.238365954166667,0.29211236195620266,3.2637765779166665,0.3367196514590144,394920931.5,13205522.564249368,4.0951095508333335,0.3904860199198297,32297,0
13.227776425,0.291790628567256,3.8235712608333334,0.44810317353283613,9854672658.75,517708384.66021717,3.5035055954166667,0.38670250472026557,32318,0
12.964300658333332,0.3944886590169445,6.176124535416666,0.6649813591458044,1390590085.8333333,131448418.01999481,2.1223936145833333,0.2277085491716605,32348,0
13.245864825,0.2816633714309269,2.9155424354166666,0.26267331017157564,1372642486666.6667,30582992025.38681,4.576232755,0.38007832385353496,32370,0
13.241716116666666,0.2861809424412792,1.3437526570833334,0.0512040618409186,64494814429.166664,491102497.97932124,9.863402062916666,0.28986847491935297,32557,0
13.131034354166667,0.33106232305304784,5.2329609504166665,0.6354942312175269,26255965233.333332,2299149922.6616125,2.5448258720833334,0.30297529476567786,32910,0
13.223356404166667,0.29200613710158735,3.9199236995833333,0.4599069972599688,50243525.825,2754278.2137893573,3.416559245,0.3792779915885699,32937,0
13.155470233333334,0.31983096275476974,4.97971877375,0.603625036355094,274316628.7916667,22414839.015517894,2.67866793125,0.31455239862358825,32985,0
13.040062775,0.3667836805343337,5.812185651666667,0.6530185756285358,4342440823.75,398404383.53787374,2.27085685125,0.25352916709030693,33058,0
13.236171633333333,0.291190865576756,3.4225306366666666,0.3669795540217319,2705531325,103539110.51410942,3.9077880558333336,0.3891269388817661,33121,0
13.116319275,0.34150158108914563,5.329169178333333,0.6307749696961796,99247397.85833333,8678705.523525368,2.494410284583333,0.2909223461368341,33187,0
13.158426708333334,0.32139993329165184,4.922918629583333,0.6130719669769787,7524337196.25,623023324.2772775,2.7121862120833335,0.32611367247728446,33235,0
12.617948195833334,0.4629791789127773,7.0962993179166665,0.6816106953144484,4029898802.0833335,395876963.4241506,1.79352445,0.17437974407201115,33330,0
12.129774283333333,0.5011502569542607,7.7664021341666665,0.6680364261816552,6736214793.333333,660108437.8317219,1.572331515,0.13844040128204713,33358,0
13.039934870833333,0.36681684602952347,5.818027715416667,0.6518475795978518,550445364.4583334,50481316.24611931,2.26833178125,0.25195040286435466,33364,0
13.130874591666666,0.3355619550788209,5.237220841666667,0.6313727996667842,36190470462.5,3159698756.7091475,2.5422569695833332,0.30117966436062726,33547,0
13.092503941666667,0.3484945501784917,5.518002274583333,0.6486294907099555,229359401.54166666,20707099.343184765,2.404204651666667,0.2784665205211944,33638,0
13.2394370375,0.2860432523361905,3.4248418104166665,0.3610380232562351,3925022770,148041557.97077397,3.9049311345833333,0.3837669704567484,33656,0
13.182875558333333,0.3115750949986711,4.63261035625,0.5738571811790821,41800195.02916667,3163065.3922202354,2.8869065408333334,0.34367830845907127,33657,0
13.1963607125,0.3095791271415771,4.434500415416666,0.5502254621326129,546707009.625,38821741.61519698,3.0188933666666666,0.3580224549388868,33670,0
13.1495389125,0.3259456303436943,5.0402932575,0.6174631470275461,2728852205,229479312.58276626,2.64639987,0.31664308597106405,33981,0
12.952649675,0.3951329484197055,6.199228482083333,0.6702301312523756,3101751315,294994455.64601725,2.11285904,0.22828981667171058,34113,0
13.1974654625,0.30265951311407296,4.432265277916667,0.5474859643830357,1054924459.2083334,74697536.81467578,3.02045189875,0.3577127467925202,34240,0
13.246495254166666,0.2848202172193881,2.19983923875,0.13882584960051408,15210144487.5,141157494.90803188,6.04189628375,0.34330899802075593,34306,0
13.23150985,0.2920275544964354,3.636346394583333,0.41308858741655813,1170614176.25,54094496.762723185,3.6817809095833334,0.39108788516179266,34314,0
13.119597595833334,0.33839662777014623,5.3023216175,0.6342258922268476,12243873236.25,1069513980.3115094,2.5082641866666666,0.2942521978067339,34320,0
13.249685341666666,0.2802521417392253,2.1027904075,0.1266695646407121,8257686250.833333,71586517.3771454,6.32015715625,0.34029325278976347,34328,0
13.2163315,0.29540677786672465,4.018743946666667,0.4814926149232543,44360034.520833336,2595753.6627282184,3.332458604166667,0.37674560440194454,34417,0
13.227936325,0.29454022939847846,3.707179695833333,0.4235252001305297,3996556636.6666665,191201160.43405077,3.6111005025,0.387439097227702,34499,0
13.220128316666667,0.2927525082960511,4.0212826758333335,0.47892497386879196,13995987516.666666,812235507.3242651,3.3309201625,0.3752392208806855,34533,0
13.14208945,0.3284240239276704,5.125133919166666,0.6226329245190358,3853242686.25,327048963.2982035,2.600386482083333,0.30788958331480865,34692,0
13.132204458333334,0.33302517013401184,5.19908733375,0.6286523301803605,1214543322.1666667,104873857.49491045,2.56128764,0.30331808050210046,34781,0
13.184712641666666,0.30989008586310585,4.648251575833333,0.5656978854293747,86837641.4375,6490847.308936601,2.876242165,0.33705324471338344,34789,0
13.2218517125,0.2961696356174587,3.900030409166667,0.4582932534390112,1053244869.1666666,57299360.320556924,3.4335561316666667,0.3806278975013863,34887,0
12.712849758333334,0.44641143983681203,6.8971753329166665,0.6834151569312288,1437323817.9166667,140750634.6230825,1.86026214375,0.18521102337853537,34953,0
13.250433391666666,0.28055985464869754,2.344526925833333,0.15837761670785716,129388937.95833333,1374920.3652792468,5.6739465933333335,0.34880488427785855,34976,0
13.166312025,0.32202383562791187,4.840290035,0.6006468825038423,10749068214.583334,862766403.9360479,2.7601536041666668,0.33306019944436555,35032,0
12.694699583333334,0.44550189370216325,6.935565710833333,0.6776759294297189,903400576.5,87135227.74467035,1.8467306979166667,0.18043605335475504,35203,0
13.240446333333333,0.2898147091967412,3.1139786608333333,0.3038384654069371,774788335.0416666,21812867.826606147,4.288376745833333,0.3867327885328348,35375,0
13.235938420833333,0.2862746337222981,3.5069811345833335,0.37778609713547967,2240081541.25,90223417.38935596,3.8142382091666667,0.38355702389755614,35535,0
13.143622325,0.3276457195429615,5.082248878333333,0.6207338221160877,50836090754.166664,4302269995.899141,2.6229685604166666,0.3116817441299556,35571,0
13.2414186625,0.2858540098536617,3.1446158704166667,0.30678424747508604,2396569379.1666665,68983111.36780858,4.24708627875,0.3843298855380987,35596,0
13.241963779166667,0.28826561760882424,1.7990011283333334,0.09101238370446085,65329847154.166664,511111015.4406988,7.3753855925,0.32095075269189327,35894,0
13.143338204166668,0.32864307958472455,5.079842255,0.6176156785711407,413306218.5416667,34759831.37523229,2.6239054925,0.3110659703078581,35897,0
11.6689783675,0.5157073168612657,8.2036976025,0.6928632520966516,1179194302.625,121219951.18749274,1.4314957,0.12475452828307261,35957,0
13.009383791666666,0.37511599119926736,5.971972464166667,0.6636529849622252,316876279.0416667,29684127.9087649,2.2042237008333334,0.24302584533688606,36008,0
13.226170295833333,0.29299517577704587,3.82768981125,0.4550640032361788,2001999187.0833333,106835956.20240596,3.500548492916667,0.391615572651502,36165,0
13.028833475,0.3726064227311689,5.8801876475,0.6610988435457829,1503198206.25,139046622.00229362,2.2425734325,0.24963284357537155,36166,0
13.1930606,0.3086899821239496,4.44627517625,0.5537820518759927,82648479.74166666,5900027.947650946,3.0105073645833333,0.35858307922555394,36261,0
12.767998275,0.4369086977465826,6.767993063333333,0.6827831415680236,177646494.5,17220418.174310997,1.9045991695833333,0.1917472085506219,36289,0
13.2927153625,0.23372628161310854,1.0514069291666666,0.027231410708812576,5156870248.75,39028323.82240458,12.647680533333334,0.25828446321426235,36305,0
13.208512475,0.29977209494838847,4.229043795,0.5233573883288181,9514544644.166666,627001887.4067277,3.168076608333333,0.3730494181888378,36482,0
13.236769004166666,0.28945021594824905,3.4692967525,0.36842796554691254,308078858833.3333,12029012150.579681,3.85456037875,0.3806593406356414,36531,0
13.240724454166667,0.2869694756486744,1.4919263241666667,0.062305202883809654,64850843937.5,493994900.3118791,8.885601704166668,0.2987883775050099,36812,0
13.0650232625,0.35856211313798925,5.6941574925,0.6578845719882769,3177521136.6666665,292940354.30221474,2.3240089154166665,0.26618756033905144,36952,0
12.745342,0.44417942764382684,6.835202291666667,0.6751728436103883,9017901021.25,868988190.9556916,1.8817619508333334,0.186125816689444,37252,0
12.72294815,0.44709055545188653,6.8779857629166665,0.68069655744424,177522219541.66666,17425854875.429085,1.8669925666666667,0.1868597174794849,37285,0
12.804492816666666,0.42949804991197144,6.677320977083333,0.6799725848378287,1283834779.3333333,124165994.95484437,1.93634197125,0.1963621224917743,37609,0
13.200138766666667,0.3051342250200975,4.346617502083333,0.5352051455612521,9469665599.166666,646609655.2649592,3.0799083420833333,0.3605003933485797,37613,0
13.2454238375,0.28507683852899146,1.8270053354166667,0.09326084825873204,431393912.9166667,3386588.9451425355,7.264534736666667,0.31848801490949497,37663,0
13.032313004166667,0.3693121681049397,5.87058977875,0.6587615195893547,578793714.6666666,53705472.849507324,2.2468248454166666,0.250326100911826,37680,0
12.626073279166667,0.46382089709546076,7.0750208570833335,0.6750723526835298,13903940654.166666,1360101980.0511875,1.7999064983333333,0.174392128660893,37756,0
12.5677923625,0.4698412766720317,7.171228216666667,0.6835374363985558,19589327816.666668,1925478166.770533,1.7674014516666667,0.17019819595123614,37863,0
13.030716254166666,0.36527656257487606,5.881554838333333,0.6649958495537991,25266725341.666668,2360356054.0949936,2.242817228333333,0.2518644978210251,37865,0
13.2315924625,0.28968723576622485,3.6358905716666667,0.41568983177196933,93800473091.66667,4332985001.013839,3.6828842579166667,0.39432817033794465,38131,0
13.0793207375,0.35183484164239737,5.585874998333333,0.6459886476549046,2728424448.3333335,247018840.14627668,2.3717547225,0.271944267778186,38599,0
13.234502329166666,0.28683459452737575,3.562117870833333,0.39743018632959326,109686028125,4773906475.389728,3.7577208466666665,0.39141752099818444,38607,0
13.2432024375,0.28703960755614893,1.6645148204166667,0.07690241301777477,88966642816.66667,680606371.1816742,7.968825730833333,0.30942347429533,38637,0
13.239823354166667,0.28680102948084213,1.4067894770833334,0.05567119058910355,10055510228.75,77495251.7499427,9.421071151666666,0.29219393808087313,38644,0
13.094581583333333,0.34932591482111414,5.492401007083333,0.6391579288446558,400302187.0416667,35652419.28408703,2.41510856,0.2768746402858361,38742,0
13.220849229166667,0.2974729267742909,3.9431983845833334,0.47607992169684216,3910282108.3333335,223794826.1914013,3.3979076816666667,0.3852082076990143,38793,0
13.241407854166667,0.2841343866552681,3.2010834595833333,0.3154803032437066,1638748570,49557425.93454405,4.173009649166667,0.3824385111358233,38804,0
11.731981805,0.5040498274322499,8.1384554875,0.6878220583630462,1805727531.25,183604783.39233512,1.4508119579166667,0.12603224891713638,39125,0
13.240668054166667,0.28772630043013453,1.5074332475,0.06428566637847545,13892711470.833334,107345318.51876593,8.794673032083333,0.3016120061415897,39281,0
12.72207545,0.4463807334680019,6.878939794166667,0.678090498750495,941068639.9166666,91585340.32791974,1.8663524458333334,0.18484366683770456,39357,0
13.244981383333334,0.2847648270099949,2.9789393841666665,0.2752395709021876,1709403432.5,40961106.23305483,4.480486708333333,0.38412857671672523,39568,0
13.035499916666666,0.36544327670471666,5.854113506666667,0.6672839862883168,2802864116.6666665,262674822.93229303,2.25467597375,0.25575286318539614,39610,0
13.2494838125,0.2834116485199924,2.1490163904166666,0.13264536708639244,23478137395.833332,208649546.59673303,6.1850766625,0.3407928003631902,39631,0
13.1805135375,0.31529964379519493,4.684670977916666,0.5809381967087069,1563741355.8333333,120698501.31538174,2.8545796266666668,0.3416247067761112,39677,0
13.248879854166667,0.2839030762415662,2.2418829608333333,0.14487048291773472,227740190.20833334,2212728.171555235,5.930772677916667,0.3463236305596902,39930,0
13.2481874,0.28257334310935955,2.5604065116666668,0.19767464841119836,151421488.95833334,2117518.7945930907,5.20139403625,0.36750237770686195,39983,0
13.24273825,0.2883637909758006,1.83107912,0.09379362973659991,7357592905.416667,57349790.7923419,7.247016217083333,0.31961650447663986,40129,0
13.121649775,0.3377899776493145,5.2657692925,0.6277088114966278,2297768191.25,198695699.01549932,2.5258474641666666,0.2954817209984199,40143,0
12.76643055,0.4368485368182003,6.776616906666667,0.6807923239148158,799624405.375,78256433.50058919,1.9020429579166667,0.19327452092530592,40157,0
13.247134408333334,0.2833853348294505,2.4562263354166665,0.17780282860021027,78509615.77083333,951102.7791511557,5.417961487916667,0.358249714896106,40230,0
13.040370908333333,0.36647782684437213,5.8183937708333335,0.6633679651998138,4145835774.5833335,385986465.4748127,2.269279994166667,0.2566863495608543,40253,0
13.172999075,0.3162242229177624,4.76687829125,0.5894807576288658,4817285089.583333,380810505.5486009,2.8036466204166666,0.3359317759801519,40267,0
13.241954916666666,0.288190840548152,2.9613711191666665,0.27135393685174536,590496755.2916666,13898980.993137704,4.505297264166667,0.38174396182547077,40345,0
13.248208029166667,0.2832736296345539,2.494232113333333,0.1828862435598168,3814295092.5,48251551.795013666,5.336488345833334,0.3572844371970201,40410,0
13.038776804166666,0.3695511832228555,5.856044889583333,0.6546486175882263,23928434525,2196571967.0558925,2.253166820416667,0.24872208867342113,40425,0
12.964552733333333,0.39257508599517393,6.17570616,0.6723073299339865,3006760320.8333335,285492598.01568204,2.1230376654166667,0.22944787360765592,40426,0
13.027989383333333,0.36784484421448493,5.88155858375,0.6617332439607911,15584953004.166666,1458245720.4349537,2.242006224583333,0.2502606942462778,40467,0
13.193369195833334,0.30759982303226985,4.4989382354166665,0.5539413184911114,144961856.79166666,10396851.508060973,2.9744289229166667,0.3508119952170871,40562,0
13.238371875,0.28732851380653057,3.3562517495833335,0.3513260832313048,1192545338.75,42517601.68785945,3.9837180495833335,0.38756021439467864,40657,0
13.2443554875,0.2851285434328682,1.8148426225,0.09225245203219212,3083822791.25,24029525.041765373,7.312493945416667,0.31917958164883775,40672,0
13.2368229,0.2884297848664788,3.3590123266666665,0.35386234817950624,432198607.875,15636930.340003822,3.9804795995833335,0.3897076420334282,40709,0
12.830306529166666,0.42243006649562514,6.607508189583333,0.6802831871745763,48510427954.166664,4673801969.253829,1.9612532445833333,0.20120331601063574,40788,0
13.2359884875,0.2901498666432436,3.4903080320833335,0.3796495342509881,1421167723.75,58030684.18728138,3.8332586933333332,0.3892625705140547,40918,0
13.243079783333334,0.2891792541495603,1.5841250454166667,0.07069121791479263,8417218086.25,65143992.293653294,8.371787507916666,0.3056685007693936,41027,0
13.206750283333333,0.2980379321766421,4.307507452083334,0.5262198796384384,62507010429.166664,4191104247.321996,3.10888872125,0.3621007844796676,41080,0
13.127285904166667,0.33890948075146865,5.251607118333333,0.623530482056797,13927161825,1195864040.2091203,2.5333520916666665,0.29400622726187475,41174,0
13.24669135,0.2834290024197471,2.810420735416667,0.2402996104660553,478706997.0416667,9206059.971062042,4.744157945833333,0.3733998728109242,41182,0
12.911121,0.40636259951541864,6.363241009166667,0.6723764996035944,26668207483.333332,2541561518.92059,2.0505545475,0.21534597110504114,41204,0
13.210753591666666,0.29925504380124485,4.187658122916667,0.5117551544443005,1185101165.8333333,76019750.34807922,3.1987957295833334,0.3721560722322314,41211,0
13.2462918875,0.2858377084353739,2.72383708625,0.2239719478316571,353476947.25,6070196.417627161,4.892211000416666,0.3688163744052785,41342,0
12.890084708333333,0.4096853803814406,6.440211040833334,0.6736164645678002,7310220945.416667,696838229.4550592,2.0222828733333333,0.21033858661927637,41353,0
12.83863355,0.4223015605037444,6.591499876666667,0.6772650057073852,976722029.625,94431121.80644983,1.9673020891666666,0.20237457722022487,41392,0
13.235254375,0.2912431107346987,1.3126764608333332,0.04976655361394915,78835571941.66667,607467745.6200002,10.09159836625,0.2890347641869075,41436,0
13.237542158333333,0.2876025226473764,3.4202557666666666,0.37039675437570463,77704760.65833333,3005224.2845811737,3.911844165,0.39514227669071383,41586,0
11.448511583333334,0.511507427455041,8.355731905833334,0.681235667314221,850679773.5,86790894.51051655,1.3782554804166667,0.11687238242463344,41624,0
13.234169945833333,0.2858647191512086,3.5009297708333333,0.381332101034705,504315372.2916667,20647895.467375327,3.82132733625,0.3894870637633898,41777,0
13.244058204166667,0.28518559899581725,1.54481774375,0.06676573252449056,12125665891.666666,93226318.41504566,8.5846812775,0.3057412841303121,41921,0
13.24155235,0.28594328695497867,3.2840311416666665,0.34095449082774315,409735050.625,13913853.511774752,4.0716509725,0.39317442391539803,42161,0
12.940921979166667,0.3978265541698203,6.261172116666667,0.6791992072361265,1376194041.5416667,132080397.88531218,2.090030270833333,0.22501062012162218,42207,0
12.3947487,0.48574271287991533,7.452087945833333,0.6852959506626354,3814696441.6666665,377642453.5490129,1.67623503125,0.1561427285461732,42219,0
13.1289860875,0.3340925556588799,5.211597742083334,0.6242634902649155,33316193.883333333,2849525.3853332293,2.5537314458333333,0.29877583143641323,42310,0
13.1222115625,0.3343299582138359,5.3080048325,0.6361146825034717,1984086885.8333333,174690725.29775685,2.5062117616666666,0.29458038867675196,42311,0
13.245171554166667,0.28743243423123793,2.0436280483333333,0.11989436405601606,215876978.95833334,1826828.7571828084,6.4994840775,0.33576777635027577,42399,0
12.6701801375,0.4549761113171866,6.978379252083333,0.6776060165862298,2631974855.8333335,256672106.38555124,1.8317419158333332,0.179502284669387,42434,0
12.230564720833334,0.49614665633525645,7.65237133875,0.6900947838449433,2109621167.9166667,211568977.8055978,1.6101910541666666,0.14771601826012024,42580,0
13.2436933125,0.2868521742645022,1.8321580195833334,0.094439973505698,13654243991.666666,107036189.35501635,7.243452274166667,0.3203384711986686,42593,0
12.8907747125,0.41110141968559516,6.443713840833333,0.6783691182317191,670932104.8333334,64866769.84892601,2.021681040833333,0.21272005094369076,42596,0
12.35862575,0.4880158326077212,7.48626100875,0.6822031277830012,102988327.52083333,10200555.80620187,1.66348736125,0.15397245719559213,42618,0
13.1285002875,0.33349806697645024,5.2420047358333335,0.6331470123383457,74411728.04166667,6454834.511566827,2.53943624,0.29971942860048145,42638,0
13.245284991666667,0.28595556582999243,2.0832091025,0.12541280677173852,296967776.4583333,2547491.431882013,6.377287530833334,0.34165246419945094,42680,0
12.955801475,0.39029863906028406,6.195439341666667,0.6753235760246076,2467641517.0833335,235371156.6290423,2.1150132975,0.22964831341864636,42770,0
12.9032744375,0.4093880107892137,6.383827530833333,0.6595228847396987,2942895921.6666665,276072176.6963426,2.04182506125,0.2110495947828543,43069,0
13.227579345833334,0.2948706120621373,3.7533616904166665,0.4317834201400834,87987150.2125,4350858.042056671,3.567091975,0.3846250420039692,43097,0
12.403340945833333,0.4838703982642996,7.421373764166667,0.6969228085219752,32746645058.333332,3273253587.6613083,1.6848451483333333,0.15899855496022486,43140,0
13.23991955,0.2892946454855792,3.210671072083333,0.32776718418700956,348593130.5,11090187.607773012,4.162488631666666,0.39247860140840946,43210,0
11.32050411625,0.5207440309998953,8.447011680416667,0.6894814319729166,723213719.1666666,74300398.57533617,1.347979678375,0.11347093784646875,43253,0
