variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[409],92061118279.16667,91882150000,1483405928.5475404,1381190160,89989295000,94776610000,1.0002892589938872,18277.982531802325,14392.92907894307
A[410],92088200320.83333,78718500000,49331240757.156006,45714859050,35522525000,185787550000,1.0001061996137832,13999.4734564112,15031.081407205282
A[411],106430652566.66667,96677600000,59854699862.86422,57909021660,31613455000,217818249999.9999,1.0001117341365413,18078.568816020255,17114.15363063764
A[412],57843010408.333336,46620150000,31892630199.37142,19742598120,28273995000,128980099999.99995,1.0003496048127158,12643.984215527436,12075.77285100325
A[413],6736686963.333333,5869585000,3561434394.4006405,3478950552,2505120000,13332444999.999998,1.0000882507196047,16130.980195758095,16984.55924624767
A[414],6322420905,6169250000,704875208.677647,521319225,5562409500,7595602500,1.000167179320687,12829.364181341654,12321.096217365035
A[415],72345554237.5,57006950000,61144640608.15125,52965440220,7141222500.000001,190674699999.99997,1.0002029392562612,26294.678297250157,16417.04582372064
A[416],35256319687.5,35248800000,308529317.89699626,305415600,34761700000,35774510000,1.0002118990170012,28006.818990568987,19289.455802430035
A[417],11832559775,11816600000,156298748.39890432,147815220,11605300000,12107105000,1.000192925959396,18153.600853324097,17173.00715906674
A[418],25701943079.166668,25701950000,201606725.1856621,201707730,25369800000,26035005000,1.0000145700765937,34722.59792512479,17708.554783476953
A[419],38363152.00416667,38178000,1147474.5431030754,1042193.6699999999,36869995,40502215,1.0000372202069543,15036.862666536837,14989.587682800893
A[420],1158648519.8416667,959824000,879567185.5317316,787427392.5,173992850,2848708500,1.000293200266421,20646.858559334265,16160.154447643337
A[421],4287600484.1666665,4085950000,860905357.6341976,509021058,3512678500,5673461999.999999,1.0003941737909157,11587.136786415287,10596.704535181882
A[422],2077284670,2076410000,20281601.888946854,19837188,2045289500,2112141000,0.9999831770792269,25154.370019752125,19648.49885361778
A[423],8818651586.25,8816475000,81364447.43391144,80349507,8690830000,8957180000,1.0001351393670779,27075.603125009566,19885.38344253918
A[424],746040706.3333334,676412000,390344942.60033447,405810600.29999995,257608800,1454893500,1.0001330411945766,17220.325406209442,17173.893994741255
A[425],2772380580.4166665,2233795000,1531974113.2398453,1040118030,1272029500,6113784999.999998,1.0007662836154725,11443.254879517172,12263.827779691963
A[426],53615558991.666664,51811000000,7863334761.378886,5124162120,45986765000,66578869999.99999,1.0004738686719503,11517.450893548896,11782.341951387205
A[427],514940840.7916667,454067000,215559347.75892645,98158498.19999999,353073750,881850549.9999999,1.0003452717859143,11678.803923716705,9622.699592527568
A[428],9920084857.916666,8723420000,4104667834.579399,1875526065,6778628000,17392910000,1.0002384169906136,11298.407240233908,10573.746529691924
A[429],62023015.19583333,62000500,589636.2918777692,574804.02,61096000,63026505,1.0001195421033577,25326.852132182277,19050.565951726156
A[430],71718390.98333333,66683300,19857469.90624056,10078788.93,55801600,101939049.99999999,1.0004390250420179,11862.539450945742,10834.465274258102
A[431],92043488.72916667,91965650,1098943.149861263,1046048.4299999999,90407290,93994110,1.0001233154120148,21025.910706036917,17568.246685312617
A[432],5533420813.333333,4897525000,2895552721.177893,2906177694,2028638000,10803515000,1.0004794499677476,15525.333670563006,16406.18852362841
A[433],252382398708.33334,250750500000,9273003992.613916,8029020300,240911550000,269144350000,1.0003378728123955,14859.179279550279,14588.970147189399
A[434],27570197208.333332,22168900000,15175262212.420786,8285954880,14416095000,61646375000,1.0004042155033905,11052.353340487509,10024.332059506925
A[435],1094383843.5,1001485000,348637419.4554919,170117230.5,818619400,1653697000,1.0004975344530775,11155.934025138054,10999.913176284028
A[436],3571387176.6666665,3571395000,27399260.02174502,27353970,3526459500,3616471000,1.000140345846173,33781.45352705088,17669.396176480244
A[437],22835137145.833332,22833400000,195856656.19744566,193479300,22514595000,23161405000,1.0000295344132657,27945.379972958763,18398.96614597049
A[438],26707969.591666665,24900600,7542027.226908226,3535926.8699999996,21014790,37524930,1.0003457829583045,12449.057162050576,10264.47869850977
A[439],533469470.4166667,477029000,279766347.95839256,281912683.5,187898850,1036391999.9999998,1.000187835531095,16508.65921507687,17182.53604723262
A[440],3216307001.125,2898095000,1670829512.442427,1721899053,1137523000,6256411499.999999,1.0002006027718604,16503.860850557743,16825.212318138994
A[441],100016859425,99680700000,2300859990.6198525,2104254180,96945500000,104245050000,1.0002666758429015,17213.93489617197,14115.643469872684
A[442],302764443.3333333,243992500,165961149.51363403,92517946.5,156978000,678082099.9999999,1.0002738485750122,11041.920474034105,9450.792767884179
A[443],1213171623.75,1212660000,12198565.506892754,11875626,1194139500,1233940000,1.0001051806508188,23102.915146248277,17949.67430535076
A[444],74582045.14166667,61493300,40721022.422594845,31944470.25,31992565,158764400,1.0003746287956428,11834.059061821199,12866.40356202386
A[445],536678734.25,519236000,75575553.71855067,51071863.5,461363200,664100250,1.0001961039841636,11982.107461040725,10832.309079313145
A[446],18214492811.666668,14727500000,10106788807.520947,6878003790,8355316500,40266740000,1.000316447898814,11450.866318135013,10851.561103330077
A[447],1143203176.7916667,986353000,773952498.2894135,718108429.5,235948200,2606105000,1.0002878008684908,19499.056489927694,16887.43649971684
A[448],33693089208.333332,33690150000,267946187.76168585,267683430,33254595000,34139400000,1.0005359972510233,32881.89043051199,17646.828274406103
A[449],1508945608.3333333,1402490000,419809786.89010096,216941445,1166868500,2169799999.9999986,1.000436293820868,11229.887270808207,10565.675208898514
A[450],251145487314.58334,192012500000,223979932800.0524,190158498390,18940660000,686343050000,0.9999973256580461,27677.98840202217,15583.292191427388
A[451],3514785041.6666665,3194960000,1945832442.646425,1898973384,1083736500,7106187500,1.0002072231603232,17253.498063559146,16084.504496727315
A[452],25883466045.833332,25883400000,199988019.13787115,199557960,25552795000,26210400000,1.0006905760867086,34750.64435658636,17531.606085785956
A[453],718737760.7083334,713411500,29691586.42801818,25333927.5,682432950,772962400,1.0002435983042304,14291.21222153148,13474.422494280552
A[454],75852488.15,75703350,1297613.4517564035,1200980.13,74020575,78192500,1.000328702216694,17643.031195055184,17107.07811597113
A[455],22636293300,20928500000,6757205517.195713,3258161760,17400280000,32677809999.999996,1.0000829637328708,11975.67894954657,10412.550545189832
A[456],85627382829.16667,85232100000,2351007945.5401845,2112111960,82551665000,89929215000,1.0002313345124179,15405.97371322323,15807.273458510703
A[457],38666137333.333336,38276000000,2098156512.5730073,1806696360,36098650000,42510370000,1.0002331554773582,13389.906651017407,14332.420912262389
A[458],133924340458.33333,133906000000,1183123409.4568806,1165323600,132014000000,135906000000,1.000216547841589,27946.21684360244,19473.849741281316
A[459],196844333.58333334,196841000,1522232.8318149145,1531525.7999999998,194361950,199351000,1.0005378208438167,32894.2373216406,18128.70557521371
A[460],10493114449.583334,10378950000,591024981.535571,497782950,9785467000,11585124999.999998,1.0002726948271448,14376.359358194468,13283.381053536345
A[461],244254916.70833334,243687000,4615693.6204201635,4265440.2,237885950,252598150,1.0001052137831081,17781.576049985913,16330.12898178021
A[462],323260654.5416667,323244000,2542926.1715780557,2575276.1999999997,319099000,327471000,1.0003335898039196,36428.725230591444,17521.372883549026
A[463],2167722130,1937345000,1131332871.08876,1151120292,775994300,4232346999.9999995,1.00014180349621,14878.861647821537,16221.59661669594
A[464],21178353448.333332,18866650000,12415770107.679544,11592004620,5936790000,44886765000,1.0000963462671575,18034.909967564214,17134.21072594533
A[465],3101358093.75,3039345000,293323945.9925651,220403316,2785829000,3620097000,1.0001736215401027,13124.045989803695,12381.062378645003
A[466],1046856522.7916666,956489500,555989083.2826316,558508763.4,340196150,2071311500,1.000613685753447,18427.29298034494,17358.039225609256
A[467],7766043074.166667,6886300000,4724302372.268542,4462433262,2044955000,16587514999.999996,1.0001858752088644,18155.916460158107,16536.106290549782
A[468],4339459315,4339560000,33158674.887864884,33136110,4285160000,4393630500,1.0001768155543767,36358.815111558724,18034.422698159513
A[469],409841763.4166667,403427000,31321693.920995582,24892112.7,374189900,466013150,1.0002274909493092,12084.651950380849,11987.982780271583
A[470],1316184337.0833333,1316220000,10133552.439663915,10111332,1299480000,1332700000,1.0003044628795137,34316.784213636485,17819.73670836906
A[471],75967912883.33333,72084200000,16582368781.006613,8977884300,62130910000,100648999999.99998,1.0002691102454004,11676.687392683618,11133.200752312741
A[472],6313425005.416667,6313380000,49170040.28126127,48992517,6232759500,6395151500,1.0000720013562658,36786.65993133944,18904.793066961523
A[473],764568252.2083334,763940000,8857146.32996875,8495298,751278650,779944650,1.000015645152123,21512.393736191567,17319.28024160686
A[474],271660178,271671000,2106568.27331676,2103809.4,268206000,275125050,1.0002034167813791,36492.15640847274,17245.801408437957
A[475],240069754,238858500,7257588.050217748,6392229.899999999,230897900,253417350,1.000514040115656,15580.198053802174,13937.524262303348
A[476],1146821264.5833333,1146820000,8769621.780104654,8791818,1132440000,1161290000,1.0003002274386184,34782.5596542782,18586.115639608906
A[477],475699466.125,475378000,5195234.921205625,5033427,467815000,484702050,1.0002641251538364,22744.219652831183,18171.048980994816
A[478],1289907853.3333333,1289905000,10067809.745249128,10044615,1273389500,1306510000,0.9999645359791385,35339.2110375517,17690.491465307154
A[479],3594908055,3402830000,809562962.7189397,453001017,2903554500,4867355999.999999,1.0003086668698646,10251.653197239166,9471.574422105032
A[480],85152836708.33333,85153150000,647354958.1792382,649452930,84091185000,86209915000,1.0000530915643002,32809.849064056725,18214.827964371994
A[481],5144658526.625,4231550000,3951900079.5658817,3525719169,740581800.0000001,12641149999.999994,0.9999673066976774,22892.65425955813,16376.655466791348
A[482],22154304987.5,22152200000,185836440.63347563,183990660,21852700000,22459100000,1.0001467116400216,31266.656906261152,19135.10883310967
A[483],1088292798,993747000,567259256.6757866,580753693.8,371179600,2113314999.9999998,1.0001522776834035,16869.46778175734,16976.252253957464
A[484],903962192.4583334,866476000,161405727.759857,98686303.8,755494650,1171276499.9999998,1.0004555578876224,12369.214924189144,11110.656264117026
A[485],27991526391.666668,27779350000,1191395166.2729592,1012912320,26530620000,30188635000,1.000225306064878,13685.68784911661,13643.425490159749
A[486],13442821314.583334,12172350000,7493094529.258019,7235013870,4015876000,27464029999.999992,1.0002393504159501,19273.123964220464,17300.496640567166
A[487],16244567517.5,13722000000,7778048612.257155,3772549830,9994564000,32033409999.999992,1.0002064375651025,10829.72960579692,10259.369233781226
A[488],130400530.79166667,130253000,1654443.1378531032,1590829.7999999998,127945000,133324050,1.0000652080370465,20404.776310531273,18236.846800552063
A[489],46096271179.166664,46094300000,352454383.04166603,354489660,45519295000,46671915000,1.0002639174750747,34701.91418897206,18449.927972722064
A[490],21068021795.833332,21067100000,161463820.81264508,162418830,20802795000,21333500000,1.0000971807404178,37293.706479181135,19032.121350670423
A[491],2488185719.1666665,2485150000,33441906.160082795,31438533,2439160000,2547581000,1.0002585780234463,19626.37403087253,17594.012953883997
A[492],1478867294.5833333,1471000000,47523867.289675035,41824146,1418599500,1566800500,1.0003262542917426,15405.872002653845,14980.432794682034
A[493],692369597.2916666,688753000,21904665.428764228,19384253.7,664424750,732921900,1.0000674135182797,15842.14974384326,14725.72593823343
A[494],75052072879.16667,75050300000,615921242.8209473,618688980,74048695000,76072905000,1.000370652368051,31988.27738307444,19107.306053228014
A[495],305662282.875,305648000,2532904.242436461,2513007,301540950,309840100,1.0004548238720308,31163.848629766522,19078.770921109684
A[496],260142196733.33334,231620000000,135795838745.51924,137821013400,93873335000,509260499999.99994,1.0001918901160392,15343.00542206713,16829.589802599046
A[497],15374653987.5,13830700000,5672850635.155307,2623757220,11040635000,24633354999.999996,1.000182627098125,11803.33288888548,10005.981752082009
A[498],34137423846.25,30830300000,19614667393.694103,18838582770,9686101000,70513750000,1.0001094710331935,18112.32543376275,16923.56352556645
A[499],3297685841.6666665,2784460000,1590710122.7382796,726622260,2068636500,6438977000,1.0002013428491165,11284.20125064136,10233.615002199645
A[500],2918425225.8333335,2916700000,30849957.556195278,29844738,2870579500,2971660500,1.000176564118195,21913.36399524046,17977.048787232776
A[501],137798325.70833334,137733000,1428910.3279781556,1401057,135593000,140269000,1.000081333577278,22481.59764556532,19144.529012095107
A[502],8003941060.541667,6662940000,5932351533.666042,5325966219,1330874000,19341920000,1.000214637440603,20452.389639189652,15901.094299961933
A[503],116315291.16666667,114666000,8513505.20026887,6898537.8,106534900,131722250,1.0004893633271954,11969.232468734352,11431.396158194
A[504],741610547.7083334,737091500,26617180.8770194,23344278.299999997,707765700,790698700,1.000272277333807,14178.424146212845,14252.120749345939
A[505],491689089.6666667,488483500,18240136.52103896,15765227.1,468852850,525160550,1.0001208449998453,14666.890920560809,15418.877566586209
A[506],18806279906.25,17071950000,10374225711.101387,10064778360,5826655000,38014859999.99999,1.0004116994071983,17708.931555122035,16226.28330122872
A[507],538624217241.6667,480414000000,320041168392.222,304716554100,143966700000,1143192499999.9998,1.0001074326993658,17463.920298966397,15502.988933679457
A[508],14343890575,14344050000,110008319.01844178,110379570,14162595000,14523305000,1.0000906819325626,35546.33880490975,15933.281129668172
A[509],1469902270.2916667,1260175000,674689700.1591456,307795173,948774200,2785023500,1.0002513096995975,10203.693820194105,10193.220151894162
A[510],19086449783.333332,19085200000,148782351.32609808,149446080,18845695000,19332205000,1.0003770531258422,35215.327270195354,18152.24878235576
A[511],25017288337.5,25017300000,191209801.0229507,190662360,24700100000,25329005000,1.0002114246036533,33823.397220114806,17621.032059657013
A[512],7672124785.833333,7667025000,83827619.71180445,80520006,7545099000,7816772000,1.0003543264370172,22470.046871098068,17901.513483329978
A[513],39836442745.833336,39818650000,406959750.44097465,401858730,39199995000,40537510000,1.0000693149233373,23768.74468307151,19422.91290725814
A[514],50129426771.25,42496700000,35313841638.35234,32026976940,9520663500,117248650000,1.000443575083421,19338.91495020277,16459.432486476406
A[515],1075700366.8333333,947155000,437190617.43511033,205147362,737758000,1859384499.999999,1.0011892695197628,11096.15227383047,10842.4155862531
A[516],9546071431.666666,9545940000,73590517.08401152,74159652,9424548000,9667391000,1.0001806420533828,31342.21422002034,16998.64226211034
A[517],33504116558.333332,33503200000,254496094.2448908,254562420,33082600000,33923315000,1.0000366836755803,36085.889281210584,17458.146012540634
A[518],52687928897.916664,43083850000,41192843660.40907,36254907360,7201845000,131535099999.99997,1.0000741616431439,19455.423344855913,14673.255543485497
A[519],319898612.5416667,319124000,5751486.365089437,5309190.6,311892950,330402400,1.0001071508027164,17831.540987750475,16592.936002013914
A[520],15323998925,15323700000,119306173.87897944,119645820,15127895000,15521305000,1.0004375074034204,36670.5575298424,18436.278923714162
A[521],3596350216.25,3592050000,48593877.725804314,46138512,3526219500,3682463000,1.000306553013357,19193.602584699216,15354.337334798802
A[522],49334361.02916667,49325000,436954.46535105206,432845.06999999995,48632695,50063805,1.0006841206589123,27045.44276788371,18020.294844049524
A[523],4697558677.083333,4694420000,53064205.1263385,51364677,4616328000,4789530500,1.0005497391582474,21044.369660247896,19386.118618235618
A[524],256596137.95833334,254467000,11811013.46466735,10118003.7,242247800,278309100,1.0003802015618128,13562.320166488094,13921.29979853207
A[525],58127777825,58130300000,447997954.2022409,450191490,57391885000,58858920000,1.000305530263655,32742.734213897806,18449.70789790885
A[526],39712478754.166664,39712200000,305158801.2692969,303043440,39208890000,40217000000,1.0002488403760341,37402.44047332617,18895.20997100118
A[527],660702902.9166666,657498000,19978461.766665075,17631820.5,635086950,696618800,0.9999563017511034,15168.615182562291,15044.901116585368
A[528],156088355166.66666,156084000000,1185496929.2721486,1171254000,154146000000,158053000000,1.0002058661138464,35550.077522086336,17982.252262710634
A[529],7013830283.333333,6608935000,1697663237.4718852,919634541,5588734500,9655280000,1.0004989761239718,11625.482234884095,11663.02089013654
A[530],612556078.5333333,515496000,437725126.03330493,395375320.2,110892950,1432263000,1.0002886931395185,18123.07535834244,15752.346517098002
A[531],4141953019.5833335,4141965000,31956986.74277692,31757292,4089088500,4194631499.9999995,1.0003338925789915,35747.88698507938,17802.2508468985
A[532],8632109159.583334,8632390000,66856339.34996369,67413822,8521778500,8742041000,1.0005185322047063,35491.224497283234,17935.610745116806
A[533],41549451387.5,33229700000,23141315668.48145,13585508580,20609070000,94242490000,1.0001680879018975,11872.004052968801,10886.002783614378
A[534],9243027745.416666,9242955000,70960143.95963627,70030611,9127400000,9360070500,1.000140150675562,35226.266007769875,18349.6418018561
A[535],467094563.375,374081000,258595515.50752723,143550521.1,238983450,1067322499.9999995,1.0001856028020102,11697.124797522083,10643.045945829264
A[536],62705119437.5,62706050000,499548464.6062422,495410790,61876590000,63532015000,1.0004310696584382,31105.072572012086,17676.897477347444
A[537],594769823.25,592965500,13069873.057834784,11840043.6,577319850,618310150,0.9999511273213679,16096.325003611195,16161.05447246649
A[538],31193360966.666668,31194150000,244328979.5221298,245147910,30790500000,31596305000,1.0001431958905447,31030.60730323145,18148.811377588012
A[539],1454085066.0416667,1176285000,802317614.57078,550561286.1,668929800,3206919499.999999,1.0002235427766728,12909.193329742655,12278.056446138646
A[540],1516274187.9166667,1515740000,14322130.850547047,14069874,1493460000,1540780500,1.0000979134328634,26178.427006158487,19115.370987471488
A[541],1000140632.5,987306000,65217670.81581024,53705702.4,923278850,1122622000,1.000114968935038,14241.47941941884,12987.678725964082
A[542],36073201.391666666,35742250,1811516.1410641507,1512474.39,33895490,39322150,1.0002767822647143,13377.421223104331,12391.398121751969
A[543],36115022.9125,36011450,746508.3250705083,675843.21,35099700,37475005,1.0007191898952537,17751.31670747155,16713.662473484022
A[544],31683334825,31684700000,244788127.4218407,244480740,31279195000,32086115000,1.0003974714858561,37637.587756698704,18295.077323074238
A[545],15591467187.083334,14142800000,8165388870.349402,8228074176,5356040000,30392934999.999992,1.000224524219399,16244.92413272867,16599.040711934726
A[546],31440978729.166668,31442600000,239755421.12859514,238476210,31047000000,31833410000,1.0010077106347783,33326.23163903734,17370.994335429117
A[547],66431124170.833336,55668650000,35970036840.57776,31078261200,26776220000,137118849999.99997,1.000048569696275,13741.38703044591,14766.945628094272
A[548],560879160.3333334,560858000,4440538.181226724,4397391.6,553651950,568342200,1.0003370673663283,34878.02001723554,17880.215492343545
A[549],451330897.4583333,451161500,4413220.965943974,4352172.3,444382850,458808050,0.9999953704431409,24393.920833868244,17117.383785983053
A[550],3565586233.75,3564790000,32329752.701767366,31890726,3514050000,3620081000,1.0001186667636726,25756.370223581416,18844.772779427847
A[551],22427826043.75,19040050000,15810461734.73431,14449441839,4118345500,52201715000,1.0002401411750441,18868.870815861737,15556.148331403487
A[552],4640992145.833333,4219790000,2422008067.5488224,2481612945,1581103000,9069938000,1.0000872522721789,16632.411718143976,16342.047144910919
A[553],4184709456.6666665,4167700000,111558611.62866051,101913924,4038319500,4391088000,1.000149571027926,15416.125987195772,14996.774889803084
A[554],49937283.90833333,49734150,1318201.7343455348,1185709.3499999999,48195390,52366765,1.0003275589934468,16669.700301331497,15298.715637745243
A[555],2562122900.8333335,2239325000,1673835812.844097,1580481252,559405000,5686871999.999999,1.000378614285584,17701.35483033501,15118.0267653282
A[556],353155262750,289490000000,193620489245.48236,151601780400,150842600000,753736199999.9999,1.0001399946529277,11909.796367179926,12658.863693712203
A[557],3633065971.6666665,3633155000,27979249.02592752,28102683,3587119500,3678760500,1.0006251255261864,36309.19031231372,16974.037804589334
A[558],233505765.70833334,233457000,2118575.16960424,2112705,230096000,237063050,1.0002386388950184,27474.828799423296,19375.227997951617
A[559],9593583070.416666,9593685000,73977613.77002846,73833480,9473019000,9715573000,1.0003496694430005,35754.50218079815,18288.662159949632
A[560],226903130.83333334,224792500,11151681.15397058,9430818.6,213413950,247268400,1.0006998025864962,13204.530423540957,13726.090061381828
A[561],4272042793.75,4272270000,32751125.98651664,32795112,4217880000,4325541000,1.0000628140135692,38183.728192355506,18010.560607110132
A[562],68211330382.083336,53993650000,57431472765.49247,50189864760,6947347000,178185250000,1.0001021993314607,23491.564959342948,15718.764652234002
A[563],3604524661.9583335,3211775000,2155430397.075879,2021576991,964256450,7637088999.999999,1.0001341581788668,17439.570559794887,15468.678572967403
A[564],433284982.125,430551500,15999327.780804273,14275214.1,413050900,462585200,1.000011173895101,13599.706838321255,13653.294871598813
A[565],1408782990.4166667,1400760000,48210231.08525957,42847140,1347459000,1497442000,1.0003560178017579,14300.500385633526,13740.482511700595
A[566],61462111517.083336,48803800000,50752338544.99195,44495568810,6652822500,158904300000,1.0002886867749,26310.393462549488,17437.65085299467
A[567],958431064.3333334,905427000,228746084.9896395,118948256.69999999,773306900,1300944000,1.000253410462078,11834.450672373398,11117.178256548219
A[568],11882017193.75,10176050000,8044192875.148104,7343095410,2508087000,26981674999.999996,1.0000864385981945,17378.364931320026,14845.175854583566
A[569],39550173350,39532200000,397734634.9543511,390516840,38930395000,40234000000,1.0000527035115956,26222.457514475267,19083.771138033444
A[570],127354595.3625,110213500,67192910.93365088,64502959.29,48839790,253328500,1.0001295101579326,13577.969440171399,15282.836964433878
A[571],1274667450,1274430000,11590121.649239069,11475324,1256020000,1294100000,1.0000117643459425,27352.434635652706,18526.035676187796
A[572],36776153945.833336,36774900000,286002243.52191347,287327880,36306495000,37247320000,1.0001735801804033,35621.16521614422,17657.770664049636
A[573],361336926.4166667,327521000,128492985.87808207,59550852.9,264595000,560658250,1.0004761708073888,10625.667294183131,9352.543441501406
A[574],1137042945.4166667,1127140000,53893836.371103734,46435032,1071190000,1237273500,1.0003222001771737,13865.802619900165,14742.812737614882
A[575],996780750.625,996362500,9397339.287546093,9203239.5,982135950,1012750000,1.0000264521475914,24523.726109782187,19486.77609746505
A[576],690878288.9583334,591987500,316207248.6214711,144878189.4,446384400,1305819499.9999998,1.0004227489327502,10863.117671014037,9760.511470326484
A[577],22219276437.5,22183700000,332900664.0637176,310011660,21743095000,22807610000,1.0000476663837825,18124.597268387806,16278.867086350814
A[578],90353046029.16667,84426050000,23631562789.02799,12207357750,71235425000,126850100000,1.0002243785183804,11028.105712872548,10642.852242038036
A[579],13417656216.666666,13251500000,827841732.3943017,685331850,12434795000,14964840000,1.000554406121067,13558.735043700073,13468.832549973327
A[580],10621045525.416666,9208590000,7058493379.21917,6514929876,2285154000,23958315000,1.0001416581983504,20231.480369577344,16635.25218614244
A[581],2499255651.3333335,2172310000,1616740071.7213123,1487433276,573264750,5567104999.999998,1.0003519836050172,18847.46029720871,15531.2629892493
A[582],37483420008.333336,35836300000,6884918580.63724,4242089250,31126380000,48936660000,1.0003053361538872,11899.163796164012,11235.80101277683
A[583],4785269164.166667,3852035000,2664322338.4065223,1753048479,2233705500,10708705000,1.0005971281454753,11246.582411865049,10952.83879266014
A[584],194134641.20833334,194128000,1489973.1553712732,1503356.4,191692900,196585000,1.0008270335704248,35911.044850779836,18443.83878370788
A[585],132379814.41666667,132378000,1010594.9578833239,999272.3999999999,130721950,134045000,0.999854436600681,32290.420354631166,17639.897200574527
A[586],53653298911.666664,46232400000,36884233814.774284,34489723800,10314185000,123869550000,1.000491676101665,19524.87635536512,14887.599548337828
A[587],15679375829.166666,15678700000,119718492.92995092,121424940,15482095000,15875210000,1.0005571616420472,36916.04688750614,18373.269669398007
A[588],1145207326.4375,929425500,900739896.6329062,806081465.6999999,147599350,2865674000,1.0003642289934889,23225.641913751922,16867.78340100423
A[589],16351577904.166666,16351650000,123519935.97647223,123426450,16147700000,16554600000,1.0003796410981787,37160.58773828998,18898.781753852054
A[590],17295136908.333332,17294400000,133985495.64841625,133878780,17076285000,17514600000,1.0008230533925295,36953.78849240364,18331.48281256299
A[591],6478285849.166667,6464095000,115535284.2403203,107214219,6315569000,6686911500,1.0003164949053658,17750.061233333905,16197.750785513472
A[592],10272564459.166666,10272800000,79315488.11908144,79319100,10142795000,10401600000,1.0000013752219727,35387.78511808447,17383.9986105524
A[593],12042775964.166666,10069900000,8822783899.816141,7847720559,2081326000,28712099999.99999,1.0001629088326283,18986.188602361264,14485.895539123441
A[594],13262022743.333334,11711850000,6957903996.620889,6983320281,4885200000,26052105000,1.0004026962550434,15060.356220735346,16491.388615080756
A[595],7249563499.166667,7248830000,56879777.43598816,56272083,7157070000,7343931500,1.0002658808786749,31358.126248265984,18109.02632380751
A[596],1423464365,1423360000,11242422.136299357,11178804,1405090000,1441930000,1.0006548711700174,31373.3273277917,16949.24093667174
A[597],18835233912.5,18613700000,1124393044.0476565,937225590,17502990000,20954360000,1.0004569383987285,12941.061704000855,12728.873539995271
A[598],5153989017.5,4332680000,2770272380.822007,2443932666,2066508000,10557804999.999998,1.0001072181069215,12498.975814780957,13330.766853536517
A[599],1424087831.25,1424100000,11208026.516881708,11297412,1405649500,1442590500,0.9999759856322592,32001.699795517212,19107.012358036696
A[600],60773062208.916664,56447750000,38174121963.616425,45929317140,7598632000,127923799999.99998,1.0006119438045016,32633.284314402983,16162.487134744688
A[601],43664624.02916667,43665500,349291.90152154304,352191.63,43090895,44239205,1.0001730017903,31766.97773312505,19014.100898939276
A[602],246848585.07083333,212031500,131247840.7012679,124373090.1,93954065,492408449.9999998,1.000024040469103,13666.638928230605,15163.485867744965
A[603],95542671.22916667,94769050,4177680.8437292483,3611168.82,90374935,103243000,1.0003420437679025,13566.508806601385,14805.17456627634
A[604],5830914000,5830705000,45071651.94979799,45515820,5757169500,5905110000,1.0004812741943239,34647.10500863039,17089.02374682411
A[605],44331458920.833336,44268450000,628529209.9217882,593707170,43423500000,45448010000,1.0001653107489865,18958.865864985695,16488.7302806341
A[606],28266667887.916668,25154700000,14640735409.585993,14794717140,10347990000,55118825000,1.000170531697165,15280.907313586158,16576.238628483574
A[607],6007146805.5,5283455000,3761446034.4387717,3485666730,1465485000.0000002,13071244999.999998,1.000007824270659,18170.854763943218,16317.371148706156
A[608],1395259693.75,1275170000,728340649.4101121,744954609,480544200.00000006,2725829999.9999995,1.0000246706481468,16631.88827101209,15897.67579390173
A[609],6817743283.333333,6809790000,89297552.73400965,85160544,6684999000,6976293499.999999,1.000161810445381,20289.26911482102,17350.13884310361
A[610],178579279337.5,162049000000,92610803632.74622,95148894330,62166625000.00001,344969249999.99994,1.0000512474647691,17116.702429128578,17197.06889010477
A[611],587833092.8333334,586893000,8686180.883611215,8121682.8,575368850,603203050,1.0001985143847876,17655.369465551812,15906.944757338739
A[612],1680525954.5833333,1680270000,14171336.948398989,14144004,1657449500,1704040500,1.000305017150988,30155.932052037275,18723.64980676507
A[613],5437267847.916667,5348155000,440014687.16505486,345868341,4943475500,6229721500,1.0005282258946442,12952.58600425166,11966.196268526437
A[614],166343059.875,165899000,3310276.7080389434,3054156,161848850,172373150,1.0003984557587904,16300.649099403952,15768.508515328564
A[615],77355440876.66667,62537250000,62629654014.425125,55558507620,9198977000,196523599999.99997,0.9999615378147343,23320.129326797327,16527.33371758456
A[616],4114093061.25,4059660000,283202121.2872304,232612527,3780169500,4636853500,1.0002032579811906,13636.475469527162,13804.354233975639
A[617],37341802612.5,37343700000,285670156.87128305,285326370,36868895000,37812205000,1.00006804634405,33451.121012069205,17884.489740336732
A[618],1955853952.5,1955580000,16797309.37589425,16842336,1928859500,1984040000,1.0000399050553466,29515.25900688118,19327.48709115659
A[619],246432064000,246425500000,1893924833.6784165,1907364900,243330900000,249523000000,1.0001706498489413,33480.42430669337,16992.369599104248
A[620],10219679050.416666,9417225000,3098345922.2103004,1544357703,7769915500,15067560000,1.00062465781502,11856.434260714994,10254.421190997346
A[621],1338447154.1666667,1282640000,241884392.59346342,146436402,1118649000,1728160499.9999998,1.0006336584006,11540.356884516736,11321.46894118686
A[622],46203318.85,45001000,5587289.7126479,3883374.1799999997,40545375,55580045,1.0003552874000574,12807.66189937396,12116.524141953745
A[623],140871686.95833334,140818000,1425604.83258067,1388454.9,138645000,143298000,1.0003626600075013,22209.036124366783,17685.46103815472
A[624],14563710237.5,14563900000,114705905.73641232,115049760,14375100000,14750005000,1.0006843899720248,29216.65367297528,18144.170812313754
