1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,8,7,7,7,7,0,0,0,0,0,0,5858.33,5759.7,5745.98,5702.58,5870.61,5878.58,0.767555,0.995871,0.925931,0.864052,0.653117,0.384131,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5773.44,5811.95,5841.75,5825.26,5773.23,5798.04,0.994311,0.982949,0.656496,0.757205,0.933392,0.95521,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5827.97,5775.68,5933.48,5833.6,5782.95,5761.14,0.818727,0.985954,0.858987,0.974306,0.903487,0.966421,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5824.16,5742.8,5930.1,5810.7,5854.07,5807.2,0.958715,0.971338,0.920733,0.990693,0.8299,0.839086,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5675.73,5736.37,5729.49,5794.31,5823.72,5712.36,0.990661,0.710093,0.97243,0.906756,0.996608,0.985263,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5735.3,5823.87,5789.13,5807.83,5742.42,5830.95,0.986116,0.898792,0.803276,0.978912,0.811076,0.63435,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5820.03,5774.27,5885.5,5861.95,5689.65,5792.44,0.77409,0.962502,0.82672,0.775001,0.649156,0.981581,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5749,5811.07,5737.07,5851.55,5587.5,5838.67,0.570822,0.933673,0.791509,0.908878,0.852172,0.830419,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5761.36,5685.79,5767.54,5783.01,5680.05,5794.3,0.962713,0.957164,0.777099,0.943706,0.903759,0.964966,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5798.26,5730.2,5843.94,5817.68,5592.82,5814.28,0.806176,0.89424,0.83206,0.667669,0.921166,0.899629,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5737.16,5826.38,5853.35,5756.72,5576.12,5825.82,0.99811,0.984462,0.943492,0.815522,0.787151,0.895932,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5691.19,5858.41,5821.32,5724.82,5687.15,5846.87,0.475931,0.901349,0.957153,0.912755,0.850016,0.932831,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5651.3,5756.23,5927.81,5757.46,5811.43,5865.59,0.983481,0.972532,0.590182,0.985105,0.883393,0.824249,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,383,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5677.47,5827.52,5961.73,5866.25,5830.55,5891.6,0.961478,1,0.934861,0.976536,0.956811,0.984637,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5673.8,5927.8,5804.33,5939.06,5820.92,5858.19,0.880868,0.886457,0.904573,0.963609,0.9796,0.455043,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5771.62,5759.94,5786.24,5785.94,5865.29,5858.41,0.981272,1,0.962443,0.981302,0.633708,0.975767,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5804.51,5745.07,5737.7,5787.75,5930.9,5852.32,0.827596,0.985447,0.751025,0.504282,0.908941,0.896215,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5935.93,5740.96,5798.51,5789.12,5799.72,5809.9,0.882439,0.550295,0.857385,0.891371,0.93287,0.933927,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5806.69,5891.12,5850.66,5816.86,5749.11,5749.3,0.796408,0.861726,0.731796,0.595583,0.91023,0.842063,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,7,7,7,7,7,0,0,0,0,0,0,5799.8,5927.09,5777.89,5710.38,5711.5,5676.66,0.987021,0.955661,0.93564,0.956126,0.965739,0.802192,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5837.12,5760.75,5911.19,5811.17,5740.94,5867.1,0.92535,0.831682,0.994185,0.659947,0.773525,0.574527,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5780.69,5867.5,5902.35,5754.65,5768.8,5740.91,0.862531,0.699479,0.933213,0.83082,0.850398,0.836847,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5813.55,5686.78,5882.08,5821.89,5811.78,5865.11,0.962652,0.983469,0.955726,0.606165,0.987782,0.718267,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5859.69,5636.26,5800.54,5845.31,5893.58,5746.2,0.909593,0.769157,0.932111,0.961173,0.78827,0.965955,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5899.74,5662.4,5723.1,5842.52,5752.23,5851.53,0.831346,0.935801,0.715495,0.599981,0.998503,0.705376,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5909.99,5808.24,5835.23,5753.28,5770.64,5685.4,0.797538,0.793555,0.932815,0.530967,0.734661,0.98503,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5860.49,5767.36,5753.45,5814.32,5637.03,5781.18,0.744969,0.789134,0.961348,0.702372,0.974064,0.844806,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5911.47,5764.54,5797.15,5781.63,5695.47,5803.47,0.89231,0.830624,0.710117,0.998367,0.595669,0.987212,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5859.15,5756.86,5752.96,5765.24,5754.61,5784.12,0.993553,0.769787,0.844364,0.959959,0.802573,0.716664,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5817.1,5745.77,5628.21,5866.26,5657.76,5938.23,0.867072,0.795312,0.99955,0.656191,0.998935,0.97474,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5747.22,5749.39,5710.13,5748.21,5658.46,5925.86,0.864012,0.909583,0.828617,0.801074,0.982818,0.814026,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5707.13,5696.34,5731.86,5779.48,5805.52,5763.65,0.84058,0.867199,0.626805,0.991877,0.573257,0.971074,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5795.97,5801.69,5721.7,5934.45,5927.92,5849.8,0.77082,0.846901,0.899455,0.400635,0.964331,0.844507,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5781.03,5838.83,5774.41,5876.25,5913.89,5782.67,0.821306,0.774466,0.745752,0.978638,0.725809,0.816362,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5849.46,5875.54,5722.73,5872.02,5875.25,5873.91,0.959083,0.788472,0.736191,0.635977,0.825068,0.887696,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5905.33,5838.19,5756.09,5824.97,5796.6,5915.6,0.8889,0.943405,0.816258,0.998971,0.842584,0.740885,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5842.24,5846.57,5931.12,5839.78,5703.75,5865.81,0.680406,0.756504,0.681448,0.817194,0.782854,0.832937,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5850.03,5835.44,5875.88,5740.9,5660.56,5907.09,0.834781,0.984133,0.871599,0.682062,0.84392,0.882317,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5864.36,5789.05,5778.75,5690.3,5728.06,5854.58,0.983445,0.91967,0.722719,0.995217,0.899978,0.970796,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,8,7,0,0,0,0,0,0,5897.35,5693.55,5721.26,5703.43,5798.04,5827.39,0.9269,0.856873,0.641781,0.723568,0.760374,0.818331,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5799.46,5642.67,5753.31,5711.29,5835.3,5770.24,0.971535,0.809458,0.917661,0.696079,0.956998,0.816358,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5772.99,5709.51,5812.77,5742.38,5881.78,5775.44,0.946575,0.982584,0.903798,0.444583,0.945775,0.980296,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5906.47,5776.47,5912.95,5847.93,5863.73,5790.08,0.893549,0.945267,0.946436,0.685733,0.640846,0.660646,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5742.46,5769.1,5797.59,5878.46,5844.38,5756.05,0.898999,0.752589,0.787713,0.628553,0.812752,0.834933,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5806.67,5809.99,5764.04,5882.72,5669.14,5889.33,0.961028,0.720356,0.994407,0.454374,0.842184,0.694297,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5828.12,5791.88,5821.01,5856.71,5726.71,5827.94,0.894821,0.916497,0.683805,0.954862,0.67297,0.962513,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5833.85,5822.55,5832.59,5821.67,5794.04,5773.52,0.823174,0.976225,0.967565,0.784026,0.489841,0.948354,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5741.86,5846.98,5756.58,5821.69,5818.84,5655.38,0.799867,0.975776,0.959363,0.691649,0.903146,1,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5709.42,5914.91,5846.8,5759.09,5873.86,5660.25,0.736542,0.973431,0.678414,0.836783,0.930797,0.537778,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5747.42,5837.15,5831.61,5557.45,5985,5747.4,0.760276,0.807297,0.75606,0.746596,0.933162,0.789304,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5856.75,5792.29,5950.33,5727.44,5907.39,5849.02,0.801942,0.936874,0.838764,0.474427,0.845612,0.750569,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5830.63,5773.86,5771.28,5778.63,5891.53,5827.69,0.778005,0.905475,0.832163,0.952914,0.997843,0.856451,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5758.69,5767.6,5782.86,5814.25,5878.61,5726.96,0.989282,0.792867,0.625234,0.925338,0.936836,0.896814,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5790.25,5755.39,5831.03,5880.57,5869.01,5742.58,0.655325,0.788,0.954939,0.988472,0.960573,0.743033,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5744.44,5874.47,5873.33,5807.83,5798.43,5767.94,0.765823,0.830128,0.911163,0.984806,0.83627,0.394585,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5774.39,5868.31,5691.29,5789.9,5778.36,5794.85,0.55559,0.815088,0.970981,0.712316,0.95027,0.868502,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5763.11,5840.6,5832.2,5823.22,5809.31,5852.67,0.989924,0.848161,0.574785,0.713107,0.72722,0.984446,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5737.46,5682.29,5795.21,5868.34,5819.81,5747.84,0.935205,0.770899,0.863389,0.964983,0.868564,0.902598,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5818.23,5813.1,5768.18,5842.99,5816.43,5715.84,0.790927,0.751861,0.637164,0.993152,0.850148,0.969873,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5824.9,5852.64,5805.43,5798.84,5918.15,5681.73,0.932949,0.843122,0.796696,0.991881,0.785186,0.633718,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5950.89,5829.31,5819.05,5713.2,5844.63,5712.74,0.98695,0.736671,0.911278,0.79588,0.883236,0.767563,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,8,7,0,0,0,0,0,0,5886.51,5785.87,5703.74,5737.51,5880.08,5760.63,0.965164,0.808543,0.951042,0.753489,0.866048,0.869529,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5758.27,5833.87,5746.51,5767.1,5762.15,5758.88,0.901616,0.88451,0.826424,0.710407,0.904896,0.924803,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5846.71,5809.77,5757.8,5852.98,5697.56,5766.45,0.840297,0.557713,0.928696,0.62519,0.889076,0.831245,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,5894.84,5803.5,5822.83,5894.05,5788.07,5890.04,0.720284,0.924109,0.801947,0.888971,0.999662,0.757941,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5865.86,5812.43,5884.69,5782.99,5778.21,5819.85,0.972307,0.923775,0.733207,0.912186,0.758549,0.884997,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,7,7,7,7,7,0,0,0,0,0,0,5819.67,5784.79,5848.58,5723.29,5799.25,5666.82,0.667462,0.862655,0.916024,0.874212,0.707852,0.711528,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,127,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5758.4,5665.84,5918.26,5876.75,5742.53,5729.95,0.770794,0.99665,0.839191,0.520114,0.859496,0.975589,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,8,7,0,0,0,0,0,0,5727.05,5619.6,5865.7,5838.82,5748.31,5878.71,0.970001,0.693728,0.812622,0.895137,0.918662,0.936664,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5673.4,5735.76,5815.91,5859.16,5723.9,5781.23,0.739176,0.848625,0.882761,0.616671,0.657548,0.92073,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5698.58,5734.45,5788.96,5779.29,5793.48,5809.08,0.55037,0.960781,0.800985,0.878267,0.832104,0.77442,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5790.96,5761.86,5878.49,5810.69,5870.35,5749.82,0.845111,0.950563,0.981654,0.827537,0.797297,0.959705,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5815.52,5843.18,5850.94,5747.69,5872.33,5731.55,0.864113,0.947034,0.718922,0.858772,0.94079,0.708659,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,383,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5757.7,5758.7,5780.29,5820.99,5883.75,5755.38,0.885923,0.984189,0.800646,0.68467,0.989874,0.93999,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5821.49,5822.15,5750.41,5744.88,5808.91,5768.46,0.888377,0.947276,0.771577,0.933147,0.949931,0.857787,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5833.54,5854.32,5699.99,5783.01,5824.02,5774.46,0.737431,0.855588,0.772152,0.893425,0.762452,1,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5696.58,5790.35,5678.47,5905.19,5768.67,5814.28,0.94852,0.954995,0.908299,0.378627,0.944396,0.992139,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5763.41,5743.99,5723.13,5839.41,5703.68,5836.49,0.760918,0.982595,0.758939,0.928618,0.826302,0.836631,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5786.83,5683.71,5794.1,5853.41,5596.66,5823.7,0.918653,0.838877,0.70406,0.999978,0.971345,0.99122,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5778.66,5679.58,5880.76,5796.34,5732.71,5725.02,0.967747,0.842443,0.929946,0.671154,0.928365,0.891527,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5857.18,5765.01,5855.93,5738.98,5707.21,5734.75,0.959391,0.457498,0.921218,0.76142,0.73704,0.844341,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5879.26,5902.18,5869.25,5739.96,5665.28,5751.14,0.973998,0.936465,0.623362,0.826197,0.982958,0.936968,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,7,7,7,7,7,0,0,0,0,0,0,5795.71,5848.92,5838.67,5677.41,5727.14,5745.66,0.818065,0.979706,0.836962,0.969503,0.930739,0.792232,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5812.31,5872.59,5879.74,5721.03,5775.98,5788.08,0.737514,0.751521,0.788759,0.873543,0.768693,0.807047,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5755.04,5866.89,5754.58,5743.69,5815.09,5799.01,0.93869,0.957806,0.901158,0.653724,0.921818,0.915323,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5780.69,5735.25,5740.72,5763.16,5796.37,5804.51,0.728594,0.992297,0.934418,0.742109,0.984063,0.998965,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5840.91,5698.1,5808.92,5806.09,5729.48,5759.18,0.944025,0.888769,0.87323,0.858795,0.993395,0.878237,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5742.8,5725.67,5845.83,5889.36,5802.88,5750,0.785055,0.905912,0.838651,0.872481,0.863317,0.989446,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5832.11,5761.87,5848.65,5869.37,5857.01,5709.76,0.988565,0.825152,0.874049,0.81615,0.746579,0.752438,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5788.81,5706.4,5869.46,5730.73,5827.74,5761.14,0.954305,0.96488,0.606634,0.863622,0.971531,0.984025,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5822.64,5830.45,5774.59,5640.06,5762.89,5825.56,0.959031,0.736509,0.992465,0.993581,0.903699,0.768267,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5802.45,5931.24,5729.22,5688.6,5876.47,5848.07,0.986129,0.91935,0.896645,0.984099,0.634158,0.753949,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5773.09,5856.48,5700.29,5712.4,5948.78,5829.72,0.894138,0.998369,0.949062,0.908854,0.870404,0.938352,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5665.2,5768.26,5808.65,5920.24,5798.04,5875.38,0.982457,0.938831,0.853207,0.704153,0.994012,0.817034,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5799.09,5770.33,5770.88,5943.16,5659.6,5833.51,0.711242,0.833063,0.808732,0.923605,0.943496,0.882737,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5851.09,5917.86,5798.72,5826.56,5735.02,5938.5,0.663617,0.8555,0.783491,0.659443,0.95746,0.96885,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,9,7,7,7,7,0,0,0,0,0,0,5965.26,6009.48,5846.08,5813.61,5860.33,6042.67,0.879896,0.91352,0.939539,0.792325,0.630217,0.872636,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,767,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5923.51,5867.21,5729.76,5706.81,5850.98,5906.02,0.997768,0.992516,0.920344,0.870423,0.764826,0.857625,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,511,127,127,127,127
7,10,7,7,7,7,0,0,0,0,0,0,5947.49,5726.73,5720.15,5662.75,5874.39,5848.14,0.887137,0.771651,0.951169,0.926132,0.876522,0.998754,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,1535,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5840.08,5777.92,5729.91,5662.88,5864.14,5877.58,0.774802,0.974499,0.795161,0.988136,0.805768,0.947192,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5770.01,5642.83,5746.81,5722.85,5739.59,5841.97,0.92282,0.836484,0.694323,0.743023,0.971974,0.852878,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
7,8,7,7,7,7,0,0,0,0,0,0,5701.2,5753.27,5769.36,5840.43,5738.56,5808.16,0.9655,0.730232,0.770713,0.776271,0.90481,0.904502,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,255,127
7,8,7,7,7,7,0,0,0,0,0,0,5732.42,5783.59,5732.14,5938.84,5703.71,5833.94,0.968866,0.759739,0.890971,0.60249,0.863713,0.93181,0.0286646,0.0260866,0.0275755,0.0305613,0.0269442,0.0284307,127,255,127,127,127,127
