t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.94899998125,1.917021319299042,1.75381065625,0.38229431867697694,8818651586.25,81364447.43391144,6.3134169304166665,0.41399102107970986,55454,0
10.483811598333334,2.070623517339534,11.540035585416666,4.9661445318117545,746040706.3333334,390344942.60033447,1.1061680269166667,0.5225345996936868,55594,0
11.266851525833333,2.1198422329674322,8.609395953333333,4.4592066996168365,2772380580.4166665,1531974113.2398453,1.6298517422916667,0.6884801296851634,55689,0
10.82003716125,2.2956149020614376,3.6299111358333334,1.3882164369837855,53615558991.666664,7863334761.378886,3.2089813424166667,0.6482766917194762,55787,0
11.040689768333333,2.26504994902667,5.31851969625,2.7479622878633134,514940840.7916667,215559347.75892645,2.414476554541667,0.7276059388715342,55817,0
11.057106136666667,2.258419814339822,5.349303138333333,2.749038021874956,9920084857.916666,4104667834.579399,2.4044754013333334,0.7274689915202817,55937,0
10.9657721625,1.9125581350472145,1.78613268625,0.3921778526568246,62023015.19583333,589636.2918777692,6.213081885833334,0.4246488050141379,55950,0
10.913299180833333,2.28913750709423,4.388373137083334,1.9900831405427302,71718390.98333333,19857469.90624056,2.775223132708333,0.6984914676516271,56162,0
10.8143846725,2.0308830483793048,1.9160268204166666,0.462141691011274,92043488.72916667,1098943.149861263,5.7328375679166665,0.4507473338090529,56274,0
10.897534848333333,2.0425899377717798,11.056845304166666,4.888296287299955,5533420813.333333,2895552721.177893,1.2044007505416667,0.5574025018615714,56356,0
10.718913390833332,2.2200784506913176,2.509978980416667,0.7416691110668631,252382398708.33334,9273003992.613916,4.411544742083334,0.5415019900490299,56546,0
11.232510065416667,2.1788604712413986,7.376284368333334,4.021192749452088,27570197208.333332,15175262212.420786,1.8841259862916666,0.7356498162663516,56645,0
10.924797418333334,2.2965042723522724,4.6590537733333335,2.21360871276628,1094383843.5,348637419.4554919,2.653464748833333,0.7150812796006768,56654,0
11.82973638625,1.2301527752138017,1.27503209125,0.15308916936697894,3571387176.6666665,27399260.02174502,9.299913064583333,0.31375479151586266,56660,0
11.001751989166667,1.872803967121349,1.6826311141666668,0.3526498518767965,22835137145.833332,195856656.19744566,6.60329908375,0.4047577235103783,56683,0
10.92328535,2.278660038281933,4.305495418333333,1.9481838508191973,26707969.591666665,7542027.226908226,2.820510216375,0.6917257210909271,56758,0
10.586003261666667,2.0475148406711248,11.449293755416667,4.909478126660236,533469470.4166667,279766347.95839256,1.120259675,0.5188371974299126,56991,0
10.566984206666667,2.047461535365706,11.47713217375,4.915814650764159,3216307001.125,1670829512.442427,1.116484594,0.5194857672924252,57014,0
10.703696642083333,2.1700468424649824,2.2503262279166667,0.6188375586307493,100016859425,2300859990.6198525,4.875275620416667,0.5028591167852042,57100,0
11.23573149875,2.1696832731948166,7.42864277125,4.0312574178547,302764443.3333333,165961149.51363403,1.8717846600833334,0.7356210159545241,57321,0
10.903163014583333,1.9573897780513703,1.8146477733333333,0.41083841604734067,1213171623.75,12198565.506892754,6.085643179583333,0.4276243685530779,57508,0
11.2430862225,2.0924898669273637,9.283197462916666,4.624518272600256,74582045.14166667,40721022.422594845,1.5074721532916666,0.6617974608418007,57631,0
10.779005580416667,2.324216821972605,3.59825584125,1.3764875804569756,536678734.25,75575553.71855067,3.224335721125,0.648747064623376,57711,0
11.247624377916667,2.096567451305188,8.575957903333334,4.436271481092422,18214492811.666668,10106788807.520947,1.63203095975,0.6878287279867386,57715,0
6.168655060833333,1.419122546875383,11.84060086,5.062523001503742,1143203176.7916667,773952498.2894135,0.6531435830416666,0.3733776547863654,57763,0
11.2095755425,1.6910650077119527,1.5361362683333333,0.2793148346555259,33693089208.333332,267946187.76168585,7.34611787875,0.3742314679000303,57846,0
10.890986756666667,2.316597221721053,4.42458017875,2.02570386780749,1508945608.3333333,419809786.89010096,2.755613352375,0.7036753408461018,57964,0
2.1156448404166666,0.4831116827720075,11.172941057083333,5.298699968223118,251145487314.58334,223979932800.0524,0.2679092441125,0.21163246301355015,57974,0
9.356342531666666,2.0400279714460114,12.019054386666667,4.9987291720119025,3514785041.6666665,1945832442.646425,0.9419499491666666,0.4588977898819816,57975,0
11.537177162916667,1.4309158333445262,1.3668720091666666,0.19870075632810713,25883466045.833332,199988019.13787115,8.47177866875,0.33360573473029825,58025,0
10.721024285416666,2.229878010429296,2.582822334583333,0.7760032291199003,718737760.7083334,29691586.42801818,4.296920906666666,0.5494558975643253,58129,0
10.760444544583333,2.09478751080582,2.1034378404166665,0.5404107555005432,75852488.15,1297613.4517564035,5.2179157975,0.4759592622293704,58147,0
10.951869916666666,2.291552235402972,4.475151479166667,2.080973409211011,22636293300,6757205517.195713,2.745365415875,0.7067713175631668,58265,0
10.729220380416667,2.17992546494439,2.35582346375,0.6620847592071178,85627382829.16667,2351007945.5401845,4.679912697083333,0.5147993227114969,58279,0
10.683046933333333,2.270353344186876,2.7939706208333335,0.8852532004222391,38666137333.333336,2098156512.5730073,3.9861671720833334,0.5701563025935577,58396,0
10.964230799583333,1.8895355406484324,1.71927312625,0.3681431421503762,133924340458.33333,1183123409.4568806,6.44589639125,0.41343244087831915,58429,0
11.609872719583333,1.3847583213200156,1.3491367829166667,0.18765119962542093,196844333.58333334,1522232.8318149145,8.633882549583333,0.32459828562003107,58553,0
10.716951787916667,2.2638889087239815,2.8102143204166667,0.8936166744113007,10493114449.583334,591024981.535571,3.97817355,0.5751123979376627,58558,0
10.722423830416666,2.1211937617493013,2.1441239479166665,0.5669823442889547,244254916.70833334,4615693.6204201635,5.110412065833334,0.4884407475760438,58596,0
11.194760324166667,1.693739468265491,1.5436306575,0.28182400077261843,323260654.5416667,2542926.1715780557,7.30146806875,0.3737434394403751,58629,0
10.730175264166666,2.060666568911329,11.244612105416667,4.913754895496731,2167722130,1131332871.08876,1.1638070959583333,0.5411185808800253,58736,0
8.399092113333333,1.894453503735957,12.06044968875,4.9675944686042985,21178353448.333332,12415770107.679544,0.843880240625,0.424103019400712,58774,0
10.7434860175,2.2969460552021883,3.206685065,1.1212502714473198,3101358093.75,293323945.9925651,3.54707152875,0.6152334755561182,58818,0
9.9963328475,2.069246603550228,11.91920573375,4.953489193857143,1046856522.7916666,555989083.2826316,1.014081793125,0.4874451956750052,58881,0
7.84628219625,1.8261242693616022,12.026473105416667,5.04611704300327,7766043074.166667,4724302372.268542,0.7979395196666667,0.4131460280442665,58902,0
12.4270315875,0.8401307122529899,1.1570835058333333,0.08894649711127085,4339459315,33158674.887864884,10.750656835,0.2816446953699833,59009,0
10.7031654725,2.310453851001954,3.030795465416667,1.0282650614663766,409841763.4166667,31321693.920995582,3.718119859166667,0.6034436216498962,59047,0
11.417727131666666,1.5226370762146315,1.4223833620833333,0.22514276443734835,1316184337.0833333,10133552.439663915,8.0646665325,0.3491848529483204,59142,0
10.87236702625,2.2953250143840878,4.01988458625,1.689350836827707,75967912883.33333,16582368781.006613,2.9633513410416668,0.6746544908995381,59159,0
11.19825623875,1.6814230181881638,1.5279361195833334,0.27619545981702737,6313425005.416667,49170040.28126127,7.377173038333333,0.37281679402595275,59162,0
10.8422281225,2.0043021664381158,1.8906899829166666,0.4475711299382315,764568252.2083334,8857146.32996875,5.82032841,0.44801548938693964,59183,0
12.11387132375,1.0389206299809162,1.2117891979166666,0.11857987824580961,271660178,2106568.27331676,10.01192039375,0.2936109119941319,59243,0
10.70883279125,2.1993520921350687,2.3914088258333335,0.6876504028623384,240069754,7257588.050217748,4.610639684166666,0.5285022320271956,59313,0
11.388625314166667,1.5585297657349713,1.4397704895833334,0.23357835957777018,1146821264.5833333,8769621.780104654,7.94847273625,0.3470508797940138,59316,0
10.874099578333333,1.9765893090464375,1.86331416625,0.4311445368835433,475699466.125,5195234.921205625,5.917443801666667,0.43895305114835687,59341,0
11.363160309166666,1.5810313417782393,1.4604867525,0.24153092251155778,1289907853.3333333,10067809.745249128,7.820506922083333,0.3533779449782798,59398,0
10.860769809166667,2.2999591942870397,4.103840437916666,1.751862200090126,3594908055,809562962.7189397,2.913522158625,0.683512891365735,59424,0
11.539082130416666,1.4238987776992011,1.3719936175,0.19892675802643497,85152836708.33333,647354958.1792382,8.441768975416666,0.3332573453671193,59474,0
4.17531005125,0.9465170065602877,11.56280642625,5.145034387664969,5144658526.625,3951900079.5658817,0.47119951345833333,0.30405309068302977,59487,0
11.068884172916666,1.816822379618071,1.64580611125,0.3318253064387794,22154304987.5,185836440.63347563,6.786282699583333,0.3985931336922412,59527,0
10.31796639625,2.0791148592479263,11.74707091625,4.951281514727947,1088292798,567259256.6757866,1.0612587489166667,0.49623837283818323,59707,0
10.797684452916666,2.3048725524170774,3.8275243025,1.5520033192194345,903962192.4583334,161405727.759857,3.069984884875,0.6671091284416338,59708,0
10.6929744025,2.249095915266446,2.59779608875,0.7921313961500305,27991526391.666668,1191395166.2729592,4.266553432916667,0.5538934858874708,59709,0
8.985096485416667,1.9696199220965107,12.115739361666666,4.918631229157155,13442821314.583334,7493094529.258019,0.8920596852083333,0.4371204789138874,59729,0
11.108703733333334,2.22591871323623,6.104374741666667,3.271166212508765,16244567517.5,7778048612.257155,2.1773965910416666,0.7407969720672439,59750,0
10.832385227083334,2.0437092900745295,1.9545880725,0.47587628535888055,130400530.79166667,1654443.1378531032,5.632985436666667,0.4559848819972011,59801,0
11.879283147083333,1.1932466682506961,1.26482995875,0.14644526722396317,46096271179.166664,352454383.04166603,9.41253945375,0.3078864834528731,59823,0
11.443735595416667,1.4889655505580046,1.4044687583333333,0.2155771024173336,21068021795.833332,161463820.81264508,8.182852817916666,0.3418457174062734,59984,0
10.791803675,2.0555914305499767,1.9775030383333334,0.48973748477484674,2488185719.1666665,33441906.160082795,5.552059060416667,0.46184901048964777,59990,0
10.675050462916667,2.218890976691256,2.4236654858333333,0.7073110013891761,1478867294.5833333,47523867.289675035,4.540287527083334,0.5312691367722523,60070,0
10.695849057916666,2.2171267547959137,2.4217557641666665,0.702099722734226,692369597.2916666,21904665.428764228,4.550560775,0.5299658382513167,60132,0
11.093538328333333,1.7955544844630658,1.6408034158333333,0.3248630399336699,75052072879.16667,615921242.8209473,6.81890386625,0.3901893371525108,60138,0
11.06526208125,1.8157445468011415,1.6443133420833334,0.33067542343270023,305662282.875,2532904.242436461,6.789561405416666,0.3979059448557979,60173,0
10.765418579583333,2.0259820309178265,11.32586131,4.901037248858669,260142196733.33334,135795838745.51924,1.1552537102916667,0.5339729878973025,60240,0
10.994230700833333,2.261137770818451,4.969924170416666,2.461000330394989,15374653987.5,5672850635.155307,2.534738643333333,0.7205257840656206,60283,0
8.547720795833333,1.9067164770648661,12.077076424583334,4.997498691502631,34137423846.25,19614667393.694103,0.8579207844583333,0.429533383873055,60285,0
11.1473671375,2.20783067584651,5.977913542916666,3.2146770399756113,3297685841.6666665,1590710122.7382796,2.222523219416667,0.7391151978628654,60372,0
10.892065552083332,1.957290691994115,1.8440295691666666,0.4202749716293649,2918425225.8333335,30849957.556195278,5.985636840416666,0.4329525756621658,60409,0
10.86066424625,1.9715545669535863,1.8328592845833334,0.42175535258040125,137798325.70833334,1428910.3279781556,6.005720405,0.43529564701513374,60460,0
4.993317653333333,1.152816431258728,11.735231474166667,5.143961714824918,8003941060.541667,5932351533.666042,0.547048422875,0.33811471517422287,60513,0
10.715334701666666,2.295321195951252,3.0029916245833332,1.0058019246636158,116315291.16666667,8513505.20026887,3.75095626625,0.5999202079255415,60591,0
10.687280997916666,2.2292793189109394,2.4958743808333335,0.7386111974190637,741610547.7083334,26617180.8770194,4.4231580075,0.5424687233386256,60658,0
10.714845672083333,2.2194480070618368,2.52454671,0.7452396982657239,491689089.6666667,18240136.52103896,4.384593804166666,0.5398393787776585,60729,0
9.506819697916667,2.048078323176169,12.080433797083334,4.960325706835309,18806279906.25,10374225711.101387,0.9493046717916667,0.4605413266859865,60773,0
8.141560147916667,1.8807192074007004,12.135114959583333,5.0244178897456555,538624217241.6667,320041168392.222,0.8175571338333333,0.42242138281915426,60798,0
11.813742184583333,1.249085854734044,1.2894050679166666,0.15778868249450126,14343890575,110008319.01844178,9.18491744625,0.3141333018239295,60832,0
11.124769764583334,2.2225894909987995,5.750187070416667,3.048843524128982,1469902270.2916667,674689700.1591456,2.287519020875,0.739390417411511,60897,0
11.426646147083334,1.516678229488213,1.4132244645833334,0.2217048146429876,19086449783.333332,148782351.32609808,8.1216981675,0.3426882262378838,60909,0
11.88004482375,1.198093382251641,1.27363073375,0.1480265339408965,25017288337.5,191209801.0229507,9.348287631666667,0.3082024636977435,61060,0
10.868404455833334,1.9779255110332317,1.8720444383333332,0.4341929002739104,7672124785.833333,83827619.71180445,5.8874738720833335,0.43816711115332296,61098,0
10.894217749583333,1.964608536417893,1.8342204275,0.4174364307285658,39836442745.833336,406959750.44097465,6.0172522275,0.4294787675280484,61135,0
5.7150146175,1.3228288241459583,11.7691882275,5.0937860352639515,50129426771.25,35313841638.35234,0.6155226894583333,0.3633379730723876,61148,0
10.9964186625,2.2798401154795664,5.294415843333334,2.730780799747315,1075700366.8333333,437190617.43511033,2.420628845,0.7369251893171141,61204,0
11.483005509166667,1.4707525686137701,1.3894813325,0.20869494701688165,9546071431.666666,73590517.08401152,8.297071438333333,0.3354084895397578,61209,0
11.636663849583334,1.3598573820477637,1.34227336375,0.18284964191270334,33504116558.333332,254496094.2448908,8.696875165,0.324940701519937,61217,0
4.173866049583333,0.9700309745301974,11.534971195416666,5.200528487008485,52687928897.916664,41192843660.40907,0.47788488125,0.31725415209887137,61227,0
10.740774642916668,2.1269831663222556,2.124432625,0.5583993182349375,319898612.5416667,5751486.365089437,5.163463417083333,0.4854471512608218,61281,0
11.485152927083334,1.4829629825580317,1.400245445,0.2132073601522188,15323998925,119306173.87897944,8.23664367875,0.3414572352746402,61286,0
10.778805365,2.059833296128458,1.9746739175,0.48840604125356984,3596350216.25,48593877.725804314,5.55212995875,0.4601276835490262,61313,0
10.979750127083333,1.880015077480786,1.71755666875,0.365619984142482,49334361.02916667,436954.46535105206,6.460478256666667,0.4088179488263053,61321,0
10.84946853,2.021512740248159,1.8921885083333334,0.4486696787835149,4697558677.083333,53064205.1263385,5.818356046666667,0.44102102301044205,61326,0
10.70335906125,2.2447595472580386,2.6576095104166666,0.8161391782840688,256596137.95833334,11811013.46466735,4.180089340833334,0.5587666014151775,61337,0
11.303773524166667,1.6112955494785568,1.4863140045833334,0.25320704703228925,58127777825,447997954.2022409,7.647974539583333,0.3583676126850829,61363,0
11.43080491125,1.5046604521622797,1.4030535158333333,0.21743118337022518,39712478754.166664,305158801.2692969,8.1820638375,0.3413557760513466,61448,0
10.715181132916667,2.1995554178077374,2.393946805416667,0.6860825979242753,660702902.9166666,19978461.766665075,4.607767194166667,0.5268524166541799,61469,0
11.50648969875,1.4629573945295897,1.3873070083333334,0.20698764812141904,156088355166.66666,1185496929.2721486,8.326675831666666,0.3367267108027893,61525,0
10.877081267916667,2.3057493990092315,4.203554487083333,1.8338118334614018,7013830283.333333,1697663237.4718852,2.8620745023333334,0.6883521645481393,61539,0
5.592820414583334,1.3025432221861302,11.729430489166667,5.157243894314566,612556078.5333333,437725126.03330493,0.6099158370416666,0.3676021540920961,61575,0
11.4510989275,1.5093212955641773,1.40588455375,0.21844175964838422,4141953019.5833335,31956986.74277692,8.180498961666666,0.34227417607804655,61583,0
12.1109500525,1.0464171958361594,1.21389661125,0.11953326878398735,8632109159.583334,66856339.34996369,9.992279561666667,0.29636341356486695,61588,0
11.2519065575,2.1423423648983975,7.8688085616666665,4.225021419537767,41549451387.5,23141315668.48145,1.7763325486666666,0.7160748100484061,61592,0
11.74993684,1.2944011957945332,1.3116285816666666,0.167986830757581,9243027745.416666,70960143.95963627,8.983144778333333,0.31937899798950836,61611,0
11.231966088333333,2.146271283818353,7.57213267875,4.095584273981651,467094563.375,258595515.50752723,1.8347620385416668,0.7225735734466425,61664,0
11.135482850416667,1.736542790066363,1.5593082029166667,0.29446932411286036,62705119437.5,499548464.6062422,7.19395193125,0.3804683483744794,61697,0
10.747601019583334,2.150532938925994,2.2265212291666665,0.6029389425013297,594769823.25,13069873.057834784,4.9428266925,0.5005773084220008,61702,0
12.109519819166668,1.0461249730405269,1.2135987791666667,0.11995147088552055,31193360966.666668,244328979.5221298,9.993981115,0.29779763363528156,61806,0
11.2682283525,2.0692965010806654,8.601475655,4.401761586571562,1454085066.0416667,802317614.57078,1.624254291,0.6827382043446855,61831,0
10.913579637083334,1.928450270845179,1.7753293691666667,0.39210536876784713,1516274187.9166667,14322130.850547047,6.2197274941666665,0.41605091869299504,61935,0
10.7281361,2.2906657986914802,2.9185314595833334,0.9569829297670631,1000140632.5,65217670.81581024,3.8513922070833333,0.5917046580768279,61964,0
10.728742352083334,2.2357771049958424,2.7206727575,0.8386447006884457,36073201.391666666,1811516.1410641507,4.0977119604166665,0.5619417916846869,61988,0
10.726178067916667,2.140109287333833,2.1949773575,0.5888651872348964,36115022.9125,746508.3250705083,4.9990047075,0.49120280970660896,62062,0
11.553173639583333,1.4380873797991367,1.3740023758333333,0.20035518563852445,31683334825,244788127.4218407,8.43963585375,0.3308118860033239,62277,0
10.324739123333334,2.045758560220822,11.721651038333333,4.89952618618534,15591467187.083334,8165388870.349402,1.0602153094166666,0.49088369659911674,62411,0
11.68794213125,1.3421046936339076,1.3295765716666668,0.1772682221069113,31440978729.166668,239755421.12859514,8.816830140833334,0.31815329328070174,62491,0
11.143740450833333,2.0655771977245094,9.890322684166666,4.777389037016404,66431124170.833336,35970036840.57776,1.3999961872916666,0.6310097396179735,62523,0
11.241634081666666,1.6687791112878678,1.52185423875,0.2720216106467118,560879160.3333334,4440538.181226724,7.434238965,0.37192770761977306,62604,0
10.904533415833333,1.9525391319985363,1.8039589091666666,0.4051679858216618,451330897.4583333,4413220.965943974,6.119932550416666,0.4225148012381664,62750,0
10.974318225833333,1.890419027726272,1.74046713875,0.37408392135629337,3565586233.75,32329752.701767366,6.375108433333334,0.4165080156281697,62787,0
5.615584504166667,1.302206139678266,11.855327044166666,5.112784124655428,22427826043.75,15810461734.73431,0.6017105668333333,0.3613674981765485,62837,0
10.401203276666667,2.07514886950595,11.633790153333333,4.928076086691816,4640992145.833333,2422008067.5488224,1.0839579279166667,0.511568363630055,62902,0
10.707965954166667,2.177161134139987,2.3285487975,0.6537901085721995,4184709456.6666665,111558611.62866051,4.724281749166667,0.5173022726984964,62958,0
10.73464379,2.183965914578609,2.3253028033333334,0.6523139948134264,49937283.90833333,1318201.7343455348,4.742495277083333,0.5180039128234722,63155,0
6.66313942875,1.5404851996415905,12.017058793333334,5.065300862121266,2562122900.8333335,1673835812.844097,0.689468545,0.3849469215953046,63166,0
11.227050127916666,2.070331787523441,9.332608305416667,4.654893852393004,353155262750,193620489245.48236,1.4975839826666666,0.6567115472795161,63197,0
11.426203336666667,1.5204404156740767,1.423639465,0.2241190102864345,3633065971.6666665,27979249.02592752,8.062618759166666,0.3447353338550131,63249,0
10.96853520125,1.9010669687773056,1.7437655395833334,0.376545104200718,233505765.70833334,2118575.16960424,6.360025405833333,0.4149146160363824,63267,0
11.848259917083332,1.2226665878565655,1.2736471795833333,0.15233177810336748,9593583070.416666,73977613.77002846,9.324778847083333,0.31028024318399844,63330,0
10.739142767083333,2.2290980787976373,2.716650305,0.8330029299782334,226903130.83333334,11151681.15397058,4.10572758625,0.5594791447017048,63332,0
11.492891003333334,1.4700628582907656,1.4003549879166666,0.21120506253266397,4272042793.75,32751125.98651664,8.240886847083333,0.3382499124600033,63335,0
2.948851750833333,0.6739349722178198,11.358956454166666,5.26321544755666,68211330382.083336,57431472765.49247,0.35438791393333335,0.256841645931977,63346,0
8.126970927083333,1.85604329312101,12.100809782083333,4.99231747737467,3604524661.9583335,2155430397.075879,0.8171008823333333,0.42072920938472413,63368,0
10.705229399166667,2.216641582122257,2.526428332916667,0.7471979004138112,433284982.125,15999327.780804273,4.37796035625,0.5394310225917902,63381,0
10.714744419166667,2.197565271068049,2.4801534233333333,0.7211571029793865,1408782990.4166667,48210231.08525957,4.456246304583333,0.5321467014085798,63452,0
3.142167740416667,0.7147167778653633,11.368485925416667,5.216691982951767,61462111517.083336,50752338544.99195,0.37366172799583336,0.26579200744389264,63466,0
10.866691794166666,2.297637603797385,4.104798142916667,1.7789537210357071,958431064.3333334,228746084.9896395,2.9169609330833333,0.6841427211216852,63473,0
6.398288801666666,1.4857762698265273,11.88629477,5.064521027612604,11882017193.75,8044192875.148104,0.6733592613333333,0.38148352729164414,63674,0
10.907559898333334,1.964553813330498,1.81684214125,0.413370669590378,39550173350,397734634.9543511,6.082094539583333,0.43252468218589424,63743,0
11.048695342083333,2.038442690079085,10.5718784275,4.844953874744189,127354595.3625,67192910.93365088,1.2846082849583333,0.5849577662268279,63752,0
10.967837499166667,1.8949257366817664,1.7383907066666666,0.3727443092707402,1274667450,11590121.649239069,6.37748884625,0.40971002881548557,63760,0
11.699850369583332,1.3203022235417905,1.3225370979166666,0.17380582788078186,36776153945.833336,286002243.52191347,8.872598919583334,0.32289257358059237,63773,0
10.929794465833334,2.3108812094141795,4.803260652083333,2.3775291486676724,361336926.4166667,128492985.87808207,2.59908795925,0.7225672308764944,63779,0
10.743194038333334,2.2133633610251193,2.6988215425,0.8200748197094178,1137042945.4166667,53893836.371103734,4.131004407083333,0.5560030299505674,63875,0
10.94785170375,1.8964467960285054,1.7731089491666667,0.3858233450410237,996780750.625,9397339.287546093,6.246491106666666,0.4253335880023903,63887,0
11.078198138333333,2.2269918695242445,5.734323403333334,3.0431586126967516,690878288.9583334,316207248.6214711,2.2842305358333332,0.7375139408687114,63919,0
10.801620169583334,2.084181052733985,2.03466552,0.5141740947247827,22219276437.5,332900664.0637176,5.407920796666667,0.46990838976399335,64020,0
10.887272554583333,2.2946025310461176,4.297465851666667,1.9183033202869058,90353046029.16667,23631562789.02799,2.8150433640416668,0.691677048960507,64044,0
10.745172147916668,2.254816394778092,2.8868457591666665,0.929679998137807,13417656216.666666,827841732.3943017,3.89142650125,0.5820419849034411,64072,0
6.545555165416666,1.5215778744507729,11.98187939375,5.090062884685993,10621045525.416666,7058493379.21917,0.68203271375,0.38545693195121056,64085,0
6.914696180833333,1.6111823026725305,11.93287803,5.045500733310912,2499255651.3333335,1616740071.7213123,0.7182588790833333,0.39401462573361,64183,0
10.83311247125,2.2915131027484072,3.899645165,1.5701542320869588,37483420008.333336,6884918580.63724,3.0243037636666665,0.6658156421345964,64305,0
11.238600029583333,2.137052912853544,8.358676993333333,4.400303059369123,4785269164.166667,2664322338.4065223,1.6792948820416667,0.7063945824179534,64381,0
11.724546765416667,1.3034029834831358,1.3168795829166666,0.17048546229431835,194134641.20833334,1489973.1553712732,8.928802574166667,0.322475334148553,64398,0
11.4709342275,1.4834417199568795,1.40111231125,0.21307121716203617,132379814.41666667,1010594.9578833239,8.220875045833333,0.3400669133812691,64438,0
5.828056013333334,1.3249860112982874,11.883305414583333,5.099637867126969,53653298911.666664,36884233814.774284,0.6200025328333333,0.36587867517344624,64508,0
11.910587686666666,1.1945715331077233,1.2652543825,0.14669961322403693,15679375829.166666,119718492.92995092,9.434459495416666,0.3072071844456634,64521,0
3.85423932375,0.8777227125457401,11.579766461666667,5.212218284054627,1145207326.4375,900739896.6329062,0.44188120925,0.29983682811914963,64526,0
11.60388381,1.3905633907913642,1.3560224583333333,0.19001409468428662,16351577904.166666,123519935.97647223,8.58651680375,0.32939405151766243,64580,0
11.409517045833333,1.5304140412825613,1.4266177158333333,0.2267542717691653,17295136908.333332,133985495.64841625,8.03507522625,0.34848975942396754,64610,0
10.77096030625,2.107743582745247,2.12905682125,0.5529455018529181,6478285849.166667,115535284.2403203,5.164193935,0.480473832515384,64615,0
11.600255911666666,1.374098315225903,1.3422890358333333,0.18554495482231403,10272564459.166666,79315488.11908144,8.670425205416667,0.3244288207290691,64673,0
5.291546637083333,1.2331616572059785,11.74483663875,5.162499015304134,12042775964.166666,8822783899.816141,0.57871973425,0.35534857202428016,64728,0
10.909799395416666,2.0418299934712034,11.066101209166666,4.9116485280950855,13262022743.333334,6957903996.620889,1.2060589806666666,0.5572795420647917,64775,0
11.218107698333334,1.6782698864254837,1.5244456316666666,0.2742555593277195,7249563499.166667,56879777.43598816,7.4063853433333335,0.3712753847743001,64804,0
11.21377420125,1.6821410128065073,1.5439928316666667,0.2802747998695062,1423464365,11242422.136299357,7.31209043375,0.37342131843310516,64809,0
10.71492500375,2.2893861914041045,2.848314820416667,0.9194979505844832,18835233912.5,1124393044.0476565,3.931586773333333,0.582586259804619,64834,0
11.1633171025,2.072572622716079,10.002891949583333,4.805147431699393,5153989017.5,2770272380.822007,1.386507511875,0.6280009381902293,64876,0
11.24891385875,1.6712004301979864,1.51621449,0.27004880931896463,1424087831.25,11208026.516881708,7.465442935416666,0.366912693744548,64899,0
1.0728563916666667,0.07232330804242978,12.597549476666666,4.65486016846324,60773062208.916664,38174121963.616425,0.10582358851666666,0.06843716153316459,64923,0
11.176110885833333,1.717713670055447,1.5625362154166667,0.2900329243409091,43664624.02916667,349291.90152154304,7.202942439166667,0.3744209603615945,64942,0
11.040923512083333,2.0564352349807313,10.558511277083333,4.871370918827237,246848585.07083333,131247840.7012679,1.289587339875,0.5926534765612083,64961,0
10.708876207916667,2.2474305009894593,2.62941892625,0.8018230420365408,95542671.22916667,4177680.8437292483,4.22290465625,0.5550110243157816,64987,0
11.34034074375,1.5779914211598325,1.461539315,0.24196740456662505,5830914000,45071651.94979799,7.799580075833333,0.3554817830163569,65022,0
10.799168954583333,2.0503648750535572,2.0068606304166665,0.4974910993441109,44331458920.833336,628529209.9217882,5.47632994375,0.463656658834562,65058,0
10.808990633333334,2.045729301643426,11.085981658333333,4.8662605006853115,28266667887.916668,14640735409.585993,1.1883261650833334,0.5495357208765687,65098,0
7.3128272375,1.6857925898432664,12.031938415416667,5.0141489380096615,6007146805.5,3761446034.4387717,0.746170777875,0.3980881079695625,65164,0
10.422614174166666,2.0592916199372557,11.658872295,4.9095463995516155,1395259693.75,728340649.4101121,1.081243519375,0.5082205367210574,65171,0
10.816356742916666,2.0216386784360627,1.9695257983333334,0.47733927128011766,6817743283.333333,89297552.73400965,5.582366385416667,0.4548393306390378,65213,0
10.49737390125,2.0645900193299087,11.5440327725,4.927779193029106,178579279337.5,92610803632.74622,1.1019101932916666,0.5147207258894291,65340,0
10.782278725416667,2.070109112305244,2.0168204983333333,0.5070374888219851,587833092.8333334,8686180.883611215,5.444490689166667,0.47194890000930456,65349,0
11.050786317083332,1.8344894912837946,1.6581215991666667,0.33815398505817795,1680525954.5833333,14171336.948398989,6.72639014875,0.39772490686458933,65478,0
10.801885765,2.255414485854981,3.1072054029166667,1.037976934352159,5437267847.916667,440014687.16505486,3.6592849666666667,0.6019141810844925,65527,0
10.759037464583333,2.118989957107931,2.171234720833333,0.5753238233822858,166343059.875,3310276.7080389434,5.0667914825,0.49619036737023975,65623,0
3.4103027016666667,0.7752963346619247,11.440484146666666,5.1985649546719515,77355440876.66667,62629654014.425125,0.39935459045,0.2769355325066942,65627,0
10.768583450833333,2.253916891348602,3.0024623070833334,0.9732111591591875,4114093061.25,283202121.2872304,3.7571416945833334,0.5806678562368238,65638,0
11.458420246666666,1.489066640772803,1.40191929875,0.21530152940224137,37341802612.5,285670156.87128305,8.208529189583333,0.3442273203518046,65733,0
10.99518863,1.8631040356674604,1.6898076483333333,0.3537767620911095,1955853952.5,16797309.37589425,6.5718725508333335,0.4041499942706558,65763,0
11.730608065416666,1.3056530140794562,1.3093196341666666,0.16892830456378416,246432064000,1893924833.6784165,8.983985027083333,0.3151813663290328,65822,0
10.961478179166667,2.274896739712735,4.58085556375,2.121492802877163,10219679050.416666,3098345922.2103004,2.689246190875,0.7030856902442655,65838,0
