1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,18459.9,18457.2,18492.6,18510.2,18512.2,18424.8,0.851339,0.976557,0.883289,0.720393,0.872267,0.961692,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18488.9,18499.5,18420.7,18434.2,18428.6,18365.5,0.932656,0.912671,0.976965,0.972413,0.900015,0.947037,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18445,18436.1,18351,18445.6,18336.9,18478.9,1,0.948355,0.999723,0.998491,0.99791,0.831179,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18323.1,18401.5,18461.2,18423.2,18420.4,18486.6,0.983139,0.953807,0.756575,0.705627,0.977637,0.921635,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18300.9,18437.2,18497.3,18447.5,18457.9,18499.2,0.925463,0.699898,0.933108,0.929172,0.965027,0.9668,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18393.7,18344,18495.1,18400.5,18452.5,18516.2,0.662135,0.998556,0.778934,0.999903,0.863125,0.817222,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18362,18271.1,18484.9,18433.5,18448.4,18423,0.858442,0.915867,0.828497,0.795643,0.987049,0.972006,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18386,18312.2,18579.1,18485.1,18527.7,18369.7,0.6993,0.668552,0.76542,0.860761,0.908873,0.799562,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18397.1,18353,18324.6,18396.9,18379.6,18562.3,0.882643,0.928503,1,1,0.938373,0.766977,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18293,18400.6,18373.4,18293.3,18486.2,18506,0.851916,0.661139,0.406187,0.757371,0.547174,0.989691,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18360.2,18252.5,18413.1,18322.1,18399.5,18411.3,0.898237,0.967446,1,0.897368,0.985987,0.998894,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18486.9,18323.7,18444,18366.3,18380.8,18421.9,0.772951,0.888633,0.866589,0.702565,0.728485,0.591776,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18465.7,18471.8,18426.5,18432.1,18379.2,18358.2,0.937415,0.907635,0.939627,0.814837,0.783327,0.986646,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18410,18492.8,18443,18501.1,18415.4,18309.8,0.955788,0.991259,0.948997,0.999146,0.934057,0.89091,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18501.1,18426.3,18536.1,18397.4,18315.5,18289.5,0.867299,0.984742,0.952005,0.977724,0.917952,0.955217,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18548.5,18452.9,18495.7,18406.8,18384.7,18361.6,0.959222,0.915113,0.734687,0.86726,0.71702,0.621216,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18516.7,18313.8,18552.7,18351.5,18550.5,18451.5,0.906094,0.972628,0.959375,0.83503,0.757787,0.758254,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18520.5,18299.2,18559.7,18460.4,18539.7,18419,0.910396,0.81172,0.850017,0.754421,0.849582,0.837303,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18462.5,18351.1,18469.5,18328.9,18381.7,18410.2,0.96116,0.887246,0.988864,0.987833,0.695378,0.878713,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18457.6,18433.2,18359.5,18315.6,18398.5,18427.6,0.908824,0.671708,0.992469,0.753556,0.601978,0.935239,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18451.9,18410.9,18378.5,18408.9,18442.4,18453,0.891176,0.894526,0.914093,0.920611,0.860777,0.967733,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18509.6,18353.7,18328.1,18391.3,18373.8,18395,0.717754,0.746134,0.89126,0.872222,0.943078,0.997651,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18389.9,18439.5,18313,18296.3,18406,18519.5,0.967348,0.840873,0.909677,0.940533,0.602874,0.797463,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18441.3,18276.2,18459.1,18457.1,18428.6,18623.9,0.845143,0.899193,0.619173,0.565662,0.89320600000000006,0.828083,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18373.9,18309.4,18348.6,18402.5,18444.8,18512.5,0.987899,0.755357,0.924712,0.924472,0.78635,0.760039,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18383.3,18253,18428.4,18439.9,18392.5,18406.3,0.971347,0.725783,0.627803,0.561422,0.996595,0.961066,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18416.5,18338.1,18453.3,18449.6,18345.3,18360.4,0.903576,0.780644,0.565897,0.700162,0.573129,0.868117,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18295.9,18462.8,18397.8,18409.4,18395,18288.8,0.924676,0.88802,0.840816,0.867116,0.757401,0.967758,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18360,18483.8,18471.5,18369.5,18327.9,18419.3,0.832713,0.983933,0.614089,0.831582,0.942709,0.821189,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18422.4,18426.9,18468.7,18500.4,18534.2,18450.6,0.790322,0.995168,0.821756,0.881402,0.935017,0.82712,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18453.3,18254.2,18502.7,18664.4,18532.1,18434.3,0.952434,0.926521,0.832844,0.948878,0.988079,0.823171,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18404.4,18354.1,18381,18507,18512.8,18310.7,0.919173,0.846085,0.988189,0.990121,0.837508,0.944103,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18534.4,18310.1,18276,18424,18518.8,18389.1,0.769539,0.9959,0.952565,0.918198,0.865613,0.900667,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18600.4,18369.2,18289.1,18388.1,18484.2,18394.9,0.973188,0.821211,0.371303,0.656233,0.78569,0.946632,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18400.2,18521.2,18335,18361.6,18301.4,18471.2,0.999033,0.956854,0.727773,0.984474,0.868786,0.989431,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18488.4,18436.4,18409.3,18469.8,18378.4,18390.1,0.7788,1,0.503126,0.818543,0.752782,0.98265,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18393.9,18523.2,18443.6,18435.8,18393.6,18507.1,0.867248,0.893132,0.957604,0.924269,0.836165,0.989367,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18337.2,18472.5,18393.1,18326.3,18338.5,18473.7,0.704922,0.815309,0.932183,0.919194,0.866886,0.915105,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18486.3,18433,18402.2,18380.5,18437.5,18522.9,0.956185,0.943309,0.928959,0.92465,0.841921,0.865948,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18416.7,18473.8,18282.6,18426.9,18374.5,18491.3,0.694408,0.943211,0.868564,0.767184,0.919726,0.818007,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18542.5,18490.9,18347.7,18469.9,18356.7,18521.8,0.755884,0.762228,0.717147,0.816732,0.757127,0.860955,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18483.5,18567.1,18471.1,18519.6,18497,18510.6,0.975901,0.88794,0.840554,1,0.78126,0.939841,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18462.4,18672.6,18348.9,18363.4,18542.8,18347,0.977221,0.955991,0.997751,0.833007,0.961432,0.976814,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18533.9,18617.8,18385.8,18397,18488.4,18292.1,0.945933,0.992911,0.837656,0.837286,0.88614,0.823128,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18473.2,18518.7,18293.5,18393,18346.9,18442.1,0.967559,0.868402,0.804937,0.916595,0.969296,0.472177,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18412.4,18263.3,18318.8,18400.1,18376.3,18516.6,0.915876,1,0.991038,0.868038,0.790669,0.867842,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18446.5,18379.8,18336.7,18371.3,18433.5,18497.6,0.617136,0.638199,0.951483,0.888764,0.994227,1,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18467.9,18441.9,18322.9,18478.5,18393.1,18462,0.977658,0.914903,0.919819,0.849075,0.949742,0.867113,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18427.9,18432.2,18315.1,18523.5,18337.8,18569.9,0.928979,0.979523,0.871393,0.821513,0.943399,0.876765,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18494.2,18410.8,18359.8,18329.1,18292.9,18405.4,0.801077,0.978507,0.747803,0.952029,0.759437,0.985599,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18351.4,18383.9,18413.9,18173.2,18419.9,18363.9,0.968751,0.932013,0.754823,0.899435,0.777614,0.953822,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18434.1,18434.2,18339.9,18180.4,18420.9,18341.7,0.991984,0.938632,0.707445,0.908496,0.896677,0.952717,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18463.6,18512.8,18367,18277.9,18560.2,18403.1,0.98252,0.827771,0.958103,0.89363,0.788172,0.835004,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18342.7,18428,18450.8,18365,18423.1,18410.3,0.872632,0.762334,0.943888,0.921548,0.914122,0.726119,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18420,18398.8,18456.8,18503,18274.1,18440.8,0.92641,0.988215,0.97634,0.840035,0.818411,0.82956,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18360.6,18408.1,18460.5,18433.9,18301.2,18350.6,0.94783,0.842731,0.698036,0.991715,0.665913,0.904036,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18404.2,18476.4,18603.6,18385.9,18439.9,18363.3,0.601112,0.957651,0.767731,0.968764,0.687101,0.637068,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18500.2,18262.8,18494.6,18426.4,18343.2,18401.9,0.991855,0.896987,0.941309,0.790981,0.911688,0.88038,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18488,18230.4,18409.7,18393.6,18345.1,18451.2,0.964233,0.882323,0.984474,0.78557,0.977586,0.627269,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18413.6,18391.9,18358.8,18388.6,18313.2,18420.8,0.928912,0.649446,0.620848,0.599417,0.958452,0.996457,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18370.7,18483.4,18357.7,18418.4,18360.1,18436.9,0.987788,0.949795,0.908612,0.920802,0.499411,0.815507,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18312.3,18484,18354.6,18507.9,18414.9,18464.4,0.991876,0.933555,0.779305,0.702109,0.843395,0.971652,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18406.1,18283,18249.6,18393.5,18525.9,18438.4,0.910252,0.990254,0.914666,0.95797,0.79959,0.732244,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18426.6,18416.1,18409.1,18271.7,18525.9,18364.1,0.997824,0.669466,0.869843,0.897438,0.639179,0.828361,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18409.4,18545.9,18441.9,18373.7,18452.6,18372.3,0.965653,0.917066,0.82728,0.689941,0.942769,0.884594,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18458.2,18521.9,18270.6,18337.2,18387.3,18401.2,0.96668,0.888797,0.628806,0.983953,0.848064,0.951034,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18412,18604.2,18270.7,18359.8,18413.4,18422.2,0.953295,0.913005,0.692964,0.638838,0.440408,0.827946,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18479.1,18458.3,18330.4,18416,18428.2,18442.1,0.914818,0.889637,0.900589,0.976446,0.941491,0.744831,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18364.5,18243.1,18370.5,18380.8,18377.9,18577.4,0.997346,0.98477,0.689136,0.964494,0.880123,0.681342,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18472.7,18300.1,18292.6,18506.3,18335.9,18515.8,0.802973,0.801621,0.938057,0.782843,0.825664,0.957285,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18544.4,18330.4,18307.8,18361.4,18346,18480.5,0.681664,0.490556,0.99445,0.932006,0.92667,0.950536,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18422,18348.8,18369.8,18346.2,18366.7,18555.7,0.985698,0.799664,0.67533,0.905486,0.990114,0.896239,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18456.8,18270.4,18400.5,18236.1,18363.5,18450.6,0.819795,0.725751,0.839212,0.842646,0.720777,0.738577,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18434.1,18249.7,18396,18328.2,18419.3,18441.5,0.99965,0.917396,0.903079,0.742672,0.946502,0.840442,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18465.1,18349.5,18395.7,18415.8,18546.8,18452.4,0.926661,0.974303,0.926484,0.919516,0.901663,0.707066,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18360,18364,18379.4,18313.2,18471,18447.8,0.983077,0.922844,0.765723,0.969852,0.979534,0.979252,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18350,18412,18326.3,18290.8,18515.1,18501.3,0.905608,0.89645,0.935255,0.942758,0.976138,0.969075,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18476.2,18309.2,18369.3,18381.6,18437.7,18372.2,0.820382,0.964264,0.78646,0.750363,0.950572,0.860102,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18300.7,18172.5,18368,18360.2,18360.3,18470.4,0.921249,0.762813,0.56592,0.82945,0.93283,0.821434,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18297.9,18317.4,18406.1,18238.4,18402.1,18435,0.693361,0.584876,0.684293,0.995327,0.946786,0.960175,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18387.7,18407.4,18238.5,18358.5,18480.5,18367.7,0.829189,0.99591,0.830647,0.668518,0.87544,0.987177,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18469.7,18454.8,18290.9,18443.5,18444.8,18396.1,0.977635,0.74686,0.668208,0.874085,0.986392,0.822557,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18479.1,18573.2,18276.8,18467.8,18375,18355,0.992319,0.971603,0.64985,0.869594,0.968861,0.874342,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18339.7,18537.2,18527,18521.8,18241,18397.6,0.88473,0.864354,0.810296,0.952631,0.904668,0.57879,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18500.5,18481.7,18349.8,18435.5,18360.9,18395.6,0.916748,0.989334,0.663942,0.961284,0.910486,0.986666,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18348.3,18371,18429.1,18485.7,18424.7,18440.7,0.925174,0.939591,0.783195,0.976705,0.885154,0.631691,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18369,18383.1,18479.5,18631.2,18452.7,18417.3,0.894405,0.826644,0.889787,0.639838,0.847878,0.823214,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18331.2,18469.1,18481.8,18543.6,18433.3,18392,0.90665,0.907421,0.928938,0.962942,0.888565,0.769733,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18463.7,18367.2,18542.3,18562,18329.9,18499,0.736498,0.839409,0.802037,0.87084,0.773577,0.839826,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18376.8,18446.8,18506.5,18398.4,18367.4,18397.7,0.882909,0.833546,0.794759,0.966938,0.688695,0.925875,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18399,18426.6,18416.5,18395.3,18473.5,18400.9,0.843513,0.936187,0.994934,0.845847,0.781786,0.929187,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18407.9,18385.9,18354.7,18351.3,18359.7,18527.5,0.979607,0.973821,0.828871,0.97723,0.980532,0.768064,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18414.5,18419.7,18463.3,18328.5,18379.3,18384.5,0.992509,0.870886,0.989652,0.567448,0.874945,0.922585,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18389.5,18390.6,18388.5,18283.6,18374.9,18387.9,0.85887,0.910029,0.787072,0.773597,0.857417,0.559898,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18242.4,18346.6,18464.6,18417.8,18409.6,18332.3,0.838375,0.932386,0.733098,0.96661299999999994,0.405566,0.805841,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18150.2,18332.5,18441.2,18564.5,18408.8,18262.5,0.881587,0.926013,0.959982,0.644962,0.980928,0.992155,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18120,18408.4,18266.2,18500.9,18456.9,18422.9,0.584768,0.906879,0.976775,0.89485,0.682255,0.917292,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18308.6,18409.1,18331.3,18484.5,18495.9,18488.9,0.81902,0.847318,0.924829,0.980506,0.890617,0.893661,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18342.2,18183.1,18423.6,18365.4,18427.9,18361.7,0.943058,0.779554,0.867976,0.832891,0.96091,0.994306,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18395.1,18382.3,18246.7,18321.1,18309.4,18379.2,0.866131,0.791278,0.934357,0.944998,0.826842,0.988838,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18404.9,18424.5,18274.9,18503.1,18334.9,18493.6,0.96498,0.82223,0.742512,0.756217,0.81596,0.633948,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18440.5,18350.5,18287.3,18416.9,18378.9,18444.3,0.941084,0.991776,0.922844,0.679565,0.83688,0.851139,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18271.9,18389.9,18383.6,18396.6,18398.5,18455.9,0.989744,0.816674,0.99518,0.917967,0.837446,0.854754,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18384.5,18296.6,18475.6,18461.8,18425.7,18402.3,0.742436,0.980908,0.767261,0.799125,0.9139,0.968496,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18373.1,18448.8,18514.8,18366.6,18367.3,18485.1,0.891081,0.675751,0.902068,0.96,0.646252,0.589729,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18411.3,18391.5,18472.6,18485.9,18430,18363.5,0.809677,0.692078,1,0.864393,0.633352,0.934662,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18326.5,18389.9,18359.7,18383.4,18349,18391.2,0.900306,0.658345,1,0.958926,0.943571,0.829002,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18424.1,18359.3,18516,18347.3,18224,18291.6,0.887446,0.953768,0.761291,0.865322,0.769465,0.977813,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18392.5,18355,18450.9,18396.4,18325.1,18439.3,0.545927,0.832661,0.972789,0.86498,0.726523,0.840973,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,18440.4,18375.7,18465.4,18457.6,18479,18470.4,0.952399,0.803632,0.62323,0.929417,0.983187,0.8975,0.119846,0.118357,0.13128,0.122477,0.131316,0.121901,31,31,31,31,31,31
