1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,20852.9,20879.9,20907.2,20849,20830.6,20753.3,1,0.810881,0.908164,0.999108,0.740756,0.751974,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20862.3,20967.1,20837.3,20851.4,20819.1,20781.9,0.915621,0.928571,0.958429,0.97381,0.759884,0.61081,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20907.7,20900.5,20818.4,20890,20811.5,20724,0.957511,0.977957,0.928058,0.867604,0.688765,0.826793,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20955.6,20780.3,20885.1,20865.3,20727.4,20792.2,0.922821,0.861376,0.857223,0.999443,0.91347,0.565737,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20956.7,20842.8,20905.9,20847.8,20944.5,20831.7,0.997363,0.831181,0.984555,0.971695,0.875697,0.657757,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20952.1,20907.2,20799.2,20792.6,20855.4,20868.1,0.979541,0.996037,0.945095,0.960077,0.702824,0.773515,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20774.5,20803.9,20869.7,20705.9,20875.9,20919.8,0.894409,0.981757,0.879007,0.848673,0.933919,0.768258,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20705.7,20856.6,20779.3,20783.3,20820.2,20785.9,0.882565,0.861787,0.998546,0.948856,0.98268,0.931736,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20818.3,20771.9,20787.8,20908.2,20931.7,20811.4,0.893914,0.9341,0.718745,0.61157,0.725565,0.974877,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20774.4,20854.1,20832.9,20920.3,20814.8,20972.9,0.990223,0.737244,0.688172,0.97681,0.927771,0.934384,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20744,20873.9,20901,20889.8,20885.2,20885.7,0.984027,0.996151,0.846511,0.995231,0.67637100000000006,0.953119,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20911.9,20832.9,20867.8,20911.2,20770.5,20902.9,0.711016,0.674827,0.944745,0.818195,0.747711,0.962574,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20911.7,20851.9,20868.3,20865.7,20701.6,20871.5,0.93625100000000006,0.960591,0.762819,0.526353,0.968181,0.96317,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20946.7,21031.3,20920.6,20771.6,20614.2,20888.9,0.863774,0.731214,0.92291,0.83039,0.692408,0.934117,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21117.3,20904.2,20899.2,20836.1,20808.7,20782.1,0.936884,1,0.793117,0.489421,0.595878,0.680913,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20923.9,20989.6,20782.6,20844.7,20832.4,20920,1,0.847992,0.999679,0.687078,0.899116,0.931921,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20875.3,21100.4,20701.2,20864,20861,20912.9,1,0.893557,0.966093,0.810664,0.854571,0.804352,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20712.8,21041.4,20848.2,21026.4,20858.8,20905,0.990152,0.988178,0.544409,0.853588,0.594742,0.967348,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20804.3,21000.9,20806.2,20802.2,20908.7,20949.1,0.584687,0.985702,0.833768,0.866696,0.93935,0.990265,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20845.7,20872.2,20860.6,20944.5,20906.7,20933.9,0.967776,1,0.552126,0.615566,0.808028,0.479118,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20732.2,20829.6,20879.8,20920.8,21039.5,20957.5,0.989115,0.828941,0.779895,0.896627,0.952308,0.911826,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20690.4,20842.6,20746,20794.9,21050.7,20872.6,0.903987,0.806297,0.995649,0.966797,0.848859,0.890888,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20780.2,20720,20802.6,20822.9,20885.1,20889.1,0.80832,0.924965,0.661739,0.963865,0.989976,0.956575,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20859.2,20862.5,20713.1,20912.5,20762.6,20963.2,0.841643,0.657095,0.85718,0.917892,0.997013,0.891578,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20811.9,20829.1,20890.3,20913.2,20964.2,21088.5,0.972096,0.883782,0.716308,0.84417,0.598628,0.94873,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20805.6,20873.2,20912.8,21060.5,20879.9,20917.2,0.903937,0.836479,0.728987,0.637766,0.994817,0.994783,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20928.4,20904.6,20908.8,20824.1,20801.2,20776.2,0.935607,0.630641,0.839894,0.978712,0.885518,0.9336,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20856.3,20921,20937.4,20784.5,20912.6,20728.1,0.936342,0.987373,0.905969,0.991087,0.650426,0.780114,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20892.6,20822.5,20754.7,20885.5,20947.6,20757,0.733535,0.997226,0.964799,0.845417,0.967651,0.442761,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20831.4,20898.9,20845.8,20782.6,20943.8,20790.7,0.892325,0.704019,0.556422,0.792242,0.880155,0.793985,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20843.9,20983.4,20868.7,20677,20801.5,20897.3,0.980287,0.994386,0.853293,0.701586,0.982941,0.85469,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20817.7,20967.5,20932.3,20689.6,20867.8,20961.3,0.991061,0.840492,0.941138,0.643259,0.798702,0.806737,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20875.4,20813.1,21002.3,20756.4,20882.9,21034.8,0.829368,0.975762,0.751423,0.73828,0.885386,0.993213,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20860.5,20812,20877,20773.3,20906.8,20930.2,0.999539,0.808922,0.936988,0.673868,0.703349,1,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20770.6,20865.8,20792.8,20687.8,20898.4,20824.9,0.929533,0.749092,0.489018,0.767785,1,1,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20772.7,20788.2,20700.3,20762.4,20914.1,20823.2,0.912644,0.974743,0.68134,0.736296,0.82918,0.82299,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20736.6,20758.1,20752.1,20842.2,20912.2,20730.9,0.682433,0.98188,0.798901,0.691985,0.998119,0.943233,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20858.5,20800.7,20703.3,20839.1,20940.9,20817.3,0.996337,0.887034,0.465431,0.768978,0.948509,0.735265,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20747,20815,20724.3,20765,20867.7,20825,0.998147,0.888196,0.51095,0.651564,0.909675,0.793052,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20782.7,20733.4,20857.9,20776.1,20821.7,20646.6,0.628333,0.935359,0.963787,0.923977,0.922263,0.940068,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20780.7,20772.8,20956.7,20785.9,20934.7,20757.8,0.955641,0.741912,0.934368,0.919457,0.95319,0.576,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20707.9,20760.4,20998.7,20830.1,20834.5,20799.9,0.910614,0.939198,0.972502,0.874991,0.853116,0.639742,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20764.4,20929.6,21011.5,20992.3,20853.4,20859.8,0.930102,0.700133,0.604368,0.815991,0.97717,0.785522,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20940.8,20790,21005.1,21006,20966.8,20959.3,0.670781,0.789664,0.843924,0.992742,0.912627,0.599817,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20798,20719.4,20997.8,20869.3,20863.8,20988.6,1,1,1,0.957694,0.632321,0.956574,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20843.6,20739.6,20978,20915.2,20893.8,20916.4,0.787152,0.856868,0.770246,0.881432,0.815749,0.773817,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20831.3,20839.9,20988.8,20828.5,20962,20858.1,0.823451,0.729711,1,0.923302,0.914211,0.953195,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20765.4,20744.1,20861.6,20825.5,20938,20985.7,0.988066,0.989124,0.965525,0.991426,0.867055,0.984486,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20735.7,20816.1,20891.6,20892.5,20913.4,20964,0.750239,0.903383,0.888354,0.878961,0.983923,0.956646,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20693.9,20860.2,20824.3,20957.8,20811.6,20949,0.879329,0.895003,0.876827,0.909399,1,0.844604,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20868,20928,20883.3,20990.4,20882.5,20980.9,0.696567,0.930717,0.920545,0.972886,0.770781,0.938409,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20914.9,20955.7,20904,20997,20794.4,21063.5,0.903119,0.718881,0.739184,0.834009,0.912992,0.876053,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20955.6,20792,20816.6,20818.6,20910.5,21009.4,0.841694,0.789124,0.820511,0.96832,0.929511,0.683945,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20918.1,20840.6,20838.7,20877.1,20898.3,20917.8,0.99683,0.785982,0.933164,0.721196,0.822444,0.987304,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20979.3,20826.8,20901.9,20711.5,20831,20764.2,0.960098,0.891023,0.812008,0.952677,0.802935,0.77961,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20999.2,20864.4,20767.7,20824.4,20759.3,20805.8,0.761777,0.818359,0.884337,0.749723,0.893852,0.776033,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21053.6,20915.5,20730.7,20884.7,20821.1,20702.2,0.967139,0.933603,0.784864,0.857348,0.758633,0.872456,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20965.3,20918.6,20641.6,20885.5,20923.5,20829.4,0.969769,0.983599,0.764356,0.774213,0.920229,0.599461,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20895.7,20854,20724.6,20897.9,20934.4,20883.7,0.997831,0.806497,0.961964,0.89478,0.821177,0.782138,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20912.4,20912.3,20847.8,20855.9,20811.8,20826,0.864416,0.92643,0.713196,0.995784,0.876845,0.920456,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20998.4,20888.2,20891.7,20794.4,20912.2,20862.8,0.91895,0.808315,0.898272,0.75738,0.56167,0.907231,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,21023.4,21081.1,20907.7,20630.4,20907.2,20760.5,0.906914,0.813583,0.682485,1,0.960096,0.953783,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20927.9,20947.2,20928.2,20703.2,20940.5,20732.9,0.996251,0.827129,0.88007,0.586591,0.886239,0.86457,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20867.4,20920,20894.9,20911,21017.1,20847,0.965026,0.736622,0.801903,0.963113,0.916139,0.956639,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20913.3,20872,20953.2,20925.6,21144,20876.3,0.971437,0.984591,0.638796,0.95222,0.996953,0.643968,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20820.4,20937.2,20834.8,20855.3,21071.4,20858.9,0.987347,0.705561,0.900343,0.929125,0.851599,0.951833,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20742.6,20848.4,20768.5,20874.8,20988.3,20915.3,0.83599,0.982936,0.943796,0.875583,0.999632,0.614017,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20852.3,20802.4,20741.9,20891.1,20808.9,21099.3,0.845505,0.951071,0.907291,0.886384,0.971225,0.90024,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20895.9,20815.4,20724.2,20899.3,20810.2,20946.3,0.897587,0.727258,0.851183,0.847205,0.909452,0.937628,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20754.8,20867.7,20768.2,20884.2,20821.3,20877.6,0.997301,0.914813,0.856267,0.959406,0.535622,0.802043,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20838.3,20894.7,20835.3,20944.5,20831.5,20918.3,0.739573,0.891195,0.909269,0.811576,0.924624,0.781753,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20936.4,20930.6,20939.3,20891.6,20748.2,20835.7,0.756683,0.973096,0.634354,0.79078,0.999669,0.81173,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20838.9,20765.1,21013.5,20821.8,20808.8,20880,0.874927,0.789584,0.865347,0.962124,0.92806,0.957982,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20924.8,20895.8,20947.7,20741.9,20968,20785.8,0.985189,0.909334,0.994975,0.92212,0.92121,0.990349,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20905.3,20833.2,20834.1,20919.3,20925.3,20857.9,0.993373,0.987361,0.983939,0.633506,0.875203,0.83342,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20965.5,20781.9,20770.1,20905.6,20922.8,20858.8,0.667537,0.95424,0.801927,0.877034,0.841642,0.721207,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20922.1,20826.1,20858,20845.2,20874.6,20833.1,0.681532,0.709043,0.817038,0.751359,0.771886,0.724774,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20905.5,20802.3,20859.3,20879.3,20991.3,20891.4,0.94794,0.79413,0.853034,0.961773,0.660651,0.735614,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20839.8,21003.9,20909,20842.4,21004.6,20966.5,0.905866,0.787997,0.734975,0.957509,0.873574,0.740872,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20909.8,20964,20869.7,20824,20951.5,20912.5,0.958792,0.952479,0.880706,0.966598,0.988792,0.938911,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20917.3,20748.3,20920.9,20845.4,20850,20930.4,0.959654,0.981003,0.998829,0.774303,0.871816,0.922964,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20931.2,20827.6,20856.3,20830.7,20816.8,20954.4,0.999285,0.655535,0.942351,0.918409,0.995191,0.917533,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20907.8,20865.9,20796.3,20877.9,20809,20783.3,0.904053,0.995121,0.890535,0.860622,0.763714,0.989271,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20944.7,20887.5,20780.4,20960,20813.8,20801.6,0.598086,0.832742,0.819239,0.909371,0.648043,0.836255,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20910.7,21008.7,20901.3,20860.7,20855.9,20779.5,0.788384,0.816375,0.688222,0.982869,0.7793,0.729644,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20876.7,20925.6,20701.1,20811.8,20685.9,20696.3,0.946581,0.945802,0.998374,0.862933,0.916779,0.843361,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20873,20786.7,20776.9,20834.8,20749.8,20682.7,0.948761,0.995308,0.815864,0.916984,0.965542,0.961704,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20915.3,20847.1,20799.7,20890.3,20871.2,20823.7,0.916558,0.716453,0.743103,0.916945,0.761176,0.498662,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20904.5,20933.2,20733,20908.6,20967.9,20819.3,0.895663,0.997399,0.814555,0.724593,0.64687,0.865103,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20925.8,20811.2,20700.7,20852.5,20848.9,20845.5,0.961331,0.962207,0.855777,0.967183,0.968431,0.894268,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20937.6,20953.8,20716.5,20833.4,20807.3,20867.5,0.993161,0.97372,0.768059,0.911139,0.885614,0.956556,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20859.3,20884,20921,20783.3,20848.2,20917.5,0.958377,0.96568,0.683907,1,0.549772,0.582747,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20902,20750.3,20980.6,20881.7,20799.7,20861.6,0.993936,0.963996,0.92485,0.734492,0.671558,0.744516,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20922.4,20887.2,20985.2,20882.6,20897.6,20885,0.99975,0.865562,0.703683,0.646727,0.563092,0.561931,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20888.1,20760.3,20986.4,20944,20825.1,20935.3,0.950876,0.956017,0.884106,0.970185,0.905556,0.68405,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20958.2,20856.4,20785.5,20899.5,20799.2,20913.8,0.868613,0.827944,0.997674,0.907179,0.890477,0.885465,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20899.2,20874.6,20777.4,20936.1,20816.5,20904.3,0.83546,0.893814,0.83958,0.746567,0.863912,0.94797,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20947,20934.2,20891.7,20947,20672,20866.2,0.999598,0.852032,0.928757,0.905045,0.776979,0.927418,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20843.2,20773.4,20970.9,20870.6,20801,20862.4,0.985014,0.800377,0.590493,0.980617,0.521929,0.909122,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20877.1,20856,20850,20902.7,20837.7,20823.6,0.907918,0.690475,0.963785,0.933677,0.706738,0.765414,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20899.7,20875.3,20873.3,20885.2,20861.2,20848.8,0.841963,0.656492,0.789801,0.93525,0.912324,0.535152,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20818.8,20899.2,20812.5,21035.7,20903.9,20928.8,0.949958,0.934701,0.674705,0.744804,0.950714,0.883277,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20836.5,20873.8,20728.8,20786.4,20835.5,20920,0.969051,0.838584,0.648993,0.956044,0.742546,0.858544,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20887.3,20902.4,20715.7,20812.7,20780.8,20858.7,0.925425,0.958974,0.876701,0.972228,0.806715,1,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20947.9,20953.6,20693.5,20764.4,20825.8,20778.1,0.7981,0.872431,0.900034,0.943524,0.769135,0.981856,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20788.8,20913.2,20696.3,20813.2,20703,20867.2,0.992734,0.71681,0.759621,0.66448,0.88584,0.799708,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20973.4,20844.9,20743.6,20760.9,20807.6,20819,0.706626,0.897547,0.804315,0.680253,0.722298,0.545338,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20994,20752.8,20829.3,20822.6,20922,20832.3,0.941628,0.86942,0.568455,0.696095,0.90139,0.902928,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20946.6,20852.3,20950.7,20785.2,21008.9,20910.9,0.991326,0.936594,0.627059,0.921306,0.949802,0.983904,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,20874.9,21086.9,21003.5,20858.7,21046.5,20881.3,0.985035,0.667556,0.944182,0.916666,0.997771,0.871503,0.120924,0.133484,0.142686,0.135821,0.142652,0.141584,31,31,31,31,31,31
