t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
13.074432358333333,0.3561785020566611,5.63526474,0.6580512737144618,3432558720,313821807.0500531,2.3503821791666666,0.2697599913648991,36845,0
13.073632316666666,0.35533016830147435,5.6251387425,0.650389763522598,9921059949.166666,899639907.036566,2.35394943625,0.2681918491541569,36855,0
13.247388991666666,0.28428332638271114,1.9856407404166667,0.11074356115761326,35343873158.333336,288274534.37766063,6.688499484583334,0.3288533831188245,36878,0
12.7868267875,0.43180024443212395,6.7321551529166666,0.67873753507852,1262508595.0833333,121971557.02529281,1.9176220795833334,0.19349995553208996,36946,0
12.744585570833333,0.4394955243708936,6.8310314875,0.6765513937134116,123004042725,11947028147.520634,1.88297593375,0.18739733242988418,37044,0
13.22845985,0.2936467560812379,3.7904380458333335,0.4413869021338273,153797502.45833334,7840345.864637,3.5337277708333334,0.3873178011629703,37215,0
13.196406745833333,0.30492404017149116,4.431993773333334,0.5533187195613507,15907118962.5,1140127350.0833611,3.0212189154166667,0.36104488841906957,37291,0
13.150297466666666,0.3249173886233368,5.00215357625,0.6102901149652985,1863102761.25,153971832.847443,2.6661134983333334,0.31530689512945137,37407,0
13.245181458333333,0.2872780729696815,1.8828003779166667,0.09974195216659802,33093672783.333332,261494845.2723445,7.05048866625,0.3241231513419348,37481,0
13.244717704166666,0.28675365240660466,2.0572819979166668,0.12094619819565053,39683693387.5,334450172.7449251,6.456357707916666,0.33689164459990034,37504,0
13.247699466666667,0.28492041175228555,1.7848973383333333,0.08913237333112765,436815547750,3392758102.775813,7.4365204516666665,0.3197832895463854,37731,0
12.879060745833334,0.4128587535717194,6.4639180070833335,0.6788166439814868,1411770560,135555892.23723575,2.0133131108333333,0.21043398438541733,37794,0
13.243493958333334,0.2871164261110015,1.6262954791666666,0.07391250626491656,7324206688.333333,55705879.34686612,8.155752615833334,0.310232898646161,37818,0
13.246032779166667,0.28468059770303233,2.1253052545833335,0.12999938036719963,95057247170.83333,829955219.091006,6.251983182916667,0.34016361491628,37833,0
13.088846241666667,0.3490970381631644,5.52157740875,0.6426917904150031,52147139837.5,4658178635.808405,2.4014187929166666,0.27609200051429705,38118,0
13.0397930625,0.3674930550126304,5.8195856975,0.6562124880916004,346752763.4583333,31880193.522901233,2.26793349875,0.2524026586081572,38142,0
13.193951720833333,0.30429344040517337,4.47633121375,0.5597662190848653,53624588333.333336,3887069778.82086,2.99093628875,0.35809217959266576,38144,0
13.022823308333333,0.3741273648965507,5.911205725833334,0.6678544573328875,14139336391.666666,1324447382.108281,2.22998993625,0.24909148493102787,38226,0
12.911947933333334,0.4014403912758635,6.36344062625,0.6685878612333322,18693847204.166668,1788654972.959019,2.050589075,0.21614534347599795,38392,0
12.989181820833334,0.3868936826075991,6.066553121666667,0.6703818969109582,171209539.625,16255158.113741439,2.1661713975,0.23781279071903014,38404,0
13.245583591666668,0.2842328805727794,2.6423408233333334,0.21093771674111086,1039488838.2083334,16159543.013808664,5.041044755833333,0.36901566469324615,38419,0
12.862726795833334,0.4187984716044529,6.514838171666667,0.6772145396444504,13236284215,1281451498.137813,1.99474937,0.20798411202444536,38577,0
13.208328479166667,0.29855318533784486,4.22289756875,0.5193190598874565,85798575441.66667,5562095397.50382,3.172038135,0.37076822161134126,38634,0
12.958799670833333,0.38711920632556807,6.175267635833333,0.6724225779195684,8696696443.75,829116356.7232023,2.1223516866666667,0.22985478368447712,38681,0
12.907789695833333,0.4047525166465672,6.354756250416667,0.6700296965564021,4270203011.6666665,406269762.2114833,2.052786015416667,0.2162877170463377,38850,0
13.140215325,0.3290320633604842,5.1201606475,0.627288424759854,1218521913.1666667,104522448.34265679,2.60327108625,0.3117859290280433,38906,0
13.003134120833334,0.37733237381588725,5.996232844166666,0.6647587828886845,2400922093.3333335,224769490.17911905,2.1941225129166666,0.24146551159826093,38954,0
13.15296495,0.3227173839616904,5.035171017083333,0.6101537006026648,2807370802.0833335,232743909.83077866,2.6488382358333333,0.3123500398868713,39056,0
13.179569170833334,0.31421185875613733,4.677176690416666,0.5719222975917526,2396709348.3333335,182092141.22286907,2.857878219583333,0.3381922105171036,39107,0
13.1848041625,0.3081148134687001,4.599827218333333,0.5715934674623996,33190172433.333332,2497935868.4487276,2.9082180654166665,0.34766306703107286,39177,0
13.02456075,0.3722894873308089,5.91047601125,0.6658549642377666,12512846752.916666,1179679457.1807234,2.230531217083333,0.24940581261616543,39344,0
13.207721879166666,0.30246227321133,4.2707343875,0.5274533896692148,48778675575,3261366207.117802,3.1368461470833333,0.3692441742223463,39367,0
13.182609325,0.3135707982191157,4.638940407083333,0.5789801252051068,7989991611.666667,609463494.3072047,2.8835352225,0.34573540378019085,39506,0
13.248578341666667,0.28567571321015345,2.61981882625,0.20578667047760302,248644653.66666666,3763864.6050859015,5.084656430833333,0.36711902011059894,39558,0
13.210756591666666,0.30092106866161505,4.184006772083333,0.5095538189967231,2108598912.9166667,134023471.3336011,3.201329675833333,0.37149441236863956,39634,0
13.235111708333333,0.288023914444418,3.5269455916666668,0.39182388928491696,6322308887.083333,267698036.97191268,3.7949755704166668,0.3933743008089607,39922,0
12.558770616666667,0.47363308533515674,7.188528151666667,0.6813795955553656,1331577053.4583333,130433682.364749,1.76166644625,0.16842353781861122,39989,0
13.0639418625,0.3608754660736374,5.689087535,0.6495889030342484,12008014155.416666,1092657184.1471777,2.3251359945833334,0.2629766431404521,40020,0
12.894004270833333,0.4084852863293338,6.414562733333334,0.6827428946208097,610490732.4583334,59350325.611442275,2.0318637575,0.21589446595198017,40027,0
13.218379920833334,0.29638292680199135,3.9926182025,0.483859007170937,861603782.875,50324378.35957872,3.3557287583333335,0.3829364505736546,40293,0
12.970754516666666,0.3867758355461078,6.157039174166667,0.667473350720204,1399467230.4166667,132044265.54648721,2.1303932070833334,0.2299196132203777,40358,0
13.226874216666667,0.29185249559384,3.82640318875,0.44320895440087127,319924552.5,16638720.961281193,3.499677419166667,0.3821834526158215,40388,0
13.246134133333333,0.28343480996147,1.76175970125,0.08678543550998218,59615431925,461843664.98623174,7.532770598333333,0.31718934450821834,40645,0
13.028402495833333,0.36810588360450286,5.877092442083334,0.659316424377818,5034711013.333333,468500267.4187127,2.2436856904166667,0.2500887194365023,40750,0
12.986662370833333,0.37943066953441806,6.0770845725,0.667622237958489,1034064649.4583334,97650713.05210079,2.16189104875,0.23751777682774014,40765,0
12.724037858333332,0.44239401101294396,6.879106080416666,0.6861889388290879,1278486574.25,126181893.65411972,1.86715004375,0.18804167765099175,40852,0
13.150999591666666,0.32211097964180013,4.998417739583333,0.602340810817986,22019010337.5,1796290617.780022,2.6673924295833333,0.3120938748737152,41071,0
13.099421625,0.3448994018305681,5.451222464583333,0.6491074758996896,4601486972.5,413484579.96973187,2.4356035454166665,0.2839404892096987,41133,0
13.078600620833333,0.35042319016874424,5.59297195,0.6558649315403784,22979636025,2113713100.525196,2.369398428333333,0.2748320804549392,41135,0
13.223179666666667,0.29227752996024264,3.89992562625,0.4642922301131373,102426299045.83333,5637534211.024387,3.4351073266666665,0.38495247236756713,41297,0
12.4768094625,0.4716264880701551,7.315924942083333,0.6742817835550701,1086713557.375,106721771.40789102,1.7190004591666668,0.16152288865386064,41315,0
13.1546864875,0.3240835687922855,4.964387420833333,0.6092095987190329,95643162233.33333,7865693344.057236,2.6876976504166668,0.31928033669090633,41367,0
12.900149370833333,0.4070149668702694,6.4167439179166665,0.6672429878303302,9971588672.083334,940386892.68549,2.031039331666667,0.21026899006909625,41374,0
13.109005658333333,0.34490628128005446,5.377506896666667,0.6390246144118553,4198853143.75,371096939.31751597,2.470736865416667,0.2882620904620396,41480,0
13.2430024375,0.2834468925557533,3.0900403845833333,0.2956292470558115,272188034.625,7408185.037330258,4.321114140833333,0.3828858202282381,41497,0
13.2116799125,0.3026352132462249,4.160545602916667,0.5087065900262733,229355743.08333334,14511947.662102997,3.2195302783333335,0.37175985257492544,41723,0
13.2478238125,0.2866622059469905,2.5842402725,0.20054114558797442,34452274791.666664,494356953.4711399,5.1534902916666665,0.3653663550978431,42211,0
13.2138226125,0.29882012699019644,4.065199457083334,0.5050084267927103,32887348891.666668,2047805647.291343,3.2972188395833335,0.38776288889340316,42237,0
13.145342616666667,0.32714477487519456,5.04808790625,0.6165131793622844,247757525,20740497.199355215,2.64093761375,0.31282604871925207,42283,0
12.8454601,0.41996564262512126,6.565395684583334,0.6757409327838959,9064599074.166666,878112351.6677735,1.9762768325,0.2038083307798553,42380,0
13.238816175,0.28441335725479516,3.292853515,0.3375650079051587,49525439700,1661126590.1562905,4.058954988333333,0.38747149958025856,42623,0
13.1922022375,0.3071834198313814,4.515437473333333,0.554734091239013,1611529879.1666667,115933227.85910924,2.9631226491666665,0.34875395305884704,42670,0
13.2449038875,0.2872022033771765,2.046936844166667,0.1198788423987305,96916750058.33333,807067092.5169868,6.4889207875,0.3372807332871339,42675,0
13.092654170833333,0.3465292629714333,5.5239206266666665,0.6488584529590715,8067649413.75,726217008.6233025,2.4015810516666667,0.2777389381195649,42749,0
13.194532841666666,0.30656338179902115,4.472234837916667,0.5542540510634499,10003681570,718022978.5642655,2.9931339858333335,0.3561946620899528,42799,0
13.004452366666667,0.3790093027715569,6.003371750833334,0.6566355683227512,4335977465.416667,400443395.38547915,2.1909667270833335,0.23736121789115802,42909,0
13.247285675,0.2820354900918748,2.72334789,0.22368963565239672,2394709450.4166665,40866335.04690993,4.89352465,0.3698276439847078,43185,0
13.2402644875,0.2864995573556107,3.3402028895833333,0.3455952018182681,225191587.16666666,7880834.701474731,4.00257678625,0.38570499176308604,43209,0
13.199549475,0.30359595883890983,4.34832219125,0.5364856601989881,361245314.7083333,24910240.553366832,3.078965106666667,0.36319543812854194,43222,0
13.246660320833334,0.28285394710719847,1.8742494825,0.09787756311474341,218003982.91666666,1721834.3812950435,7.083032222916667,0.3213820035770212,43291,0
13.242435191666667,0.288494590421974,1.78400329125,0.08976122857315195,54060953783.333336,420315883.6675963,7.437254429583334,0.31680608781534036,43346,0
13.2481617,0.28310041431436955,2.1029710241666666,0.12799885179834747,65323691441.666664,568312142.3307368,6.319280292916667,0.34355769993642904,43351,0
13.039058591666667,0.37127554451615147,5.82588475,0.6594001586557076,117317071.72916667,10809035.63784791,2.2655815629166667,0.2534818513379568,43540,0
13.246140233333334,0.2853803444624164,2.2073891379166666,0.14187393239192378,803799664.8333334,7372607.415884232,6.0217423025,0.3461554784474278,43697,0
13.246697208333334,0.28386355405299024,2.9063514554166665,0.2611351937133058,66707365691.666664,1466359935.140271,4.5908420175,0.3807450587250201,43780,0
13.137860066666667,0.32658365894094815,5.159426707083333,0.6158235706990169,3513943853.75,296363452.40215504,2.581195285833333,0.30217440791387606,43882,0
12.739925875,0.44140233970820797,6.837465435416667,0.683966998424424,2893778303.75,284109085.8352137,1.88094570625,0.18960080897344037,43946,0
12.7549350125,0.43932623811603516,6.79098564875,0.6813807294391094,5502721238.333333,532107788.9729549,1.8960070945833334,0.19018086954962637,44000,0
13.022031308333334,0.3703454356192676,5.91505489125,0.6648381188928076,26601899129.166668,2496483952.630158,2.2282546975,0.24860931684534557,44015,0
13.27248265,0.2501199735807335,1.0605174479166666,0.029647983368254225,15619370191.666666,120454359.31086709,12.5205498625,0.2652399288018442,44108,0
13.246600633333333,0.2838431189382718,2.6807473408333333,0.22086958103353643,3701964682.9166665,61828334.075581655,4.971104372916667,0.37573184994543346,44114,0
13.0629540125,0.35852902633284794,5.691194973333333,0.6613625036037523,3345569307.9166665,309218317.6213421,2.3250551533333335,0.26665184617125304,44142,0
13.2460489625,0.2858513264396221,2.4600148745833335,0.1781752000137929,10097198415.833334,121975181.04737563,5.409223742916667,0.35839784825632376,44258,0
12.91812275,0.4025099345495458,6.339129582083333,0.6655161012939128,8906465435.833334,839455326.5660752,2.0592878054166666,0.21576440063039928,44278,0
13.1007285375,0.3443094093758579,5.45898418375,0.6439236093149897,1842352520.4166667,164547372.06119552,2.431975410833333,0.2826109124885755,44279,0
13.120342008333333,0.33841820823814933,5.307706063333334,0.6313675429083714,991945614.625,86077000.55108182,2.50546876125,0.29230288982070673,44292,0
13.249570995833333,0.283212428639406,2.3650719079166667,0.16158608976449956,119058569291.66667,1299291701.3334148,5.624805752916667,0.3498186570600201,44376,0
13.1597154625,0.3228215634522225,4.9194611525,0.6019175563308048,3903286835,317272433.6762071,2.7131965933333335,0.3225489446962013,44395,0
13.238635083333333,0.2868881685358919,3.40771156125,0.3597326932472448,513385604.3333333,19258740.018363357,3.92450749375,0.3871775744103987,44471,0
13.18031945,0.3153907866262259,4.639884866666667,0.5795908624298978,1490007290,114063008.19232534,2.8825084441666666,0.34594315711653056,44501,0
13.095016791666668,0.3526901300788468,5.48386899875,0.6496186735063376,6934939790,625164707.9315107,2.4198998895833332,0.2806984524657513,44518,0
13.245568741666666,0.28388057275974266,2.7653289533333334,0.22999155499163398,11331553616.666666,206154066.95452666,4.819441475,0.3701954688044608,44750,0
12.973746016666666,0.3883226772908975,6.144424015,0.6655401271898892,5493192792.083333,516258736.89515024,2.1351952675,0.2300843394678307,44810,0
13.207916016666667,0.3008379774100342,4.26458881625,0.5229816108907814,534408570.8333333,35214313.772832535,3.140739131666667,0.36665964475435725,44848,0
12.949212775,0.39288168151062836,6.227085235416666,0.6640354526241681,4235314657.0833335,398082744.57677704,2.1021084333333335,0.22331431586172457,44858,0
13.235111529166666,0.29019193220015277,3.4574150470833334,0.37318998702779643,1356375790.4166667,53661128.8459637,3.8688333558333334,0.3898703619576456,44933,0
13.247655333333332,0.2860155837021424,2.6329996779166667,0.2090685769849705,532589885.625,8131653.146808311,5.05940618375,0.3685050285535598,44963,0
12.804387533333333,0.4289686069834516,6.681651648333333,0.6883190266505981,952489371,93395117.89643048,1.9355986008333332,0.1990588257485632,45474,0
13.192097470833334,0.30607472314865575,4.5142441,0.5590320048723744,5135502458.333333,373830500.6685956,2.9647318075,0.35328995808818736,45480,0
13.2411991375,0.2831297631560285,3.2031461516666666,0.32036679836957105,37564355500,1156142444.6268554,4.17135720125,0.387493756054882,45512,0
13.149637858333334,0.32491436417449326,5.004056918333333,0.6198525263826584,2325884030.8333335,196179405.47376835,2.6661959083333335,0.3206762431098858,45528,0
13.247514654166666,0.2833898884932375,2.1148831554166665,0.12763003777933113,4221508838.3333335,37420648.238821834,6.28300164625,0.33824478446038597,45547,0
13.243804270833333,0.2883147947970773,1.68999464625,0.08001661257911939,1845577465,14398300.119020008,7.849667918333333,0.31041619284466165,45559,0
13.079863691666667,0.35401350862791997,5.58492443875,0.6490100823448297,27528029925,2480568226.0518456,2.3722208866666668,0.2706511977023925,45603,0
12.704176916666666,0.44839983854475235,6.918935966666667,0.6695313101149253,3729037191.25,360216076.6305543,1.8524118475,0.18130666507684376,45669,0
13.210495741666668,0.29632580281860754,4.18250209625,0.5073386942611552,13132104508.333334,834635563.4845474,3.2017988404166666,0.36776469984302235,45719,0
13.111085195833333,0.3394178585149357,5.376755294583333,0.6410828015998344,42288348500,3756683607.486311,2.471643680416667,0.2884756372829511,45823,0
13.061910466666667,0.3608388336544589,5.728430622083334,0.6574765765134615,6724874946.666667,619168716.413686,2.3090518491666665,0.26196766211946615,45842,0
13.1743432125,0.31564624071125835,4.7510353475,0.5806621879414989,149139716.08333334,11485860.739252983,2.8122045325,0.33172698840595255,45919,0
13.201520333333333,0.30239075910074004,4.348955292916667,0.5387906211933208,1368426462.9166667,94209957.14914796,3.07926985875,0.36363878388207144,46086,0
13.228125308333333,0.29204788372044005,3.7824324025,0.4360713258528024,6609389259.583333,334884386.51738924,3.5403602170833333,0.3855102615139826,46120,0
13.2482844375,0.2824451727469285,2.0056884275,0.11339553457575603,6667744709.166667,54417294.89653459,6.622612228333334,0.32987650931471224,46207,0
13.222861041666667,0.29428374089998277,3.9036434816666667,0.45957193354467435,14196056866.666666,774719333.927744,3.4307352870833334,0.3802692263211963,46246,0
13.225085158333334,0.28958477928591947,3.82066524875,0.4466937886805756,39748822229.166664,2066979807.7502716,3.5053052908333333,0.38616468661122827,46259,0
13.202161333333333,0.3047723589219294,4.338723280416667,0.5344555065209078,277291014.5416667,18909353.25576613,3.08621019375,0.36294365142694157,46533,0
12.9901133625,0.3858807870749765,6.0645465325,0.6698027666633497,4252019205.4166665,402336395.64550585,2.1669270045833335,0.23698395104454614,46538,0
13.0339770625,0.36780202208357254,5.846476653333333,0.6631057572996797,8273707396.25,767252326.1962631,2.256764469166667,0.2521429645164948,46566,0
13.2355459,0.2880648021284147,3.4580037875,0.3761889143824671,203194140791.66666,8079259507.69793,3.86905636125,0.3938927468501075,46666,0
13.243619583333333,0.2861820929150805,3.0064941520833335,0.27914723838659083,1597270717.0833333,39395308.570255935,4.439172739166667,0.3813352142670632,46730,0
12.90346205,0.4089234204713106,6.388001185,0.6797960987625993,6935563504.583333,665596688.1148874,2.0417428575,0.21646740524724187,46740,0
12.960752920833333,0.390786824937725,6.179869969583334,0.6744925169842493,98851338691.66667,9435848016.655693,2.1212113475,0.2306503497085327,46758,0
13.235903495833334,0.2887399338884764,1.30485497,0.04875268829160179,192712076833.33334,1484922969.5585904,10.15235290375,0.28841464690555096,46871,0
13.063291166666666,0.3575587395974026,5.69025372375,0.6568527613440281,843735765.2083334,77470992.94791307,2.325201696666667,0.26579378182541635,46918,0
13.245815441666666,0.28468821489460316,1.7324196066666666,0.08298705298675871,16354629937.5,125763492.38682167,7.65919754125,0.31174217612816596,46949,0
12.660263083333334,0.4544298322506399,6.998258767916667,0.6795996551260074,3992823481.25,386739504.077931,1.8249534470833333,0.17726647440941753,47063,0
13.241604104166667,0.2872403212343776,3.173628615416667,0.3106569676219001,14661442058.333334,430826798.7359125,4.208671189166667,0.38322052596391226,47105,0
13.242004925,0.2876129371655224,3.1916507958333336,0.3192494269954944,473614099.0416667,14423330.61539766,4.186707093333333,0.3898219234776125,47125,0
13.241450233333333,0.28596927608468403,1.35188305,0.051568313500434095,42649880925,327931132.1956517,9.803949665416667,0.28996607217842657,47154,0
13.237818804166666,0.29030390856415506,3.378955157916667,0.36059860142195904,47228604975,1754195200.4882872,3.9583638408333335,0.393096970058832,47178,0
13.1311845125,0.33278328538807417,5.193268567916666,0.6296362504330225,1091476198.0416667,94420539.92485988,2.5640805304166667,0.3038523255395678,47183,0
13.031561429166667,0.3678612257057883,5.869632932083333,0.6684532798293599,4051041984.1666665,381434852.20451856,2.24783850125,0.25355372136692655,47185,0
13.2466509375,0.2857158657911497,2.025949579166667,0.11677961474945919,145087566125,1196448303.7934134,6.556181645416666,0.33133197352526983,47262,0
13.047078245833333,0.36507892592414765,5.7915319225,0.663659950258824,1052842957.3333334,97919363.42249537,2.2811273108333334,0.2579026391309092,47352,0
13.244382008333334,0.28562586219157626,1.6705029845833332,0.07822751553356531,61321755212.5,471802152.2753123,7.9412082275,0.30804660376400356,47452,0
13.235772145833334,0.2895947553127613,3.5010449475,0.38489273408267505,3977652682.5,163593337.30624947,3.82231380875,0.39184482400852066,47455,0
12.976928416666667,0.38804120889838256,6.1141305033333335,0.6692605544980509,12514155254.583334,1186428482.5030882,2.146877131666667,0.2341654420343826,47469,0
12.985238979166667,0.385127305644215,6.076518456666666,0.6740822889894936,181876809.5,17312425.715343855,2.1621460133333334,0.23808975805667346,47514,0
12.7141941,0.44364084340744686,6.8961269475,0.6806305738408753,4721826714.166667,461607730.91243815,1.86064139875,0.18494143402734328,47541,0
13.232084966666667,0.29224840279752534,3.6386147033333334,0.41751477733897757,37770189900,1766703651.130907,3.6805011016666667,0.39465229369954014,47685,0
13.241193125,0.28834508114782126,3.0835641216666665,0.29577398005468647,2049830643.3333333,55427230.21115006,4.329897040416666,0.38587118643910845,47740,0
13.1056565,0.3429251978941223,5.40034632375,0.6372053814530124,97977909.45416667,8622667.800635777,2.459183185416667,0.28459787914331774,47840,0
13.104974445833333,0.34184884102039753,5.4175874720833335,0.6484482057384273,449414176.4166667,40181048.04634225,2.4521759979166666,0.28785528302177177,47843,0
13.060166991666666,0.3610494464135968,5.726173448333333,0.6501883874630813,72221243766.66667,6581746246.863573,2.3091320820833334,0.2602704959373448,47989,0
13.227179583333333,0.29137669319922543,3.7846468854166666,0.4428018369241891,90800457312.5,4662353928.610223,3.5391834033333334,0.3895287364550025,47992,0
13.233052383333334,0.2941906310449533,1.2121217345833333,0.043722520770056145,572765455.0416666,4367532.707096754,10.925420290416668,0.28599720760472713,48036,0
13.0770630125,0.3529624992770769,5.625903499166666,0.6479332508762486,4373258265,396348205.0711753,2.35416729875,0.2684588102232945,48092,0
13.2458256625,0.28271194880349376,2.8207990104166667,0.2421762760861993,3113771689.1666665,60739681.3707255,4.726809437083333,0.37554731176507955,48141,0
13.010538020833334,0.3732388052653503,5.966598683333333,0.6585040118201501,227151747.58333334,21065011.09011802,2.2060326041666665,0.24134341899648695,48147,0
13.18919575,0.31170249625729346,4.5545394945833335,0.56854546526225,4913546280.833333,364808282.4545183,2.9384388620833333,0.3523701503137276,48173,0
13.2298657375,0.2929667804838981,3.6318738525,0.4136847029961894,38803947400,1784210086.9634647,3.6860882325,0.3925358326284642,48237,0
13.247393208333333,0.2843833052118538,2.66783035125,0.21515309649647069,878804778.6666666,13991176.95548531,4.99413523375,0.3689301632195122,48257,0
13.1135630375,0.33904067877753946,5.34335704375,0.6409930621898055,7282423571.25,646074211.0684994,2.4880904570833335,0.29299944100229053,48300,0
13.066045304166666,0.3571577034236122,5.6942287558333335,0.6491759405870224,7172583944.166667,650744536.0585076,2.3232294820833332,0.26157858318281096,48454,0
13.030220716666667,0.36986008728323194,5.86653544875,0.6674320164451689,31180155804.166668,2903815746.8364153,2.24858674125,0.2521894509243655,48737,0
13.168690295833333,0.3180744809910459,4.85318272,0.595721110173829,586176073.0416666,46917813.19518294,2.752402225,0.32813609508496894,48761,0
13.241168158333334,0.287954118457621,3.1691732379166666,0.3125782675663833,16449568491.666666,491411141.0173306,4.215011797916667,0.38687951798826414,48824,0
13.194359370833334,0.30732223925732266,4.51784254125,0.5585156350747761,41114165720.833336,3004903194.66852,2.9625825345833334,0.351312841364682,49049,0
12.869522183333334,0.41799075484994946,6.48746388125,0.6853262367612277,975162764.2916666,95297409.31789461,2.00490144375,0.21213287440069997,49076,0
12.645386916666666,0.45813594935527985,7.036327401666667,0.672185332488679,6955851624.583333,673183297.1188666,1.8125322775,0.17456961356458106,49219,0
13.243725583333333,0.28526905167634276,1.63150186375,0.07448520956404092,47508706529.166664,366441808.45132494,8.12995209875,0.30877454241867097,49285,0
12.956291729166667,0.3929119163291263,6.207812235833333,0.6763460284850091,2595407658.3333335,247530964.71698344,2.1107666666666667,0.22833058969172695,49309,0
12.855738825,0.42032261595630077,6.545181712083333,0.6729668265666967,555572790.0416666,53616764.455586284,1.9840089504166667,0.2051701238625102,49462,0
12.962601708333333,0.3912403625837145,6.179584866666667,0.6647103802574031,1124103505.0416667,105206980.92859094,2.1208205475,0.2266057065057081,49468,0
12.886417666666667,0.41299263657112156,6.438164170416667,0.6783081543856126,350158562.9166667,33655249.473435365,2.0226417920833333,0.21187726264322304,49483,0
13.204147395833333,0.30210385308527654,4.29950026375,0.5300638679865842,608856827.625,40787370.395052865,3.114713675,0.3647732793019383,49497,0
13.244118829166666,0.2844313134274218,3.1695869304166666,0.3108145995778857,17803773620.833332,525624788.2681853,4.214898190833333,0.3837102575974933,49537,0
13.236158054166667,0.28583978777800556,3.4932567383333333,0.3770930044654266,6947035374.583333,280528942.2428095,3.8293918466666668,0.3853111497484682,49569,0
13.249081416666666,0.2794211142173303,2.7032187816666666,0.21961837995921013,503198951291.6667,8468154252.257149,4.930142433333334,0.3705298234163218,49709,0
13.2359153625,0.2893883293856653,3.4573722745833333,0.3715376496797386,2091527617.5,81657154.36757211,3.86868857375,0.3874981386883774,49765,0
12.703819754166666,0.4498606229667439,6.9208747979166665,0.6761217072740265,6519595347.5,634680984.9833813,1.8521696208333334,0.18305923380036368,49824,0
12.7948595875,0.4332590708935219,6.703747137083333,0.6838509128865993,1884580515.4166667,184217812.71068814,1.9275304233333332,0.1979915101866539,49984,0
13.149641295833334,0.32697163996254064,5.042518651666667,0.6106983853233799,4673924142.083333,387779329.86780685,2.6441672970833334,0.31133573923991137,50023,0
13.178913166666666,0.31179922371851493,4.724030110833334,0.5843634281593759,6780493814.166667,528823890.74643254,2.8301351991666666,0.3371820223544724,50099,0
13.2311344,0.2897826211739654,3.6354585754166666,0.4142233256623833,10329500125.416666,477036839.44827193,3.6828358433333332,0.392402972288458,50133,0
13.1875048125,0.30673727244095916,4.554587034583333,0.5625153995250024,21199154958.333332,1553337285.6797855,2.937237098333333,0.34894743219559377,50256,0
12.999156275,0.3818411998242239,6.03869664,0.6720285398455255,10798638770.416666,1025316287.664648,2.1782600275,0.24108659779308014,50295,0
11.940189524166666,0.5062206826960516,7.958513284583334,0.6785305094639152,1791115571.6666667,179451386.15018508,1.5101816204166667,0.13236405758721267,50296,0
13.246387020833334,0.28441750223355383,2.7637548775,0.23013480036630882,1677951436.25,29935326.898574885,4.822455164166667,0.3694034104324494,50359,0
13.209181895833334,0.30250230425760266,4.1684633729166665,0.5092032121621624,1057464080.875,67147535.38745193,3.2129819745833332,0.37278063509951964,50407,0
12.7423189125,0.4441358834724554,6.8350948925,0.6723326401643557,10238939360.833334,982974589.0911931,1.8812474408333333,0.18581547127333753,50590,0
13.245663275,0.28124621904023805,1.74697694875,0.08363280652426018,15276414266.666666,118039056.10606526,7.595369362083333,0.31054390224018996,50615,0
13.247468879166666,0.2815332464555111,2.7006224983333333,0.21992515582634065,16924533112.5,282375819.619513,4.934164815,0.3685393245361855,50656,0
13.24786445,0.2820929436032247,1.97646757125,0.1092592947320756,88148667462.5,714053122.8044723,6.719414634166666,0.3259218803820237,50688,0
13.238827529166667,0.28293416882034045,3.48967525375,0.3792062156356261,14383654970.833334,587382901.380487,3.8347774175,0.3897791970946727,50716,0
13.224561895833334,0.29337381626375364,3.8972868783333334,0.4597455663674619,16946607887.5,920716280.6878136,3.4369993775,0.38209505219231826,50765,0
13.243956725,0.28489404425088716,2.7007364408333334,0.22172183699705597,11874151754.166666,199415900.76266345,4.933129850416667,0.37171847958477644,50785,0
13.213862266666666,0.29983251138368733,4.1043737375,0.5014274019350141,60605367470.833336,3746407079.9327354,3.264279485,0.37807359143877767,50803,0
13.0623114875,0.35905646864911644,5.694147525833333,0.6570618239486796,5290547659.583333,484674577.6931544,2.32327962625,0.2644264614742691,50829,0
12.937239808333333,0.3953565585896029,6.253767148333333,0.671318075636682,1712192761.6666667,163247191.87079585,2.0914104641666666,0.2226346266606097,51102,0
13.24594265,0.28064905102527526,2.7021448016666665,0.22204033041602556,1420925247.0833333,23866598.44344537,4.9314310925,0.372559415858246,51193,0
13.216637233333334,0.2952995800517863,4.0585437525,0.4960712977070458,9137508772.916666,555893056.9972212,3.3016694729166667,0.3807011469905316,51308,0
12.739971908333333,0.44697228055272903,6.846101154166667,0.6822081796760016,26123457.566666666,2551668.653976792,1.8783352204166666,0.1879585384927159,51349,0
13.165951608333334,0.3173124196940093,4.87318412,0.6016937445656588,214250500.5,17335308.002173774,2.7408798525,0.32767561946067353,51406,0
13.1284215375,0.333142366467501,5.227659607916666,0.6277206054184283,416233764.4166667,35887332.46745387,2.5460560341666665,0.29947355123676495,51603,0
13.190031758333333,0.31149054256322034,4.5561431854166665,0.5660842833401893,5357151937.5,397238073.7726727,2.9371931966666667,0.35048892498985684,51638,0
13.248299658333334,0.28262501447265215,2.025663939583333,0.11575393262151862,6361564564.166667,53140299.5793841,6.557817680416667,0.33219109040496264,51686,0
13.241755679166667,0.2873134315816887,3.0890797620833332,0.2975690504207882,4726165312.5,129924780.08696945,4.322650267916667,0.3869377047527664,51732,0
