t_sf,t_sf_sd,tau,tau_sd,A,A_sd,x,x_sd,id,id_sd
10.808302767916667,1.6153240469132084,4.10726729,0.9062420081632422,7036422720.416667,713193770.4181174,2.699061496666667,0.3949558638743938,47106,0
12.14976958625,1.4165296493304629,1.893308165,0.2838882624846117,59884939070.833336,517221578.69213176,6.46035578875,0.38132170001492677,47128,0
11.816213275833332,1.4496470340107603,3.7193430983333333,0.7462970713269471,16837507433.333334,1161078269.5642219,3.2475495116666666,0.41980992971435716,47159,0
12.209002337916667,1.3909164101441198,2.2818189258333335,0.3607807136273266,10118263412.083334,133030192.08026446,5.40180383,0.40430370303136764,47167,0
12.19081251375,1.380546384694766,2.92266367625,0.5235770551428899,3230449417.5,106041140.64259163,4.23777170125,0.4374213325237934,47219,0
8.484629333333332,1.4168062930095402,4.2134552025,0.9551335789857032,6868206654.166667,1100897391.7994847,2.0706583925,0.3527174763154571,47254,0
10.13885772375,1.604563777652659,4.180444101666667,0.9431513346735888,4155312600.8333335,487355339.58748895,2.4893743358333333,0.3784554825869502,47275,0
4.416889028333333,0.7880878365390033,4.143013230416667,0.9588151523146061,56695711158.333336,18593605381.870815,1.1088797994166666,0.257737968885923,47364,0
12.235023071666667,1.3650685043792095,2.58410082875,0.4278443847600914,412638539.8333333,8589964.434251413,4.792553527083333,0.42261654477558275,47415,0
10.766209695416666,1.585564164729158,4.12556236125,0.9005884075615721,401853534.8333333,40981384.3307638,2.67502537125,0.3880055578168731,47457,0
11.90171131875,1.427897926029132,3.594383560833333,0.7136934792511248,75899243841.66667,4783183652.175088,3.3829595679166666,0.42699962593008417,47558,0
12.124980279583333,1.367310789511053,3.2054249341666665,0.5935905927794332,1451915565.8333333,64129575.52180734,3.85204153625,0.43780335448842683,47603,0
11.970765029166667,1.4144386932124617,3.54114883,0.6934371796733254,95808308562.5,5788711198.714243,3.452315195833333,0.43088790634193713,47719,0
12.222076114166667,1.3560848182171106,2.8020663933333334,0.4810085358336842,26859571229.166668,744903850.2442739,4.42418048875,0.43138785713071126,47809,0
12.193271955,1.3753361251983844,2.8470029891666666,0.5031331668538968,1312438650.8333333,39302396.07573313,4.348480289583334,0.43805271935480844,47833,0
12.223251699583333,1.3606522384565118,2.663535555416667,0.44682544413137065,12516453879.166666,288214721.17621154,4.648258903333334,0.424286902625181,47904,0
5.714275633333333,1.0013510866427937,4.165976975833333,0.9700839027633277,89668190145.83333,23479876085.95915,1.4218890537083333,0.3008741753570883,48018,0
4.4921938775,0.803764064672635,4.15538254125,0.9592593914584315,3269599441.25,1075093700.8928978,1.12446275,0.2628222710727375,48114,0
12.190046321666667,1.3769880624333943,1.8927838725,0.27631887618617873,46862601650,407241566.1438888,6.481948131666667,0.3793673432547575,48154,0
6.56833382625,1.1265176291896561,4.17941947875,0.9705279866234066,12414053415.833334,2847709806.537204,1.6261530474166668,0.3247840415030393,48280,0
7.129231799166667,1.2202879625660579,4.203648045833333,0.9715307855952359,7462981974.583333,1558341233.988399,1.7513567051666667,0.3345323058117863,48286,0
1.41351969125,0.26149430687137165,4.07843468375,0.9685489382330567,16450401797.916666,8345136143.740564,0.366846148625,0.11262366931733077,48326,0
12.166444990833334,1.370160565424302,1.7358444020833332,0.24454724589353333,129943457.29166667,1032845.6657941308,7.046131801666666,0.3636502774542223,48328,0
10.140284272083333,1.5990016160381213,4.177328617916666,0.9377791629016581,8665973852.083334,1001292290.2046218,2.4905478929166667,0.37532950378985663,48369,0
12.118302366666667,1.4056144223121518,3.1380106266666665,0.5844375343069423,8266320348.75,343167834.42112076,3.9315354079166664,0.4375343731358944,48400,0
3.751509595,0.6858828411523128,4.12823017875,0.9634269332195182,30721733038.75,11413702662.508837,0.9484711605,0.23612430301345,48459,0
12.186711394166666,1.4251921535646948,2.1326680308333335,0.3350381348691117,3392603240.8333335,37032268.82410699,5.763591978333333,0.3989648725355397,48479,0
9.699151005416667,1.583257743435364,4.19956439875,0.9548254021381102,2383370781.25,303372615.90988344,2.37120616875,0.3707305752669571,48583,0
10.480730582916667,1.6281182867866475,4.136631794166667,0.9324520561134518,434054849.5416667,46689331.45716196,2.60128000625,0.38967750157782904,48647,0
8.259644541666667,1.3889939033814787,4.201543590833333,0.9675346314634734,4159900621.6666665,694699501.7570326,2.0244585075,0.35283835955319254,48723,0
12.194664709166666,1.3721134222658116,2.956999950416667,0.5283963371277888,6039950067.083333,205012086.95450428,4.190516165416667,0.438570804069137,48733,0
10.709479064583334,1.6092842965923206,4.117201394583334,0.9198668688872161,48874392758.333336,5072801026.01746,2.6697112208333333,0.39356909048432515,48833,0
10.941051837916667,1.5879885965983582,4.09154207625,0.8912594913518164,4443299525.416667,434935220.2449571,2.741132545,0.39365980553879726,48849,0
2.0021271070833335,0.3937218368744655,4.0823176525,0.99113655557927,13668215121.25,7092063323.551177,0.5188354846666666,0.15875408311018735,48875,0
10.170185179583333,1.6042871794369913,4.17817170125,0.9360083326136437,9999975192.916666,1144606417.309127,2.4964839879166667,0.37438196160082665,49192,0
12.174907289166667,1.3987857743545318,1.9515890325,0.29173039918825633,16772643670.833334,150406036.9154305,6.2820395116666665,0.3818608251759556,49243,0
10.668014369166666,1.6113257618976085,4.1337574325,0.9122683108871086,632808440.5416666,65369854.082049884,2.6462672895833332,0.3862625677615682,49267,0
8.897316090416666,1.4886670634034709,4.226096510416666,0.9592863792908842,408538620.5833333,61365058.64505045,2.1630187233333333,0.35736934877373516,49533,0
10.053882389166667,1.597264394278152,4.18605747,0.9372640669772853,7281411765,855102669.9002705,2.463058289166667,0.37142190187207946,49778,0
12.14783889875,1.4026459915433727,1.8454815766666666,0.27183574635762253,24451499858.333332,208073335.41851202,6.623714203333333,0.3752109818592332,49823,0
12.203181601666667,1.4010140924365173,2.4150619908333333,0.3962017539280805,121843586875,1984842845.7729766,5.108900534583333,0.41683761212436005,49838,0
12.246774365833334,1.2004163105715144,1.3937908175,0.1618870941495457,104029819833.33333,808791806.883015,8.8105656775,0.32540532437339553,49854,0
8.774907524166666,1.4497399754158904,4.2106902025,0.9585849932030068,15895440262.5,2429210870.6578846,2.142673705875,0.3575369900770694,49876,0
12.23761721125,1.3593779399178658,2.7369952329166667,0.46800397609370165,115430555875,2989925854.011574,4.533535091666667,0.43369603459463313,49913,0
11.70195348875,1.4670324950504097,3.7974341941666667,0.7757455016118712,69256718687.5,5150194961.703926,3.1528091429166665,0.41809788654608165,49996,0
12.209347207083333,1.2601712979689197,1.4815439466666667,0.18428834619542947,60963708570.833336,464284646.0434021,8.269082523333333,0.33763191387559016,50020,0
10.136117447916666,1.6152945051239738,4.183406671666667,0.9501549875607733,23919589500,2820627102.7904634,2.4874628033333335,0.37998647976595806,50077,0
12.163315311666667,1.3573644150879707,1.6885326779166667,0.23477983914072362,78890495745.83333,625282966.2068832,7.23970782625,0.36192630430828304,50100,0
12.211053889166667,1.3882225563954895,2.251878652083333,0.3544660694032677,1672110770,21305761.35367816,5.4732379841666665,0.4038961767434414,50124,0
8.266007295,1.3774613895660703,4.1965438725,0.9592585760213883,7176644754.583333,1187870882.8079123,2.027624515875,0.3513464982156524,50162,0
12.173288110416667,1.39065966957293,1.8694209179166668,0.2744895719622146,13187377216.666666,112163816.44789937,6.5536769604166665,0.37791878074722196,50189,0
12.230904501666666,1.3786191088381896,2.3675850283333335,0.37781772608583614,118503444125,1781160031.4136236,5.2188950287500004,0.4112548384808456,50250,0
9.069096692083333,1.504132166349843,4.2027984125,0.956897383058319,3953772557.9166665,564737499.0088705,2.216774917875,0.35914542268311406,50273,0
12.149067919583333,1.4044103613970025,1.7824537354166667,0.25908986465333367,114027411583.33333,927085712.6478479,6.855508387083334,0.3697138950942049,50361,0
4.079716755,0.7295939474191561,4.149280005833333,0.9627022630368309,13634712718.75,4828130480.692484,1.024824322625,0.24812141665219523,50436,0
11.9632474075,1.4287925493862652,3.5373046158333334,0.696972103212601,10266856567.083334,618045731.944437,3.454424964583333,0.43151538381901106,50532,0
10.615253498333333,1.6080036711053212,4.1540512170833335,0.915778889765926,16600351304.166666,1746406595.0091426,2.6200670695833335,0.38445779891038034,50549,0
12.183750914166668,1.4220451847229654,2.1716866104166668,0.34337290885513555,9410929413.75,107314750.33231498,5.660340393333334,0.39900981963570625,50742,0
6.66530213,1.1480036385005334,4.183798299166667,0.9683248045225972,1489678071.625,332318144.31475705,1.6468138079166668,0.3239399672300219,50809,0
7.402395249166666,1.266488809616647,4.194755061666666,0.9760295638344625,2728184964.1666665,539679769.011033,1.8217305897916667,0.34130502014860703,51139,0
12.091225666666666,1.3884494454737746,3.29692156,0.6275762949419366,59870393575,2947840647.2015705,3.73930362125,0.44046045950320384,51282,0
12.175071176666666,1.3492609321024953,1.6315249166666668,0.22214914169497982,2933268009.1666665,23160329.63347269,7.496394460833334,0.35522537665381315,51317,0
5.629879510416667,0.9759182653794931,4.1724520175,0.9677199190723196,15286588557.916666,4105849206.7594028,1.4002570949166666,0.30333884450742243,51412,0
9.502164880416666,1.5595574969102965,4.218096786666667,0.9540995110026671,9073960727.083334,1203599881.9833379,2.31233536,0.36478846731602416,51453,0
7.583854390833333,1.29338294404325,4.19373132625,0.9715520193013663,18560240262.5,3528284493.8503394,1.8654398584166667,0.34285983386785035,51467,0
11.50265978875,1.5018929769975038,3.9147497291666666,0.8113921342462276,7246059330,587907036.6265452,3.006958008333333,0.40575349954982903,51696,0
11.43500337375,1.5312232476016783,3.9322472133333335,0.8276166770434232,7085978678.333333,585419938.3690778,2.9775867129166667,0.40609139012989426,51733,0
12.1829532475,1.3815022498414846,1.8902232245833333,0.27551572660356394,45446059387.5,392256998.7095,6.4865152945833335,0.3780421879780752,51785,0
11.938788817083333,1.4188901401888296,3.562621555833333,0.7019292924186542,9537169375.833334,586947259.6568149,3.42267232125,0.427652300502947,51792,0
12.266087618333334,1.1749879032943267,1.37709851375,0.15598728009478274,13031202541.666666,100905343.73307331,8.929871314583334,0.3181826273937527,51962,0
12.33171410375,1.0912011626230333,1.32368239,0.13816586188046157,43437135866.666664,334118469.16908413,9.336245345,0.3148448147797801,51987,0
8.180816109583333,1.3841039566927524,4.21287869875,0.9637142804866206,3495200655.8333335,594145185.7506655,1.998742102375,0.34918331519902973,51994,0
12.177843659583333,1.368167102697501,2.976137490833333,0.5318336854842683,34634596033.333336,1190998106.9561143,4.157686813333333,0.43414479517907123,52002,0
12.203733599166666,1.3869865911198374,2.91914936875,0.5223258972247136,603965743.7083334,19706991.69132205,4.247455107916666,0.43893904972155545,52018,0
10.409651052083333,1.6200870069671114,4.16355824125,0.9328359882052899,3673478675,410561946.5762161,2.56508281125,0.38380332034935416,52351,0
12.182219757083333,1.3197884952148329,1.5648731075,0.2060522334327861,20843123866.666668,163589250.54233474,7.816032038333334,0.34456738428729966,52467,0
11.358033937083333,1.5545637203062175,3.9496338041666665,0.8466978175297866,3470708640,296318016.07213736,2.947597945,0.4097922996468708,52564,0
3.8844572554166668,0.7156323484339112,4.132827438333333,0.977873981107864,257978138766.66666,95470033863.33919,0.9818739054166666,0.2459619980513447,52736,0
9.3429656875,1.5261723138890606,4.203500604166667,0.9493266738502375,64073214579.166664,8665468699.040133,2.2817973095833333,0.36169024124534566,52795,0
11.235979790833333,1.547845831630418,4.0254252091666665,0.8494692209974114,1051634450.9583334,93567551.52489044,2.8576695416666666,0.3951763484167388,52827,0
12.08363221125,1.4026208221842629,3.2908687541666666,0.6250324599904189,26597632000,1291401521.6712255,3.7431603441666668,0.43813470217954525,52951,0
12.422130830833334,1.0010229058201958,1.2588638691666667,0.11804211229164917,615152162.5833334,4756309.533608924,9.883921700833334,0.3035750692506607,52967,0
10.149110869166666,1.5850632545193701,4.1879268779166665,0.9288775781922868,11324156408.333334,1312712807.5505655,2.484605611666667,0.37149416159388915,53050,0
10.750838887083333,1.5904470210150434,4.130241298333333,0.89841179614396,13617168270.833334,1380044187.8675587,2.66712805375,0.3850377459936358,53112,0
12.217058924583334,1.354363364649443,2.7366482975,0.4677045554320327,386074699.0833333,9804447.95974123,4.5263125775,0.43073638576780054,53145,0
11.270656977916667,1.566988802131819,3.9972366720833334,0.8556297799567347,25704455220.833332,2262725341.139486,2.8885999379166667,0.40105066691062846,53205,0
12.198770798333333,1.25680941905602,1.4526745245833332,0.1795513912397682,17146219329.166666,131011578.5049967,8.424919775416667,0.3331882886352183,53418,0
11.394707970833334,1.5360241061128557,3.9626993258333334,0.8362638999139165,13148161087.5,1107823684.744217,2.9447279775,0.4039532578628047,53538,0
11.843269868333334,1.4312825334428403,3.691390751666667,0.7350872628445051,8812284051.25,603821862.2967851,3.2790650425,0.42329094218312635,53565,0
12.12884355,1.3883826319209875,3.1869359479166666,0.5953524919930054,409378819.2083333,17999694.17957231,3.8756940779166666,0.43874303888215527,53618,0
10.14888485875,1.5965436845376713,4.18061045625,0.9348748842714183,763483462.375,88773191.04228199,2.4904884570833334,0.37610861097250514,53620,0
9.1670792275,1.5218781514721922,4.209633696666667,0.9601260092824433,25614743866.666668,3638251898.3459682,2.237537102916667,0.3647407570429941,53712,0
12.211839168333332,1.3775369595355098,2.75371338375,0.47495943729205176,44124250429.166664,1166536376.6865873,4.497151696666666,0.43282250891817353,53722,0
12.2184711475,1.3882219283375934,2.593809265,0.4363259189472924,4804846560,101389138.28363542,4.7703198225,0.426219015200468,53752,0
11.883581356666667,1.4381110637220216,3.6256701445833333,0.7247045111755008,21104408487.5,1373204535.549626,3.35011335875,0.42905657958874527,53764,0
12.205317303333333,1.3814580768495468,2.8202670279166666,0.4948334438364017,567484591.75,16444496.599955043,4.3920134875,0.43543060801490385,53778,0
10.64094459625,1.6099346847950722,4.1279267866666665,0.9116048079329165,37421106054.166664,3901387732.3181868,2.6436966458333333,0.38800508073062345,53902,0
12.220625950416666,1.3804230100518011,2.77645167875,0.4820794992272211,536233873.1666667,14486266.332314793,4.465052234583333,0.4343820431252141,54143,0
12.37720987875,1.0393544799360506,1.28810247125,0.12670304951317043,8507415117.083333,65740644.19443084,9.626664680416667,0.3075933367729336,54299,0
8.027678482916667,1.3453441538537851,4.2087525504166665,0.9622746117350974,5897921001.25,1034372955.1993421,1.9642343382916667,0.34670914863530944,54332,0
12.186754681666667,1.3281174762449774,1.6243596695833333,0.21721242867132098,958460702.25,7407666.716923722,7.5352866075,0.3508966731013785,54371,0
12.22019164875,1.2287040754032472,1.4348975641666666,0.17242328538656748,1799260209.5833333,13800802.183488442,8.54245793625,0.3317860366792391,54395,0
6.57639778375,1.1317617010009304,4.189523336666666,0.9666289755623664,30645193816.666668,6936104763.397259,1.62233644175,0.3199455705833249,54903,0
11.278574885,1.5548194956236996,4.003096548333334,0.856662981920882,614679440.75,55079748.6034545,2.8877296929166665,0.4066591891527924,54980,0
12.165142524166667,1.4219487813864753,1.9485045483333334,0.2947534145175049,53998338779.166664,490969470.68017757,6.2874927891666665,0.3821709781133093,55003,0
9.46661215375,1.5753018395388447,4.20326769625,0.9706817637284494,10872625537.5,1467692132.2747977,2.3153329745833333,0.37275969924518876,55090,0
11.8899793075,1.451527679841794,3.6251325491666666,0.7256223000071879,17712809541.666668,1141924666.79067,3.3530849325,0.4309178758028793,55111,0
12.21401915125,1.3877563212060842,2.3647660116666667,0.3796801321676467,85930537187.5,1283898780.1724267,5.218323975416666,0.40969112124282275,55129,0
12.17843279875,1.4179162134753729,1.9721161591666667,0.3000259202487604,241064399.66666666,2211477.6545126806,6.22085568375,0.38987369613533807,55173,0
9.167162468333334,1.5321112276096251,4.199952665416666,0.9682073085856103,6019309843.75,848945363.3496256,2.2440022516666667,0.36616227298443543,55297,0
12.7561654875,0.7070974146672061,1.14183983125,0.07299491237044324,2879396699.5833335,22112655.823854186,11.180580425,0.27719987533776597,55366,0
12.224776403333333,1.3833188912647465,2.285639654166667,0.3602818580070296,76991958650,1030632425.2471601,5.400045014583333,0.410282285778758,55676,0
11.84652423625,1.4373799362528068,3.6882096475,0.735707192613743,42349664737.5,2880882015.1753054,3.2828314575,0.42361456141350057,55686,0
9.853649444166667,1.581153692837013,4.188707354583333,0.9521330087769282,23791057229.166668,2944633254.5581236,2.4157647608333335,0.37463963197813377,55956,0
11.53394767625,1.4997601276967918,3.8934874345833332,0.807557187601266,3047063775,244619360.4499901,3.0325035175,0.4113865568971216,56076,0
12.175624912083334,1.3928775948902294,1.8311167625,0.2669609921683929,11111955500,92320253.430471,6.690257994583333,0.37731186955239054,56116,0
12.2185621075,1.396124600402349,2.2538983120833334,0.35680501022128325,14793326416.666666,190171387.0311329,5.4729087070833335,0.4082883722412939,56124,0
6.317467949166667,1.0885518773150038,4.185746154166667,0.9665341658386328,7290398229.583333,1745726816.930991,1.5612435169166667,0.3146515485332856,56132,0
9.676837372083334,1.572353924207319,4.2045709275,0.9462488754785766,106655328704.16667,13605443263.172869,2.3613256771666666,0.36607778679093145,56135,0
6.4968505754166666,1.117620383756983,4.1931379575,0.9661555897768083,2588859545.8333335,599607594.8765118,1.60208362125,0.31956446763331775,56305,0
12.186780688333334,1.381050918920438,1.9320532166666666,0.28391719022587814,53680579208.333336,475199441.4389825,6.349865249166666,0.37830833422408533,56397,0
9.86378612375,1.5870690648991757,4.187906288333333,0.9471712706201084,52429723029.166664,6472606986.6868105,2.41768678125,0.37396069035990637,56398,0
12.140087115416666,1.360715286896249,3.19139433,0.5846268369014636,1538272691.25,66908444.557726696,3.871822995,0.4337663183021482,56535,0
9.666824897083334,1.5919654874302802,4.192794624166667,0.9594436754476299,17551300637.5,2262820472.298805,2.3682960908333333,0.37366655656543896,56583,0
11.97597794625,1.4217704835873632,3.507653744166667,0.6873110926074697,11685473400,684717372.7476634,3.4860171975,0.43096689618642753,56632,0
12.154530726666666,1.4047481024483217,1.7810756320833334,0.25867092565717803,141844917.79166666,1157037.3949289666,6.863656763333333,0.3676546883730744,56638,0
12.153321908333334,1.4002166241951706,1.8131985404166666,0.26430026505192894,1036315002.6666666,8479742.919589337,6.7425653145833335,0.3676554767650246,56688,0
12.189990978333334,1.2888345067396096,1.4786291370833333,0.18750255741603306,28051980908.333332,220207486.4956256,8.2726318325,0.3367936304930382,56833,0
12.228195389166666,1.392361503901443,2.6184936983333333,0.44318423800730405,2527770330.8333335,54679298.44566851,4.730195065416667,0.4267998766706136,56934,0
5.548362537083333,0.9684384766044422,4.16464096375,0.9652758692756831,91517841400,24714185483.395573,1.3811414444166668,0.2950967349017862,57007,0
8.166108566666667,1.3769542168701248,4.1994373975,0.9616838999787327,14631029117.916666,2472784602.6803036,2.0016631059166667,0.34800964488927477,57090,0
12.165265101666666,1.3439000332291315,1.6439718783333332,0.22405330720991345,24488855116.666668,193848915.7559108,7.434007716666667,0.35356663724053033,57134,0
12.179642699166667,1.4224460910191172,2.01877869375,0.31112485081037944,1621543646.6666667,15586970.509442328,6.080278982916667,0.3928722939574339,57146,0
11.6585049625,1.4636930249825975,3.822257715416667,0.7779623988629496,74395216358.33333,5600607636.845531,3.1202526195833333,0.4151675553285587,57162,0
9.948748018333333,1.5958130925035279,4.179103113333333,0.9424734894035747,14545175225,1753309840.020486,2.443676737916667,0.3766546341525472,57279,0
9.581749963333333,1.5682564540285597,4.20533383875,0.958237345350276,21190275500,2789379467.5966034,2.3405824575,0.3722536300090029,57490,0
7.40609014625,1.2571296651465687,4.192830435833334,0.9777874608385508,1418483358.6666667,279004960.0977863,1.8240098503333333,0.34027732316649983,57628,0
9.9053788525,1.5902123295343193,4.1930217625,0.9491226067187006,19788764191.666668,2418343220.6643667,2.424585152916667,0.3724303695057736,57725,0
9.84250198375,1.5733518552404853,4.20924167625,0.9432880055151063,6061468603.75,751511790.2869037,2.3993365670833335,0.37089168789407656,57756,0
11.659418733333334,1.4743121424078296,3.827209325,0.7830249595288643,1751378896.6666667,133063737.13931312,3.116603942083333,0.41327369006264264,57790,0
8.964039875416667,1.5288552073982666,4.201092560833334,0.9745490741774712,34808678858.333336,5193807243.799253,2.194314739166667,0.3648095371545362,57805,0
12.19508251125,1.4051192520704794,2.0463481104166665,0.3124063173308597,99480282429.16667,979756782.445545,6.005634915,0.3901461928853855,57862,0
12.120199008333334,1.393040659160736,3.2080449041666665,0.6038087552605926,9852193268.333334,443645220.32216924,3.8493078425,0.4409997452386729,57946,0
5.231386645,0.9143924737877005,4.166107105,0.9650125466447107,4631201430,1343223837.2486744,1.3038316247083332,0.2877460347481673,58036,0
11.993343919583333,1.4054900053268382,3.5498665979166666,0.6865761838299496,5747954540,344340869.38420296,3.4483171808333335,0.4273359029028455,58048,0
10.817617497083333,1.6043158267566782,4.117969259166666,0.9063367158653969,2833326067.9166665,286263515.4444025,2.693206329166667,0.3885663097639987,58180,0
6.302727965833333,1.0809195388315551,4.1757593925,0.9677479863182133,911548585.875,215068254.15558627,1.5620475413333332,0.31558844925653273,58275,0
12.206241276666667,1.391145511717883,2.146355144166667,0.3320848939561423,759894523,8413163.394381858,5.735834231666667,0.40050658477717743,58351,0
11.945260125833334,1.430346420188602,3.53600355,0.7018065507969499,37312174879.166664,2268370579.6984124,3.4518273191666666,0.43491081812393045,58355,0
11.823718443333334,1.4257802434483497,3.7195876716666665,0.7344646317993483,30059616729.166668,2058125766.990099,3.2468118383333335,0.41336636778846636,58439,0
6.6593085641666665,1.1346114928841484,4.1826972725,0.9738399541701355,6691721567.5,1473999745.4316628,1.6467481528333334,0.32305760132354777,58450,0
12.201827737916666,1.4047880150088958,2.0729621975,0.31846346162187456,2702215415.8333335,27467522.987512797,5.933668321666667,0.397431651038748,58452,0
12.172317559166666,1.4452818295482694,2.16802265125,0.34710804741318063,6950195975.833333,80078307.83888261,5.666060629583333,0.40572104356247535,58460,0
7.681360277083333,1.3048728294263843,4.19197934,0.9585183915188723,5178925271.25,946064668.2935939,1.88766295625,0.339220813022643,58470,0
12.21908284875,1.3535749575374127,2.9076936583333333,0.5093263976891186,85044779766.66667,2684116524.650248,4.2665625125,0.4328643065583307,58517,0
12.15672699,1.3889209055876757,3.0617481725,0.5604974806723743,3413352909.1666665,129763520.64781357,4.039043860833333,0.4382402506273968,58606,0
6.642885353333333,1.1277206575977266,4.18486303,0.9655783436168347,4911202885.833333,1099595566.3560178,1.6410697262916667,0.32216323213791526,58714,0
9.565792751666667,1.5718947429251229,4.196956752916667,0.958727311664401,11799889801.25,1563575045.8125875,2.3413825908333332,0.37243574884481306,58744,0
12.233889127083334,1.3683385816055469,2.3860324629166665,0.3812453654196211,1113545237.0833333,17050647.847715132,5.1806713525,0.41052084754460433,58886,0
12.169270808333334,1.408167820752412,1.92010197625,0.28695823463389164,234764975.29166666,2052098.5403846088,6.3810479875,0.38099007067901125,59053,0
12.218583115,1.3820163529124188,2.59308695625,0.4325795713093174,208304491750,4288753722.9307775,4.77009752625,0.42014399774884115,59080,0
12.203143837083333,1.367565742792359,2.884788137916667,0.5085088225602344,43452350258.333336,1348702021.7407465,4.29556091875,0.43671689214669956,59089,0
7.2208011775,1.228214669267862,4.192518367083333,0.9613902392105871,3347530260,676457276.9969038,1.776872947375,0.3329492846790188,59128,0
12.163961471666667,1.3192608341358445,1.5701359525,0.2074937503416927,24204610341.666668,187001683.3528038,7.778743702083333,0.34622908062664,59220,0
12.2004584725,1.3576266245940685,2.8795795808333335,0.5029259126070225,307050855.75,9331587.626292558,4.300586092916666,0.4302282501636472,59319,0
11.89042316125,1.433624358602557,3.6153196625,0.7197318706354608,1622320120.4166667,104569378.53132851,3.36054939375,0.4263702569332432,59363,0
12.0640559925,1.3991186368112252,3.311029679583333,0.6334699476587078,524060524.1666667,26012892.7563538,3.715735946666667,0.4387253818891535,59593,0
4.07353986625,0.7398942634203415,4.139016412916667,0.9600556694417325,10970714101.666666,3875828283.5704613,1.025451107625,0.248771342677173,59620,0
4.500871403333333,0.8171354358453543,4.145484556666666,0.9747363221571816,1220060176.2083333,405223558.81869626,1.1312080969166667,0.2687677121544911,59672,0
12.2305558875,1.2089731771393741,1.4059973408333333,0.16532925861976253,59232626650,456016048.90852994,8.723413215416667,0.32188161167164775,59685,0
12.159140230833334,1.3764081004020448,1.7064446104166666,0.24100143350124384,200675484.70833334,1599796.4497745312,7.1628602145833336,0.3658829642578421,59846,0
5.8877078075,1.0252956524998424,4.18014784,0.9666588536789884,22745101445.833332,5817289834.146333,1.4589275587083332,0.3046402458082556,59904,0
12.2271243275,1.3771275234532174,2.6182475129166667,0.4396094296890763,6572273383.333333,142834312.50562403,4.72950455875,0.4251825703113322,59924,0
5.000631701666666,0.8871738755764568,4.166494308333333,0.9755846051449167,7846716851.25,2372195251.263571,1.24831531925,0.28394950061292107,59959,0
10.579834613333333,1.5963979683354195,4.14088970625,0.9149681548156916,1872705035.4166667,197241605.52328956,2.620366333333333,0.3842806312537693,59963,0
11.946998777083333,1.3917725971171035,3.5715995395833335,0.6900744760993608,248892930.875,15202376.373440385,3.4146463895833334,0.4248750168569481,60094,0
11.972304903333333,1.4119742467306402,3.5208383391666667,0.6884031218257929,450548439.9583333,26697453.74719287,3.4716160704166668,0.42859528431203,60426,0
11.010970820833334,1.5711766459339127,4.062206027083334,0.8799387539094297,2403410062.9166665,228975251.70542437,2.7782673208333333,0.3958312976226481,60517,0
11.084099134583333,1.5670698295406353,4.044376407916666,0.8744915899993313,31090520504.166668,2895804037.937377,2.8094414216666665,0.3995998123286756,60549,0
12.166925345833333,1.3219050855601762,1.5569091491666667,0.205137702007031,3591116415.4166665,27955403.65319356,7.845851369583333,0.3429876645832506,60646,0
12.178163117083333,1.4037530413458978,1.9100209554166667,0.2842980890414602,45963975395.833336,400727734.9969488,6.419000485,0.3812353042054172,60804,0
12.160727310416666,1.3523795458635395,1.58803100875,0.2148233383849383,146221114916.66666,1129767842.4577193,7.6905195979166665,0.3471227706673543,60866,0
1.0871525379166667,0.08382421564024205,4.276369573333334,0.9195444815814113,124452767437.5,50166584089.544304,0.26738779283333336,0.06835150634537303,60874,0
6.396211065416667,1.0856833764913854,4.18633235,0.9607810389159133,5122063988.75,1201509714.8186433,1.580011000625,0.31557717387582446,60918,0
12.340022687916667,1.0721709997363407,1.29968042125,0.13226730462033953,73356558145.83333,563683448.1455144,9.513336899583333,0.3078740888627465,60921,0
12.216936324166667,1.4026188428855701,2.42433340625,0.3984962179888804,4618917671.666667,76640978.03204629,5.095646276666667,0.41976967411082444,60966,0
12.076258597083333,1.3745915636440567,3.3563476170833333,0.6322395449128628,46383505791.666664,2367149402.5732465,3.6673647116666666,0.43168891893356565,61259,0
12.206088410833333,1.413932577713855,2.727244452083333,0.4771779651590968,3226467436.25,82360963.21336895,4.5398589575,0.4361965937562214,61292,0
12.1760143325,1.425353943197848,2.079456019583333,0.32394649738299236,30875329025,316641272.9439076,5.903521119166666,0.39575953464112307,61309,0
12.241268530833333,1.3542426605829077,2.4826169270833334,0.3994019258148685,282141384.4166667,4945216.542166534,4.985605333333333,0.4166918784034684,61395,0
6.219556950833334,1.0645651521004935,4.175629363333333,0.9706740266501779,2708438552.0833335,660975650.778545,1.54237791325,0.3144854976943624,61489,0
11.700555398333334,1.4752619486693481,3.79772291875,0.7754858140642079,24475239770.833332,1822216797.205224,3.151660795416667,0.4175186087035687,61504,0
12.166705510833333,1.3667708979931332,1.7188535029166667,0.24108403535319312,17797073675,141508689.07022217,7.115202608333333,0.36183345232037445,61573,0
11.172763005416666,1.5673115874119044,4.040078305,0.8701194802130743,17177380008.333334,1576059249.1887922,2.8340156329166666,0.3991090851908508,61597,0
12.176215660416666,1.3914449101646065,1.8896032054166667,0.27748779742658863,13576085845.833334,116379872.94786288,6.485240426666667,0.37467058865764763,61609,0
10.14708077125,1.606886633985159,4.18981813875,0.9439060495576999,25036835175,2978801489.242343,2.4859322745833334,0.3811653555555431,61610,0
