1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
7,7,7,7,7,7,0,0,0,0,0,0,13332.6,13178.3,13216.5,13156.3,13206.9,13119.2,0.93895,0.841955,0.947075,0.706793,0.688267,0.908182,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13274.9,13215.6,13223,13157,13123.6,13199.7,0.96543,0.961324,0.865326,0.814377,0.804511,0.951799,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13317.6,13207.9,13175.8,13211.1,13000.9,13177.8,0.708614,0.993604,0.988672,0.661231,0.68096,0.678676,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13359.4,13330.5,13060.8,13343.5,13160.3,13303.7,0.908001,0.903862,0.810938,0.509456,0.848293,0.891649,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13259.5,13203.9,13154.2,13341.5,13242.8,13239,0.652704,0.984774,0.808993,0.780939,0.70902,0.898602,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13281.7,13179.8,13257.9,13240.1,13154.6,13283.2,0.808281,0.772303,0.988512,0.829843,0.817717,0.899023,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13042.3,13246.4,13202.3,13197.4,13247.3,13177.8,0.894156,0.923773,0.80533,0.99962,0.930938,0.746218,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13102,13149,13242.9,13100.6,13102.1,13116.4,0.896306,0.969185,0.785635,0.830236,0.694984,0.913525,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13190.8,13077.6,13316.6,13088.4,13202.9,13228.4,0.655853,0.994779,0.927673,0.813947,0.955663,0.709817,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13272.7,13247.9,13115.4,13133.2,13171.5,13181.2,0.977893,0.901107,0.862433,0.854703,0.99472,0.929675,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13213.8,13175.7,13167.7,13169,13202.3,13186.3,0.982703,0.969888,0.9613,0.719573,0.934324,0.816287,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13258.4,12992.2,13030.3,13188.6,13065.6,13387.7,0.991015,1,0.725662,0.722586,0.734017,0.86018,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13157.1,13142.2,13109.6,13183.5,13032.3,13126.8,0.942249,0.943855,0.629919,0.952518,0.812331,1,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13149.5,13208.6,13083.3,13293.8,13143.2,13124.8,0.87202,0.938301,0.841327,0.630714,0.702845,0.903221,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13278.3,13171.1,13005.2,13317.8,13124,13155.8,0.9597,0.855675,0.967232,0.572454,0.765261,0.878638,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13302.4,13081.4,13191.1,13212,13117,13110.2,0.790855,0.930719,0.786538,0.789877,0.879542,0.996883,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13208.9,13110.8,13137.7,13358.9,13132.4,13219.1,0.917649,0.854456,0.788166,0.550947,0.918672,0.866656,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12975.4,13378.4,13034,13279.6,13248.6,13207.4,0.991116,0.710811,0.99754,0.929481,0.753848,0.988379,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13197.6,13413.7,13150.3,13217.4,13103.1,13199.1,0.708789,0.786628,0.70892,0.984724,0.722304,0.940843,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13095.6,13338.8,13096.2,13237.2,13034.6,13181.9,0.935261,0.999188,0.961647,0.77766,0.960786,0.832847,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13032.6,13315.1,13227.3,13138.4,13144.9,13269,0.918052,0.75183,0.911785,0.842164,0.969393,0.886917,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13139,13396.7,13157.2,13162.7,13112.3,13318.9,0.963463,0.902374,0.88615,0.904712,0.570223,0.917915,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13218,13375.2,13238.3,13063.6,13195.1,13127.3,0.845118,0.981557,0.998972,0.946285,0.629352,0.922476,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13236.1,13295.8,13185.4,13149.3,13277.4,13189.7,0.758479,0.825588,0.924214,0.795955,0.881699,0.737306,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13308,13310.8,13139,13134,13252.7,13417.8,0.968311,0.836021,0.975973,0.764858,0.841587,0.769293,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13374.2,13204,13214.2,13130.2,13351,13423.3,0.935167,0.935766,0.78999,0.939851,0.996871,0.811465,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13159.3,13101.2,13232.1,13161.3,13319.5,13173.2,0.913306,0.983196,0.711274,0.682255,0.876514,0.916134,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13328.6,13137.3,13261.3,13152.3,13274.6,13127.8,0.675537,0.885378,0.854963,0.675215,0.985254,0.798251,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13255.2,13255.1,13200.6,13231.9,13148.9,13164.8,0.904449,0.778544,0.827965,0.720154,0.547599,0.833782,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13175.4,13265,13307.5,13191.4,13167.1,13153.9,0.798579,0.942768,0.944241,0.961274,0.956597,0.990971,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13180.3,13274.1,13191.6,13250.1,13226.4,12981.1,0.936578,0.916333,0.592838,0.642453,0.983426,0.8898,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13099.3,13228.4,13275.2,13201.5,13224.1,13011.9,0.936563,0.964098,0.938063,0.554851,0.993983,0.899393,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13086.4,13200.8,13177.4,13110.9,13202.6,13073.3,0.904257,0.964474,0.804946,0.959183,0.877077,0.903785,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13103.2,13145.6,13116.6,13226.1,13265.7,12938.3,0.905566,0.994339,0.71126,0.881421,0.679014,0.917163,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13103.1,13406.4,13150.9,13118.7,13100.7,13027.2,0.885794,0.788853,0.824356,0.994185,0.684311,0.722058,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13225.3,13269.3,13157.3,12969.7,13127.1,13046.5,0.792622,0.882607,0.674434,0.542336,0.868888,0.988303,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13119.9,13075.8,13178.6,12943.3,13041.2,13068.1,0.995631,0.90773,0.865065,0.541455,0.610373,0.573336,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13147.6,13132.6,13155.2,13045.8,13040.6,13130.2,0.949334,0.674494,0.792353,0.600719,0.748964,0.926424,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13078.8,13213.8,13120,12999.1,13082.5,13144.4,0.959973,0.831488,0.687083,0.869346,0.730187,0.919667,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12978.4,13226.8,13074.4,13118.5,13291.9,13195.9,0.920214,0.95802,0.919342,0.548109,0.894082,0.98214,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12969.6,13163.7,13054.5,12856.1,13262.4,13186.5,0.893472,0.849294,0.8878,0.949915,0.966055,0.873114,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12986.6,13182.1,13052.5,13125.3,13209.8,13143.9,0.828137,0.802305,0.983446,0.511678,0.99051,0.752119,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13047.5,13065.2,12919,13233.3,13129.7,13163.8,0.922196,0.964763,0.774398,0.381565,0.731642,0.906787,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13088.7,13160.7,13101.4,13198.7,12967.4,13251.5,0.972586,0.950431,0.747739,0.718358,0.995041,0.859638,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13144.7,13231.1,13137.5,13281.6,13252.8,13202.9,0.87903,0.996514,0.943058,0.587865,0.841227,0.802323,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13213.2,13224.9,13320.5,13110.3,13236,13185.9,0.801587,0.954716,0.907312,0.805665,0.938667,0.982044,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13285.5,13265.2,13137.6,13183.3,13358.5,13303.2,0.833097,0.670773,0.798223,0.821378,0.875789,0.90229,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13317.3,13224.5,13056.1,13042.4,13298.3,13256.8,0.988073,0.849289,0.895591,0.927783,0.877794,0.997008,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13195.2,13145.4,13148.9,12998.3,13239.7,13324.6,0.807735,0.986102,0.764257,0.923164,0.952686,0.920131,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13166.3,12974.7,13141,13110.6,13043.3,13220.4,0.952881,0.987683,0.691235,0.712779,0.894493,0.949772,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13184.9,13203.7,13250.9,13227.8,13158.8,13174.5,0.958914,0.890393,0.80091,0.847808,0.89945,0.505838,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13089.8,13306.4,13154.3,13140.5,13207.8,13053.7,0.915421,0.77837,0.89488,0.911144,0.677589,0.925446,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12964.2,13289.7,13287.7,13018,13145.5,13134.4,0.82459,0.812143,0.977743,0.756876,0.95878,0.818166,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12989.2,13311,13081.6,13160.7,13258.3,13217.7,0.947614,0.983175,0.906035,0.859568,0.690101,0.459168,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13145.5,13248.2,13179.1,13064.1,13254.1,13263.7,0.816017,0.997455,0.875371,0.571882,0.87931,0.770867,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13264.6,13163.4,13049.5,13034.2,13057.6,13325.3,0.993799,0.9072,0.97516099999999994,0.997665,0.883786,0.923654,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13269.7,13147.9,13045.7,13026.7,13171.2,13380.1,0.891041,0.626814,0.830466,0.637347,0.610799,0.844203,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13401.9,13116.3,13126.6,13113.3,13209.7,13355.3,0.87152,0.840533,0.846895,0.68728,0.701893,0.973262,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13288.7,13219.4,13056.4,13197.8,13159.7,13180.9,0.972032,0.699329,0.541235,0.564696,0.683055,0.762136,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13207.1,13232.9,13082.3,13270.8,13295.3,13163.7,0.881711,0.942629,0.884545,0.732469,0.84689,0.867267,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13209.5,13228.8,13014.9,13220,13157,13309.4,0.997896,0.713901,0.768762,0.691394,0.788486,0.83734,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13171.2,13244.7,13118.9,13168,13090.9,13148,0.859018,0.803681,0.753368,0.757405,0.871388,0.777448,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,12978.2,13191.5,13128.3,13212.6,12992.6,13185,0.729308,0.791968,0.997102,0.983163,0.92084,0.958967,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13084.6,13201.8,13246.7,13169.9,13184.9,13119.2,0.855648,0.9523,0.926642,0.951863,0.417559,0.56892,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13054.1,13129.4,13284.8,13164.6,13199.4,13157.3,0.946351,0.984856,0.757416,0.616427,0.96185,0.87209,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13085.3,13060.8,13005.9,13147.3,13003.2,13288.8,0.977197,0.822688,0.928623,0.524409,0.537246,0.838989,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13245.8,13272,13019.6,13071,13076,13159.9,0.750326,0.997773,0.871555,0.941969,0.825223,0.789825,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13101.7,13223.8,13040.1,13081.3,13132.9,13137.7,0.752258,0.970867,0.742291,0.804273,0.737008,0.849049,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13301.1,13159.2,13003.8,13070.2,13123.6,13184.3,0.915224,0.797812,0.847315,0.910089,0.860981,0.958913,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13340.2,13134,13136.4,13085.5,13157.7,13158.2,0.996174,0.967283,0.925339,0.428185,0.548166,0.888915,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13286.1,13293.6,13224.7,13139.1,13152.9,13237.3,0.809176,0.947568,0.995736,0.700845,0.836788,0.999632,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13143.3,13273.1,13315.3,13151.1,13133.8,13231.3,0.995126,0.829869,0.769177,0.677931,0.784626,0.753153,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13200.3,13288.2,13322.6,13207.7,13101.6,13204.8,0.912624,0.974122,0.76902,0.914203,0.822329,0.825914,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13112.6,13164.6,13326.9,13204,13161.1,13122,0.905673,0.843868,0.986986,0.96248,0.982344,0.821272,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13149.2,13174.5,13267.8,13238.7,13266.5,13301.9,0.856499,0.961827,0.705037,0.767949,0.928709,0.99867,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13113.6,13035.2,13245.3,13223.1,13427.8,13399,0.858276,0.975747,0.747343,0.713131,0.88698,0.894614,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13158.6,13111.8,13011.2,13168.7,13294,13296.8,0.707354,0.801568,0.999772,0.701642,1,0.942455,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13190.8,13042.5,13016.4,13268,13278.4,13250.4,0.974393,0.838106,0.895381,0.690793,0.998047,0.969785,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13212.1,13091.1,13083.5,13185.7,13459.8,13256.9,0.908716,0.658518,0.84497,0.879986,0.962505,0.866348,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13265,13004.1,13182.6,13221.9,13251,13302.1,0.949716,0.97704,0.728318,0.867497,0.953646,0.939093,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13229.8,13250.1,13290,13225.6,13044.2,13213.6,0.933404,0.647679,0.926995,0.721605,0.98577,0.934479,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13318.3,13173.5,13348.6,13272.3,13015.4,13126.4,0.810576,0.875958,0.772171,0.78193,0.938938,0.869578,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13203,13003.8,13353.7,13181.8,12975.1,13033,0.987162,0.953529,0.855106,0.87907,0.977695,0.8291,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13182.6,13001.8,13292.1,13181.7,13002.6,13158,0.997182,0.60956,0.984494,0.687143,0.610818,0.750568,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13238.8,12930.6,13445.2,13280.7,13067.7,13295,0.914765,0.928525,0.839524,0.880783,0.917554,0.720241,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13197.4,12937.9,13346.9,13197.2,13056.9,13247.9,0.880387,0.88774,0.727177,0.894199,0.891396,0.837427,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13283.2,12946.9,13243.9,13372.5,12892,13256.2,0.988806,0.897997,0.921546,0.646978,0.790669,0.986996,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13222.1,12982.7,13213.9,13237.9,13078,13346.2,0.997853,0.86914,0.876896,0.548538,0.895083,0.966034,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13101.5,13147,13230.8,13293.7,13163.2,13360,0.970638,0.795684,0.767699,0.77351,0.969123,0.429698,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13363.9,13099,13341,13153.3,13177.4,13223.5,0.874039,0.841972,0.76226,0.64105,1,0.990306,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13154,13009.9,13381.3,13175.5,12981,13363.6,0.808882,0.906056,0.846134,0.893199,0.999568,0.618901,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13246,13057.2,13440,13060.3,13183.1,13292.1,0.927028,0.766681,0.908324,0.75107,0.91657,1,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13196.9,13297.8,13325.4,13191.6,13285.7,13297.6,0.992068,0.755339,0.99642,0.875863,0.868193,0.874761,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13227.9,13387.2,13239,13202.4,13204.8,13304.4,0.733413,0.814536,0.916477,0.764388,0.785798,0.872015,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13053.7,13274.6,13011,13199.3,13232.1,13267.5,0.930269,0.987487,0.994885,0.906274,0.93693,0.691023,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13058.5,13163.2,13101.1,13203.9,13130.7,13116.9,0.712448,0.995593,0.954626,0.548785,0.902593,0.981705,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13132.5,13330.6,13259.5,13239,13298.2,13136.2,0.799405,0.964528,0.51416,0.660081,0.773942,0.965648,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13127.6,13273,13155.8,13260,13287.7,13110.4,0.956276,0.971317,0.701036,0.794881,0.615704,0.737514,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13283.3,13225.6,13077.5,13182.7,13356.7,13137.8,0.879069,0.855038,0.941574,0.938957,0.988942,0.759751,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13077.1,13298.2,13186.7,13116.4,13067.9,13284.5,0.999478,0.931686,0.933257,0.977773,0.842519,0.75749,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13097.1,13267.4,13180.2,13215.4,13166.9,13239.5,0.889609,0.987582,0.924538,0.718937,0.887235,0.768396,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13142,13312,13145.6,13258.1,13190.1,13275.8,0.952809,0.9246,0.812766,0.569094,0.689126,0.931411,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13133.9,13257.8,13111.1,13232.5,13171.2,13156.7,0.988738,0.963087,0.893969,0.94005,0.896235,0.996291,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
7,7,7,7,7,7,0,0,0,0,0,0,13194.3,13141.1,13201.1,13120,13207.1,13109,0.953518,0.973698,0.763249,0.925876,0.633363,0.811186,0.0295531,0.0310264,0.0314346,0.0395066,0.0357147,0.0323695,127,127,127,127,127,127
