variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
A[215],906173.47175,906024.5,7485.180909292517,7467.1149,894114.5499999999,918720.55,1.00031933557732,56169.89847602325,17474.492775532843
A[216],3166508.63375,3135035,287009.2312926645,277186.896,2752279.5,3689001,1.0001711122260695,56289.74858467951,18269.711619630067
A[217],4088054.577916667,4045465,342781.6538731906,328640.529,3608352,4715333,0.9999953498636824,55963.63129202734,17648.836624062416
A[218],1769.1618516666667,1761.64,47.774791891249244,42.37270800000023,1706.0294999999999,1856.3705,1.0002629977190882,50947.38825052127,18397.787028178722
A[219],138875.8665,137591,12388.238998467708,11888.9694,121014.9,161282.19999999998,1.0007580993720873,54520.21960363609,16983.009882211045
A[220],5995758928.333333,5930095000,455089695.27970463,421236312,5377318000,6839302500,1.0006020332776033,57789.48316179572,17421.709310092065
A[221],587293931.2083334,581687500,32989967.2607353,29285056.5,544236600,649378150,1.0002361760708112,52459.92392657976,16562.826748815605
A[222],751525.1507916667,751565,5824.399032673446,5814.7572,741849,761121.1,1.0010217540184654,56592.29722705387,15859.914548635166
A[223],273532.90979166667,271342,13552.776360194566,11949.0147,255903.85,298602.14999999997,1.000085233352246,51902.474618863,17263.199017309023
A[224],25384.180954166666,25354,341.4973193662045,321.1311599999978,24886.9,25991.52,1.0000565419853213,44999.553660899364,19039.81650718674
A[225],520202.85725,520176,4018.109098120983,4060.8414,513642.95,526804.0499999999,1.0004674464020957,61769.80931260824,15460.060049807644
A[226],349495.64375,348874.5,5584.70754557491,5111.2635,341568.85,359542.25,1.0003063445801583,47573.18091664068,17807.15722466732
A[227],1269065397.5833333,1255645000,112366900.40988085,107673825,1107749000,1475050000,1.000207374093513,52714.854798082204,18440.088333369422
A[228],2053718.0045833334,2050505,30999.778703255248,28747.613999999998,2009498.5,2108401,1.0003497718740102,46477.23894459436,18442.03112772881
A[229],149615061.20833334,148193000,8534693.415189695,7650216,138484000,165596200,1.000234962458602,53666.570679750635,17590.928114536637
A[230],1589081.2279166668,1573585,95364.10104053843,86569.014,1463818,1769101.5,1.0002319263885562,49018.089360808786,16750.71217350765
A[231],223113.47170833332,223002,2314.362949231843,2275.7909999999997,219519.95,227087.05,1.000383983794247,50804.640028505826,19484.644218231126
A[232],317711.7233333333,314849,29204.562268301375,28332.485999999997,275228.8,370060.39999999997,1.000218383945913,52634.03453230361,16836.381627265262
A[233],296635.01820833335,294189,14683.57606374815,12911.963399999999,277594.95,324014.05,1.0004003627068605,51580.811196334726,17458.50997156797
A[234],144765.69945833334,143355.5,8897.341843319155,8152.076099999999,132998.9,161378.05,1.0000871351315825,53273.88365216917,17917.43740816838
A[235],347923979.9583333,344467500,22137211.64322709,20296052.7,318640950,389455350,1.0001957533105397,52632.69799769322,16265.112381038192
A[236],2320237191.25,2299370000,215800999.77613118,212560362,2004480000,2706162999.9999995,1.0000950978695873,55581.05524785297,17483.315747761528
A[237],7424.252572083334,7366.265,347.55584204435553,311.346,6973.892999999999,8072.637000000001,1.000510512122565,49710.14900085799,17196.068193643845
A[238],232183.16245833333,230384,11216.320602146798,10233.646499999999,217507.55000000002,253150.1,1.0006994463668124,54141.08880462138,17923.45152781105
A[239],1248063.23,1236950,68115.96964611506,60630.926999999996,1159860,1376561,1.000446855678537,52764.22188005231,17418.2427229183
A[240],47858795450,47858550000,366198775.7356248,362718090,47255795000,48465000000,1.0010389827595931,55690.24383753127,15833.978501134721
A[241],716549814.7083334,711688000,73992799.92585085,73191514.2,603708300,845478149.9999999,1.0002067130757744,55341.99337912484,17024.84454010333
A[242],2438325.5233333334,2415440,141580.59702181417,127533.252,2252429,2705187,1.0001399928204397,54145.841951445764,17477.81217073731
A[243],1078432.695375,1071280,41114.68901635744,36190.265999999996,1025390,1155631,0.9999649294447178,47383.977540408945,17057.252357013604
A[244],583.5029830833333,582.1345,10.901032376614626,9.898578900000048,568.391,603.19345,1.000558805591789,49289.88290806228,18216.247282481912
A[245],13550.903835416666,13436.95,1320.3631577737597,1276.88925,11582.175000000001,15899.01,1.0002201415047947,54916.03024886064,18749.155564641038
A[246],105335.33314583333,104181.5,9259.915934267465,8835.851219999995,92178.47,122215.25,1.000038385898776,56051.92817193768,17833.990686490586
A[247],5839727.08375,5796780,575905.4415524089,567005.544,4982658,6855227.5,1.0001253458985164,57469.41022928127,18298.735137973166
A[248],1107233317.0833333,1102780000,29360356.634392157,26019630,1068470000,1159831500,1.0004128737346651,46409.204391631036,17563.976479113426
A[249],126476.611625,126460,1034.0732502351134,1042.2677999999999,124799,128175.05,1.0001477238032415,55334.553219518784,18458.993115895482
A[250],507140.10445833334,506650,6249.180977522884,5972.6541,497775.85000000003,518122,1.0001444359703966,45423.40504470611,17613.59276212451
A[251],404918.6315,400806.5,27410.439470279794,25515.546,368404.95,455100.7,1.000722763537731,51177.62533836967,16878.933079173283
A[252],1624947282.0833333,1610960000,156111459.21067998,153871641,1392769500,1901367999.9999998,0.999987721754353,57989.410550109904,18345.529330516187
A[253],918080.7299166666,913245,30373.672577835387,26907.7074,878446.65,974343.45,1.0002300659275105,47465.22119130345,17436.77188032834
A[254],127300404333.33333,126105500000,11383511098.373962,11068350300,110891950000,147839400000,1.0005160795132435,57658.35575855834,16431.098641003868
A[255],1453080.465,1439380,82214.56065290228,74263.434,1345928,1605944,1.0001310394455605,49171.24226863419,16210.069097765778
A[256],4285026550.4166665,4236435000,363000012.27015686,347580744,3777929000,4950400000,1.0003564533594114,59427.70814604488,16602.19748544328
A[257],51157452.770833336,50642700,4601127.276304093,4425709.26,44601120,59489054.99999999,1.000357091971547,56825.57288043781,17286.66822023872
A[258],429629.75454166665,425123.5,31511.222166839132,29658.6717,386812.95,487800.60000000003,1.0001172169257535,49197.441139091236,16660.3907912676
A[259],1202410.9404166667,1199890,21256.97596800293,19481.363999999998,1172550,1240870,1.0000049509385642,48201.18272695294,19087.45654805639
A[260],334580.951125,334205,4305.4610730187815,4069.7369999999996,328254.85,342153.1,1.0009969696831078,45950.80414736053,18197.138206939082
A[261],1003926624.75,994650500,90747083.57799816,87598679.69999999,871956900,1167902000,1.00040683973044,57266.69827425965,18687.269685111278
A[262],1807290.74125,1800130,47425.87779024115,42291.165,1744369.5,1892951.4999999998,1.0004298645899605,49121.85517671596,17684.100191987287
A[263],517869.51266666665,512095.5,39866.65970014909,37365.2265,463668.55,592025.1,1.0008600040268079,55642.78996255737,17749.59214863987
A[264],1537715.5258333334,1535930,20119.351544046815,18799.368,1508160,1573190.5,1.0002510959032147,46735.0955891917,18460.806185671485
A[265],36261315.5875,36001050,3528251.7082012156,3449417.1599999997,30949400,42472745,1.000307499165926,54515.871323889485,18700.592030369444
A[266],1769776.6766666668,1769720,13697.261732596266,13543.551,1747040,1792400.5,1.0000353377487992,56255.68697053376,17239.856827179687
A[267],3674306.640416667,3650475,144038.6875155303,125894.97899999999,3487324.5,3942876,1.000156925755827,50762.194208341956,17577.528712181866
A[268],20696751.083333332,20495700,1147465.5908550888,1015581,19206990,22848505,1.0003512498752916,49513.532912936345,17292.15437698356
A[269],85767.4756375,85241.9,3264.841403404578,2911.3816199999956,81520.775,91859.40999999999,1.0003497618321986,52266.826618972824,17829.214212135208
A[270],15490277.275,15367600,749598.090904488,665316.75,14514595,16904625,1.0000196923461608,51452.558202561486,17391.16149403655
A[271],21068865.55,20893150,2055228.0454819736,2012555.3699999999,17994250,24727880,1.000276597880986,59361.09548608283,18314.27993100297
A[272],438070.3885416667,437920.5,4093.9523082904025,3993.3830999999996,431560,444941.10000000003,1.0001138654493729,49987.79023808315,18550.4730808893
A[273],2096634.6879166667,2084835,74658.92215662061,66413.067,1999920,2233763.5,1.0004302916179089,46796.7733724267,17575.357163408895
A[274],16430.577625,16273.7,1565.6413560178287,1530.4879799999987,14153.289999999999,19219.614999999998,1.000705121973291,57933.80332052627,16611.432441235305
A[275],2086693.5141666667,2080070,45828.04121985852,40964.238,2024759.5,2171191.5,0.999939984750384,47879.78666589752,17532.334638737848
A[276],68505953.525,68398150,1029023.2635125131,956202.87,67027990,70328915,1.0006036971927013,45665.60515749468,18057.153758694098
A[277],8491.22286625,8427.884999999998,364.1835731330922,318.39576299999743,8022.4295,9166.195,1.0007864110238225,51415.17100783242,17646.22969928789
A[278],189298.041875,188656,4464.552189251302,4047.4979999999996,183263,197498.09999999998,1.0001087832964877,51231.20822296784,18971.575282957296
A[279],20608.594133333332,20542.9,487.4866360123058,444.3352200000011,19949.9,21502.2,1.0001635005439609,46618.34008779834,17072.377919971597
A[280],1870982.8179166666,1870235,18812.01722161954,18465.783,1841670,1902700,1.0001276400039276,48640.39257898892,18041.87992022584
A[281],1187665.2179166668,1186870,12558.681670371818,12305.58,1168420,1209110.5,1.000002413875646,47555.566964301215,17955.26426244807
A[282],822333.1263333333,818199.5,26050.00432400655,23007.7281,788089.75,871072,1.0002721083036277,49357.437981399984,17831.567531590827
A[283],78552.1053125,77724.05,5133.418410834917,4700.360909999998,71746.36,88149.23999999999,1.0002543351964617,51966.39619640734,17817.106134340993
A[284],1016309.9995416667,1011220,32055.32864003868,28693.499099999997,974563.95,1075560.5,1.0002614115570359,45251.27015008572,18051.199377748744
A[285],3207711.7045833333,3175300,196996.96545854092,177430.155,2947349.5,3574515.5,1.000044885957156,52361.178094459436,17982.09176236582
A[286],48.14209824583333,47.617099999999994,4.019638476256685,3.8219204100000073,42.54368,55.49323,1.000111507543326,54964.526215336155,17283.56036236655
A[287],408718.5805833333,404784.5,23320.27168563119,21014.3724,378530.5,452266.39999999997,1.0006771061540152,52907.51107325865,17313.918142688683
A[288],67613262.475,67580500,701259.631731717,676436.25,66531590,68814710,1.0005450460362892,45554.28333382916,18739.683794427194
A[289],2277382.5675,2273000,37246.093612887824,34114.626,2224889.5,2346002,1.0002473362777748,42544.116264675824,18472.653063282636
A[290],34382.08870833334,34080.5,1827.5750359751771,1640.2745100000031,32004.795000000002,37808.915,1.000472791055957,51503.412834429764,17710.850244449448
A[291],805257.1633333333,804878,8170.766199261895,7878.5364,792469.9500000001,819339.2999999999,1.0005560208061903,47891.61452240193,17433.334786729356
A[292],2841158.0395833333,2829795,79531.5046991081,71320.473,2734769.5,2989247.5,1.0004247504731099,48554.628714485196,17930.587657957138
A[293],9031090.674583333,8931550,717221.2038238271,667577.715,8041010,10358325,1.0003207641663376,53760.450887439954,18047.491848530568
A[294],53786739.5,53781700,453467.5731926676,455602.98,53054695,54537305,1.0003228681310985,54174.98948996434,17255.492242072298
A[295],2701203.59375,2701155,20965.25055922903,20993.615999999998,2666919,2735960,1.0002723586138138,62586.00043449609,16649.679813788513
A[296],135891.6565,135606,2372.506928891477,2158.6656,132578,140123,1.0005756966627652,45017.37707767457,17379.6147977985
A[297],507996.7825833333,507060.5,8478.45397022959,7806.6303,496096.8,523314,1.0001703349687463,47145.389434563374,18204.596695298278
A[298],85566.1671,85552.1,788.5877564976482,770.0624400000129,84305.55,86896.6,1.0005423520555556,53117.181309147716,18150.129625759168
A[299],1160502.1770833333,1151695,51454.31794376059,45686.318999999996,1093769.5,1255961,1.0004909187872522,46734.014318541085,16951.01373116586
A[300],2502150.49625,2494685,51856.27438578947,46435.032,2431529.5,2598561.5,1.0003070919313934,45724.97370136875,17916.23502105095
A[301],1871621.5533333332,1871590,14248.413376839968,14203.307999999999,1848230,1895140,1.0005613794702497,60002.6768631459,16176.889290330771
A[302],2124159282.0833333,2124020000,17232568.944882073,17064726,2096030000,2152590500,1.0004419155520414,55240.56996286747,17136.82427308124
A[303],6378056.66,6350920,177201.80065277038,157333.512,6143744,6704995.5,1.0001150035859596,45805.35075402183,17752.84095434422
A[304],789086.478375,784945.5,25759.79395832094,22684.5213,755486.9,836829.7999999999,1.0003935665165662,51003.98447584728,17475.258495400685
A[305],170726.852625,170055,4544.863473369902,4016.3633999999997,164702.94999999998,179187,1.0006154699620786,50697.291722165086,17057.415556680186
A[306],133370520316.66667,132241000000,12824614328.816996,12725155800,114481650000,156023050000,1.0002008011083832,55302.528367105275,17749.721138318797
A[307],7425.96531125,7357.335,685.1993369124594,669.4457909999998,6428.3555,8663.589999999998,1.0001238302865503,54646.1418132333,16910.892075240856
A[308],4101876.3291666666,4066100,211791.47595749376,189780.213,3829130,4502618,1.000160515591674,51031.4759952359,17727.78421294027
A[309],6049586.492916667,6040490,88113.41145525347,82951.47,5922729.5,6205221,1.0002497266635586,45837.36054957373,18648.434214389104
A[310],687631587.7916666,681730000,64810115.74193283,63357428.4,592777700,804283950,1.0008007631781706,53982.26668787825,17507.07948901421
A[311],25821869.341666665,25702800,748019.2081846732,668207.82,24830590,27200310,1.0005072530498456,46485.780388077816,18393.9552870693
A[312],109747.49941666667,108630.5,8686.085902991601,8172.0912,97800.63,125846.25,1.000240527940569,54995.648726387786,16923.29791388801
A[313],33.59328789166667,33.2488,2.8909961613034154,2.7657161700000037,29.52648,38.89504,1.0006753395537487,59256.069756188015,17609.12312464557
A[314],158535.33525,157253.5,7719.830519355725,6812.547,148432.9,173001.8,1.0011252752050421,49535.42122911684,17483.36625717539
A[315],1894802.7533333334,1881385,80719.11511893298,70786.737,1790770,2045664,1.0000757189107874,50717.07701284385,18285.07370110884
A[316],126747.85508333333,125362.5,9826.793736092815,9324.812699999999,113333,144908,1.000296168102408,54543.47672210785,16886.182525498578
A[317],146558.096125,145669.5,5449.067752234505,4784.3502,139456.95,156766.25,1.0006993091708198,50159.80944286878,17510.312225680947
A[318],970655.9512083334,962087,53223.47858417157,48234.9084,900372.85,1070751,1.0000992379204396,53993.19213590944,17819.371391128167
A[319],999614.5826666667,988782.5,76419.73541368602,71694.82949999999,895485.4,1140661,1.0002708445789295,55313.138606348926,17716.120743093074
A[320],305070219.7083333,302747500,29994190.572462372,29383649.4,260135500,357900000,1.0004271428694056,54152.68505769646,18113.219748140298
A[321],5938187.71125,5932290,72729.00832709715,68607.315,5829839.5,6065251.5,1.0001826457087324,47511.120116022554,19380.796344743852
A[322],26618145.145833332,26561400,471068.802720269,433586.37,25963570,27464625,1.0002185861847985,45804.297783600625,18019.992452793933
A[323],26372714.25,26369450,232949.8763532076,229432.34999999998,26001100,26763800,1.0001952608353901,50866.39662623524,17547.493667347553
A[324],1022139.5475,1009900,81268.86231942418,74953.5843,911854.9,1172163.5,1.0004618716619673,54139.80072848875,16428.37547049701
A[325],2065240.9533333334,2045975,190835.44727442588,185918.03999999998,1788826.5,2408447,1.0003026489026368,56737.406387132825,17324.638958268944
A[326],111110.86304583334,109855.5,8902.450692212704,8412.2724,98958.78,127485.15,1.000338393013334,59212.60198466949,17339.687425681717
A[327],1304039.4204166667,1303550,12807.686158551323,12720.707999999999,1283860,1325720,1.0001802286650026,50562.70008270638,18356.879771977918
A[328],2085242.3679166667,2081380,33127.26240666808,30556.386,2037839.5,2144490.5,1.0007151922327397,45538.63190766329,18430.741878205154
A[329],1099599.6264166667,1088345,101126.28392973475,96495.021,954937.9,1284163,1.0001847325660038,55950.5131425522,17282.21232175789
A[330],696.0712069166667,688.761,47.430765751958695,43.967244300000026,632.99095,783.2900999999999,1.0004066939223728,53118.651897519085,16517.272051085227
A[331],2687922425,2668800000,261884356.690724,256037607,2297099000,3149729500,1.0003024820926196,58303.30069924942,18014.424624564497
A[332],51837.923591666666,51297.100000000006,4171.302832644256,3984.4133700000007,46052.145,59397.63999999999,1.000476641516066,56330.88455227197,16733.20752145701
A[333],124407.65066666667,124179.5,2035.3046598139347,1891.7975999999999,121528,128030.05,1.0004351665569189,45755.92574847743,18696.34034232056
A[334],5180633.691666666,5171525,80115.42992900698,73692.633,5066748.5,5324843.5,1.0002816179576397,48090.43286631214,18288.591604597987
A[335],10919708518.333334,10807300000,933852890.1826609,895490400,9603456000,12642105000,1.0001883636011,56336.027623727896,17053.981764992623
A[336],970651.6055,969193,14351.498374537512,13273.717799999999,949986,996484.25,0.9999249384547959,44461.4864807807,19377.015698895066
A[337],104586.07583333334,104577,883.5368902744386,892.5251999999999,103160,106047.05,1.0004551333961564,52102.28379558242,17990.257990198363
A[338],11639097.608333332,11547000,538711.882475806,480510.66,10941795,12638025,1.000506822592764,50074.42670993506,17345.569590330426
A[339],89016.688875,88606.85,2601.264471070096,2288.4672299999934,85605.59,93812.985,1.000399178694743,47342.317745756765,17623.53870089096
A[340],1616180.0475,1598530,108425.73486322456,98177.772,1472379,1820973.4999999998,1.0001599151879867,56782.41012462747,16248.710436005063
A[341],53988170.575,53953900,589803.2456777669,573469.6799999999,53083850,54998120,1.0003067980538312,43999.07060363235,18228.331048412634
A[342],3302813.4725,3297255,50059.59264267664,46005.077999999994,3231059,3393031.5,1.0002841816388344,47108.58343872044,18471.93119758499
A[343],967203.8330416667,958601.5,91920.15063049422,90400.7937,832370.95,1132210.5,1.0003010430447947,56843.05702311843,17488.28955108502
A[344],8222393184.583333,8163385000,802132267.7982091,796326699,7015079500,9630721500,1.000571268531887,51995.52466559968,18183.563970124767
A[345],8711343.93,8688530,171145.53153903456,153775.272,8476646.5,9022236,1.0000451196095368,47018.94337973132,17564.03439669386
A[346],14159041091.666666,14038200000,1375627744.508043,1341901260,12109480000,16616840000,1.000657736494698,55730.52363449849,18872.441770412148
A[347],1030320.0635416667,1021760,51939.807720034645,46568.466,962289.85,1127141,1.0003308817506182,51302.87076494455,18467.79177701772
A[348],3546287932.0833335,3534350000,84663382.52554691,75842403,3431509000,3702173500,1.0000884759912032,47485.0816062834,18373.42473333425
A[349],114940.66613333333,113696,9835.538748850291,9401.166599999999,101064.95,133006.1,1.0002492095556041,57269.50357264882,18389.024587851134
A[350],2146306.4791666665,2122370,165160.86308023345,158104.46399999998,1922389.5,2451123.5,1.0003826582485942,58659.723134193635,18171.294944554917
A[351],4709363.965416667,4709410,36636.923580977236,36612.807,4648639,4769731.5,1.0008656427000058,64197.88824468759,16489.82184690115
A[352],1595668712.5,1578585000,136650462.9274746,131721597,1403944500,1843582499.9999998,1.0005232992687179,61260.647927874954,17230.309410885962
A[353],1299962.81,1299980,10026.58433342539,9814.812,1283499.5,1316560,1.0000436565076498,61940.06926748023,18022.59216960821
A[354],29389302375,29084450000,2525805893.826908,2418342990,25827070000,33974610000,1.0001945571474269,55932.08354788304,17855.084887805308
A[355],64552984133.333336,64552450000,508824092.35637516,516167190,63725695000,65388415000,1.0004315076380985,57406.069910488484,16919.537162845125
A[356],3945.2185675,3901.725,289.87501669071764,269.49220199999996,3554.4595,4485.9785,1.0004106768874466,52636.05115038395,17148.93010537035
A[357],3489963.256666667,3488360,34851.877908545976,33743.975999999995,3435549.5,3550031,1.0001173874093527,47962.69193427713,18534.169849758306
A[358],605410.7349166666,602778,17906.607685358704,15976.497599999999,581603.75,638605.85,0.9999349546891361,48788.48456254641,17312.907704058172
A[359],485447.885125,479930.5,37476.96623509036,35752.899,434638.65,555139.8999999999,1.0003427988998403,56474.32878207502,16314.457781870255
A[360],4620471.4470833335,4577050,252230.63804694143,229209.96,4294317.5,5091473,1.0000504214922852,53845.27803103603,18193.9500029108
A[361],1866722.0833333333,1845420,158804.60116276855,150810.072,1646140,2158612.5,1.000180508405236,59359.402820335185,15294.827270840027
A[362],4122802.527083333,4114100,71542.18760087153,64811.859,4023599,4252680.5,1.0000548252874488,46618.86057883729,17569.53806203757
A[363],86161.79774583333,85353.65,8172.054685509052,7985.431860000008,74205.72499999999,100835.2,1.0004652814676394,55101.67115493237,17462.626249105033
A[364],386161.613375,382705.5,20897.976773100065,18667.4166,358866.9,424981.85,0.9999660089496455,50427.8779557444,17066.558512804197
A[365],72919.54110833333,72207.75,4464.647659551024,4040.45565,67045.09000000001,81154.39499999999,0.9999979442605513,52965.87518639177,17331.95097544491
A[366],22358674095.833332,22138500000,2011679415.387755,1953844410,19442270000,26020205000,1.0001372677943068,57694.664867484695,16518.88961067367
A[367],1550758.9775,1535190,143958.32734682868,140973.02099999998,1340919,1807470.5,1.0003249980908175,55390.81801002942,17028.559328760733
A[368],11520.91195,11497.5,196.8638144646981,176.94830999999917,11244.895,11874.105000000001,1.0001638095172045,44575.74574851136,17403.28634647784
A[369],5587963.720833333,5572410,115262.3117099699,103455.828,5431368,5796154,1.0001117667068333,46155.043880906684,18062.580379916893
A[370],8827139.734166667,8826635,68223.22274606653,68384.925,8715429.5,8939693.5,1.00035554806532,64839.47279437052,16272.251781616957
A[371],821987.1594166667,815082,40431.57264199105,35474.911499999995,769862.95,898288.8500000001,1.000342454134603,52234.08960733386,17151.23476240385
A[372],1658824387.5,1640370000,130805464.06050608,123715557,1479879500,1902094000,1.0001361684482624,56184.99626414148,17400.64808631172
A[373],95836027704.16667,95838400000,751415094.6828595,755384700,94595995000,97079135000,1.0006737764040212,59982.154597144836,17192.975760577916
A[374],1258223.6883333332,1243850,90597.7966822024,83500.03199999999,1137489.5,1425830,1.000201595271884,53753.12267019029,16695.581650472646
A[375],9487422.632916667,9395415,576087.0680142043,519399.258,8730868,10579014.999999998,1.0004795192053473,55537.59421139209,17870.006604163922
A[376],4171330803.3333335,4140010000,410154622.1463,402733464,3559213000,4897754000,1.0003484718485858,53932.1110085675,18184.762245195743
A[377],14002.892216666667,13991.849999999999,168.2417692710653,158.86058999999676,13750.1,14297.505,1.000136262963944,46304.100852426156,19181.164014312846
A[378],1621386200416.6667,1607435000000,158587161146.4939,154420203000,1385678000000,1901360999999.9998,1.000140636787493,54777.88424727832,18320.36479544152
A[379],366114.03845833335,366124,2810.9557960474813,2769.4968,361459.8,370754,1.0002323980596972,65180.35356978671,17516.044875710257
A[380],667579.3150416666,661253.5,38567.42833259863,35011.598999999995,617266.15,740761.4,1.000802718411742,50927.48499843965,16576.17341351999
A[381],235224.7595,235195,2022.3593528886236,2005.9578,231927.94999999998,238597.05,0.9999813260244413,56210.03959118284,17206.2106176298
A[382],61175649.25,60501100,4386954.418709514,4018142.5199999996,55258610,69431410,1.0002392873750456,54380.61705075315,16435.338788811103
A[383],2775272.3379166666,2744405,228364.23308026203,213168.22799999997,2458399.5,3201872.5,1.0003426723639854,55722.51913667805,16990.592683546674
A[384],187325872.875,186021500,7801017.732099655,6912622.5,177238950,201740200,1.0000832121066463,49701.648109544665,17296.345145060775
A[385],152549.33458333334,150888.5,11077.076586098485,10062.4062,137770.95,173211.05,1.000617331251773,57713.854186557255,16560.020033302055
A[386],2080729.1529166666,2065025,92080.09304988576,80786.874,1962459.5,2255031.4999999995,1.0000878285026555,51528.1417599078,17338.805869142972
A[387],29580424.691666666,29283150,1878510.2924252956,1712625.39,27082700,33092715,1.0002696225144498,51162.94992162577,17368.341865356804
A[388],296486665.4583333,293529000,27232813.19168821,26459962.2,257361950,345951350,1.00060190372028,57723.83034760198,17093.050818447133
A[389],680505.288125,673270,46516.184400562764,43281.5418,618565.85,767533.65,1.0006400574034766,54819.37362658917,17763.989346822756
A[390],20187599.483333334,20132250,409888.55096120347,371910.20999999996,19621000,20941145,0.999998275427006,46310.528396413756,17900.020584367987
A[391],3336850.7020833334,3320930,99803.13372020822,88266.591,3205707.5,3519540,1.000110553805882,47190.681330720436,16862.035153391913
A[392],5347812.1975,5288340,369045.3137799457,335104.665,4859687,6035691,1.0004698014915876,52262.08123536755,16112.690182448487
A[393],48744426.454166666,48314600,4650860.1876363475,4510365.72,41944030,57070010,1.000344071231061,57227.02342943262,17510.37519726292
A[394],442234070.7083333,437304500,31695332.685961746,29217598.2,400155450,500601000,1.0001326022449204,53791.55139586942,17014.98291787425
A[395],40772700.5875,40519600,1510634.8671582807,1335303.69,38807670,43598910,1.0001252106894338,52465.99672010701,17716.975635170907
A[396],452191123.25,451688000,6017078.18570511,5708010,443312950,462797500,1.0004813436576405,41722.63820270781,17621.97106280439
A[397],816348.2511666666,808447.5,74349.0023246139,71346.4185,708926.4,948732.5499999999,0.9999718456223248,56149.604423879966,17493.982550598823
A[398],689681.2726666667,683908,35297.86254312704,31571.966999999997,643425.6,755755.6499999999,1.0003507813116728,50709.898846820564,17603.379068714326
A[399],859314.2499583333,859303.5,6579.269200465683,6498.2357999999995,848498.95,870078.1,1.0012704404120836,63846.262624290604,16528.877986509706
A[400],79510.1743125,78659.65,6328.542774536129,5981.4014400000015,70804.29000000001,91086.47,1.0000614505567913,56471.397774771205,17766.57390156203
A[401],362804.8644166667,359170.5,31272.9850545503,30139.034099999997,318725.65,420432.35,1.000244903014492,55356.744944007405,17866.679594891197
A[402],1838275.1025,1821355,171698.32619621526,165035.61899999998,1588234,2148011,1.0003556627747607,59779.197390218316,15962.721930308455
A[403],297274259,294040500,23387183.822446074,22027729.5,265247000,340145899.99999994,1.0003768814257714,58459.55803594648,17192.72859218156
A[404],620224.6621666667,614214.5,36570.96624827951,32861.0877,572407.9500000001,688594.3499999999,1.0002047315180789,53635.63697620775,18502.69308729798
A[405],36696.051175,36299.15,2984.2674793175447,2785.43475,32567.6,42206.845,1.0000313357371393,58501.55472574354,17661.839213678693
A[406],1168294.7954166667,1158440,56741.52967983632,50237.901,1094968.5,1275023.9999999998,1.000289107393388,48635.02097317289,17065.773070465297
A[407],809064133.2916666,802791000,78539059.20868981,77375411.39999999,692461400,947652950,1.0001758240968481,53377.11655904714,18534.099915075636
A[408],217180836375,216288000000,5939733266.63932,5321792700,209332000000,228060449999.99997,1.000151570097409,50683.0566224255,18022.378373049047
A[409],1025400.256375,1014540,74698.80903351822,69950.5506,924818.4,1164190.5,1.000068997670258,52993.1853865771,17930.190269135248
A[410],3289976.352916667,3255465,221855.0990605364,202315.596,2995219.5,3699743,1.0005362855250926,55252.85918217388,16534.094963427353
A[411],1234069069.5833333,1220620000,112167748.5369197,108911796,1073389500,1438741500,1.0001464452388191,55533.349695638695,16893.47875350224
A[412],1871367.66,1850620,163328.28343275326,156510.669,1642149.5,2168488,1.0000771688769952,53735.5993770111,16241.3441495428
A[413],2999388490.8333335,2971560000,273512507.3049974,265845006,2604763500,3493122500,1.0003341929281642,57829.9263271733,17002.69968077643
A[414],515087.9892083333,511843.5,20199.022087920817,18031.3812,488693.6,552879.45,1.0000420001330348,50358.195573632685,17331.342757617953
A[415],910733.462125,902400,51280.840954048705,46050.2973,843743.1,1006051,1.0000556076263403,50651.692011965366,15246.987083132803
A[416],742247.0087916667,741863.5,7331.189811214119,7085.345399999999,730793.9,754962.0499999999,1.0001746684707327,47030.17519348223,18111.017268281834
A[417],1413256.5595833333,1406535,43238.25269804562,38718.098999999995,1356629.5,1493230,1.000153108679338,48551.769644813205,17225.033401804052
A[418],1110847.99125,1108600,19106.202471351895,17405.724,1084220,1145320.5,1.0004120411040955,43133.58111882602,16491.892817371066
A[419],22357645.579166666,22358100,175328.8767248048,175836.36,22069590,22644400,1.0013662569051984,56678.115243460954,16085.922358544587
A[420],2719110843.3333335,2689125000,217473093.18173793,205391991,2420418500,3116682000,1.0001824290346903,55612.54818934295,17674.530229350556
A[421],10631416756.25,10532200000,599140826.5967911,546189840,9851135000,11740460000,1.000344068593526,54337.72036734665,17696.98827375747
A[422],209603269.75,207746500,19858929.41055628,19472468.4,180242750,245240499.99999997,1.0007281483101578,58536.66377538068,17574.276754609906
A[423],1002844354.875,1001390000,14553877.299258566,13684398,981682900,1029270000,1.0004636132333808,46304.40946741835,18679.37652136076
A[424],192330.89,190516.5,16914.517396138275,16275.241499999998,168104.40000000002,223037.19999999998,0.9999671720031655,55352.827089639664,17875.08122948447
A[425],1067918.7879583333,1059250,52939.11923013185,47191.157999999996,999003.85,1167540,1.0003055702089012,51561.78012125327,17398.450794516386
A[426],11399276.295833332,11376300,199436.33155043094,184138.91999999998,11118200,11762300,1.0001985161356637,46655.1634151701,18951.023206795042
A[427],1567543.6025,1554350,80171.46849068975,71098.083,1463038.5,1716502.5,1.0003706032258508,53426.93163060366,17095.56815772821
