1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,10985.5,11184.4,11007.8,11103.6,11170.4,11029.6,0.69118,0.634226,0.868293,0.820933,0.954089,0.975087,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11066.3,11099.5,11034.6,11101.6,11135.4,11079,0.88415,0.874209,0.970438,0.968503,0.790727,0.657075,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11135.8,11188.2,11094.7,11153.5,11182.3,11056,0.821098,0.665695,0.976908,0.898177,0.945606,0.894206,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11142.6,11181.8,10985.6,11141.2,11099.7,11093.6,0.779318,0.72289,0.998066,0.83398,0.896417,0.815888,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11101.8,11158.5,10991.5,11102.5,11091.6,11105.1,0.860927,0.928971,0.937051,0.995879,0.562543,0.932026,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11038,11053.5,11056.3,11002.4,10989.4,11002.9,1,0.928678,0.844047,0.907625,0.717548,0.989794,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11052.3,11121.7,10982.7,11028.3,11032.6,11092.7,0.847577,0.796419,0.95811,0.966812,0.819188,0.935432,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11102.8,11114.4,10963.8,11039.2,11058.4,11098.1,0.875459,0.959833,0.923551,0.747933,0.712058,0.650071,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11060.4,11150.2,11008.5,11114.2,11084,11080.8,0.771492,0.672338,0.944221,0.926224,0.470889,0.946219,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11103.5,11124.1,11075.7,11019,11182.6,10992.6,1,0.994196,0.698386,1,0.649863,0.974848,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11114.8,11117.7,11103.2,11048.3,11183.2,11000.9,0.872852,0.95983,0.83249,0.851312,0.971603,0.839583,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11140.2,11105.7,11076.1,11005.5,11121.5,11006.8,0.651534,0.923723,0.987485,0.993164,0.835071,0.458743,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11064.2,11125.6,11101.5,11100.1,11099.5,11028.5,0.935623,0.964398,0.983403,0.695389,0.883375,0.991161,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11041,11065.5,11138.1,11148.1,11106.7,11035.6,0.83364,0.869523,0.937414,0.904297,0.658558,0.709588,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10985.1,11015.3,11161.3,11068,11163.6,11140.1,0.943011,0.958526,0.699974,0.934219,0.955562,0.966934,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10972.3,10990.4,11147.3,11138.8,11234.7,11014.8,0.941838,0.858002,0.854418,0.752392,0.629207,0.959308,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10978.4,11036,11051.6,11068.5,11228.7,11016.4,0.757185,0.927501,0.9839,0.988836,0.986093,0.99526,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11029.3,11087.4,11125.5,11057.2,11139.4,10956.4,0.618098,0.892665,0.885467,0.939393,1,0.894383,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11060.3,11144.8,11029.6,11048.3,11055.8,11024.4,0.854275,0.961489,0.992126,0.885707,0.897983,0.941661,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11086.3,11152.3,11084.5,11004.6,11002,11130.2,0.914726,0.894519,0.944385,0.854612,0.933822,0.701961,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11069.3,11106.9,11076,11053.8,11113.7,11126.2,0.804465,0.917647,0.829422,0.649868,0.710231,0.653061,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11103.9,11092.4,11073.9,11054.4,11136.5,11053.5,0.759477,0.933492,0.767144,0.978976,0.98661,0.764177,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10992.7,11069.3,11126.4,11058.1,10954.5,11120,0.910298,0.861189,0.725537,0.967534,0.878643,0.828703,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11101,11074.6,11064.6,10987.5,11088.8,11104.4,0.612303,0.992781,0.975739,0.942799,0.807096,0.964247,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11111.7,11082.2,11035,11025.4,11168.9,11055.4,1,0.951582,0.846177,0.909911,0.830995,0.890118,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11101.8,11108.6,10981.4,11172.9,11121.6,11082,0.75065,0.826539,0.911575,0.881339,0.718853,0.7726,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10989.4,11080.1,11059.5,11125.3,11086.1,11165.5,0.827059,0.998229,0.703768,0.977461,0.957692,0.785907,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11039.4,11088.1,10993.3,11076.1,11050,11150.3,0.841872,0.864592,0.999863,0.866564,0.82807,0.851248,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11003.9,11047.7,10978.8,11118.8,10974.1,11179.6,0.904967,0.598365,0.682789,0.984569,0.932055,0.934994,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11061.4,11005,11052.7,11131.2,10971.3,11116.6,0.585129,0.738931,0.948295,0.797327,0.521798,0.942593,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11184.3,11039.2,11027.6,11124.9,11003,11081.2,0.801279,0.59756,0.904031,0.759613,0.744983,0.976565,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11073.2,11010.3,11031.5,11050.4,11001.6,11277.3,1,0.845623,0.900827,0.80574,0.97275,0.705479,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11133.3,11024.3,11148.6,11003.5,11052.3,11221.2,0.945149,0.894079,0.729041,0.889455,0.988198,0.835733,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11208.4,11114.2,11112.2,11112.7,11046.3,11109.4,0.956432,0.72555,0.993415,0.889044,0.618955,0.991606,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11222.3,11193.2,11006.6,11081.1,11089.4,11058.3,0.959119,0.908179,0.969107,0.954992,0.916635,0.906683,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11123.2,11137.7,10980.2,11146.2,11143.9,11032.2,0.780282,0.896158,0.945791,0.860629,0.834719,0.758066,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11108.5,11120.9,11029.2,11071.3,11137.2,11056.1,0.763405,0.727968,0.73956,0.954386,0.901955,0.966231,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11031.4,11028.6,11184.5,11057,11177,11094.6,0.973589,0.996407,0.656818,0.887291,0.757508,0.701971,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11061.7,11010.9,10964.3,11089,11126.1,11098.5,0.878902,0.723882,0.990866,0.70951,0.907038,0.71728,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11080.6,11129.2,10962.7,11103.7,11069.1,11060,0.910825,0.588762,0.852477,0.792185,0.728808,0.869666,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11116.1,11108.3,11108.1,11123,11012.4,11044.6,0.716591,0.979683,0.653226,0.672632,0.947854,0.835491,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11181.6,11109.4,11161.4,11234.7,11033.8,11106.9,0.866266,0.781091,0.845457,0.624599,0.858195,0.802652,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11095.3,11085.2,11159.5,11287.9,10995.9,11069.3,0.971643,0.952905,0.98421,0.884221,0.860408,0.812464,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11043.8,11056.2,11107.4,11101.1,11017.5,11194.3,0.976232,0.799228,0.940037,0.985777,0.486589,0.849056,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11081.7,11045.9,11099.1,11019.2,11067.9,11255.5,0.998048,0.96751,0.901408,0.737901,0.919099,0.797459,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11064.9,10956.3,11016,11049,11126.3,11096.1,0.947054,0.956778,0.825254,0.764936,0.87892,0.989591,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11085.7,11033.5,11102,11047.8,11113.7,11071.5,0.773966,0.744957,0.727616,0.966671,0.710175,0.932932,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11100,11110.1,11043.6,11111.9,11145.1,11025,0.635135,0.654826,0.949016,0.875629,0.975016,0.987523,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11147.4,11174.7,10972.2,11046.1,11023.1,11091.1,0.744337,0.779364,0.939517,0.893793,0.798472,0.765536,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11072.1,11236.7,10982.8,11046.3,11105,11103.9,0.988191,0.7984,0.82724,0.765396,0.646066,0.959943,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11181.2,11067.3,11132.5,11070.1,11123.8,11101.4,0.755062,0.998659,0.817311,0.954315,0.988876,0.455224,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11059.9,11090.8,11153.3,11144.5,11062.3,11083.3,0.803574,0.973696,0.97061,0.957237,0.916749,0.870012,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11088.9,11119.2,11167.6,11170.2,10963.9,11151.6,0.858075,0.919924,1,0.994106,0.969281,0.906724,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11062.2,11165,11018.4,11026.6,11009.4,11175.1,0.88082800000000006,0.765085,1,0.970091,0.818881,0.630111,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11159,11103.8,10945,11029.8,10978.7,11169.3,0.754317,0.978549,0.914008,0.804544,0.96879,0.972937,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11055.8,11041,11012.5,10979.1,10953.6,11145.6,0.947951,0.934892,0.9319,0.807948,0.766385,0.90801,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11059.7,11089.3,11101.6,11103.4,11009.4,11132.8,0.938408,0.799899,0.786577,0.607572,0.414242,0.677466,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11016.3,11097.2,11185.2,11014.6,11126.4,11113.1,0.931155,0.668852,0.960982,0.922195,0.814706,0.891278,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11024.4,11005.7,11182.7,11044.6,11141.4,11072.2,0.975804,0.637773,0.915186,0.940396,0.478981,0.943243,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11144.6,10901.8,11164.9,11000.1,11017.6,11067.1,0.767528,0.803677,0.916462,0.941059,0.81697,0.721428,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11183.9,11015,11032.6,10952.9,11013.7,11073,0.948021,0.64045,0.995149,0.998649,0.807451,0.965206,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11170.6,11047.4,11131.4,10964.5,11068.5,11080.4,0.937884,0.910924,0.606917,0.662887,0.993768,0.870205,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11158.8,11061.8,11127.8,11016.9,11137.8,11174,0.881971,0.848915,0.852654,0.778708,0.633967,0.92238,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11091.2,11100.9,11076.1,10940.2,11068.5,11120.6,0.943949,0.746228,0.890858,0.954092,0.675532,0.998178,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10996.1,11129.4,11127.9,11055.5,10995.6,11068.4,0.963525,0.999301,0.925166,0.771847,0.952178,0.996295,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10953.9,11200.4,11059.4,11013.9,11028.9,11072.3,0.843531,0.957962,0.771383,0.76966,0.856332,0.568528,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10976.2,11144.5,11124.2,10987.2,11085.9,11099.5,0.633976,1,0.846108,0.965466,0.774952,0.97568,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11085.8,11097.7,11131.2,11027.5,11082.3,11053.8,0.593948,0.869291,0.95004,0.613852,0.844218,0.996032,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10959.8,11099.3,11163.5,11025.7,11084,11059.3,0.956223,0.843136,0.922846,0.802875,0.993327,0.872292,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10983.2,11059.7,11031.4,11077.5,11107.7,11040.3,0.954232,0.875543,0.988678,0.593537,0.753714,0.932125,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11083.7,11011.5,11121.2,11106.4,11062.3,11057.6,0.848073,0.982666,0.981332,0.801795,0.67791,0.742823,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11083.5,10989.7,11111.7,11141.4,11065.4,10992.3,0.960475,0.895339,0.920741,0.9788,0.659,0.897172,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11120.1,10969.2,11113.7,11050.4,11035.4,11095.9,0.928258,0.712582,0.95674,0.997226,0.926534,0.807844,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11082.6,11057.2,11087.5,11027.6,11073.6,11120.6,0.928181,0.692149,0.845542,0.999828,0.578345,0.876634,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11100.8,11034.3,11009.4,11018.5,11067,11030.5,0.862891,0.771101,0.97457800000000006,0.73387,0.964281,0.916153,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11177.5,11025.9,11098.2,11063.2,11116.6,10993.9,0.895442,0.677284,0.948203,0.710555,0.730119,0.666399,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11123,11069.6,11187.2,11001.1,11161.1,10982.3,0.946726,0.624723,0.764245,0.977805,0.751363,0.914349,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11053.9,11073.2,11127.9,10958.4,11087,10993.3,0.801811,0.816626,1,0.858929,0.569891,0.52888,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11062.1,11044.7,11081,11034,11010.6,11108.7,0.940537,0.970006,0.890127,0.634122,0.888089,0.614747,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11069.9,11002.2,10972.7,11007.4,11021,11102.6,0.837863,0.805905,0.95599,0.952096,0.722411,0.99922,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11092.1,10983.3,11066.3,11047.2,11130.1,11101.1,0.718409,0.98644,0.741454,0.712122,0.773944,0.915795,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11199.1,11030.1,11087.8,11029.8,11038.5,10994.6,0.903605,0.986331,0.996591,0.751284,0.964736,0.957745,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11099,11018.7,11101.9,11045,11009.7,11043.8,0.820984,0.617372,0.756732,0.551168,0.748624,0.801608,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11109.8,11029.1,11133.8,11123.4,11002.2,11079,0.993327,0.795099,0.877879,0.76518,0.781925,0.924532,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11103,11050.8,11045.9,11109,11136.4,11045.5,0.969417,0.943643,0.969871,0.631556,0.571786,0.930795,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11144.7,11162.1,10982.2,11142.5,11106.8,11062.8,0.717046,0.951793,0.965584,0.792678,0.872565,0.791291,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11114.1,11056.8,11011.2,11098,11086.7,11028.6,0.52169,0.955741,0.8296,0.83554,0.878929,0.684317,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11021.5,10961.1,11075.9,11165.1,11147.9,11048.1,0.951866,0.972633,0.882738,0.714884,0.876346,0.904809,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11095.3,10943.9,11061.5,11136.8,11168.1,11033.6,0.956474,0.71027,0.962855,0.998274,0.684163,0.872978,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11034.2,11048.1,11178.1,11183.7,11213.4,11060.3,0.998233,0.885422,0.710538,0.828025,0.763469,0.865949,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11125.6,11053,11136.7,11171,11066.4,11067.7,0.820292,0.912183,0.995546,0.782431,0.994034,0.916279,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11115,11028.6,11082.8,11133.3,11108.2,11129.1,0.750207,0.828415,0.956981,0.924756,0.83336,0.902828,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11072.4,11065.6,11038.8,11148.6,11120.1,11149,0.815571,0.854941,0.975696,0.849466,0.486088,0.866125,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11103.2,11101.2,11142.4,11052,11157.9,11091,0.93354,0.859905,0.881598,0.864705,0.981241,0.906406,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11158.4,11049.2,11087.4,11156.1,11098,11112.8,0.878014,0.841395,0.932024,0.791825,0.960245,0.785184,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11132.5,11075,11067.3,11040,11102.4,11143.2,0.999948,0.688553,0.994115,0.975804,0.834858,0.940233,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11109,11065.2,11053.7,11176.2,11061.6,11147.3,0.904942,0.901054,0.977895,0.883754,0.850057,0.971192,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11147.8,11111.7,11108,11121.2,11109.6,11109.8,0.757464,0.647897,0.891675,0.803321,0.736877,0.981934,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11138.5,11194.3,11065.1,11085.6,11098.9,11041.3,0.961321,0.956883,0.922288,0.936018,0.863256,0.74411,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11131.9,11100.7,11123.7,11095.2,11021.6,10990.1,0.998064,0.94328,0.876786,0.815168,0.860638,0.815673,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11095,11090.4,11162.3,11193.3,10979,10995.6,0.875955,0.868542,0.724476,0.989284,0.609972,0.765606,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11095.7,11104.5,11134.7,11091.6,11027.9,11035.1,0.950665,0.745962,0.992728,0.915845,0.591705,0.398955,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11062.9,11125.7,11066.3,11142.2,11093.9,10998.4,0.864774,0.759968,0.922395,0.979619,0.591661,0.576436,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10970.6,11104.9,11116.7,11025.9,11079.4,11113.6,0.915087,0.884843,0.860216,0.994015,0.841229,0.638454,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11027.6,11050.7,11196.8,11106,11051.8,11185.9,0.856861,0.775752,0.903216,0.738762,1,0.908197,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11020.4,11032.8,11156.2,11139.2,11069.9,11017.4,0.951109,0.981722,0.945579,0.991496,0.97412,0.981274,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11120.1,11061.1,11067.4,11128.4,11072.8,11017.8,0.719027,0.882033,0.978117,0.904178,0.965029,0.828369,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11166.5,11052.5,11151.7,11067.6,11096.9,11058.1,0.845462,0.9576,0.714624,0.924193,0.756976,0.694854,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11095.1,11057.1,11076.9,11000.3,11104.5,11028.4,0.924138,0.8185,0.788442,0.928089,0.534661,0.79631,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,11033.8,11059.7,10966.7,10947.9,11015.9,11095.8,1,0.724971,0.976461,0.916292,1,0.682124,0.164963,0.165278,0.145974,0.160088,0.184144,0.169798,31,31,31,31,31,31
