1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
5,5,5,5,5,5,0,0,0,0,0,0,10198.4,10146.5,10189,10152.5,10211.6,10153.1,0.826387,0.711158,0.863548,0.932695,0.993624,0.704181,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10205.5,10153.7,10206.9,10258,10150,10209.5,0.991977,0.702271,0.902939,0.65064,0.978059,0.650982,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10190.5,10154.1,10166.6,10174.8,10227.6,10040.2,0.950936,0.823875,0.884491,1,0.782515,0.958349,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10169.7,10116.9,10117.1,10257.9,10171,10171.7,0.825587,0.746191,0.860815,0.643611,0.657094,0.488641,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10156.2,10176.8,10228.8,10223.7,10231.8,10230.3,0.894035,0.473126,0.699611,0.904394,0.948219,0.782758,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10174.5,10245.7,10212,10156.5,10156.5,10245.5,0.755668,0.781772,0.956788,0.982938,0.905405,0.694136,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10225,10129.3,10123.2,10148.7,10153.1,10257.8,0.983681,0.817275,0.976466,0.87824,0.849192,0.987341,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10294.8,10153.5,10249.6,10112.3,10209.6,10186.8,0.884742,0.755969,0.771433,0.751722,0.884557,0.988008,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10271.5,10257.9,10148.3,10176.3,10210.3,10145.7,0.741935,0.694753,0.949258,0.692927,0.7402,0.632727,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10229.8,10167.1,10166.3,10210.1,10234.3,10091.3,0.997222,0.567488,0.662412,0.753341,0.869074,0.945635,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10255.2,10158.2,10153,10133.9,10234.2,10131.5,0.989152,0.918916,0.961658,0.864615,0.975063,0.685229,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10277.1,10201,10232.9,10143.1,10340.1,10219.3,0.922795,0.437726,0.948583,0.916233,0.859764,0.98054,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10255.3,10046.9,10221.2,10105.5,10361.3,10129.1,0.960408,0.893099,0.727683,0.992191,0.973754,0.94855,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10218.6,10126,10217.7,10149.7,10309.9,10174.5,0.847146,0.428723,0.937235,0.757131,0.992965,0.870547,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10233.7,10144.9,10214.7,10106.1,10243.1,10271.9,0.912355,0.724473,0.904565,0.91398,0.845534,0.99448,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10254.7,10091.9,10183,10135.7,10264,10251.8,0.872439,0.971231,0.740702,0.899014,0.854514,0.860951,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10272.6,10189.1,10155.9,10203.9,10265.1,10236.8,0.820749,0.702862,0.883674,0.716046,0.724542,0.834187,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10281.7,10151.1,10154.2,10238.4,10299.5,10260.8,0.963848,0.87036,0.908556,0.958849,0.936298,0.639436,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10240.6,10176.4,10130,10193.7,10310.8,10171.3,0.859907,0.671219,0.91834,0.987125,0.754774,0.947452,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10100.5,10202.2,10113.4,10207.1,10192.3,10191.7,0.988495,0.876259,0.905836,0.779155,0.914226,0.656549,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10213,10193.7,10054.8,10158.4,10155.1,10186.8,0.71435,0.691193,0.962128,0.699304,0.895611,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10248.4,10186.9,10101.2,10167,10283.9,10117.2,0.770632,0.967735,0.746236,0.868327,0.896871,0.822505,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10257.8,10285.5,10162.2,10124.6,10228.7,10149,0.877586,0.703919,0.807115,0.766419,0.991627,0.576593,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10192.3,10262.5,10201.9,10147.4,10234.6,10139.4,0.896306,0.810867,0.749402,0.824968,0.987011,0.580127,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10216.8,10222.5,10184.3,10132.3,10169.4,10241.6,0.916906,0.871062,0.968908,0.809638,0.823009,0.807392,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10158.3,10197.6,10244.9,10123.3,10321,10210.7,0.937207,0.933398,0.851183,0.707089,0.948529,0.629034,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10205.7,10192.3,10239.1,10249.7,10246.1,10194.2,0.77127,0.72712,0.916752,0.658742,0.957827,0.868813,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10216.9,10217.3,10263.6,10168.3,10264.6,10102.2,0.982914,0.721905,0.985995,0.934086,0.997367,0.864344,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10189.4,10142.5,10270.1,10232.4,10203.4,10141.9,0.930175,0.845387,0.941574,0.865484,0.877201,0.571265,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10194.3,10166.2,10299,10257.9,10294.5,10114.1,0.936614,0.94261,0.836912,0.930626,0.81182,0.835561,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10256.8,10132.1,10252.3,10129,10284.3,10076.3,0.797244,1,0.996994,0.949118,0.940852,0.762984,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10244.1,10148.5,10205.9,10230.7,10246.6,10062,0.976315,0.973332,0.975722,0.567286,0.878609,0.491028,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10270.9,10212,10211.9,10106,10220.1,10194.8,0.814595,0.801486,0.957852,0.971036,0.709757,0.72489,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10167,10161.2,10201.4,10160.1,10272.2,10165.1,0.978304,0.885717,0.983041,0.416939,0.695037,0.531874,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10085.7,10134.1,10301.5,10266,10164.5,10218.9,0.997157,0.90068,0.698334,0.926159,0.972599,0.638521,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10098.8,10242.1,10263.9,10273,10137.3,10211,0.945881,0.694509,0.963139,0.939088,0.95469,0.730614,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10104.5,10215.9,10222.1,10185.6,10049.3,10267,0.751924,0.893364,0.652416,0.597017,0.691606,0.865593,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10179.3,10165.6,10212.8,10134,10091,10158.4,0.983068,0.993257,0.977111,0.882367,0.920917,0.998331,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10229.7,10159.2,10301.4,10183.2,10218.6,10214.2,0.987434,0.665894,0.782633,0.48833,0.854781,0.913046,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10240,10119.2,10223.6,10140.3,10214.7,10117.3,0.998223,0.991845,0.982104,0.882825,0.934432,0.801881,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10238.2,10109.8,10175.5,10231.3,10179.1,10173.2,0.917853,0.690947,0.835495,0.830595,0.918376,0.55206,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10193.6,10208.3,10227.3,10174.4,10211.7,10235.6,0.991874,0.693122,0.858849,0.949699,0.938224,0.623864,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10185.4,10272,10181.3,10069.8,10168.1,10144.3,0.945344,0.738697,0.99049,1,0.786046,0.912702,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10254.9,10393.8,10089.4,10071.9,10221.5,10224.7,0.935852,0.6401,0.739964,0.925595,0.757902,0.564127,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10273.9,10306.4,10192.2,10086.6,10244.8,10144.1,0.957795,0.980028,0.928536,0.580155,0.83499,0.93268,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10324.3,10129.8,10165.3,10195.1,10231.2,10165.8,0.964136,0.941756,0.990891,0.918954,0.960066,0.956693,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10238.9,10156,10137.8,10234.7,10272.2,10231.7,0.977498,0.886358,0.964495,0.67405,0.837817,0.698626,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10186.8,10055.4,10233.9,10207.1,10269,10127.5,0.991145,0.950682,0.694239,0.792285,0.961757,0.978867,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10112.7,10121.8,10219,10266.1,10186.2,10281.6,0.944428,0.774232,0.975061,0.514942,0.932927,0.543155,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10188.7,10177.8,10196,10307.3,10222,10178.7,0.892406,0.728507,0.913928,0.887658,0.935343,0.83511,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10187.8,10209.1,10213.8,10234.8,10311.8,10213.6,0.870156,0.527987,0.983142,0.821977,0.605668,0.889464,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10191.7,10192.6,10267.3,10217.1,10150.2,10184.3,0.899453,0.779717,0.805168,0.779776,0.973724,0.37745,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10121.5,10125,10238.4,10291.4,10114.6,10272.1,0.98401400000000006,0.672612,0.902983,0.642332,0.886585,0.975586,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10219.5,10214.2,10148.1,10230.8,10135.4,10284.3,0.696236,0.749605,0.94032,0.96377,0.718763,0.884848,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10256.8,10074.9,10124.4,10066.9,10153.6,10253.1,0.682933,0.836237,0.957821,0.995971,0.803255,0.678414,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10227,10101.6,10104.2,10181.5,10187.5,10190.7,0.985207,0.971248,0.8954,0.598526,1,0.994792,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10229.6,10180,10155.6,10263.6,10146.5,10225.1,0.919622,0.532411,0.781593,0.775329,0.977386,0.696419,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10288.2,10237.1,10154.4,10124,10169.3,10328.8,0.974932,0.621014,0.998403,0.938383,0.769902,0.558704,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10259.3,10214.4,10172.3,10165.9,10226.6,10286.6,0.96778,0.943024,0.873699,0.777253,0.796058,0.946765,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10183.7,10293.2,10151.8,10205.2,10217.9,10261.4,0.928361,0.608151,0.959599,0.960052,0.920049,0.959299,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10186.3,10220.8,10164.2,10137.1,10239.9,10222.7,0.75782,0.462408,0.979701,0.972274,0.863373,0.969116,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10195,10236.4,10194,10200.6,10262.2,10271.6,0.8419,0.905035,0.943602,0.832775,0.631752,0.966192,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10208.6,10265.7,10170,10267.5,10164.8,10173,0.847247,0.886476,0.792438,0.652566,0.971746,0.958094,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10257.5,10201.7,10163.3,10208.7,10165.3,10342.9,0.904001,0.95627,0.88189,0.999628,0.68094,0.816417,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10214.4,10191.1,10163.7,10225.5,10191.1,10243.3,0.97491,0.828,0.934126,0.857439,0.796852,0.992528,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10104.7,10180.5,10200.4,10209.6,10143.2,10238.7,0.837677,0.585656,0.817802,0.5137,0.977898,0.716153,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10246.2,10173.6,10257.7,10285.6,10193.6,10163.6,0.794963,0.920772,0.879798,0.724255,0.737064,0.995144,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10231.9,10214.5,10110.4,10274.4,10104.7,10228.3,0.953865,0.952957,0.884645,0.979804,0.934555,0.757702,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10276.7,10142.2,10164.8,10293.5,10210.2,10232.3,0.762971,0.852596,0.883241,0.704534,0.846619,0.832043,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10284.5,10151.6,10153.9,10264.8,10169.4,10194.5,0.870471,0.681881,0.891524,0.874273,0.964688,0.958199,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10286.1,10176.2,10066.3,10223.6,10274.2,10308.5,0.810452,0.563247,0.897073,0.999296,0.550035,0.839374,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10256.4,10136.3,10092.1,10251.1,10195.8,10292.9,0.86809,0.512688,0.873686,0.998988,1,0.914192,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10327.1,10029.4,10174.8,10252.3,10303.3,10295.3,0.758134,0.850515,0.839645,0.990265,0.913481,0.997109,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10202.8,10191.6,10290.1,10172.7,10289.8,10204.1,0.90735,0.690812,0.961205,0.966791,0.874145,0.942258,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10251.9,10090.7,10362.5,10248.5,10199.8,10250.2,0.769102,0.980914,0.775067,0.850992,0.995519,0.617853,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10236.5,10116.4,10266.1,10204,10209.6,10199.2,0.89127,0.873334,0.993471,0.776989,0.90994,0.996019,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10169.9,10166.3,10074.9,10177.4,10278.4,10178,0.993926,0.913093,0.963002,0.983472,0.93476,0.86192,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10193.8,10157.2,10201,10221.6,10225.1,10134.7,0.980214,0.958982,0.710762,0.863992,0.95439,0.920732,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10260.5,10164.2,10135.9,10290.4,10114.1,10119.9,0.875121,0.962777,0.977797,0.87281,0.98754,0.976275,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10313.2,10172.1,10146,10294.4,10142.1,10105.9,0.979908,0.522658,0.742544,0.974172,0.885859,0.924051,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10221.8,10216.3,10149.1,10292.7,10190.8,10180.2,1,0.659104,0.631787,0.812963,0.918493,0.758333,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10199.5,10163.5,10267.3,10192.4,10183.1,10235.8,0.908229,0.78675,0.880995,0.876343,0.999538,0.984119,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10248.8,10124.5,10223.7,10150.3,10218.5,10269,0.949812,0.540883,0.989623,0.836981,0.7012,0.810936,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10144.6,10199.5,10198.1,10161.5,10198.9,10234.7,1,0.462085,0.866273,0.87123,0.878305,0.808608,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10179.3,10145.5,10186.2,10174.6,10216,10162.7,0.828491,0.627364,0.977636,0.851919,0.910743,0.892781,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10173.4,10226.8,10138.7,10095.4,10192.3,10233.9,0.9659,0.679617,0.929676,0.984724,0.880629,0.83003,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10141,10221,10252,10148.4,10131.6,10257.7,0.905463,0.970543,0.910605,0.520105,0.752131,0.754515,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10194.2,10164.2,10214.4,10281.8,10143,10210.9,0.919904,0.911798,1,0.775277,0.799553,0.991258,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10183.9,10137.5,10149.7,10175.5,10148.3,10216.6,0.959979,0.891116,0.98345,0.87595,0.953276,0.828667,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10218.7,10173.1,10187.5,10165.1,10238.6,10162,0.790547,0.583486,0.81706,0.874748,0.910232,0.833435,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10217,10185.1,10213.6,10163.6,10227.8,10133.3,0.846491,0.585719,0.928891,0.720453,0.972426,0.963442,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10217.1,10213.1,10204,10272.2,10157.1,10077.9,0.734269,0.842286,0.897174,0.761404,0.946373,0.981615,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10166.8,10159,10243.3,10293.7,10190.5,10084.4,0.947781,0.983849,0.936845,0.807903,0.843838,0.983239,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10199.3,10155,10171.5,10186,10192,10117.5,0.749615,0.769211,0.976033,0.889987,0.869606,0.888962,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10232.5,10130.8,10115.7,10253.5,10122.3,10037,0.829205,0.733802,0.698501,0.691991,0.810753,0.812076,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10146.2,10280,10242.3,10200.7,10159,10102.1,0.805939,0.853497,0.758634,0.963426,0.904539,0.468176,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10141.7,10249.2,10262.8,10117.6,10195.5,10236.5,0.728726,0.88044,0.621917,0.928068,0.98233,0.595878,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10193.2,10195.4,10245,10131,10243.6,10131.9,0.899953,0.985823,0.712188,0.823129,0.936754,0.82087,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10155,10221.6,10244.9,10110.1,10252.4,10188.4,0.981246,0.462952,0.997856,0.79298,0.74809,0.705094,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10170.6,10187.6,10162.5,10119.4,10202,10191.6,0.912286,0.839615,0.934383,0.410516,0.996179,1,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10244.7,10190.4,10121.3,10189.6,10139.9,10188.6,0.860387,0.940532,0.99783,0.788486,0.806382,0.75178,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10170.2,10294.4,10149.9,10150.2,10171.4,10117.9,0.999281,0.830404,0.770647,0.892697,0.950459,0.836215,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10155.8,10202.8,10192,10187.3,10252.1,10187.8,0.908423,0.910253,0.951127,0.815502,0.761192,0.661589,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10116.1,10165.1,10195.3,10134.6,10293.3,10159,0.999398,0.964516,0.836586,0.999447,0.735674,0.834259,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10166.1,10181.3,10255.9,10195.9,10322.3,10256.5,0.722851,0.913753,0.859868,0.763606,0.914457,0.519791,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10116.5,10186.6,10226.8,10170.6,10207.3,10202.4,0.815827,0.899159,0.820173,0.773251,0.957251,0.97166,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10168.1,10198.7,10147.1,10245.2,10133.9,10198.7,0.80884,0.654291,0.966749,0.81477,0.691338,0.877418,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10252.1,10177.4,10158.2,10213.6,10149.9,10169.4,0.920822,0.849022,0.831727,0.914727,0.871489,0.981361,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10219.3,10256,10118,10143,10088.8,10195.7,0.967042,0.853091,0.841444,0.537279,0.870586,0.654482,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
5,5,5,5,5,5,0,0,0,0,0,0,10186,10316.4,10176.2,10204.7,10102.3,10189.3,0.985698,0.976214,0.739434,0.798248,0.669596,0.904217,0.131241,0.173168,0.136297,0.155458,0.147005,0.156993,31,31,31,31,31,31
