1.treedepth__,2.treedepth__,3.treedepth__,4.treedepth__,5.treedepth__,6.treedepth__,1.divergent__,2.divergent__,3.divergent__,4.divergent__,5.divergent__,6.divergent__,1.energy__,2.energy__,3.energy__,4.energy__,5.energy__,6.energy__,1.accept_stat__,2.accept_stat__,3.accept_stat__,4.accept_stat__,5.accept_stat__,6.accept_stat__,1.stepsize__,2.stepsize__,3.stepsize__,4.stepsize__,5.stepsize__,6.stepsize__,1.n_leapfrog__,2.n_leapfrog__,3.n_leapfrog__,4.n_leapfrog__,5.n_leapfrog__,6.n_leapfrog__
8,7,8,8,8,8,0,0,0,0,0,0,7045.41,7244.88,7136.28,7051.02,7157.99,7161.81,0.865681,0.788361,0.769764,0.90396,0.777738,0.969715,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6974.35,7059.05,7081.1,7044.32,7238.05,7058.4,0.700753,0.997351,0.86988,0.765245,0.824082,0.974928,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7041.27,7073.7,7148.33,7149.06,7116.83,7025.67,0.959202,0.90691600000000006,0.933723,0.893772,0.959956,0.938863,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7166.14,7142.66,7118.4,7124.3,7171.81,7123.39,0.972168,0.683524,0.979955,0.86298,0.653774,0.670297,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7086.41,7191.1,7039.95,7167.91,7108.31,7044.84,0.982117,0.65612,0.855694,0.567713,0.632699,0.992494,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7153.63,7137.69,6982.79,7191.6,7132.86,7129.98,0.90984,0.816696,0.942017,0.994236,0.94907300000000006,0.923886,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7095.62,7293.39,7025.68,7116.12,6933.52,7184.28,0.70314,0.658128,0.545852,0.944354,0.98814,0.784213,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7043.66,7117.82,7235.89,7123.06,6956.83,7161.55,0.978664,0.964386,0.655292,0.894325,0.810871,0.952871,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,511,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7073.54,7098.46,7131.47,7131.23,7034.54,7183.36,0.969881,0.627508,0.849898,0.88751,0.827808,0.728719,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7083.2,7112.71,7101.04,7167.22,7225.96,7177.78,0.803096,0.958724,0.834964,0.482936,0.935885,0.978915,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7185.57,7026.76,7307.62,7111.41,7169.69,7247.57,0.932466,0.955475,0.626715,0.804585,0.983746,0.734613,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7192.76,7037.68,7200.72,7055.62,7109.74,7297.51,0.994415,0.957843,0.993682,0.686514,0.985339,0.799119,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7123.42,7097.33,7204.74,7172.48,7171.83,7130.25,0.913488,0.968368,0.855006,0.945184,0.987935,0.99579,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7104.42,7078.13,7183.15,7148.23,7105.81,7135.76,0.692292,0.749852,0.651063,0.546363,0.998725,0.876087,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7035.8,7080.28,7248.3,7096.91,7119.49,7147.12,0.921016,0.944641,0.848231,0.984284,0.766756,0.895744,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7106.16,7000.67,7228.11,6985.91,7098.53,7094,0.558827,0.894785,0.68815,0.6796,0.833388,0.846986,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7166.87,6935.73,7263.67,7057.27,7149.51,7007.84,0.937536,0.991925,0.887949,0.948005,0.893897,0.974686,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7088.75,6894.64,7267.1,7099.86,7201.02,7125.89,0.962,0.75248,0.720044,0.918127,0.749285,0.900429,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6965.53,6979.43,7193.17,7063.23,7132.58,7084.51,0.979738,0.802536,0.881632,0.858262,0.961982,0.857923,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6939.44,7021.96,7106.63,7121.01,7183.44,7191.7,0.729896,0.992241,0.891331,0.908049,0.851577,0.998663,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6935.75,7100.48,7061.85,7136.81,7157.5,7101.78,0.823615,0.896034,0.872867,0.920732,0.752951,0.853516,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7014.56,7227.68,7076.64,7241.03,7306.87,7083.3,0.455989,0.921702,0.805534,0.766788,0.993415,0.679751,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6931.38,7224.24,7094.81,7124.72,7212.32,6976.89,0.824469,0.862874,0.892163,0.52121,0.745707,0.97683,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6909.34,7349.44,7202.4,7090.96,7157.63,7168,0.834853,0.64223,0.876783,0.87778,0.968309,0.825023,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6986.57,7297.12,7129.16,7051.31,7152.09,7185.51,0.823281,0.902521,0.961049,0.740565,0.658081,0.855334,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6991.62,7188.85,7202.27,6946.62,7101.79,6962.26,0.769643,0.961144,0.951693,0.938957,0.802179,0.790568,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,9,8,8,8,8,0,0,0,0,0,0,7046.11,7095.18,7210.59,6873.03,7203.53,6941.85,0.741473,0.884446,0.839569,0.840448,0.820173,0.983713,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,767,255,255,255,255
8,10,8,8,8,8,0,0,0,0,0,0,7047.05,7281.74,7217.12,7080.25,7074.73,7068.42,0.992225,0.954515,0.772768,0.743056,0.956713,0.98635,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,1023,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7016.16,7110.27,7177.89,7129.11,7042.67,7055.99,0.893135,0.933077,0.983122,0.752857,0.792121,0.960602,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7105.19,7145.14,7209.02,7200.22,7004.48,7191.05,0.768898,0.995302,0.840944,0.946346,0.918178,0.573121,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,511,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7192.12,7131.8,7086.95,7215.81,6975.88,7073.04,0.661777,0.714723,0.967645,0.812518,0.889086,0.943368,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7153.25,7234.49,7139.24,7217.04,6884.57,6926.62,0.965837,0.742561,0.676556,0.884338,0.746515,0.702409,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7213.94,7117.7,7087.87,7007.88,7143.79,7087.98,0.685832,0.790657,0.76364,0.973616,0.644462,0.818231,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7108.94,7113.49,7005.64,7021.97,7168.11,7163.02,0.923726,0.94876,0.645935,0.933212,0.671143,0.895762,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7132.8,7030.98,6997.44,7053.06,7174.57,7261.41,0.771092,0.994186,0.491844,0.670338,0.830238,0.455242,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7227.24,7053.86,7213.43,7087.29,7268.5,7236.66,0.618818,0.953378,0.71568,0.8697,0.836854,0.652357,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7124.24,6970.72,7201.5,7173.75,7049.11,7222.36,0.972823,0.706543,0.760157,0.65292,0.801792,0.921231,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7132.79,7032.14,7178.59,7266.14,6945.78,7160.37,0.960887,0.829599,0.858395,0.818295,0.591815,0.821124,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7091.88,7090.52,7201.24,7179.59,7065.54,7152.7,0.840824,0.58451,0.70337,0.694788,0.871736,0.995648,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7158.84,7225.13,7168.9,7160.9,7075.88,7096,0.699971,0.673789,0.974626,0.932597,0.943221,0.924638,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6990.08,7451.25,7024.22,7239.11,7044.81,7098.55,0.722121,0.653281,0.892785,0.485595,0.718696,0.755108,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7133.9,7326.64,7050.57,7198.9,7013.84,7087.2,0.874993,0.911102,0.83027,0.958686,0.849208,0.874572,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7080.22,7399.29,7155.18,7053.81,6955.18,7063.07,0.984186,0.639131,0.993338,0.880067,0.945538,0.798002,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7062.49,7333.03,7069.07,6944.82,6906.54,7120.39,0.806006,0.805683,0.999381,0.884539,0.926283,0.885238,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6935.61,7201.97,7200.58,6921.18,6930.73,7109.75,0.99718,0.985365,0.770197,0.832717,0.878083,0.919531,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6945.88,7021.16,7162.09,6968.24,7033.84,7123.48,0.990641,0.912593,0.817936,0.943139,0.936603,0.846801,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6966.89,7073.72,7177.02,6879.65,6972.31,7109.83,0.450876,0.909731,0.883003,0.93438,0.881964,0.939445,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7107.5,7138.25,7204.18,6895.9,6988.94,6931.3,0.822734,0.782823,0.923959,0.840962,0.694753,0.771557,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7172.01,7026.62,7295.08,7099.28,7138.2,6904.69,0.809874,0.788383,0.92695,0.739123,0.944242,0.92842,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7143.36,7032.48,7179.98,7120.44,7034.28,6991.2,0.653872,0.767807,0.990562,0.975461,0.975067,0.56237,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7202.72,7069.86,7038.23,7033.45,7073.43,6952.89,0.989118,0.68766,0.908294,0.998294,0.9541,0.764212,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7164.88,7097.84,7122.74,7089.45,7048.2,7091.99,0.916262,0.882113,0.815127,0.756331,1,0.882635,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7275.85,7141.08,7153.08,7103.09,7149.32,7092.56,0.885833,0.824154,0.865715,0.911036,0.728869,0.928831,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7173.96,7153.33,7242.51,7290.11,7212.47,7132.22,0.754522,0.822344,0.819534,0.696435,0.88701,0.895195,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7275.22,7189.62,7166.45,7134.02,7071.75,7182.24,0.647023,0.913418,0.978957,0.683819,0.985539,0.819017,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7288.31,7192.02,7234.84,7010.03,6933.22,6967.08,0.928828,0.915626,0.865645,0.85588,0.796677,0.99762,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7266.96,7116.04,7189.21,7106.16,7120.02,6940.91,0.905816,0.915734,0.769659,0.894325,0.61887,0.912983,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7247.37,7021.61,7315.51,7087.44,7140.85,7141.24,0.504536,0.986691,0.7661,0.752722,0.747436,0.916577,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7269.4,6994.28,7186.04,7085.93,7172.44,7178.1,0.61754,0.710965,0.997354,0.896719,0.95027,0.666029,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7306.88,7029.19,7191.29,7076.31,7162.59,7176.12,0.600702,0.78688,0.89565,0.695725,0.928968,0.719108,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7255.28,7166.83,7322.26,7185.22,7263.66,7151.99,0.976576,0.850726,0.822702,0.6784,0.908751,0.86896,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7257.88,7105.25,7184.71,7181.05,7285.27,7041.54,0.976829,0.94366,0.88466,0.991982,0.922658,0.964508,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7071.01,7055.25,7114.83,7151.51,7253.21,7059.95,0.858166,0.883186,0.983032,0.867002,0.913812,0.916679,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6971.32,7093.15,7201.37,7093.47,7196.33,7096.37,0.878257,0.758962,0.970237,0.871929,0.959813,0.673621,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7102.71,7191.4,7094.02,7080.52,7189.03,7081.66,0.75617,0.786099,0.807025,0.909206,0.878743,0.691016,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7047.17,7125.64,7125.07,7061.03,7271.91,7094.75,0.992861,0.681033,0.967077,0.966816,0.789185,0.997016,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7039.73,7034.33,7139.47,7095.54,7217.48,6986.3,0.854156,0.771179,0.794251,0.684328,0.858444,0.792294,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7031.16,7105.32,7127.31,7164.49,7328.52,6987.02,0.753208,0.841331,0.980633,0.72182,0.883198,0.685133,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7127.99,7141.35,7157.74,7104.11,7280.77,7012.79,0.869408,0.636064,0.949116,0.793885,0.919869,0.874933,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7123.85,7184.57,7159.36,7098.64,7257.65,7176.91,0.894052,0.723674,0.646791,0.96513,0.973138,0.76767,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7006.82,7124.85,6976.93,7128.6,7125.61,7026.45,0.893411,0.997408,0.913131,0.755097,0.987491,0.978314,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,6961.71,7129.13,6971.79,7115.5,7300.29,7075.74,0.965381,0.816465,0.568055,0.930251,0.814371,0.947483,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7056.09,7221.04,7066.55,7168.05,7145.02,7119.59,0.669393,0.996031,0.611639,0.667055,0.990477,0.936265,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7231.08,7211.2,7068.43,7169.9,7242.78,7312.49,0.564514,0.884217,0.972732,0.629078,0.664472,0.996361,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7193.07,7177.55,7222.94,7251.44,7161.7,7089.5,0.935298,0.919922,0.888846,0.995516,0.744956,0.930747,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7212.64,7099.95,7102.85,7091.91,7192.29,7209.32,0.962808,0.737265,0.960479,0.977632,0.905383,0.958064,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7143.12,7187.32,7113.37,7241.02,7065.92,7186.47,0.765771,0.864593,0.987838,0.931745,0.995572,0.962941,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7136.35,7173.73,7006.5,7232,7031.24,7108.96,0.614287,0.883159,0.864833,0.65734,0.746369,0.972862,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7059.65,7051.19,7004.38,7161.15,7174.94,7076.08,0.739304,0.893507,0.711402,0.951675,0.73074,0.76299,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7035.45,6945.18,7055.28,7119.56,7311.8,7118.4,0.99834,0.975898,0.975664,0.948952,0.914153,0.966868,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7025.3,7120.3,7030.78,7071.33,7100.93,7081.69,0.898527,0.825245,0.836407,0.784534,0.63601,0.940417,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7011.54,7087.1,6936.14,7044.12,7076.41,7141.69,0.930073,0.99935,0.775878,0.887374,0.849421,0.847544,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7098.7,7115.73,6886.48,7079.92,7108.26,7085.09,0.54365,0.909951,0.667809,0.832319,0.924028,0.797263,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7053.29,7120.85,7018.81,7082.94,7065.19,7185.48,0.943135,0.901076,0.916625,0.95143200000000006,0.997148,0.882398,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7127.14,7166.55,7086.08,7019.24,7051.63,7235.61,0.833457,0.722086,0.900812,0.948258,0.778899,0.759608,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7181.25,7178.19,7138.38,6969.61,7081.15,7160.87,0.871471,0.652578,0.9678,0.862736,0.776181,0.969432,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7189.59,7367.67,7157.95,7033.04,7029.18,7162.2,0.837376,0.921862,0.871798,0.63409,0.923987,0.831866,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7103.72,7367.59,7175.73,7041.7,7175.09,7231.51,0.931016,0.926314,0.992843,0.740661,0.748919,0.701085,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,511,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7153.35,7242.18,7110.19,6982.67,7174.27,7281.08,0.8078,0.866512,0.988473,0.939549,0.648938,0.784735,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7130.28,7134.32,7095.07,7056.99,7140.85,7170.63,0.897243,0.802064,0.781164,0.743605,0.85633,0.893895,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6995.87,7202.26,7170.81,7030.43,7207.05,7181.93,0.914977,0.696979,0.597514,0.863514,0.710975,0.912782,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7117.8,7215.49,7169.49,6999.41,7096.31,7313.48,0.935903,0.939967,0.87099,0.589431,0.728075,0.926738,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7119.75,7141.06,7245.06,7062.63,7185.06,7163.68,0.823757,0.998543,0.977619,0.717443,0.7976,0.977889,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7009.61,7105.05,7180.54,6985.87,7144.68,7069.12,0.891309,0.676641,0.979207,0.99481,0.999868,0.962785,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7010.04,7062.64,7156.61,7035.77,7061.56,7204.33,0.891153,0.914936,0.9953,0.857937,0.685816,0.798443,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7117.86,6965.17,7136.2,7039.02,7109.69,7202.23,0.812035,0.958226,0.918996,0.970673,0.8465,0.928545,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7073.16,7148.25,7125.04,7142.54,7058.03,7191.88,0.99796,0.897762,0.99398,0.595178,0.983525,0.867546,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7192.46,7133.91,7082.24,7156.26,7146.41,7075.74,0.754227,0.526194,0.696489,0.730506,0.534382,0.916506,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,127,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7184.93,7074.77,7232.44,7019.23,7206.81,7105.74,0.735243,0.911852,0.807988,0.924182,0.893112,0.652709,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7184.99,7116.3,7226.06,7068.94,7158.95,7245.11,0.843571,0.955852,0.800726,0.941443,0.777068,0.913182,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7205.05,7111.76,7204.56,7121.56,7105.08,7117.6,0.698854,0.820655,0.985249,0.978855,0.791724,0.828026,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7191.89,7069.68,7154.39,7156.21,7119.76,7174.91,0.910009,0.801199,0.950288,0.983012,0.85122,0.877382,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,511,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,7018.7,7067.47,7145.55,7210.07,7124.13,7090.52,0.984862,0.55571,0.947064,0.825068,0.859898,0.990513,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,8,8,8,8,8,0,0,0,0,0,0,6963.31,7041.98,7144.51,7229.26,6983.46,7064.29,0.845208,0.726968,0.9808,0.636272,0.801276,0.753551,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
8,7,8,8,8,8,0,0,0,0,0,0,7029.91,7107.19,7073.84,7012.19,6984.82,7064.48,0.924683,0.607848,0.898849,0.765864,0.617751,0.975771,0.0259424,0.026829,0.025595,0.0256188,0.0254804,0.0243876,255,255,255,255,255,255
